,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
108,index,^RUT,Russell 2000,2028.09,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,21 days 00:00:00.000000000,2.82,25.93,22.11,-3.82,4.59,60,9.93,13.42,16.55,False,True,57.32
109,index,^VIX,CBOE Volatility Index,28.11,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,45 days 00:00:00.000000000,62.2,53.57,61.7,8.13,8.65,39,38.61,138.23,99.0,False,True,50.78
110,index,^FTSE,FTSE 100,7567.55,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2021-11-30,80 days 00:00:00.000000000,6.45,56.34,59.21,2.87,31.62,62,4.45,8.07,7.17,False,True,57.65
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15253.05,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,25 days 00:00:00.000000000,-2.07,75.76,-31.69,-107.45,-0.29,8,8.59,-8.27,107.34,True,False,44.24
112,index,^FCHI,CAC 40,6991.36,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,25 days 00:00:00.000000000,-0.89,75.76,-10.72,-86.48,-0.12,8,9.21,-3.57,115.14,False,True,49.58
113,index,^STOXX50E,ESTX 50 PR.EUR,4122.91,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,25 days 00:00:00.000000000,-2.33,75.76,-34.07,-109.83,-0.31,8,9.15,-9.3,114.37,True,False,45.42
114,index,^N100,Euronext 100 Index,1315.35,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,25 days 00:00:00.000000000,-1.3,75.76,-21.44,-97.2,-0.22,8,7.39,-5.22,92.32,True,False,48.98
115,index,^BFX,BEL 20,4089.81,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,25 days 00:00:00.000000000,-1.26,119.05,-24.48,-143.53,-0.17,-4,6.38,-5.02,-159.57,False,True,51.62
116,index,IMOEX.ME,MOEX Russia Index,3484.17,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,25 days 00:00:00.000000000,1.86,113.64,58.73,-54.9,1.05,-3,1.31,7.45,-43.65,True,False,47.04
117,index,^N225,Nikkei 225,27122.07,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,22 days 00:00:00.000000000,0.57,64.71,10.33,-54.38,0.19,12,4.99,2.61,41.58,True,False,55.45
118,index,^HSI,HANG SENG INDEX,24327.71,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,44 days 00:00:00.000000000,4.67,314.29,56.95,-257.33,0.22,-30,3.53,10.62,-11.77,True,False,50.46
119,index,000001.SS,SSE Composite Index,3490.76,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,21 days 00:00:00.000000000,2.85,55.26,65.81,10.55,6.89,17,1.48,13.55,8.7,False,True,46.3
120,index,399001.SZ,Shenzhen Component,13459.68,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-14,4 days 00:00:00.000000000,1.78,6.45,30.42,23.97,1.32,58,4.08,44.55,7.03,True,False,35.58
121,index,^JKSE,Composite Index,6892.82,2021-02-02,2022-02-18,381 days 00:00:00.000000000,13.51,2021-05-24,270 days 00:00:00.000000000,18.25,70.87,135.08,64.21,2.14,111,-4.74,6.76,-4.27,False,True,71.14
122,index,MSCI,MSCI Inc,531.48,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,21 days 00:00:00.000000000,8.31,48.84,78.46,29.62,2.74,22,2.28,39.59,10.38,False,True,58.39
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.97,2020-08-04,2022-02-16,561 days 00:00:00.000000000,152.49,2021-08-02,199 days 00:00:00.000000000,52.98,35.47,34.75,-0.73,20.12,362,99.51,26.62,27.49,False,True,64.89
124,bov,GGBR4.SA,GERDAU      PN      N1,26.18,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-02-17,1 days 00:00:00.000000000,-4.59,2.78,-20.45,-23.22,-0.84,35,27.03,-458.77,77.22,False,False,34.85
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,58.17,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,114 days 00:00:00.000000000,16.59,66.28,115.72,49.44,2.39,58,-2.25,14.55,-3.89,True,False,43.79
126,bov,HAPV3.SA,HAPVIDA     ON      NM,12.63,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,43 days 00:00:00.000000000,25.93,268.75,169.89,-98.86,1.7,-27,-10.67,60.31,39.51,False,True,53.45
127,bov,BBDC4.SA,BRADESCO    PN      N1,21.3,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,50 days 00:00:00.000000000,10.72,54.35,74.08,19.73,3.96,42,3.75,21.45,8.94,True,False,32.2
128,bov,ABEV3.SA,AMBEV S/A   ON,14.95,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,10 days 00:00:00.000000000,4.63,71.43,26.79,-44.63,0.59,4,12.66,46.32,316.41,False,True,49.62
129,bov,VIVT3.SA,TELEF BRASILON,49.81,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,35 days 00:00:00.000000000,5.9,30.43,21.2,-9.23,2.07,80,21.94,16.87,27.43,False,True,51.04
130,bov,WEGE3.SA,WEG         ON      NM,30.84,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,39 days 00:00:00.000000000,5.93,243.75,61.61,-182.14,0.34,-23,3.7,15.21,-16.07,True,False,42.53
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.37,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,39 days 00:00:00.000000000,11.13,67.24,53.41,-13.83,3.6,19,9.71,28.53,51.08,False,True,48.64
132,bov,ETER3.SA,ETERNIT     ON      NM,17.63,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,25 days 00:00:00.000000000,8.2,41.67,17.83,-23.83,0.72,35,37.79,32.81,107.97,False,True,49.75
133,bov,ENEV3.SA,ENEVA       ON      NM,13.99,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,31 days 00:00:00.000000000,10.76,110.71,166.46,55.74,3.04,-3,-4.3,34.72,143.23,False,True,70.31
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,25.07,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,30 days 00:00:00.000000000,25.08,23.08,75.63,52.55,1.47,100,8.08,83.59,8.08,False,True,63.87
135,bov,CSNA3.SA,SID NACIONALON,25.2,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,92 days 00:00:00.000000000,22.28,219.05,159.49,-59.56,2.63,-50,-8.31,24.22,16.62,True,False,47.66
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,26.18,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,50 days 00:00:00.000000000,21.41,46.73,75.05,28.32,2.75,57,7.12,42.83,12.49,False,True,58.02
137,bov,VALE3.SA,VALE        ON      NM,86.97,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,92 days 00:00:00.000000000,30.82,93.88,95.71,1.84,114.58,6,1.38,33.5,23.01,True,False,62.75
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.58,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,151 days 00:00:00.000000000,41.14,85.8,93.31,7.52,14.32,25,2.95,27.25,11.79,True,False,51.65
139,bov,CAML3.SA,CAMIL       ON      NM,9.42,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-11,7 days 00:00:00.000000000,3.27,22.58,16.66,-5.92,2.41,24,16.38,46.77,68.24,False,False,72.64
140,bov,TOTS3.SA,TOTVS       ON      NM,32.46,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,31 days 00:00:00.000000000,25.99,155.0,229.01,74.01,3.14,-11,-14.64,83.83,133.09,False,False,71.43
141,bov,USIM5.SA,USIMINAS    PNA     N1,15.0,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,105 days 00:00:00.000000000,24.36,194.44,118.65,-75.79,1.55,-51,-3.83,23.2,7.51,True,False,39.1
142,bov,RADL3.SA,RAIADROGASILON      NM,23.56,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,24 days 00:00:00.000000000,11.78,85.71,104.86,19.15,5.78,4,-0.55,49.08,-13.66,False,True,60.44
143,bov,GFSA3.SA,GAFISA      ON      NM,2.02,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,31 days 00:00:00.000000000,16.86,147.62,118.32,-29.3,3.9,-10,-2.61,54.38,26.1,True,False,48.15
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.74,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,31 days 00:00:00.000000000,26.02,79.49,106.95,27.46,4.04,8,-1.69,83.93,-21.14,False,True,57.14
145,bov,UNIP3.SA,UNIPAR      ON,93.14,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,21 days 00:00:00.000000000,4.37,37.5,12.45,-25.05,0.48,35,30.69,20.79,87.67,True,False,55.32
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,14.68,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,30 days 00:00:00.000000000,25.77,27.03,37.69,10.67,3.9,81,42.6,85.91,52.6,False,True,57.28
147,bov,LREN3.SA,LOJAS RENNERON      NM,27.56,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,44 days 00:00:00.000000000,20.25,43.14,65.82,22.68,3.04,58,10.52,46.01,18.13,False,True,45.6
148,bov,BOBR4.SA,BOMBRIL     PN,1.51,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,30 days 00:00:00.000000000,2.32,230.77,6.67,-224.1,0.03,-17,32.48,7.74,-191.05,True,False,41.67
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.65,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,38 days 00:00:00.000000000,17.8,140.74,164.86,24.12,7.13,-11,-7.0,46.84,63.67,False,False,64.85
150,bov,RAPT3.SA,RANDON PART ON      N1,11.22,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-17,1 days 00:00:00.000000000,-1.06,2.27,-5.98,-8.25,-0.65,43,18.75,-105.82,43.61,True,False,28.83
151,bov,POMO4.SA,MARCOPOLO   PN      N2,2.96,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2022-02-17,1 days 00:00:00.000000000,-2.93,1.61,-8.28,-9.9,-0.76,61,38.26,-292.63,62.72,True,False,23.86
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,16.68,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,10 days 00:00:00.000000000,9.13,21.28,57.27,35.99,1.64,37,6.81,91.32,18.42,False,True,65.23
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.97,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,39 days 00:00:00.000000000,14.54,102.63,108.82,6.18,20.99,-1,-1.18,37.28,117.8,False,True,48.92
155,bov,GUAR3.SA,GUARARAPES  ON,12.83,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,31 days 00:00:00.000000000,39.02,31.96,57.05,25.09,2.37,66,29.38,125.87,44.52,False,True,51.12
156,bov,CSAN3.SA,COSAN       ON      NM,22.96,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,39 days 00:00:00.000000000,15.28,41.49,78.83,37.34,2.17,55,4.1,39.17,7.46,False,True,35.06
157,bov,SANB11.SA,SANTANDER BRUNT EDJ,32.0,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,50 days 00:00:00.000000000,8.41,51.02,36.49,-14.53,2.35,48,14.63,16.81,30.48,False,True,47.23
158,bov,MNPR3.SA,MINUPAR     ON,6.05,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,38 days 00:00:00.000000000,3.22,190.0,36.46,-153.54,0.24,-18,5.62,8.48,-31.2,True,False,51.35
159,bov,TAEE11.SA,TAESA       UNT     N2,37.93,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,87 days 00:00:00.000000000,11.18,174.0,117.44,-56.56,2.04,-37,-1.66,12.85,4.49,False,True,45.07
160,bov,CMIG3.SA,CEMIG       ON      N1,17.28,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2022-02-18,0 days 00:00:00.000000000,1.05,0.0,3.61,3.61,1.38,197,28.11,inf,14.27,True,False,26.24
161,bov,BBAS3.SA,BRASIL      ON      NM,35.43,2021-09-20,2022-02-18,151 days 00:00:00.000000000,24.07,2022-01-05,44 days 00:00:00.000000000,20.89,29.14,86.76,57.62,1.53,107,3.19,47.47,2.98,False,True,75.79
162,bov,BRAP4.SA,BRADESPAR   PN      N1,29.37,2021-12-09,2022-02-11,64 days 00:00:00.000000000,35.27,2021-12-09,71 days 00:00:00.000000000,29.13,110.94,82.6,-28.34,2.82,-7,6.14,41.03,-87.68,False,True,67.64
163,bov,CRFB3.SA,CARREFOUR BRON      NM,17.2,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,42 days 00:00:00.000000000,19.43,42.42,71.18,28.76,2.56,57,7.87,46.27,13.8,False,True,56.85
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,14.14,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2022-02-14,4 days 00:00:00.000000000,3.16,6.45,9.27,2.82,5.09,58,30.94,79.05,53.35,True,False,33.33
165,bov,JBSS3.SA,JBS         ON      NM,37.35,2021-12-03,2022-02-15,74 days 00:00:00.000000000,13.35,2022-02-03,15 days 00:00:00.000000000,7.43,20.27,55.62,35.35,1.62,59,5.93,49.52,10.04,False,True,64.68
166,bov,GRND3.SA,GRENDENE    ON      NM,8.35,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,44 days 00:00:00.000000000,6.21,26.83,9.39,-17.44,0.51,120,59.94,14.12,49.95,True,False,32.35
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.64,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,25 days 00:00:00.000000000,21.81,138.89,203.03,64.14,3.22,-7,-11.07,87.25,158.12,False,True,46.81
168,bov,FLRY3.SA,FLEURY      ON      NM,18.41,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-02-18,0 days 00:00:00.000000000,-0.22,0.0,-2.69,-2.69,-0.73,17,8.27,-inf,48.64,True,False,24.65
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,30.72,2021-08-17,2022-02-18,185 days 00:00:00.000000000,29.14,2021-12-01,79 days 00:00:00.000000000,27.65,42.7,94.89,52.19,1.85,106,1.49,35.0,1.41,False,True,70.09
170,bov,CYRE3.SA,CYRELA REALTON      NM,16.28,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,31 days 00:00:00.000000000,15.09,31.96,109.2,77.24,1.43,66,-1.27,48.69,-1.93,True,False,30.39
171,bov,CEBR3.SA,CEB         ON,14.5,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-16,1 days 00:00:00.000000000,-0.96,33.33,0.33,-33.01,0.01,2,-293.15,-96.33,-14657.58,True,False,32.61
172,bov,CPLE3.SA,COPEL       ON      N2,6.34,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,102 days 00:00:00.000000000,16.11,48.57,64.24,15.66,4.38,108,8.97,15.8,8.31,False,True,49.48
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.81,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,36 days 00:00:00.000000000,0.92,28.8,7.55,-21.25,0.34,89,11.22,2.55,12.61,True,False,37.04
174,bov,MTSA4.SA,METISA      PN,37.5,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2022-02-17,0 days 00:00:00.000000000,-3.2,0.0,-14.45,-14.45,-0.94,72,25.35,-inf,35.21,False,False,29.11
175,bov,EMBR3.SA,EMBRAER     ON      NM,19.52,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-14,4 days 00:00:00.000000000,2.68,12.12,9.05,-3.07,2.23,29,26.97,67.12,92.99,True,False,43.91
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.68,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,44 days 00:00:00.000000000,6.21,61.11,31.12,-30.0,1.0,28,13.74,14.11,49.08,False,True,66.94
177,bov,BRML3.SA,BR MALLS PARON      NM,9.65,2021-10-26,2022-02-15,112 days 00:00:00.000000000,32.5,2022-01-10,39 days 00:00:00.000000000,29.21,34.82,89.9,55.08,1.66,73,3.28,74.9,4.5,False,True,50.5
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,45.12,2021-08-31,2022-02-10,163 days 00:00:00.000000000,28.12,2021-12-20,60 days 00:00:00.000000000,27.38,36.81,97.38,60.57,1.63,103,0.74,45.63,0.71,True,False,45.21
179,bov,NTCO3.SA,GRUPO NATURAON      NM,25.13,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,31 days 00:00:00.000000000,18.63,50.82,83.86,33.04,2.62,30,3.59,60.08,11.95,False,True,63.49
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.33,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,44 days 00:00:00.000000000,15.17,45.36,29.48,-15.88,1.75,53,36.29,34.48,68.47,True,False,45.71
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.56,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,22 days 00:00:00.000000000,10.1,29.73,22.62,-7.11,2.79,52,34.54,45.91,66.43,False,True,66.21
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.36,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,32 days 00:00:00.000000000,7.73,14.75,3.68,-11.07,0.3,185,202.39,24.16,109.4,True,False,32.41
183,bov,TEND3.SA,TENDA       ON      NM,13.44,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-17,1 days 00:00:00.000000000,-1.53,3.57,-25.5,-29.07,-0.85,27,7.51,-152.57,27.81,True,False,14.6
184,bov,SMTO3.SA,SAO MARTINHOON      NM,39.86,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,39 days 00:00:00.000000000,17.84,63.93,63.87,-0.06,60.25,22,10.09,45.74,45.86,False,False,75.16
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,22.74,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,44 days 00:00:00.000000000,12.75,35.2,21.43,-13.77,1.45,81,46.76,28.98,57.73,True,False,32.27
186,bov,BRFS3.SA,BRF SA      ON      NM,18.89,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,10 days 00:00:00.000000000,2.86,90.91,17.3,-73.6,0.23,1,13.68,28.63,1368.06,True,False,18.15
187,bov,EMAE4.SA,EMAE        PN,52.0,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,10 days 00:00:00.000000000,9.32,37.04,23.41,-13.63,1.6,17,30.48,93.16,179.3,False,True,62.26
188,bov,BIOM3.SA,BIOMM       ON      MA,14.83,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,71 days 00:00:00.000000000,12.92,151.06,46.78,-104.28,0.44,-24,14.7,18.2,-61.26,False,False,56.67
189,bov,SULA11.SA,SUL AMERICA UNT     N2,26.2,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,31 days 00:00:00.000000000,12.95,88.57,67.83,-20.74,3.12,4,6.14,41.79,153.55,False,True,60.83
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,22.05,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,39 days 00:00:00.000000000,16.99,81.25,161.03,79.78,2.04,9,-6.44,43.56,-71.55,False,True,49.55
191,bov,RENT3.SA,LOCALIZA    ON      NM,59.42,2021-10-29,2022-02-15,109 days 00:00:00.000000000,30.23,2022-01-10,39 days 00:00:00.000000000,19.16,35.78,63.39,27.61,2.38,70,11.07,49.13,15.81,False,True,54.51
192,bov,AZUL4.SA,AZUL        PN      N2,29.25,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,78 days 00:00:00.000000000,33.06,109.86,116.66,6.8,20.12,-7,-4.72,42.38,67.43,False,True,50.19
193,bov,GOLL4.SA,GOL         PN      N2,19.22,2021-12-01,2022-02-16,77 days 00:00:00.000000000,24.55,2022-01-05,44 days 00:00:00.000000000,17.91,57.14,72.95,15.8,4.93,33,6.64,40.7,20.13,False,True,56.95
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.94,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-02-17,1 days 00:00:00.000000000,1.03,0.73,1.87,1.14,13.09,136,53.89,102.86,39.62,True,False,25.84
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.97,2021-10-29,2022-02-18,112 days 00:00:00.000000000,19.86,2022-01-10,39 days 00:00:00.000000000,21.63,34.82,108.95,74.12,1.49,73,-1.78,55.46,-2.43,False,True,54.29
196,bov,BEEF3.SA,MINERVA     ON      NM,9.95,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,15 days 00:00:00.000000000,9.59,53.57,43.31,-10.26,3.85,13,12.55,63.92,96.53,False,True,57.79
197,bov,COGN3.SA,COGNA ON    ON      NM,2.46,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,39 days 00:00:00.000000000,18.15,34.82,62.77,27.95,2.33,73,10.77,46.54,14.75,True,False,38.46
198,bov,PRIO3.SA,PETRORIO    ON      NM,24.64,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,44 days 00:00:00.000000000,19.15,75.86,34.83,-41.04,0.83,14,35.83,43.51,255.93,False,True,54.57
199,bov,HYPE3.SA,HYPERA      ON      NM,32.2,2021-12-01,2022-02-18,79 days 00:00:00.000000000,18.86,2022-01-11,38 days 00:00:00.000000000,18.83,48.1,99.86,51.76,1.97,41,0.03,49.56,0.06,False,True,64.46
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.97,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,39 days 00:00:00.000000000,11.17,216.67,91.63,-125.04,0.73,-21,1.02,28.63,-4.86,False,True,45.0
201,bov,BRKM5.SA,BRASKEM     PNA     N1,50.65,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,22 days 00:00:00.000000000,6.44,110.0,18.96,-91.04,0.21,-2,27.52,29.27,-1375.93,True,False,56.31
202,bov,MILS3.SA,MILLS       ON      NM,6.37,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,31 days 00:00:00.000000000,13.49,67.39,40.01,-27.38,1.41,15,20.22,43.51,134.81,False,True,48.95
203,bov,OIBR3.SA,OI          ON      N1,0.91,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,39 days 00:00:00.000000000,28.46,325.0,172.36,-152.64,1.12,-27,-11.95,72.97,44.25,True,False,30.95
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.98,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,32 days 00:00:00.000000000,21.92,52.46,65.38,12.92,5.48,29,11.61,68.49,40.02,True,False,33.81
205,bov,UCAS3.SA,UNICASA     ON      NM,3.87,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,31 days 00:00:00.000000000,4.79,37.8,14.47,-23.34,0.59,51,28.34,15.47,55.57,False,True,57.14
206,bov,MULT3.SA,MULTIPLAN   ON      N2,22.2,2021-10-26,2022-02-15,112 days 00:00:00.000000000,27.38,2022-01-10,39 days 00:00:00.000000000,29.41,34.82,107.41,72.59,1.5,73,-2.03,75.4,-2.78,False,True,60.61
207,bov,EZTC3.SA,EZTEC       ON      NM,19.14,2022-01-10,2022-01-27,17 days 00:00:00.000000000,18.78,2022-02-17,1 days 00:00:00.000000000,-3.03,5.88,-16.15,-22.04,-0.7,16,21.81,-303.4,136.34,True,False,29.49
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.55,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,43 days 00:00:00.000000000,58.45,69.35,124.11,54.76,2.31,19,-11.35,135.92,-59.76,False,True,67.42
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.75,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,66 days 00:00:00.000000000,16.16,117.86,63.13,-54.73,1.13,-10,9.44,24.48,-94.36,False,True,45.52
210,bov,VIIA3.SA,VIA         ON      NM,4.06,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,31 days 00:00:00.000000000,5.88,27.93,16.48,-11.45,1.32,80,29.82,18.98,37.28,True,False,32.99
211,bov,ANIM3.SA,ANIMA       ON      NM,7.42,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-02-18,0 days 00:00:00.000000000,1.37,0.0,4.26,4.26,1.31,42,30.71,inf,73.11,True,False,16.9
212,bov,MOVI3.SA,MOVIDA      ON      NM,16.17,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,39 days 00:00:00.000000000,17.73,92.86,83.86,-8.99,8.39,3,3.41,45.46,113.71,False,True,45.89
213,bov,ELET3.SA,ELETROBRAS  ON      N1,35.07,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,39 days 00:00:00.000000000,15.14,97.5,181.98,84.48,2.18,1,-6.82,38.82,-681.97,False,True,48.47
214,bov,B3SA3.SA,B3          ON      NM,14.5,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,46 days 00:00:00.000000000,28.17,135.29,479.09,343.8,1.4,-12,-22.29,61.23,185.72,False,True,48.19
215,bov,KLBN11.SA,KLABIN S/A  UNT ED  N2,23.13,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-02-16,2 days 00:00:00.000000000,0.84,3.39,5.38,1.99,5.42,57,14.8,42.1,25.97,True,False,32.08
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.5,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,92 days 00:00:00.000000000,9.71,44.23,5.91,-38.32,0.15,116,154.51,10.56,133.2,True,False,32.92
