,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,25.7,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,43 days 00:00:00.000000000,51.96,51.19,51.54,0.35,79.71,41,48.85,120.85,119.15,True,False,38.73
110,index,^FTSE,FTSE 100,7602.57,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2021-11-30,78 days 00:00:00.000000000,6.91,54.93,63.4,8.47,8.48,64,3.99,8.86,6.23,False,True,53.61
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15451.35,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,23 days 00:00:00.000000000,-0.78,69.7,-11.93,-81.63,-0.14,10,7.3,-3.38,72.99,False,True,48.29
112,index,^FCHI,CAC 40,7001.48,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,23 days 00:00:00.000000000,-0.75,69.7,-9.01,-78.7,-0.11,10,9.07,-3.26,90.68,True,False,48.86
113,index,^STOXX50E,ESTX 50 PR.EUR,4160.5,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,23 days 00:00:00.000000000,-1.42,69.7,-20.79,-90.49,-0.23,10,8.24,-6.17,82.43,False,True,48.05
114,index,^N100,Euronext 100 Index,1322.57,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,23 days 00:00:00.000000000,-0.76,69.7,-12.44,-82.14,-0.15,10,6.84,-3.29,68.39,False,True,50.88
115,index,^BFX,BEL 20,4116.8,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,23 days 00:00:00.000000000,-0.6,109.52,-11.7,-121.23,-0.1,-2,5.73,-2.61,-286.38,False,True,50.97
116,index,IMOEX.ME,MOEX Russia Index,3627.6,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,23 days 00:00:00.000000000,5.82,104.55,183.39,78.84,2.36,-1,-2.65,25.3,264.59,False,True,62.71
117,index,^N225,Nikkei 225,27460.4,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,20 days 00:00:00.000000000,1.81,58.82,32.53,-26.29,1.19,14,3.75,9.05,26.81,False,True,54.72
118,index,^HSI,HANG SENG INDEX,24718.9,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,42 days 00:00:00.000000000,6.25,300.0,76.18,-223.82,0.34,-28,1.95,14.88,-6.98,False,True,50.78
119,index,000001.SS,SSE Composite Index,3465.83,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,19 days 00:00:00.000000000,2.13,50.0,49.19,-0.81,27.17,19,2.2,11.2,11.57,True,False,40.31
120,index,399001.SZ,Shenzhen Component,13376.36,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-14,2 days 00:00:00.000000000,1.16,3.23,19.8,16.58,1.27,60,4.7,58.0,7.83,True,False,32.09
121,index,^JKSE,Composite Index,6850.2,2021-02-02,2022-02-16,379 days 00:00:00.000000000,12.89,2021-05-24,268 days 00:00:00.000000000,17.63,70.71,136.78,66.06,2.1,111,-4.74,6.58,-4.27,False,True,72.4
122,index,MSCI,MSCI Inc,546.38,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,19 days 00:00:00.000000000,10.87,44.19,102.53,58.34,1.79,24,-0.27,57.19,-1.12,False,True,68.31
123,index,^TNX,CBOE Interest Rate 10 Year T No,2.05,2020-08-04,2022-02-15,560 days 00:00:00.000000000,152.39,2021-08-02,197 days 00:00:00.000000000,56.55,35.18,37.11,1.93,39.93,363,95.84,28.71,26.4,False,True,65.71
124,bov,GGBR4.SA,GERDAU      PN      N1,27.67,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,21 days 00:00:00.000000000,-0.32,58.33,-1.44,-59.77,-0.02,15,22.76,-1.54,151.74,True,False,47.39
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,57.27,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,111 days 00:00:00.000000000,15.03,64.53,104.8,40.26,2.67,61,-0.69,13.54,-1.13,True,False,57.31
126,bov,HAPV3.SA,HAPVIDA     ON      NM,12.77,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,41 days 00:00:00.000000000,27.03,256.25,177.09,-79.16,2.21,-25,-11.77,65.93,47.07,False,True,52.82
127,bov,BBDC4.SA,BRADESCO    PN  EJ  N1,21.19,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,47 days 00:00:00.000000000,10.19,51.09,70.4,19.31,3.84,45,4.29,21.68,9.52,True,False,38.5
128,bov,ABEV3.SA,AMBEV S/A   ON,15.38,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,7 days 00:00:00.000000000,7.43,50.0,43.0,-7.0,5.38,7,9.85,106.21,140.77,False,True,56.46
129,bov,VIVT3.SA,TELEF BRASILON,49.0,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,32 days 00:00:00.000000000,4.26,27.83,15.29,-12.54,1.13,83,23.59,13.31,28.42,True,False,58.31
130,bov,WEGE3.SA,WEG         ON      NM,32.88,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,36 days 00:00:00.000000000,12.19,225.0,126.64,-98.36,1.27,-20,-2.56,33.87,12.82,False,False,61.38
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.14,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,36 days 00:00:00.000000000,9.71,62.07,46.6,-15.47,2.83,22,11.13,26.96,50.57,False,True,53.02
132,bov,ETER3.SA,ETERNIT     ON      NM,18.05,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,22 days 00:00:00.000000000,10.52,36.67,22.88,-13.79,1.55,38,35.47,47.83,93.34,False,True,59.35
133,bov,ENEV3.SA,ENEVA       ON      NM,13.68,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,28 days 00:00:00.000000000,8.49,100.0,131.24,31.24,4.34,0,-2.02,30.31,-inf,False,True,61.96
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,24.85,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,28 days 00:00:00.000000000,24.18,21.54,72.92,51.38,1.45,102,8.98,86.35,8.8,False,True,61.36
135,bov,CSNA3.SA,SID NACIONALON,26.4,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,89 days 00:00:00.000000000,26.75,211.9,191.48,-20.43,8.94,-47,-12.78,30.06,27.19,True,False,53.23
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,26.72,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,47 days 00:00:00.000000000,23.44,43.93,82.15,38.22,2.21,60,5.09,49.87,8.49,False,True,71.11
137,bov,VALE3.SA,VALE        ON      NM,88.85,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,89 days 00:00:00.000000000,32.85,90.82,102.01,11.2,10.0,9,-0.65,36.91,-7.2,False,True,60.38
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.48,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,148 days 00:00:00.000000000,40.82,84.09,92.59,8.5,12.35,28,3.27,27.58,11.67,True,False,40.96
139,bov,CAML3.SA,CAMIL       ON      NM,9.17,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-11,4 days 00:00:00.000000000,0.56,12.9,2.86,-10.04,0.26,27,19.09,14.04,70.7,False,True,61.11
140,bov,TOTS3.SA,TOTVS       ON      NM,30.22,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,28 days 00:00:00.000000000,18.67,140.0,164.52,24.52,7.0,-8,-7.32,66.68,91.52,False,False,70.04
141,bov,USIM5.SA,USIMINAS    PNA     N1,15.59,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,102 days 00:00:00.000000000,28.13,188.89,137.0,-51.89,2.59,-48,-7.6,27.58,15.82,True,False,40.51
142,bov,RADL3.SA,RAIADROGASILON      NM,23.45,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,22 days 00:00:00.000000000,11.31,78.57,100.69,22.12,4.77,6,-0.08,51.42,-1.3,False,True,65.61
143,bov,GFSA3.SA,GAFISA      ON      NM,2.03,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,28 days 00:00:00.000000000,17.31,133.33,121.48,-11.85,9.45,-7,-3.06,61.82,43.73,False,True,57.89
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.66,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,28 days 00:00:00.000000000,22.99,71.79,94.5,22.71,4.35,11,1.34,82.11,12.15,False,True,63.11
145,bov,UNIP3.SA,UNIPAR      ON,95.12,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,19 days 00:00:00.000000000,6.45,33.93,18.39,-15.54,1.11,37,28.6,33.93,77.31,False,True,63.86
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,14.27,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,28 days 00:00:00.000000000,22.73,25.23,33.24,8.01,4.74,83,45.65,81.17,55.0,False,True,55.77
147,bov,LREN3.SA,LOJAS RENNERON      NM,27.11,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,41 days 00:00:00.000000000,18.58,40.2,60.39,20.19,3.15,61,12.19,45.31,19.98,False,True,44.46
148,bov,BOBR4.SA,BOMBRIL     PN,1.52,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,28 days 00:00:00.000000000,2.98,215.38,8.56,-206.82,0.04,-15,31.82,10.64,-212.14,True,False,41.94
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.53,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,36 days 00:00:00.000000000,16.21,133.33,150.16,16.83,9.49,-9,-5.42,45.04,60.18,False,False,63.03
150,bov,RAPT3.SA,RANDON PART ON      N1,11.35,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-14,1 days 00:00:00.000000000,0.36,2.27,2.03,-0.25,1.62,43,17.33,35.84,40.31,True,False,32.37
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.04,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,77 days 00:00:00.000000000,15.03,124.19,42.55,-81.64,0.51,-15,20.3,19.52,-135.33,True,False,37.08
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,16.64,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,8 days 00:00:00.000000000,8.89,17.02,55.76,38.74,1.48,39,7.06,111.14,18.09,False,True,47.15
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.74,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,36 days 00:00:00.000000000,12.74,94.74,95.36,0.62,253.15,2,0.62,35.39,31.0,False,True,59.44
155,bov,GUAR3.SA,GUARARAPES  ON,12.77,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,28 days 00:00:00.000000000,38.4,28.87,56.14,27.27,2.14,69,30.0,137.14,43.48,False,True,65.8
156,bov,CSAN3.SA,COSAN       ON      NM,22.3,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,36 days 00:00:00.000000000,12.32,38.3,63.57,25.28,2.62,58,7.06,34.22,12.17,True,False,48.18
157,bov,SANB11.SA,SANTANDER BRUNT EDJ,32.1,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,47 days 00:00:00.000000000,8.69,47.96,37.72,-10.24,3.36,51,14.35,18.49,28.13,False,True,48.59
158,bov,MNPR3.SA,MINUPAR     ON,6.12,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,36 days 00:00:00.000000000,4.37,180.0,49.43,-130.57,0.38,-16,4.47,12.14,-27.94,False,True,51.68
159,bov,TAEE11.SA,TAESA       UNT     N2,37.82,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,84 days 00:00:00.000000000,10.88,168.0,114.24,-53.76,2.09,-34,-1.36,12.95,3.99,False,True,50.86
160,bov,CMIG3.SA,CEMIG       ON      N1,16.91,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,183 days 00:00:00.000000000,25.51,92.89,87.46,-5.43,13.59,14,3.66,13.94,26.13,True,False,43.77
161,bov,BBAS3.SA,BRASIL      ON      NM,35.13,2021-09-20,2022-02-15,148 days 00:00:00.000000000,23.22,2022-01-05,41 days 00:00:00.000000000,20.03,27.7,86.27,58.57,1.5,107,3.19,48.86,2.98,False,False,77.89
162,bov,BRAP4.SA,BRADESPAR   PN      N1,29.91,2021-12-09,2022-02-11,64 days 00:00:00.000000000,35.27,2021-12-09,68 days 00:00:00.000000000,30.89,106.25,87.6,-18.65,4.46,-4,4.38,45.43,-109.38,False,True,72.38
163,bov,CRFB3.SA,CARREFOUR BRON      NM,16.0,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,39 days 00:00:00.000000000,12.05,39.39,44.14,4.75,11.78,60,15.25,30.9,25.42,False,True,54.72
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,14.24,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2022-02-14,1 days 00:00:00.000000000,3.84,1.61,11.26,9.65,1.3,61,30.26,384.14,49.61,True,False,41.48
165,bov,JBSS3.SA,JBS         ON      NM,38.68,2021-12-03,2022-02-15,74 days 00:00:00.000000000,13.35,2022-02-03,12 days 00:00:00.000000000,10.85,16.22,81.24,65.02,1.27,62,2.51,90.41,4.04,False,True,72.8
166,bov,GRND3.SA,GRENDENE    ON      NM,8.71,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,41 days 00:00:00.000000000,10.37,25.0,15.68,-9.32,1.52,123,55.78,25.3,45.35,False,True,49.48
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.43,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,22 days 00:00:00.000000000,15.7,122.22,146.13,23.91,6.38,-4,-4.96,71.36,123.9,False,True,61.5
168,bov,FLRY3.SA,FLEURY      ON      NM,19.0,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,41 days 00:00:00.000000000,15.87,241.18,197.09,-44.09,4.37,-24,-7.82,38.71,32.57,True,False,48.28
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,29.79,2021-08-17,2022-02-14,181 days 00:00:00.000000000,27.59,2021-12-01,76 days 00:00:00.000000000,24.55,41.99,88.97,46.98,1.93,105,3.04,32.31,2.9,False,True,72.91
170,bov,CYRE3.SA,CYRELA REALTON      NM,16.6,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,28 days 00:00:00.000000000,17.01,28.87,123.04,94.18,1.32,69,-3.18,60.73,-4.62,False,True,43.95
171,bov,CEBR3.SA,CEB         ON,14.66,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-15,0 days 00:00:00.000000000,-0.81,0.0,0.28,0.28,0.38,3,-293.3,-inf,-9776.77,True,False,29.21
172,bov,CPLE3.SA,COPEL       ON      N2,6.4,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,99 days 00:00:00.000000000,17.05,47.14,67.96,20.82,3.43,111,8.04,17.22,7.24,False,True,66.39
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.91,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,33 days 00:00:00.000000000,1.33,26.4,10.97,-15.43,0.67,92,10.81,4.04,11.75,True,False,44.92
174,bov,MTSA4.SA,METISA      PN,40.48,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,147 days 00:00:00.000000000,8.43,204.17,38.05,-166.12,0.23,-75,13.72,5.73,-18.3,False,True,56.72
175,bov,EMBR3.SA,EMBRAER     ON      NM,19.77,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-14,1 days 00:00:00.000000000,3.88,3.03,13.07,10.04,1.45,32,25.78,387.66,80.55,True,False,45.57
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.95,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,41 days 00:00:00.000000000,7.8,56.94,39.12,-17.83,2.08,31,12.15,19.03,39.18,False,False,74.69
177,bov,BRML3.SA,BR MALLS PARON      NM,9.78,2021-10-26,2022-02-15,112 days 00:00:00.000000000,32.5,2022-01-10,36 days 00:00:00.000000000,30.55,32.14,94.01,61.86,1.54,76,1.95,84.85,2.56,False,True,62.34
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,46.04,2021-08-31,2022-02-10,163 days 00:00:00.000000000,28.12,2021-12-20,57 days 00:00:00.000000000,29.38,34.97,104.52,69.55,1.52,106,-1.27,51.55,-1.2,True,False,49.61
179,bov,NTCO3.SA,GRUPO NATURAON      NM,23.6,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,28 days 00:00:00.000000000,12.16,45.9,54.76,8.86,6.97,33,10.05,43.44,30.45,False,True,49.24
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.72,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,41 days 00:00:00.000000000,18.5,42.27,35.95,-6.32,4.91,56,32.96,45.12,58.86,False,True,58.04
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.41,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,19 days 00:00:00.000000000,8.94,25.68,20.03,-5.64,3.02,55,35.7,47.07,64.91,False,True,68.94
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.89,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,29 days 00:00:00.000000000,10.14,13.36,4.83,-8.54,0.51,188,199.98,34.98,106.37,False,True,56.39
183,bov,TEND3.SA,TENDA       ON      NM,13.8,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-10,5 days 00:00:00.000000000,-0.55,17.86,-9.15,-27.0,-0.33,23,6.53,-10.95,28.39,True,False,20.51
184,bov,SMTO3.SA,SAO MARTINHOON      NM,38.9,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,36 days 00:00:00.000000000,15.37,59.02,55.05,-3.96,11.09,25,12.55,42.71,50.21,False,False,69.27
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,23.93,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,41 days 00:00:00.000000000,17.75,32.8,29.83,-2.97,7.52,84,41.76,43.3,49.71,False,True,48.55
186,bov,BRFS3.SA,BRF SA      ON      NM,19.0,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,7 days 00:00:00.000000000,3.44,63.64,20.81,-42.83,0.47,4,13.1,49.18,327.52,True,False,19.87
187,bov,EMAE4.SA,EMAE        PN,53.7,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,7 days 00:00:00.000000000,12.48,25.93,31.37,5.44,7.06,20,27.31,178.32,136.57,False,True,55.74
188,bov,BIOM3.SA,BIOMM       ON      MA,14.18,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,68 days 00:00:00.000000000,8.4,144.68,30.41,-114.27,0.26,-21,19.22,12.35,-91.54,False,True,53.21
189,bov,SULA11.SA,SUL AMERICA UNT     N2,25.55,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,28 days 00:00:00.000000000,10.42,80.0,54.58,-25.42,2.07,7,8.67,37.22,123.91,False,True,56.64
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,22.93,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,36 days 00:00:00.000000000,20.86,75.0,197.7,122.7,1.62,12,-10.31,57.94,-85.9,False,True,65.32
191,bov,RENT3.SA,LOCALIZA    ON      NM,60.59,2021-10-29,2022-02-15,109 days 00:00:00.000000000,30.23,2022-01-10,36 days 00:00:00.000000000,21.1,33.03,69.81,36.78,1.95,73,9.13,58.61,12.5,False,True,64.22
192,bov,AZUL4.SA,AZUL        PN      N2,29.27,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,75 days 00:00:00.000000000,33.1,105.63,116.8,11.16,11.49,-4,-4.76,44.13,119.0,False,True,57.7
193,bov,GOLL4.SA,GOL         PN      N2,19.56,2021-12-01,2022-02-15,76 days 00:00:00.000000000,23.78,2022-01-05,41 days 00:00:00.000000000,19.59,53.95,82.35,28.4,3.01,35,4.2,47.77,11.99,False,False,65.2
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.97,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,41 days 00:00:00.000000000,19.9,29.93,36.25,6.32,6.81,96,35.01,48.55,36.47,True,False,41.35
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.74,2021-10-29,2022-02-15,109 days 00:00:00.000000000,18.84,2022-01-10,36 days 00:00:00.000000000,20.62,33.03,109.43,76.4,1.45,73,-1.78,57.28,-2.43,False,True,60.55
196,bov,BEEF3.SA,MINERVA     ON      NM,9.98,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,12 days 00:00:00.000000000,9.88,42.86,44.63,1.77,57.67,16,12.26,82.33,76.6,False,True,57.77
197,bov,COGN3.SA,COGNA ON    ON      NM,2.43,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,36 days 00:00:00.000000000,16.91,32.14,58.47,26.32,2.31,76,12.01,46.96,15.8,True,False,38.89
198,bov,PRIO3.SA,PETRORIO    ON      NM,25.75,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,41 days 00:00:00.000000000,23.52,70.69,42.78,-27.91,1.48,17,31.46,57.36,185.05,False,True,65.21
199,bov,HYPE3.SA,HYPERA      ON      NM,31.83,2021-12-01,2022-02-14,75 days 00:00:00.000000000,18.72,2022-01-11,35 days 00:00:00.000000000,17.67,46.67,94.38,47.72,2.02,40,1.05,50.48,2.63,False,True,71.85
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.97,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,36 days 00:00:00.000000000,11.16,200.0,91.61,-108.39,0.84,-18,1.02,31.01,-5.68,False,True,61.11
201,bov,BRKM5.SA,BRASKEM     PNA     N1,51.61,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,19 days 00:00:00.000000000,8.31,95.0,24.46,-70.54,0.34,1,25.65,43.71,2565.25,False,True,61.64
202,bov,MILS3.SA,MILLS       ON      NM,6.69,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,28 days 00:00:00.000000000,18.32,60.87,54.33,-6.54,7.21,18,15.39,65.41,85.52,False,True,59.66
203,bov,OIBR3.SA,OI          ON      N1,0.91,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,36 days 00:00:00.000000000,28.45,300.0,172.29,-127.71,1.34,-24,-11.94,79.01,49.73,True,False,50.0
204,bov,JHSF3.SA,JHSF PART   ON      NM,6.11,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,29 days 00:00:00.000000000,24.04,47.54,71.72,24.18,3.09,32,9.48,82.91,29.63,False,True,48.98
205,bov,UCAS3.SA,UNICASA     ON      NM,3.8,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,28 days 00:00:00.000000000,2.91,34.15,8.78,-25.37,0.33,54,30.23,10.39,55.98,False,True,56.41
206,bov,MULT3.SA,MULTIPLAN   ON      N2,22.61,2021-10-26,2022-02-15,112 days 00:00:00.000000000,27.38,2022-01-10,36 days 00:00:00.000000000,31.22,32.14,114.05,81.91,1.41,76,-3.85,86.73,-5.06,False,True,75.55
207,bov,EZTC3.SA,EZTEC       ON      NM,19.51,2022-01-10,2022-01-27,17 days 00:00:00.000000000,18.78,2022-02-14,1 days 00:00:00.000000000,6.15,5.88,32.74,26.85,1.27,16,12.63,614.8,78.95,True,False,31.7
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.42,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,40 days 00:00:00.000000000,54.65,64.52,116.06,51.54,2.3,22,-7.56,136.63,-34.37,False,True,68.33
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.84,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,63 days 00:00:00.000000000,17.43,112.5,68.09,-44.41,1.5,-7,8.17,27.66,-116.68,False,True,51.21
210,bov,VIIA3.SA,VIA         ON      NM,4.12,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,28 days 00:00:00.000000000,7.28,25.23,20.4,-4.83,3.5,83,28.42,26.01,34.25,True,False,44.75
211,bov,ANIM3.SA,ANIMA       ON      NM,7.62,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,36 days 00:00:00.000000000,8.45,85.71,26.34,-59.37,0.44,6,23.62,23.47,393.75,True,False,39.67
212,bov,MOVI3.SA,MOVIDA      ON      NM,16.34,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,36 days 00:00:00.000000000,18.72,85.71,88.55,2.84,48.16,6,2.42,52.0,40.33,False,True,50.0
213,bov,ELET3.SA,ELETROBRAS  ON      N1,35.5,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,36 days 00:00:00.000000000,16.35,90.0,196.57,106.57,1.86,4,-8.03,45.42,-200.84,False,True,52.63
214,bov,B3SA3.SA,B3          ON      NM,14.6,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,43 days 00:00:00.000000000,28.79,126.47,489.79,363.32,1.35,-9,-22.92,66.96,254.62,False,True,61.08
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,22.94,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-02-15,0 days 00:00:00.000000000,-2.74,0.0,-17.53,-17.53,-0.95,59,18.39,-inf,31.17,False,False,42.11
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.75,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,89 days 00:00:00.000000000,11.26,42.79,6.86,-35.93,0.19,119,152.96,12.66,128.54,False,True,52.63
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.28,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,12 days 00:00:00.000000000,8.41,18.46,74.3,55.84,1.35,53,2.91,70.07,5.49,False,True,50.55
