,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
108,index,^RUT,Russell 2000,2000.9,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,36 days 00:00:00.000000000,1.63,44.44,12.8,-31.65,0.39,45,11.12,4.53,24.71,True,False,46.79
109,index,^VIX,CBOE Volatility Index,31.98,2021-11-03,2022-03-01,118 days 00:00:00.000000000,114.12,2022-01-03,60 days 00:00:00.000000000,77.28,50.85,67.71,16.87,4.27,58,36.84,128.8,63.53,False,True,58.9
110,index,^FTSE,FTSE 100,6854.51,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2022-03-07,0 days 00:00:00.000000000,-1.9,0.0,-17.41,-17.41,-0.95,142,12.8,-inf,9.01,False,False,25.6
111,index,^GDAXI,DAX PERFORMANCE-INDEX,12566.1,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-03-07,0 days 00:00:00.000000000,-4.04,0.0,-61.89,-61.89,-0.98,33,10.56,-inf,31.99,False,False,15.01
112,index,^FCHI,CAC 40,5833.75,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-03-07,0 days 00:00:00.000000000,-3.76,0.0,-45.2,-45.2,-0.98,33,12.08,-inf,36.6,False,False,18.37
113,index,^STOXX50E,ESTX 50 PR.EUR,3437.82,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-03-07,0 days 00:00:00.000000000,-3.32,0.0,-48.7,-48.7,-0.98,33,10.15,-inf,30.75,False,False,17.86
114,index,^N100,Euronext 100 Index,1128.79,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-03-07,0 days 00:00:00.000000000,-2.67,0.0,-43.91,-43.91,-0.98,33,8.75,-inf,26.52,False,False,19.01
115,index,^BFX,BEL 20,3619.72,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-03-07,0 days 00:00:00.000000000,-3.74,0.0,-72.98,-72.98,-0.99,21,8.87,-inf,42.23,False,False,25.64
116,index,IMOEX.ME,MOEX Russia Index,2470.48,2022-01-24,2022-02-16,23 days 00:00:00.000000000,6.34,2022-02-24,1 days 00:00:00.000000000,-13.24,4.35,-208.86,-213.21,-0.98,22,19.59,-1324.48,89.03,False,False,30.91
117,index,^N225,Nikkei 225,25221.41,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-03-07,0 days 00:00:00.000000000,-2.94,0.0,-52.85,-52.85,-0.98,34,8.5,-inf,25.01,False,False,32.01
118,index,^HSI,HANG SENG INDEX,21057.63,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-03-07,0 days 00:00:00.000000000,-3.87,0.0,-47.17,-47.17,-0.98,14,12.07,-inf,86.23,False,False,15.62
119,index,000001.SS,SSE Composite Index,3372.86,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,38 days 00:00:00.000000000,-0.53,100.0,-12.31,-112.31,-0.11,0,4.86,-1.4,inf,False,False,39.37
120,index,399001.SZ,Shenzhen Component,12573.43,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-03-07,0 days 00:00:00.000000000,-3.43,0.0,-58.61,-58.61,-0.98,62,9.29,-inf,14.99,False,False,30.71
121,index,^JKSE,Composite Index,6869.07,2021-02-02,2022-03-04,395 days 00:00:00.000000000,14.06,2021-05-24,287 days 00:00:00.000000000,17.94,72.66,127.64,54.98,2.36,108,-3.89,6.25,-3.6,False,True,53.53
122,index,MSCI,MSCI Inc,497.78,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-03-04,0 days 00:00:00.000000000,-1.84,0.0,-17.36,-17.36,-0.95,43,12.44,-inf,28.92,True,False,30.96
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.72,2020-08-04,2022-02-16,561 days 00:00:00.000000000,152.49,2021-08-02,214 days 00:00:00.000000000,40.77,38.15,26.74,-11.41,2.15,347,111.72,19.05,32.2,False,False,36.49
124,bov,GGBR4.SA,GERDAU      PN      N1,29.26,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-02-24,8 days 00:00:00.000000000,18.02,22.22,80.32,58.1,1.41,28,4.42,225.27,15.77,False,True,52.34
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,56.58,2021-10-27,2022-01-18,83 days 00:00:00.000000000,22.74,2022-02-23,9 days 00:00:00.000000000,-0.29,10.84,-1.26,-12.1,-0.1,74,23.03,-3.18,31.12,True,False,43.3
126,bov,HAPV3.SA,HAPVIDA     ON      NM,11.9,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,58 days 00:00:00.000000000,20.33,362.5,133.16,-229.34,0.58,-42,-5.06,35.05,12.05,True,False,52.28
127,bov,BBDC4.SA,BRADESCO    PN  EJ  N1,19.77,2021-12-30,2022-02-04,36 days 00:00:00.000000000,17.68,2022-03-04,0 days 00:00:00.000000000,-3.61,0.0,-20.41,-20.41,-0.95,36,21.29,-inf,59.13,True,False,30.22
128,bov,ABEV3.SA,AMBEV S/A   ON,13.87,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-03-04,0 days 00:00:00.000000000,-2.19,0.0,-12.65,-12.65,-0.93,14,19.47,-inf,139.11,False,False,37.91
129,bov,VIVT3.SA,TELEF BRASILON,48.69,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,49 days 00:00:00.000000000,3.88,42.61,13.94,-28.67,0.47,66,23.97,7.92,36.31,True,False,42.37
130,bov,WEGE3.SA,WEG         ON      NM,31.16,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,53 days 00:00:00.000000000,7.87,331.25,81.72,-249.53,0.33,-37,1.76,14.85,-4.76,False,True,57.85
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,15.96,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,53 days 00:00:00.000000000,8.63,91.38,41.45,-49.93,0.81,5,12.2,16.29,243.96,True,False,54.64
132,bov,ETER3.SA,ETERNIT     ON      NM,14.64,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-02-24,8 days 00:00:00.000000000,-0.33,13.33,-0.71,-14.04,-0.05,52,46.32,-4.07,89.07,True,False,33.24
133,bov,ENEV3.SA,ENEVA       ON      NM,12.73,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,45 days 00:00:00.000000000,1.46,160.71,22.61,-138.11,0.16,-17,5.0,3.25,-29.43,False,False,36.4
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,23.82,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,45 days 00:00:00.000000000,20.35,34.62,61.38,26.77,2.38,85,12.8,45.23,15.06,True,False,52.98
135,bov,CSNA3.SA,SID NACIONALON,28.97,2021-11-18,2022-03-04,106 days 00:00:00.000000000,37.02,2022-02-24,8 days 00:00:00.000000000,20.75,7.55,56.04,48.5,1.18,98,16.27,259.37,16.61,False,True,53.47
136,bov,ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,24.43,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,64 days 00:00:00.000000000,14.74,59.81,51.67,-8.14,5.65,43,13.79,23.04,32.07,True,False,44.93
137,bov,VALE3.SA,VALE        ON      NM,101.76,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,106 days 00:00:00.000000000,47.01,108.16,145.98,37.81,3.97,-8,-14.81,44.35,185.08,False,False,64.36
138,bov,PETR4.SA,PETROBRAS   PN      N2,34.09,2021-08-04,2022-03-02,210 days 00:00:00.000000000,46.8,2021-09-20,165 days 00:00:00.000000000,45.79,78.57,97.84,19.27,5.36,45,1.01,27.75,2.25,False,True,60.99
139,bov,CAML3.SA,CAMIL       ON      NM,9.02,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-03-04,0 days 00:00:00.000000000,-4.35,0.0,-22.12,-22.12,-0.96,31,24.0,-inf,77.42,True,False,47.66
140,bov,TOTS3.SA,TOTVS       ON      NM,31.95,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,45 days 00:00:00.000000000,24.66,225.0,217.26,-7.74,24.86,-25,-13.31,54.79,53.23,False,True,72.11
141,bov,USIM5.SA,USIMINAS    PNA     N1,15.72,2021-11-05,2022-02-09,96 days 00:00:00.000000000,36.19,2022-02-24,8 days 00:00:00.000000000,9.97,8.33,27.55,19.22,1.51,88,26.22,124.62,29.79,False,True,39.81
142,bov,RADL3.SA,RAIADROGASILON      NM,23.78,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,39 days 00:00:00.000000000,13.07,139.29,116.35,-22.94,4.86,-11,-1.84,33.51,16.7,False,True,61.66
143,bov,GFSA3.SA,GAFISA      ON      NM,1.66,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-03-04,0 days 00:00:00.000000000,-4.6,0.0,-32.27,-32.27,-0.97,21,18.85,-inf,89.74,True,False,12.5
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.49,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-03-04,0 days 00:00:00.000000000,-3.86,0.0,-15.87,-15.87,-0.94,39,28.19,-inf,72.28,False,False,29.58
145,bov,UNIP3.SA,UNIPAR      ON,97.0,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,36 days 00:00:00.000000000,8.46,64.29,24.13,-40.16,0.59,20,26.59,23.49,132.97,False,True,47.64
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,11.02,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-03-04,0 days 00:00:00.000000000,-7.0,0.0,-10.24,-10.24,-0.91,111,75.38,-inf,67.91,False,False,32.25
147,bov,LREN3.SA,LOJAS RENNERON      NM,23.97,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,58 days 00:00:00.000000000,6.49,56.86,21.09,-35.77,0.57,44,24.27,11.19,55.17,False,False,37.93
148,bov,BOBR4.SA,BOMBRIL     PN,1.46,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-02-24,8 days 00:00:00.000000000,-2.57,61.54,-7.38,-68.92,-0.11,5,37.37,-32.12,747.38,True,False,37.93
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.36,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,53 days 00:00:00.000000000,14.04,196.3,130.05,-66.25,1.93,-26,-3.24,26.49,12.48,True,False,51.48
150,bov,RAPT3.SA,RANDON PART ON      N1,10.25,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-03-04,0 days 00:00:00.000000000,-1.54,0.0,-8.69,-8.69,-0.9,44,19.23,-inf,43.7,True,False,20.4
151,bov,POMO4.SA,MARCOPOLO   PN      N2,2.62,2021-08-16,2022-01-31,168 days 00:00:00.000000000,29.24,2022-03-04,0 days 00:00:00.000000000,-0.76,0.0,-2.59,-2.59,-0.72,168,30.0,-inf,17.85,True,False,27.59
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,15.08,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,25 days 00:00:00.000000000,-0.3,53.19,-1.9,-55.09,-0.03,22,16.25,-1.21,73.86,True,False,40.55
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,11.27,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-03-04,0 days 00:00:00.000000000,-3.43,0.0,-25.65,-25.65,-0.96,38,16.79,-inf,44.18,False,False,27.99
155,bov,GUAR3.SA,GUARARAPES  ON,10.99,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,45 days 00:00:00.000000000,24.03,46.39,35.14,-11.26,2.87,52,44.37,53.41,85.32,False,False,37.31
156,bov,CSAN3.SA,COSAN       ON      NM,22.21,2022-01-11,2022-01-31,20 days 00:00:00.000000000,19.02,2022-02-23,9 days 00:00:00.000000000,8.04,45.0,42.28,-2.72,11.37,11,10.98,89.37,99.82,False,True,48.94
157,bov,SANB11.SA,SANTANDER BRUNT,30.32,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,64 days 00:00:00.000000000,3.16,65.31,13.73,-51.57,0.26,34,19.87,4.94,58.45,True,False,39.87
158,bov,MNPR3.SA,MINUPAR     ON,5.57,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-02-24,8 days 00:00:00.000000000,-5.72,40.0,-64.68,-104.68,-0.61,12,14.56,-71.46,121.3,True,False,33.73
159,bov,TAEE11.SA,TAESA       UNT     N2,41.22,2021-07-01,2022-03-04,246 days 00:00:00.000000000,16.22,2021-11-23,101 days 00:00:00.000000000,19.64,41.06,121.03,79.98,1.53,145,-3.41,19.44,-2.35,False,False,76.22
160,bov,CMIG3.SA,CEMIG       ON      N1,17.1,2021-08-16,2022-02-01,169 days 00:00:00.000000000,35.06,2022-02-22,10 days 00:00:00.000000000,2.03,5.92,5.79,-0.13,5.11,159,33.03,20.29,20.78,True,False,47.42
161,bov,BBAS3.SA,BRASIL      ON      NM,33.71,2021-09-20,2022-02-18,151 days 00:00:00.000000000,25.83,2022-01-05,58 days 00:00:00.000000000,17.39,38.41,67.35,28.94,2.41,93,8.43,29.99,9.07,False,True,60.97
162,bov,BRAP4.SA,BRADESPAR   PN      N1,33.99,2021-12-09,2022-03-04,85 days 00:00:00.000000000,44.14,2021-12-09,85 days 00:00:00.000000000,44.14,100.0,100.0,0.0,100.0,0,0.0,51.94,,False,False,66.38
163,bov,CRFB3.SA,CARREFOUR BRON      NM,19.36,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,56 days 00:00:00.000000000,31.7,56.57,116.12,59.56,1.98,43,-4.4,56.61,-10.24,False,True,70.36
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,12.11,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2022-03-04,0 days 00:00:00.000000000,-6.77,0.0,-19.86,-19.86,-0.95,62,40.88,-inf,65.94,False,False,27.51
165,bov,JBSS3.SA,JBS         ON      NM,35.66,2021-12-03,2022-02-15,74 days 00:00:00.000000000,13.35,2022-02-03,29 days 00:00:00.000000000,2.92,39.19,21.88,-17.31,1.19,45,10.43,10.07,23.18,True,False,31.09
166,bov,GRND3.SA,GRENDENE    ON      NM,7.82,2022-01-05,2022-02-01,27 days 00:00:00.000000000,15.29,2022-03-04,0 days 00:00:00.000000000,-4.17,0.0,-27.25,-27.25,-0.96,27,19.46,-inf,72.06,False,False,36.89
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.1,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,39 days 00:00:00.000000000,6.53,216.67,60.8,-155.87,0.39,-21,4.21,16.75,-20.06,True,False,37.34
168,bov,FLRY3.SA,FLEURY      ON      NM,17.71,2022-01-05,2022-01-31,26 days 00:00:00.000000000,21.89,2022-03-04,0 days 00:00:00.000000000,-1.06,0.0,-4.85,-4.85,-0.83,26,22.96,-inf,88.29,True,False,41.77
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,34.06,2021-08-17,2022-03-03,198 days 00:00:00.000000000,39.8,2021-12-01,93 days 00:00:00.000000000,38.23,46.97,96.04,49.07,2.0,105,1.58,41.1,1.5,False,True,75.63
170,bov,CYRE3.SA,CYRELA REALTON      NM,14.37,2021-12-01,2022-01-31,61 days 00:00:00.000000000,27.31,2022-03-04,0 days 00:00:00.000000000,-3.56,0.0,-13.02,-13.02,-0.93,61,30.87,-inf,50.6,False,False,28.66
171,bov,CEBR3.SA,CEB         ON,15.1,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-18,14 days 00:00:00.000000000,4.21,466.67,-1.43,-468.1,-0.0,-11,-298.32,30.04,2712.0,False,True,55.12
172,bov,CPLE3.SA,COPEL       ON      N2,6.24,2021-10-29,2022-02-03,97 days 00:00:00.000000000,19.86,2022-02-24,8 days 00:00:00.000000000,-1.03,8.25,-5.19,-13.43,-0.36,89,20.89,-12.87,23.47,True,False,42.86
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,25.23,2021-08-19,2022-03-04,197 days 00:00:00.000000000,15.45,2022-01-13,50 days 00:00:00.000000000,6.8,25.38,44.05,18.67,2.49,147,8.64,13.61,5.88,False,False,70.59
174,bov,MTSA4.SA,METISA      PN,36.97,2021-09-22,2021-10-28,36 days 00:00:00.000000000,15.3,2022-03-03,1 days 00:00:00.000000000,-1.41,2.78,-9.24,-12.02,-0.71,35,16.71,-141.33,47.75,True,False,24.79
175,bov,EMBR3.SA,EMBRAER     ON      NM,16.3,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-03-04,0 days 00:00:00.000000000,-4.23,0.0,-14.27,-14.27,-0.93,33,33.88,-inf,102.67,False,False,25.27
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,15.3,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,58 days 00:00:00.000000000,-2.17,80.56,-10.9,-91.46,-0.12,14,22.13,-3.75,158.04,True,False,41.57
177,bov,BRML3.SA,BR MALLS PARON      NM,9.13,2021-10-26,2022-02-15,112 days 00:00:00.000000000,32.5,2022-01-10,53 days 00:00:00.000000000,23.86,47.32,73.42,26.09,2.93,59,8.64,45.01,14.64,False,False,43.3
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,50.52,2021-08-31,2022-03-04,185 days 00:00:00.000000000,32.53,2021-12-20,74 days 00:00:00.000000000,39.35,40.0,120.96,80.96,1.51,111,-6.82,53.18,-6.14,False,True,55.31
179,bov,NTCO3.SA,GRUPO NATURAON      NM,22.14,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,45 days 00:00:00.000000000,6.48,73.77,29.16,-44.61,0.64,16,15.73,14.4,98.34,True,False,40.2
180,bov,SEER3.SA,SER EDUCA   ON      NM,10.75,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,58 days 00:00:00.000000000,10.28,59.79,19.97,-39.83,0.49,39,41.18,17.72,105.6,True,False,43.06
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.13,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,36 days 00:00:00.000000000,7.26,48.65,16.26,-32.39,0.49,38,37.38,20.16,98.38,True,False,46.06
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,23.84,2022-01-07,2022-03-03,55 days 00:00:00.000000000,23.0,2022-02-21,11 days 00:00:00.000000000,12.16,20.0,52.87,32.87,1.66,44,10.84,110.56,24.64,False,True,68.48
183,bov,TEND3.SA,TENDA       ON      NM,11.68,2022-01-10,2022-01-26,16 days 00:00:00.000000000,10.83,2022-03-04,0 days 00:00:00.000000000,-2.59,0.0,-23.87,-23.87,-0.96,16,13.42,-inf,83.87,False,False,34.91
184,bov,SMTO3.SA,SAO MARTINHOON      NM,42.92,2021-09-08,2022-03-03,176 days 00:00:00.000000000,36.45,2022-01-10,53 days 00:00:00.000000000,25.58,30.11,70.17,40.06,1.8,123,10.87,48.26,8.84,False,True,75.24
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,20.8,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,58 days 00:00:00.000000000,4.31,46.4,7.24,-39.16,0.18,67,55.2,7.43,82.38,False,False,40.46
186,bov,BRFS3.SA,BRF SA      ON      NM,15.4,2021-12-01,2022-01-17,47 days 00:00:00.000000000,23.74,2022-03-04,0 days 00:00:00.000000000,-3.87,0.0,-16.3,-16.3,-0.94,47,27.61,-inf,58.74,False,False,19.54
187,bov,EMAE4.SA,EMAE        PN,44.2,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-03-04,0 days 00:00:00.000000000,-0.67,0.0,-1.69,-1.69,-0.63,27,40.47,-inf,149.89,True,False,38.17
188,bov,BIOM3.SA,BIOMM       ON      MA,13.98,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,85 days 00:00:00.000000000,7.29,180.85,26.38,-154.47,0.17,-38,20.34,8.57,-53.52,True,False,44.95
189,bov,SULA11.SA,SUL AMERICA UNT     N2,34.17,2021-10-06,2022-02-24,141 days 00:00:00.000000000,50.8,2022-01-18,45 days 00:00:00.000000000,48.71,31.91,95.87,63.96,1.52,96,2.1,108.24,2.18,False,True,74.16
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,19.51,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,53 days 00:00:00.000000000,5.2,110.42,49.27,-61.14,0.79,-5,5.35,9.81,-107.04,False,False,37.33
191,bov,RENT3.SA,LOCALIZA    ON      NM,52.81,2021-10-29,2022-02-22,116 days 00:00:00.000000000,32.05,2022-01-10,53 days 00:00:00.000000000,7.87,45.69,24.55,-21.14,1.11,63,24.18,14.85,38.38,False,False,39.0
192,bov,AZUL4.SA,AZUL        PN      N2,21.82,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2022-03-04,0 days 00:00:00.000000000,-7.82,0.0,-27.58,-27.58,-0.97,71,36.15,-inf,50.92,False,False,22.67
193,bov,GOLL4.SA,GOL         PN      N2,14.8,2021-12-01,2022-02-16,77 days 00:00:00.000000000,24.55,2022-03-04,0 days 00:00:00.000000000,-8.02,0.0,-32.66,-32.66,-0.97,77,32.57,-inf,42.29,False,False,26.21
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.34,2021-10-21,2022-01-28,99 days 00:00:00.000000000,28.81,2022-03-04,0 days 00:00:00.000000000,-3.31,0.0,-11.48,-11.48,-0.92,99,32.11,-inf,32.44,True,False,28.21
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,21.29,2021-10-29,2022-02-16,110 days 00:00:00.000000000,19.33,2022-01-10,53 days 00:00:00.000000000,14.25,48.18,73.75,25.57,3.0,57,5.07,26.89,8.9,True,False,41.74
196,bov,BEEF3.SA,MINERVA     ON      NM,10.87,2021-12-01,2022-03-02,91 days 00:00:00.000000000,27.72,2022-02-03,29 days 00:00:00.000000000,18.96,31.87,68.39,36.52,1.93,62,8.76,65.37,14.13,False,True,63.74
197,bov,COGN3.SA,COGNA ON    ON      NM,2.18,2022-01-10,2022-01-31,21 days 00:00:00.000000000,22.67,2022-03-04,0 days 00:00:00.000000000,-1.36,0.0,-5.99,-5.99,-0.86,21,24.03,-inf,114.41,False,False,34.62
198,bov,PRIO3.SA,PETRORIO    ON      NM,27.79,2021-08-17,2022-03-03,198 days 00:00:00.000000000,62.54,2022-01-05,58 days 00:00:00.000000000,31.8,29.29,50.85,21.56,2.47,140,30.74,54.83,21.96,False,True,64.99
199,bov,HYPE3.SA,HYPERA      ON      NM,31.97,2021-12-01,2022-02-25,86 days 00:00:00.000000000,22.93,2022-01-11,52 days 00:00:00.000000000,18.31,60.47,79.87,19.41,4.34,34,4.61,35.21,13.57,True,False,56.6
200,bov,SAPR4.SA,SANEPAR     PN      N2,4.09,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,53 days 00:00:00.000000000,14.23,294.44,116.72,-177.72,0.65,-35,-2.04,26.84,5.82,False,False,60.0
201,bov,BRKM5.SA,BRASKEM     PNA     N1,47.31,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-02-24,8 days 00:00:00.000000000,1.01,40.0,2.96,-37.04,0.08,12,32.95,12.58,274.6,True,False,19.0
202,bov,MILS3.SA,MILLS       ON      NM,6.35,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,45 days 00:00:00.000000000,13.68,97.83,40.58,-57.25,0.7,1,20.03,30.4,2003.06,False,True,51.44
203,bov,OIBR3.SA,OI          ON      N1,0.85,2022-01-10,2022-01-31,21 days 00:00:00.000000000,43.23,2022-02-23,9 days 00:00:00.000000000,5.27,42.86,12.18,-30.68,0.38,12,37.97,58.5,316.39,True,False,31.43
204,bov,JHSF3.SA,JHSF PART   ON  ED  NM,5.06,2022-01-13,2022-01-31,18 days 00:00:00.000000000,29.34,2022-03-04,0 days 00:00:00.000000000,-8.33,0.0,-28.4,-28.4,-0.97,18,37.67,-inf,209.3,False,False,27.37
205,bov,UCAS3.SA,UNICASA     ON      NM,3.77,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,45 days 00:00:00.000000000,2.72,54.88,8.22,-46.66,0.17,37,30.41,6.05,82.2,False,True,49.24
206,bov,MULT3.SA,MULTIPLAN   ON      N2,20.98,2021-10-26,2022-02-15,112 days 00:00:00.000000000,27.38,2022-01-10,53 days 00:00:00.000000000,23.95,47.32,87.49,40.17,2.23,59,3.42,45.19,5.8,True,False,45.59
207,bov,EZTC3.SA,EZTEC       ON      NM,17.06,2022-01-10,2022-01-27,17 days 00:00:00.000000000,18.78,2022-03-04,0 days 00:00:00.000000000,-3.07,0.0,-16.34,-16.34,-0.94,17,21.85,-inf,128.52,True,False,36.11
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.29,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,57 days 00:00:00.000000000,51.24,91.94,108.8,16.87,6.86,5,-4.15,89.89,-82.91,True,False,58.75
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.18,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,80 days 00:00:00.000000000,7.81,142.86,30.52,-112.33,0.27,-24,17.78,9.77,-74.09,True,False,36.71
210,bov,VIIA3.SA,VIA         ON      NM,3.62,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-03-04,0 days 00:00:00.000000000,-3.21,0.0,-8.99,-8.99,-0.9,111,38.92,-inf,35.06,True,False,26.32
211,bov,ANIM3.SA,ANIMA       ON      NM,7.17,2022-01-24,2022-01-31,7 days 00:00:00.000000000,15.77,2022-03-04,0 days 00:00:00.000000000,-0.42,0.0,-2.64,-2.64,-0.73,7,16.19,-inf,231.28,True,False,28.82
212,bov,MOVI3.SA,MOVIDA      ON      NM,14.83,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,53 days 00:00:00.000000000,9.73,126.19,46.03,-80.16,0.57,-11,11.41,18.36,-103.74,False,False,40.57
213,bov,ELET3.SA,ELETROBRAS  ON      N1,34.56,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,53 days 00:00:00.000000000,13.85,132.5,166.5,34.0,5.04,-13,-5.53,26.13,42.56,False,True,53.21
214,bov,B3SA3.SA,B3          ON      NM,14.28,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,60 days 00:00:00.000000000,26.79,176.47,455.65,279.18,1.64,-26,-20.91,44.65,80.42,False,True,52.59
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,24.12,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-02-24,8 days 00:00:00.000000000,6.45,13.56,41.23,27.67,1.55,51,9.19,80.64,18.03,False,True,48.03
