,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
108,index,^RUT,Russell 2000,2030.15,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,15 days 00:00:00.000000000,2.85,18.52,22.36,3.84,7.87,66,9.9,19.01,15.0,False,True,49.61
109,index,^VIX,CBOE Volatility Index,27.36,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,39 days 00:00:00.000000000,57.7,46.43,57.24,10.81,5.84,45,43.11,147.95,95.81,False,True,45.16
110,index,^FTSE,FTSE 100,7517.61,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2021-11-30,76 days 00:00:00.000000000,5.79,53.52,53.08,-0.45,36.73,66,5.11,7.61,7.75,True,False,59.35
111,index,^GDAXI,DAX PERFORMANCE-INDEX,14905.24,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-02-14,0 days 00:00:00.000000000,-3.37,0.0,-51.69,-51.69,-0.98,33,9.89,-inf,29.97,True,False,45.45
112,index,^FCHI,CAC 40,6788.73,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,21 days 00:00:00.000000000,-3.83,63.64,-46.01,-109.64,-0.42,12,12.15,-18.23,101.22,False,False,47.72
113,index,^STOXX50E,ESTX 50 PR.EUR,4022.55,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-02-14,0 days 00:00:00.000000000,-3.19,0.0,-46.79,-46.79,-0.98,33,10.02,-inf,30.36,True,False,45.9
114,index,^N100,Euronext 100 Index,1288.69,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,21 days 00:00:00.000000000,-3.34,63.64,-54.98,-118.62,-0.46,12,9.43,-15.92,78.55,True,False,50.26
115,index,^BFX,BEL 20,3974.59,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-02-14,0 days 00:00:00.000000000,-2.59,0.0,-50.58,-50.58,-0.98,21,7.72,-inf,36.77,True,False,45.25
116,index,IMOEX.ME,MOEX Russia Index,3428.03,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,21 days 00:00:00.000000000,0.14,95.45,4.43,-91.03,0.05,1,3.03,0.67,303.25,True,False,60.86
117,index,^N225,Nikkei 225,27079.59,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,18 days 00:00:00.000000000,0.39,52.94,6.94,-46.0,0.15,16,5.18,2.15,32.36,True,False,44.38
118,index,^HSI,HANG SENG INDEX,24556.57,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,40 days 00:00:00.000000000,5.58,285.71,67.97,-217.75,0.31,-26,2.63,13.94,-10.11,False,True,44.74
119,index,000001.SS,SSE Composite Index,3428.88,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,17 days 00:00:00.000000000,1.05,44.74,24.34,-20.4,1.14,21,3.27,6.19,15.58,True,False,33.91
120,index,399001.SZ,Shenzhen Component,13123.21,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-14,0 days 00:00:00.000000000,-0.77,0.0,-13.06,-13.06,-0.93,62,6.62,-inf,10.68,True,False,21.62
121,index,^JKSE,Composite Index,6734.49,2021-02-02,2022-02-09,372 days 00:00:00.000000000,12.65,2021-05-24,266 days 00:00:00.000000000,15.92,71.51,125.87,54.37,2.36,106,-3.27,5.98,-3.09,False,True,57.07
122,index,MSCI,MSCI Inc,534.26,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,15 days 00:00:00.000000000,8.59,34.88,81.06,46.18,1.79,28,2.01,57.27,7.17,False,True,59.16
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.96,2020-08-04,2022-02-10,555 days 00:00:00.000000000,151.58,2021-08-02,193 days 00:00:00.000000000,52.0,34.77,34.3,-0.47,23.31,362,99.59,26.94,27.51,False,True,66.92
124,bov,GGBR4.SA,GERDAU      PN      N1,28.02,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,17 days 00:00:00.000000000,0.93,47.22,4.16,-43.06,0.09,19,21.5,5.49,113.18,True,False,52.4
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,57.61,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,107 days 00:00:00.000000000,15.6,62.21,108.78,46.57,2.39,65,-1.26,14.58,-1.94,True,False,47.48
126,bov,HAPV3.SA,HAPVIDA     ON      NM,11.78,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,37 days 00:00:00.000000000,18.81,231.25,123.25,-108.0,1.13,-21,-3.55,50.85,16.9,True,False,55.34
127,bov,BBDC4.SA,BRADESCO    PN  EJ  N1,21.05,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,43 days 00:00:00.000000000,9.53,46.74,65.81,19.07,3.64,49,4.95,22.16,10.1,True,False,47.65
128,bov,ABEV3.SA,AMBEV S/A   ON,14.88,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,3 days 00:00:00.000000000,4.1,21.43,23.71,2.28,18.47,11,13.19,136.65,119.9,False,True,53.13
129,bov,VIVT3.SA,TELEF BRASILON,49.69,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,28 days 00:00:00.000000000,5.64,24.35,20.26,-4.09,3.98,87,22.21,20.15,25.52,False,True,60.89
130,bov,WEGE3.SA,WEG         ON      NM,29.6,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,32 days 00:00:00.000000000,1.33,200.0,13.84,-186.16,0.07,-16,8.3,4.17,-51.86,True,False,47.8
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,15.72,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,32 days 00:00:00.000000000,7.03,55.17,33.74,-21.43,1.5,26,13.8,21.96,53.09,True,False,48.4
132,bov,ETER3.SA,ETERNIT     ON      NM,17.02,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,18 days 00:00:00.000000000,4.25,30.0,9.24,-20.76,0.42,42,41.74,23.62,99.38,True,False,58.67
133,bov,ENEV3.SA,ENEVA       ON      NM,13.43,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,24 days 00:00:00.000000000,6.61,85.71,102.26,16.55,6.58,4,-0.15,27.55,-3.65,False,True,63.71
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,23.02,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,24 days 00:00:00.000000000,16.32,18.46,49.22,30.76,1.65,106,16.84,68.01,15.88,False,True,59.81
135,bov,CSNA3.SA,SID NACIONALON,27.94,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,85 days 00:00:00.000000000,32.29,202.38,231.15,28.77,8.32,-43,-18.32,37.99,42.61,False,True,67.3
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,26.41,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,43 days 00:00:00.000000000,22.24,40.19,77.95,37.76,2.12,64,6.29,51.72,9.83,False,True,75.14
137,bov,VALE3.SA,VALE        ON      NM,92.22,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,85 days 00:00:00.000000000,36.52,86.73,113.41,26.68,4.42,13,-4.32,42.97,-33.23,False,True,72.01
138,bov,PETR4.SA,PETROBRAS   PN      N2,33.61,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,144 days 00:00:00.000000000,44.19,81.82,100.22,18.4,5.76,32,-0.1,30.69,-0.3,False,True,60.15
139,bov,CAML3.SA,CAMIL       ON      NM,9.06,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-11,0 days 00:00:00.000000000,-0.66,0.0,-3.35,-3.35,-0.77,31,20.31,-inf,65.51,True,False,53.9
140,bov,TOTS3.SA,TOTVS       ON      NM,27.74,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,24 days 00:00:00.000000000,9.9,120.0,87.21,-32.79,2.58,-4,1.45,41.24,-36.3,False,True,64.43
141,bov,USIM5.SA,USIMINAS    PNA     N1,15.65,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,98 days 00:00:00.000000000,28.45,181.48,138.57,-42.91,3.16,-44,-7.92,29.03,18.0,False,False,42.34
142,bov,RADL3.SA,RAIADROGASILON      NM,22.36,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,18 days 00:00:00.000000000,6.48,64.29,57.72,-6.57,7.63,10,4.75,36.02,47.5,False,True,65.11
143,bov,GFSA3.SA,GAFISA      ON      NM,2.04,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,24 days 00:00:00.000000000,17.75,114.29,124.55,10.26,13.45,-3,-3.5,73.94,116.58,False,True,68.85
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.65,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,24 days 00:00:00.000000000,22.57,61.54,92.78,31.24,3.07,15,1.76,94.04,11.71,False,True,66.34
145,bov,UNIP3.SA,UNIPAR      ON,95.77,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,15 days 00:00:00.000000000,7.12,26.79,20.32,-6.47,2.72,41,27.93,47.48,68.12,False,True,61.75
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.08,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,24 days 00:00:00.000000000,13.83,21.62,20.23,-1.39,8.46,87,54.54,57.63,62.7,True,False,53.09
147,bov,LREN3.SA,LOJAS RENNERON      NM,25.16,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,37 days 00:00:00.000000000,10.99,36.27,35.74,-0.54,23.25,65,19.77,29.71,30.41,True,False,44.08
148,bov,BOBR4.SA,BOMBRIL     PN,1.51,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,24 days 00:00:00.000000000,2.31,184.62,6.63,-177.98,0.04,-11,32.49,9.62,-295.38,True,False,52.78
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.21,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,32 days 00:00:00.000000000,11.71,118.52,108.48,-10.03,9.83,-5,-0.92,36.6,18.32,False,True,62.2
150,bov,RAPT3.SA,RANDON PART ON      N1,11.48,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-10,1 days 00:00:00.000000000,-0.26,2.27,-1.46,-3.73,-0.31,43,17.95,-25.85,41.75,True,False,37.64
151,bov,POMO4.SA,MARCOPOLO   PN      N2,2.92,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,73 days 00:00:00.000000000,10.96,117.74,31.03,-86.71,0.35,-11,24.37,15.02,-221.53,True,False,39.13
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,16.08,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,4 days 00:00:00.000000000,5.43,8.51,34.04,25.52,1.39,43,10.52,135.68,24.46,True,False,42.59
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.49,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,32 days 00:00:00.000000000,10.74,84.21,80.38,-3.83,16.64,6,2.62,33.56,43.69,False,True,61.98
155,bov,GUAR3.SA,GUARARAPES  ON,12.06,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,24 days 00:00:00.000000000,32.22,24.74,47.1,22.36,2.21,73,36.18,134.24,49.57,False,True,70.92
156,bov,CSAN3.SA,COSAN       ON      NM,22.25,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,32 days 00:00:00.000000000,12.1,34.04,62.42,28.37,2.28,62,7.28,37.8,11.75,True,False,56.91
157,bov,SANB11.SA,SANTANDER BRUNT EDJ,31.83,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,43 days 00:00:00.000000000,7.84,43.88,34.04,-9.84,3.14,55,15.19,18.24,27.62,False,True,60.48
158,bov,MNPR3.SA,MINUPAR     ON,6.06,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,32 days 00:00:00.000000000,3.38,160.0,38.29,-121.71,0.31,-12,5.45,10.58,-45.45,True,False,55.26
159,bov,TAEE11.SA,TAESA       UNT     N2,37.58,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,80 days 00:00:00.000000000,10.24,160.0,107.52,-52.48,2.01,-30,-0.72,12.8,2.39,True,False,42.77
160,bov,CMIG3.SA,CEMIG       ON      N1,17.32,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,179 days 00:00:00.000000000,27.87,90.86,95.55,4.69,25.89,18,1.3,15.57,7.2,True,False,52.41
161,bov,BBAS3.SA,BRASIL      ON      NM,33.3,2021-09-20,2022-02-11,144 days 00:00:00.000000000,17.75,2022-01-05,37 days 00:00:00.000000000,14.56,25.69,82.05,56.35,1.48,107,3.19,39.36,2.98,False,True,68.86
162,bov,BRAP4.SA,BRADESPAR   PN      N1,31.41,2021-12-09,2022-02-11,64 days 00:00:00.000000000,35.72,2021-12-09,64 days 00:00:00.000000000,35.72,100.0,100.0,0.0,100.0,0,0.0,55.82,,False,False,92.7
163,bov,CRFB3.SA,CARREFOUR BRON      NM,16.67,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,35 days 00:00:00.000000000,16.11,35.35,59.02,23.67,2.6,64,11.19,46.04,17.48,False,True,72.99
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,13.75,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2021-12-01,72 days 00:00:00.000000000,2.84,116.13,8.32,-107.81,0.08,-10,31.27,3.94,-312.69,True,False,42.19
165,bov,JBSS3.SA,JBS         ON      NM,38.52,2021-12-03,2022-02-11,70 days 00:00:00.000000000,12.94,2022-02-03,8 days 00:00:00.000000000,10.43,11.43,80.64,69.21,1.18,62,2.51,130.42,4.04,False,True,64.07
166,bov,GRND3.SA,GRENDENE    ON      NM,8.37,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,37 days 00:00:00.000000000,6.33,22.56,9.57,-12.99,0.68,127,59.82,17.12,47.1,True,False,49.73
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.3,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,18 days 00:00:00.000000000,11.79,100.0,109.76,9.76,12.53,0,-1.05,65.51,-inf,True,False,61.9
168,bov,FLRY3.SA,FLEURY      ON      NM,18.21,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,37 days 00:00:00.000000000,11.53,217.65,143.19,-74.46,1.9,-20,-3.48,31.16,17.39,True,False,47.34
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,29.91,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,72 days 00:00:00.000000000,24.93,122.03,98.01,-24.03,3.92,-13,0.51,34.63,-3.9,False,True,73.53
170,bov,CYRE3.SA,CYRELA REALTON      NM,15.79,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,24 days 00:00:00.000000000,11.91,24.74,86.19,61.45,1.43,73,1.91,49.63,2.61,True,False,53.66
171,bov,CEBR3.SA,CEB         ON,14.99,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-07,4 days 00:00:00.000000000,1.22,133.33,-0.42,-133.75,-0.0,-1,-295.34,30.55,29533.68,True,False,43.01
172,bov,CPLE3.SA,COPEL       ON      N2,6.32,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,95 days 00:00:00.000000000,15.76,45.24,62.85,17.61,3.78,115,9.32,16.59,8.1,False,True,68.47
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.85,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,29 days 00:00:00.000000000,1.08,23.2,8.87,-14.33,0.58,96,11.06,3.71,11.52,True,False,36.7
174,bov,MTSA4.SA,METISA      PN,40.03,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,143 days 00:00:00.000000000,7.3,198.61,32.97,-165.64,0.2,-71,14.85,5.11,-20.91,True,False,55.11
175,bov,EMBR3.SA,EMBRAER     ON      NM,18.96,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-11,0 days 00:00:00.000000000,-4.91,0.0,-16.57,-16.57,-0.94,33,34.57,-inf,104.75,True,False,35.71
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.49,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,37 days 00:00:00.000000000,5.01,51.39,25.12,-26.26,0.92,35,14.94,13.55,42.68,False,False,69.75
177,bov,BRML3.SA,BR MALLS PARON      NM,9.35,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,32 days 00:00:00.000000000,25.99,32.99,84.69,51.7,1.67,65,4.7,81.22,7.23,False,True,57.59
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,47.37,2021-08-31,2022-02-10,163 days 00:00:00.000000000,28.12,2021-12-20,53 days 00:00:00.000000000,32.12,32.52,114.25,81.74,1.42,110,-4.01,60.61,-3.64,False,True,65.4
179,bov,NTCO3.SA,GRUPO NATURAON      NM,23.45,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,24 days 00:00:00.000000000,11.48,39.34,51.67,12.33,4.56,37,10.74,47.82,29.01,False,True,51.43
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.03,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,37 days 00:00:00.000000000,12.32,38.14,23.95,-14.19,1.58,60,39.13,33.31,65.22,True,False,54.89
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.35,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,15 days 00:00:00.000000000,8.44,20.27,18.91,-1.36,8.03,59,36.2,56.29,61.35,False,True,61.68
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.57,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,25 days 00:00:00.000000000,8.66,11.52,4.12,-7.4,0.49,192,201.46,34.65,104.93,False,True,56.98
183,bov,TEND3.SA,TENDA       ON      NM,13.38,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-11,0 days 00:00:00.000000000,-0.15,0.0,-2.49,-2.49,-0.71,28,6.13,-inf,21.9,True,False,23.4
184,bov,SMTO3.SA,SAO MARTINHOON      NM,37.7,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,32 days 00:00:00.000000000,12.21,52.46,43.73,-8.72,4.5,29,15.71,38.17,54.18,False,True,63.96
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,21.67,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,37 days 00:00:00.000000000,7.51,29.6,12.62,-16.98,0.7,88,52.0,20.29,59.09,True,False,48.07
186,bov,BRFS3.SA,BRF SA      ON      NM,18.67,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,3 days 00:00:00.000000000,1.7,27.27,10.29,-16.98,0.57,8,14.84,56.75,185.51,True,False,15.44
187,bov,EMAE4.SA,EMAE        PN,54.73,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,3 days 00:00:00.000000000,14.48,11.11,36.37,25.26,1.5,24,25.32,482.52,105.5,False,False,61.04
188,bov,BIOM3.SA,BIOMM       ON      MA,14.05,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,64 days 00:00:00.000000000,7.47,136.17,27.03,-109.14,0.25,-17,20.16,11.67,-118.57,True,False,46.75
189,bov,SULA11.SA,SUL AMERICA UNT     N2,25.45,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,24 days 00:00:00.000000000,10.02,68.57,52.48,-16.09,3.07,11,9.07,41.76,82.49,False,True,70.75
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,21.22,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,32 days 00:00:00.000000000,12.94,66.67,122.66,55.99,2.23,16,-2.39,40.44,-14.94,False,True,62.58
191,bov,RENT3.SA,LOCALIZA    ON      NM,57.28,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,32 days 00:00:00.000000000,15.4,66.67,56.26,-10.4,4.93,16,11.97,48.13,74.83,False,True,67.46
192,bov,AZUL4.SA,AZUL        PN      N2,26.91,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,71 days 00:00:00.000000000,24.36,100.0,85.97,-14.03,5.72,0,3.98,34.31,inf,True,False,52.21
193,bov,GOLL4.SA,GOL         PN      N2,17.56,2021-12-01,2021-12-22,21 days 00:00:00.000000000,17.19,2022-01-05,37 days 00:00:00.000000000,8.56,176.19,49.81,-126.38,0.39,-16,8.63,23.14,-53.91,False,True,58.07
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.96,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,37 days 00:00:00.000000000,19.44,27.01,35.41,8.4,4.78,100,35.47,52.55,35.47,True,False,42.55
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.0,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,32 days 00:00:00.000000000,17.27,34.04,93.75,59.71,1.6,62,1.15,53.96,1.86,False,True,60.71
196,bov,BEEF3.SA,MINERVA     ON      NM,10.04,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,8 days 00:00:00.000000000,10.46,28.57,47.27,18.69,2.67,20,11.67,130.79,58.37,False,True,56.43
197,bov,COGN3.SA,COGNA ON    ON      NM,2.33,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,32 days 00:00:00.000000000,12.66,28.57,43.78,15.21,3.08,80,16.26,39.56,20.32,True,False,45.9
198,bov,PRIO3.SA,PETRORIO    ON      NM,25.87,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,37 days 00:00:00.000000000,23.92,63.79,43.51,-20.29,2.04,21,31.06,64.64,147.9,False,False,70.09
199,bov,HYPE3.SA,HYPERA      ON      NM,30.88,2021-12-01,2022-02-03,64 days 00:00:00.000000000,15.56,2022-01-11,31 days 00:00:00.000000000,14.54,48.44,93.48,45.04,2.12,33,1.01,46.91,3.08,False,True,76.0
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.97,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,32 days 00:00:00.000000000,11.14,177.78,91.38,-86.4,1.05,-14,1.05,34.8,-7.5,False,True,65.85
201,bov,BRKM5.SA,BRASKEM     PNA     N1,53.42,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,15 days 00:00:00.000000000,11.72,75.0,34.51,-40.49,0.83,5,22.24,78.12,444.79,False,True,60.38
202,bov,MILS3.SA,MILLS       ON      NM,5.99,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,24 days 00:00:00.000000000,7.13,52.17,21.14,-31.04,0.66,22,26.58,29.69,120.84,True,False,51.52
203,bov,OIBR3.SA,OI          ON      N1,0.92,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,32 days 00:00:00.000000000,29.45,266.67,178.4,-88.27,2.0,-20,-12.94,92.04,64.72,True,False,52.73
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.78,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,25 days 00:00:00.000000000,18.42,40.98,54.94,13.96,4.24,36,15.1,73.67,41.96,False,True,57.98
205,bov,UCAS3.SA,UNICASA     ON      NM,3.73,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,24 days 00:00:00.000000000,1.04,29.27,3.14,-26.13,0.12,58,32.1,4.33,55.34,False,True,59.04
206,bov,MULT3.SA,MULTIPLAN   ON      N2,21.97,2021-10-26,2022-02-11,108 days 00:00:00.000000000,24.49,2022-01-10,32 days 00:00:00.000000000,28.33,29.63,115.71,86.08,1.36,76,-3.85,88.54,-5.06,False,True,78.13
207,bov,EZTC3.SA,EZTEC       ON      NM,18.37,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-01-18,24 days 00:00:00.000000000,0.25,114.29,1.73,-112.56,0.02,-3,14.11,1.03,-470.42,True,False,35.86
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.51,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,36 days 00:00:00.000000000,57.02,58.06,121.09,63.02,1.95,26,-9.93,158.4,-38.19,False,True,76.88
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.35,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,59 days 00:00:00.000000000,9.82,105.36,38.38,-66.97,0.56,-3,15.77,16.65,-525.69,True,False,49.44
210,bov,VIIA3.SA,VIA         ON      NM,4.11,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,24 days 00:00:00.000000000,6.99,21.62,19.58,-2.04,6.44,87,28.72,29.14,33.01,True,False,47.42
211,bov,ANIM3.SA,ANIMA       ON      NM,7.89,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,32 days 00:00:00.000000000,11.82,76.19,36.87,-39.33,0.91,10,20.25,36.95,202.5,True,False,59.71
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.6,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,32 days 00:00:00.000000000,14.01,76.19,66.28,-9.91,6.08,10,7.13,43.79,71.28,False,True,56.59
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.52,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,32 days 00:00:00.000000000,10.42,80.0,125.23,45.23,2.83,8,-2.1,32.55,-26.23,True,False,51.49
214,bov,B3SA3.SA,B3          ON      NM,13.94,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,39 days 00:00:00.000000000,24.1,114.71,409.94,295.23,1.39,-5,-18.22,61.8,364.42,False,True,61.83
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,23.9,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-02-11,0 days 00:00:00.000000000,-3.12,0.0,-19.95,-19.95,-0.95,59,18.77,-inf,31.81,True,False,46.39
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.17,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,85 days 00:00:00.000000000,7.48,40.87,4.56,-36.31,0.12,123,156.75,8.8,127.44,True,False,46.76
