,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,21.04,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,38 days 00:00:00.000000000,28.89,45.24,28.66,-16.58,1.63,46,71.92,76.04,156.35,True,False,31.38
110,index,^FTSE,FTSE 100,7672.4,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2021-11-30,72 days 00:00:00.000000000,7.81,50.7,71.61,20.91,3.6,70,3.09,10.84,4.42,False,True,59.93
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15490.44,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,17 days 00:00:00.000000000,-0.57,51.52,-8.69,-60.2,-0.14,16,7.09,-3.33,44.29,True,False,47.75
112,index,^FCHI,CAC 40,7101.55,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,17 days 00:00:00.000000000,0.62,51.52,7.43,-44.09,0.16,16,7.7,3.63,48.13,False,True,51.5
113,index,^STOXX50E,ESTX 50 PR.EUR,4197.07,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,17 days 00:00:00.000000000,-0.59,51.52,-8.68,-60.2,-0.14,16,7.42,-3.49,46.35,False,True,47.69
114,index,^N100,Euronext 100 Index,1336.23,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,17 days 00:00:00.000000000,0.24,51.52,3.92,-47.6,0.08,16,5.84,1.4,36.52,False,True,50.29
115,index,^BFX,BEL 20,4122.7,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,17 days 00:00:00.000000000,-0.5,80.95,-9.73,-90.68,-0.11,4,5.63,-2.93,140.66,False,True,47.91
116,index,IMOEX.ME,MOEX Russia Index,3655.76,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,17 days 00:00:00.000000000,6.47,77.27,203.9,126.63,1.62,5,-3.3,38.06,-65.93,False,True,63.89
117,index,^N225,Nikkei 225,27696.08,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,14 days 00:00:00.000000000,2.61,41.18,46.95,5.77,9.84,20,2.95,18.66,14.76,False,True,52.19
118,index,^HSI,HANG SENG INDEX,24829.99,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,35 days 00:00:00.000000000,6.67,250.0,81.34,-168.66,0.48,-21,1.53,19.06,-7.29,False,True,57.21
119,index,000001.SS,SSE Composite Index,3479.95,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,12 days 00:00:00.000000000,2.52,31.58,58.36,26.78,2.26,26,1.8,21.03,6.93,True,False,41.78
120,index,399001.SZ,Shenzhen Component,13531.31,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-08,1 days 00:00:00.000000000,0.57,1.61,9.73,8.12,1.37,61,5.29,56.99,8.67,True,False,35.4
121,index,^JKSE,Composite Index,6834.61,2021-02-02,2022-02-09,372 days 00:00:00.000000000,12.65,2021-05-24,261 days 00:00:00.000000000,17.39,70.16,137.48,67.32,2.07,111,-4.74,6.66,-4.27,False,False,68.21
122,index,MSCI,MSCI Inc,555.53,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,14 days 00:00:00.000000000,12.44,32.56,117.36,84.8,1.4,29,-1.84,88.83,-6.34,False,True,70.52
123,index,^TNX,CBOE Interest Rate 10 Year T No,2.02,2020-08-04,2022-02-10,555 days 00:00:00.000000000,151.22,2021-08-02,192 days 00:00:00.000000000,55.38,34.59,36.62,2.03,35.71,363,95.84,28.84,26.4,False,False,73.92
124,bov,GGBR4.SA,GERDAU      PN      N1,29.14,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,16 days 00:00:00.000000000,4.81,44.44,21.45,-23.0,0.89,20,17.63,30.08,88.13,False,True,71.0
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,57.98,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,106 days 00:00:00.000000000,16.25,61.63,113.37,51.74,2.23,66,-1.92,15.33,-2.9,True,False,43.86
126,bov,HAPV3.SA,HAPVIDA     ON      NM,11.71,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,36 days 00:00:00.000000000,18.22,225.0,119.33,-105.67,1.12,-20,-2.95,50.6,14.75,True,False,51.04
127,bov,BBDC4.SA,BRADESCO    PN      N1,21.16,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,42 days 00:00:00.000000000,10.06,45.65,69.46,23.81,3.05,50,4.42,23.94,8.84,True,False,52.91
128,bov,ABEV3.SA,AMBEV S/A   ON,14.66,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,2 days 00:00:00.000000000,2.6,14.29,15.03,0.75,59.75,12,14.69,129.96,122.41,True,False,49.44
129,bov,VIVT3.SA,TELEF BRASILON,49.5,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,27 days 00:00:00.000000000,5.26,23.48,18.89,-4.59,3.38,88,22.59,19.49,25.67,False,True,57.46
130,bov,WEGE3.SA,WEG         ON      NM,29.82,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,31 days 00:00:00.000000000,2.07,193.75,21.47,-172.28,0.12,-15,7.56,6.67,-50.41,True,False,44.6
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,15.82,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,31 days 00:00:00.000000000,7.66,53.45,36.77,-16.68,2.08,27,13.17,24.71,48.79,True,False,51.23
132,bov,ETER3.SA,ETERNIT     ON      NM,18.11,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,17 days 00:00:00.000000000,10.28,28.33,22.36,-5.97,3.21,43,35.71,60.5,83.04,False,True,61.58
133,bov,ENEV3.SA,ENEVA       ON      NM,13.32,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,23 days 00:00:00.000000000,5.79,82.14,89.62,7.47,13.84,5,0.67,25.19,13.43,False,True,57.09
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,23.18,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,23 days 00:00:00.000000000,17.01,17.69,51.3,33.61,1.57,107,16.15,73.96,15.09,False,True,62.81
135,bov,CSNA3.SA,SID NACIONALON,28.7,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,84 days 00:00:00.000000000,34.99,200.0,250.45,50.45,5.07,-42,-21.02,41.66,50.05,False,False,73.83
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,25.11,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,42 days 00:00:00.000000000,17.06,39.25,59.78,20.53,3.06,65,11.48,40.61,17.66,False,True,68.24
137,bov,VALE3.SA,VALE        ON      NM,93.52,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,84 days 00:00:00.000000000,37.9,85.71,117.68,31.97,3.8,14,-5.69,45.12,-40.68,False,False,73.9
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.79,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,143 days 00:00:00.000000000,41.68,81.25,94.52,13.27,7.7,33,2.42,29.15,7.32,False,True,56.76
139,bov,CAML3.SA,CAMIL       ON      NM,9.07,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-07,3 days 00:00:00.000000000,-0.11,9.68,-0.56,-10.24,-0.05,28,19.76,-3.66,70.58,True,False,47.68
140,bov,TOTS3.SA,TOTVS       ON      NM,27.85,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,23 days 00:00:00.000000000,10.28,115.0,90.57,-24.43,3.56,-3,1.07,44.69,-35.66,False,True,58.54
141,bov,USIM5.SA,USIMINAS    PNA     N1,17.23,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,97 days 00:00:00.000000000,37.84,179.63,184.3,4.67,50.22,-43,-17.31,39.01,40.25,False,False,71.34
142,bov,RADL3.SA,RAIADROGASILON      NM,22.43,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,17 days 00:00:00.000000000,6.8,60.71,60.5,-0.22,49.62,11,4.44,39.98,40.34,False,True,66.14
143,bov,GFSA3.SA,GAFISA      ON      NM,2.11,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,23 days 00:00:00.000000000,21.09,109.52,148.02,38.5,3.95,-2,-6.84,91.7,342.12,False,True,76.36
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.78,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,23 days 00:00:00.000000000,27.25,58.97,112.0,53.03,2.15,16,-2.92,118.46,-18.25,False,True,74.44
145,bov,UNIP3.SA,UNIPAR      ON,96.04,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,14 days 00:00:00.000000000,7.38,25.0,21.05,-3.95,4.25,42,27.67,52.69,65.89,False,True,65.02
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.81,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,23 days 00:00:00.000000000,19.1,20.72,27.93,7.21,4.5,88,49.28,83.03,56.0,False,True,59.74
147,bov,LREN3.SA,LOJAS RENNERON      NM,25.87,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,36 days 00:00:00.000000000,13.75,35.29,44.71,9.42,5.31,66,17.01,38.21,25.77,True,False,45.19
148,bov,BOBR4.SA,BOMBRIL     PN,1.54,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,23 days 00:00:00.000000000,4.27,176.92,12.27,-164.66,0.07,-10,30.53,18.56,-305.31,False,True,54.05
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.29,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,31 days 00:00:00.000000000,12.81,114.81,118.62,3.81,42.24,-4,-2.01,41.32,50.27,False,True,62.2
150,bov,RAPT3.SA,RANDON PART ON      N1,11.6,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-09,1 days 00:00:00.000000000,-0.25,2.27,-1.41,-3.69,-0.3,43,17.94,-24.99,41.73,True,False,39.78
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.02,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,72 days 00:00:00.000000000,14.29,116.13,40.43,-75.7,0.53,-10,21.05,19.84,-210.47,True,False,40.45
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,16.02,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,3 days 00:00:00.000000000,5.05,6.38,31.67,25.28,1.3,44,10.9,168.33,24.76,True,False,37.69
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.45,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,31 days 00:00:00.000000000,10.42,81.58,77.98,-3.6,16.94,7,2.94,33.61,42.04,False,True,58.97
155,bov,GUAR3.SA,GUARARAPES  ON,12.48,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,23 days 00:00:00.000000000,35.58,23.71,52.02,28.31,1.9,74,32.82,154.71,44.35,False,True,81.94
156,bov,CSAN3.SA,COSAN       ON      NM,22.29,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,31 days 00:00:00.000000000,12.28,32.98,63.34,30.36,2.16,63,7.1,39.6,11.28,True,False,53.35
157,bov,SANB11.SA,SANTANDER BRUNT,32.28,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,42 days 00:00:00.000000000,6.72,42.86,29.16,-13.7,1.98,56,16.32,15.99,29.14,False,True,56.03
158,bov,MNPR3.SA,MINUPAR     ON,6.13,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,31 days 00:00:00.000000000,4.54,155.0,51.32,-103.68,0.49,-11,4.3,14.63,-39.12,True,False,52.45
159,bov,TAEE11.SA,TAESA       UNT     N2,37.83,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,79 days 00:00:00.000000000,10.9,158.0,114.44,-43.56,2.57,-29,-1.38,13.79,4.74,False,True,48.1
160,bov,CMIG3.SA,CEMIG       ON      N1,17.4,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,178 days 00:00:00.000000000,28.33,90.36,97.14,6.79,16.78,19,0.83,15.92,4.38,True,False,46.55
161,bov,BBAS3.SA,BRASIL      ON      NM,32.4,2021-09-20,2021-12-06,77 days 00:00:00.000000000,16.11,2022-01-05,36 days 00:00:00.000000000,11.78,46.75,73.1,26.34,2.88,41,4.34,32.72,10.57,False,True,63.57
162,bov,BRAP4.SA,BRADESPAR   PN      N1,31.07,2021-12-09,2022-02-10,63 days 00:00:00.000000000,34.63,2021-12-09,63 days 00:00:00.000000000,34.63,100.0,100.0,0.0,100.0,0,0.0,54.97,,False,False,79.48
163,bov,CRFB3.SA,CARREFOUR BRON      NM,16.56,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,34 days 00:00:00.000000000,15.43,34.34,56.53,22.18,2.67,65,11.87,45.39,18.26,False,True,73.8
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,13.9,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2021-12-01,71 days 00:00:00.000000000,3.92,114.52,11.48,-103.04,0.11,-9,30.19,5.51,-335.45,True,False,42.62
165,bov,JBSS3.SA,JBS         ON      NM,37.87,2021-12-03,2022-02-09,68 days 00:00:00.000000000,12.02,2022-02-03,7 days 00:00:00.000000000,8.73,10.29,72.63,62.33,1.18,61,3.29,124.74,5.4,False,True,58.14
166,bov,GRND3.SA,GRENDENE    ON      NM,8.5,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,36 days 00:00:00.000000000,7.86,21.95,11.89,-10.06,1.07,128,58.29,21.85,45.54,True,False,45.37
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.57,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,17 days 00:00:00.000000000,19.46,94.44,181.1,86.66,2.11,1,-8.71,114.45,-871.3,False,True,66.86
168,bov,FLRY3.SA,FLEURY      ON      NM,18.66,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,36 days 00:00:00.000000000,13.94,211.76,173.15,-38.62,4.37,-19,-5.89,38.73,31.0,True,False,44.42
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,30.09,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,71 days 00:00:00.000000000,25.52,120.34,100.32,-20.02,4.77,-12,-0.08,35.95,0.68,False,False,66.99
170,bov,CYRE3.SA,CYRELA REALTON      NM,15.76,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,23 days 00:00:00.000000000,11.72,23.71,84.81,61.1,1.41,74,2.1,50.97,2.84,True,False,50.46
171,bov,CEBR3.SA,CEB         ON,15.05,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-07,3 days 00:00:00.000000000,1.55,100.0,-0.53,-100.53,-0.01,0,-295.67,51.83,-inf,True,False,49.03
172,bov,CPLE3.SA,COPEL       ON      N2,6.32,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,94 days 00:00:00.000000000,15.76,44.76,62.84,18.08,3.68,116,9.32,16.77,8.03,False,True,67.89
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.91,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,28 days 00:00:00.000000000,1.33,22.4,10.94,-11.46,0.88,97,10.81,4.74,11.14,True,False,36.61
174,bov,MTSA4.SA,METISA      PN,39.97,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,141 days 00:00:00.000000000,7.14,195.83,32.23,-163.61,0.2,-69,15.01,5.06,-21.76,True,False,46.19
175,bov,EMBR3.SA,EMBRAER     ON      NM,20.43,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-04,6 days 00:00:00.000000000,6.72,18.18,22.67,4.49,6.5,27,22.93,112.03,84.93,False,True,49.04
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.2,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,36 days 00:00:00.000000000,3.22,50.0,16.12,-33.88,0.46,36,16.73,8.94,46.48,False,True,62.84
177,bov,BRML3.SA,BR MALLS PARON      NM,9.44,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,31 days 00:00:00.000000000,26.95,31.96,87.8,55.84,1.6,66,3.74,86.93,5.67,False,True,55.13
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,49.04,2021-08-31,2022-02-10,163 days 00:00:00.000000000,28.74,2021-12-20,52 days 00:00:00.000000000,35.56,31.9,123.73,91.82,1.36,111,-6.82,68.38,-6.14,False,False,78.34
179,bov,NTCO3.SA,GRUPO NATURAON      NM,23.94,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,23 days 00:00:00.000000000,13.53,37.7,60.9,23.2,2.74,38,8.68,58.82,22.85,False,True,53.95
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.15,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,36 days 00:00:00.000000000,13.38,37.11,26.0,-11.11,2.15,61,38.08,37.16,62.43,False,True,56.9
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.39,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,14 days 00:00:00.000000000,8.74,18.92,19.57,0.65,56.73,60,35.9,62.42,59.84,False,True,55.63
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,22.04,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,24 days 00:00:00.000000000,10.81,11.06,5.14,-5.92,0.74,193,199.32,45.02,103.27,False,True,72.6
183,bov,TEND3.SA,TENDA       ON      NM,13.48,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-10,0 days 00:00:00.000000000,-2.95,0.0,-49.34,-49.34,-0.98,28,8.93,-inf,31.91,True,False,26.23
184,bov,SMTO3.SA,SAO MARTINHOON      NM,37.6,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,31 days 00:00:00.000000000,11.95,50.82,42.78,-8.04,4.73,30,15.98,38.53,53.27,False,True,58.93
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,22.83,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,36 days 00:00:00.000000000,12.64,28.8,21.25,-7.55,2.48,89,46.86,35.12,52.66,True,False,55.49
186,bov,BRFS3.SA,BRF SA      ON      NM,19.21,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,2 days 00:00:00.000000000,4.53,18.18,27.37,9.19,3.34,9,12.01,226.43,133.5,True,False,26.16
187,bov,EMAE4.SA,EMAE        PN,49.44,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,2 days 00:00:00.000000000,3.87,7.41,9.71,2.31,7.44,25,35.93,193.27,143.73,True,False,42.51
188,bov,BIOM3.SA,BIOMM       ON      MA,14.25,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,63 days 00:00:00.000000000,8.87,134.04,32.1,-101.94,0.31,-16,18.76,14.08,-117.23,False,True,54.14
189,bov,SULA11.SA,SUL AMERICA UNT     N2,25.42,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,23 days 00:00:00.000000000,9.9,65.71,51.87,-13.85,3.49,12,9.19,43.06,76.6,False,True,61.17
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,21.69,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,31 days 00:00:00.000000000,15.11,64.58,143.2,78.61,1.85,17,-4.56,48.74,-26.81,False,True,59.35
191,bov,RENT3.SA,LOCALIZA    ON      NM,56.71,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,31 days 00:00:00.000000000,14.4,64.58,52.6,-11.98,4.05,17,12.98,46.45,76.32,False,True,58.04
192,bov,AZUL4.SA,AZUL        PN      N2,29.12,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,70 days 00:00:00.000000000,32.12,98.59,113.33,14.74,8.25,1,-3.78,45.88,-377.76,False,True,56.96
193,bov,GOLL4.SA,GOL         PN      N2,18.82,2021-12-01,2022-02-10,71 days 00:00:00.000000000,19.53,2022-01-05,36 days 00:00:00.000000000,15.34,50.7,78.51,27.81,2.93,35,4.2,42.6,11.99,False,False,62.98
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,3.09,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,36 days 00:00:00.000000000,23.58,26.28,42.95,16.67,2.74,101,31.33,65.51,31.02,True,False,40.4
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.19,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,31 days 00:00:00.000000000,18.12,32.98,98.42,65.44,1.53,63,0.29,58.47,0.46,False,True,61.79
196,bov,BEEF3.SA,MINERVA     ON      NM,10.18,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,7 days 00:00:00.000000000,11.86,25.0,53.56,28.56,1.94,21,10.28,169.37,48.95,False,True,56.35
197,bov,COGN3.SA,COGNA ON    ON      NM,2.43,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,31 days 00:00:00.000000000,16.79,27.68,58.06,30.39,1.98,81,12.13,54.16,14.97,False,True,53.85
198,bov,PRIO3.SA,PETRORIO    ON      NM,25.33,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,36 days 00:00:00.000000000,21.76,62.07,39.58,-22.49,1.69,22,33.22,60.44,150.98,False,False,63.09
199,bov,HYPE3.SA,HYPERA      ON      NM,30.66,2021-12-01,2022-02-03,64 days 00:00:00.000000000,15.56,2022-01-11,30 days 00:00:00.000000000,13.84,46.88,88.95,42.08,2.17,34,1.72,46.13,5.05,False,True,64.56
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.98,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,31 days 00:00:00.000000000,11.39,172.22,93.44,-78.78,1.17,-13,0.8,36.74,-6.15,False,True,71.11
201,bov,BRKM5.SA,BRASKEM     PNA     N1,54.43,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,14 days 00:00:00.000000000,13.56,70.0,39.94,-30.06,1.29,6,20.4,96.88,339.92,False,True,68.25
202,bov,MILS3.SA,MILLS       ON      NM,6.03,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,23 days 00:00:00.000000000,7.53,50.0,22.35,-27.65,0.78,23,26.18,32.76,113.81,False,True,56.77
203,bov,OIBR3.SA,OI          ON      N1,1.0,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,31 days 00:00:00.000000000,37.56,258.33,227.47,-30.86,7.14,-19,-21.05,121.15,110.77,False,True,64.0
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.92,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,24 days 00:00:00.000000000,20.8,39.34,62.04,22.69,2.86,37,12.73,86.65,34.4,False,True,62.86
205,bov,UCAS3.SA,UNICASA     ON      NM,3.63,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,23 days 00:00:00.000000000,-1.75,28.05,-5.28,-33.33,-0.15,59,34.89,-7.6,59.13,True,False,41.38
206,bov,MULT3.SA,MULTIPLAN   ON      N2,21.52,2021-10-26,2022-02-10,107 days 00:00:00.000000000,22.39,2022-01-10,31 days 00:00:00.000000000,26.23,28.97,117.19,88.21,1.34,76,-3.85,84.63,-5.06,False,True,71.01
207,bov,EZTC3.SA,EZTEC       ON      NM,18.44,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-01-18,23 days 00:00:00.000000000,0.63,109.52,4.38,-105.14,0.04,-2,13.73,2.74,-686.57,True,False,31.75
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.04,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,35 days 00:00:00.000000000,41.38,56.45,87.86,31.41,2.89,27,5.72,118.22,21.17,False,True,70.15
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.88,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,58 days 00:00:00.000000000,17.42,103.57,68.05,-35.52,1.86,-2,8.18,30.03,-408.91,False,True,49.71
210,bov,VIIA3.SA,VIA         ON      NM,4.3,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,23 days 00:00:00.000000000,11.3,20.72,31.65,10.93,3.19,88,24.41,49.14,27.73,False,True,48.74
211,bov,ANIM3.SA,ANIMA       ON      NM,8.15,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,31 days 00:00:00.000000000,15.02,73.81,46.83,-26.98,1.67,11,17.05,48.45,155.05,False,True,60.52
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.94,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,31 days 00:00:00.000000000,16.14,73.81,76.36,2.55,49.16,11,5.0,52.08,45.43,False,True,58.13
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.79,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,31 days 00:00:00.000000000,11.21,77.5,134.78,57.28,2.39,9,-2.89,36.17,-32.14,False,True,48.66
214,bov,B3SA3.SA,B3          ON      NM,14.11,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,38 days 00:00:00.000000000,25.31,111.76,430.44,318.67,1.35,-4,-19.43,66.59,485.66,False,True,55.69
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,24.4,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-01-25,16 days 00:00:00.000000000,0.84,27.12,5.34,-21.78,0.23,43,14.81,5.22,34.44,True,False,45.3
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.81,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,84 days 00:00:00.000000000,11.58,40.38,7.05,-33.34,0.21,124,152.65,13.78,123.1,False,True,49.74
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.12,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,7 days 00:00:00.000000000,3.36,10.77,29.67,18.91,1.66,58,7.96,47.97,13.72,True,False,39.62
