,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,23.91,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,38 days 00:00:00.000000000,43.27,45.24,42.92,-2.32,12.95,46,57.54,113.88,125.09,True,False,39.64
110,index,^FTSE,FTSE 100,7626.68,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2021-11-30,73 days 00:00:00.000000000,7.21,51.41,66.14,14.74,4.82,69,3.69,9.88,5.35,False,True,72.06
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15466.05,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,18 days 00:00:00.000000000,-0.72,54.55,-11.1,-65.65,-0.17,15,7.24,-4.02,48.3,True,False,61.64
112,index,^FCHI,CAC 40,7036.8,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,18 days 00:00:00.000000000,-0.29,54.55,-3.53,-58.08,-0.06,15,8.61,-1.63,57.42,True,False,64.14
113,index,^STOXX50E,ESTX 50 PR.EUR,4169.44,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,18 days 00:00:00.000000000,-1.25,54.55,-18.33,-72.88,-0.25,15,8.08,-6.95,53.83,True,False,60.34
114,index,^N100,Euronext 100 Index,1327.44,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,18 days 00:00:00.000000000,-0.42,54.55,-6.9,-61.44,-0.11,15,6.5,-2.33,43.34,False,True,64.41
115,index,^BFX,BEL 20,4084.37,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,18 days 00:00:00.000000000,-1.43,85.71,-27.86,-113.58,-0.24,3,6.56,-7.94,218.53,True,False,58.92
116,index,IMOEX.ME,MOEX Russia Index,3555.81,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,18 days 00:00:00.000000000,3.74,81.82,117.73,35.91,3.37,4,-0.56,20.75,-14.07,False,True,73.74
117,index,^N225,Nikkei 225,27696.08,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,14 days 00:00:00.000000000,2.61,41.18,46.95,5.77,9.84,20,2.95,18.66,14.76,False,True,52.19
118,index,^HSI,HANG SENG INDEX,24906.66,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,37 days 00:00:00.000000000,6.98,264.29,85.1,-179.18,0.47,-23,1.22,18.87,-5.31,False,True,59.19
119,index,000001.SS,SSE Composite Index,3462.95,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,14 days 00:00:00.000000000,2.04,36.84,47.09,10.24,5.09,24,2.29,14.55,9.54,True,False,40.9
120,index,399001.SZ,Shenzhen Component,13224.38,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-11,0 days 00:00:00.000000000,-1.55,0.0,-26.4,-26.4,-0.96,62,7.4,-inf,11.94,True,False,23.64
121,index,^JKSE,Composite Index,6815.61,2021-02-02,2022-02-09,372 days 00:00:00.000000000,12.65,2021-05-24,263 days 00:00:00.000000000,17.11,70.7,135.28,64.58,2.13,109,-4.46,6.51,-4.09,False,True,58.1
122,index,MSCI,MSCI Inc,545.11,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,14 days 00:00:00.000000000,10.58,32.56,99.85,67.29,1.51,29,0.02,75.58,0.06,False,True,65.41
123,index,^TNX,CBOE Interest Rate 10 Year T No,2.0,2020-08-04,2022-02-10,555 days 00:00:00.000000000,151.58,2021-08-02,193 days 00:00:00.000000000,54.02,34.77,35.63,0.86,254.7,362,97.57,27.99,26.95,False,True,71.43
124,bov,GGBR4.SA,GERDAU      PN      N1,28.15,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,17 days 00:00:00.000000000,1.38,47.22,6.17,-41.05,0.15,19,21.05,8.15,110.81,True,False,53.93
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,58.11,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,107 days 00:00:00.000000000,16.45,62.21,114.75,52.54,2.23,65,-2.12,15.38,-3.25,True,False,49.53
126,bov,HAPV3.SA,HAPVIDA     ON      NM,11.99,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,37 days 00:00:00.000000000,20.61,231.25,134.99,-96.26,1.39,-21,-5.34,55.69,25.43,False,True,57.51
127,bov,BBDC4.SA,BRADESCO    PN      N1,21.42,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,43 days 00:00:00.000000000,11.28,46.74,77.94,31.2,2.58,49,3.19,26.24,6.52,True,False,51.3
128,bov,ABEV3.SA,AMBEV S/A   ON,14.9,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,3 days 00:00:00.000000000,4.24,21.43,24.5,3.07,11.85,11,13.05,141.17,118.67,False,True,53.45
129,bov,VIVT3.SA,TELEF BRASILON,49.7,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,28 days 00:00:00.000000000,5.66,24.35,20.33,-4.02,4.05,87,22.19,20.22,25.5,False,True,60.95
130,bov,WEGE3.SA,WEG         ON      NM,29.8,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,32 days 00:00:00.000000000,2.01,200.0,20.82,-179.18,0.12,-16,7.62,6.27,-47.65,True,False,49.26
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,15.79,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,32 days 00:00:00.000000000,7.47,55.17,35.87,-19.3,1.77,26,13.36,23.35,51.38,True,False,49.8
132,bov,ETER3.SA,ETERNIT     ON      NM,17.62,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,18 days 00:00:00.000000000,7.57,30.0,16.46,-13.54,1.13,42,38.42,42.06,91.48,False,True,63.86
133,bov,ENEV3.SA,ENEVA       ON      NM,13.46,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,24 days 00:00:00.000000000,6.83,85.71,105.7,19.99,5.57,4,-0.37,28.48,-9.22,False,True,64.49
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,23.89,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,24 days 00:00:00.000000000,20.05,18.46,60.48,42.01,1.47,106,13.1,83.55,12.36,False,True,65.28
135,bov,CSNA3.SA,SID NACIONALON,27.84,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,85 days 00:00:00.000000000,31.94,202.38,228.61,26.23,9.06,-43,-17.97,37.58,41.79,False,True,66.16
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,26.3,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,43 days 00:00:00.000000000,21.8,40.19,76.41,36.22,2.17,64,6.73,50.7,10.52,False,True,74.7
137,bov,VALE3.SA,VALE        ON      NM,91.73,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,85 days 00:00:00.000000000,36.0,86.73,111.79,25.06,4.65,13,-3.8,42.36,-29.22,False,True,70.2
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.77,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,144 days 00:00:00.000000000,41.6,81.82,94.35,12.53,8.18,32,2.49,28.89,7.79,False,True,55.59
139,bov,CAML3.SA,CAMIL       ON      NM,9.06,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-11,0 days 00:00:00.000000000,-0.66,0.0,-3.35,-3.35,-0.77,31,20.31,-inf,65.51,True,False,53.9
140,bov,TOTS3.SA,TOTVS       ON      NM,27.46,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,24 days 00:00:00.000000000,8.89,120.0,78.3,-41.7,1.83,-4,2.46,37.02,-61.57,False,True,61.93
141,bov,USIM5.SA,USIMINAS    PNA     N1,16.16,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,98 days 00:00:00.000000000,31.49,181.48,153.37,-28.11,5.27,-44,-10.96,32.13,24.91,True,False,48.8
142,bov,RADL3.SA,RAIADROGASILON      NM,22.5,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,18 days 00:00:00.000000000,7.11,64.29,63.28,-1.0,31.59,10,4.12,39.49,41.25,False,True,66.45
143,bov,GFSA3.SA,GAFISA      ON      NM,2.06,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,24 days 00:00:00.000000000,18.71,114.29,131.29,17.01,8.2,-3,-4.46,77.95,148.63,False,True,71.19
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.78,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,24 days 00:00:00.000000000,27.25,61.54,112.0,50.46,2.26,15,-2.92,113.53,-19.47,False,True,76.14
145,bov,UNIP3.SA,UNIPAR      ON,97.12,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,15 days 00:00:00.000000000,8.51,26.79,24.27,-2.51,6.91,41,26.54,56.72,64.74,False,True,65.42
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.92,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,24 days 00:00:00.000000000,19.9,21.62,29.1,7.48,4.49,87,48.48,82.91,55.72,False,True,61.21
147,bov,LREN3.SA,LOJAS RENNERON      NM,25.73,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,37 days 00:00:00.000000000,13.22,36.27,42.98,6.71,7.53,65,17.54,35.73,26.98,True,False,48.71
148,bov,BOBR4.SA,BOMBRIL     PN,1.51,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,24 days 00:00:00.000000000,2.31,184.62,6.63,-177.98,0.04,-11,32.49,9.62,-295.38,True,False,52.78
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.4,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,32 days 00:00:00.000000000,14.31,118.52,132.56,14.04,10.17,-5,-3.52,44.73,70.3,False,True,69.84
150,bov,RAPT3.SA,RANDON PART ON      N1,11.44,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-10,0 days 00:00:00.000000000,-0.61,0.0,-3.44,-3.44,-0.77,44,18.3,-inf,41.59,False,False,36.7
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.0,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,73 days 00:00:00.000000000,13.62,117.74,38.55,-79.19,0.48,-11,21.71,18.66,-197.37,True,False,42.86
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,16.05,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,4 days 00:00:00.000000000,5.24,8.51,32.86,24.35,1.41,43,10.71,130.98,24.9,True,False,42.12
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.47,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,32 days 00:00:00.000000000,10.58,84.21,79.18,-5.03,13.13,6,2.78,33.06,46.37,False,True,61.58
155,bov,GUAR3.SA,GUARARAPES  ON,12.66,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,24 days 00:00:00.000000000,37.03,24.74,54.14,29.4,1.91,73,31.37,154.3,42.97,False,True,80.75
156,bov,CSAN3.SA,COSAN       ON      NM,22.36,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,32 days 00:00:00.000000000,12.59,34.04,64.96,30.92,2.17,62,6.79,39.34,10.95,True,False,58.24
157,bov,SANB11.SA,SANTANDER BRUNT,,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,43 days 00:00:00.000000000,6.72,43.88,29.16,-14.72,1.85,55,16.32,15.62,29.67,False,False,
158,bov,MNPR3.SA,MINUPAR     ON,6.08,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,32 days 00:00:00.000000000,3.71,160.0,42.0,-118.0,0.35,-12,5.13,11.6,-42.73,True,False,55.85
159,bov,TAEE11.SA,TAESA       UNT     N2,37.9,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,80 days 00:00:00.000000000,11.08,160.0,116.38,-43.62,2.61,-30,-1.56,13.85,5.2,False,True,47.25
160,bov,CMIG3.SA,CEMIG       ON      N1,17.5,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,179 days 00:00:00.000000000,28.91,90.86,99.12,8.26,13.66,18,0.26,16.15,1.43,True,False,54.86
161,bov,BBAS3.SA,BRASIL      ON      NM,33.22,2021-09-20,2022-02-11,144 days 00:00:00.000000000,17.5,2022-01-05,37 days 00:00:00.000000000,14.32,25.69,81.79,56.1,1.48,107,3.19,38.69,2.98,False,True,68.37
162,bov,BRAP4.SA,BRADESPAR   PN      N1,30.53,2021-12-09,2022-02-10,63 days 00:00:00.000000000,34.17,2021-12-09,64 days 00:00:00.000000000,32.88,101.59,96.22,-5.37,15.1,-1,1.29,51.37,-129.32,False,True,84.98
163,bov,CRFB3.SA,CARREFOUR BRON      NM,16.71,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,35 days 00:00:00.000000000,16.35,35.35,59.9,24.54,2.54,64,10.95,46.72,17.11,False,True,73.78
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,13.93,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2021-12-01,72 days 00:00:00.000000000,4.14,116.13,12.14,-103.99,0.12,-10,29.97,5.75,-299.66,True,False,45.28
165,bov,JBSS3.SA,JBS         ON      NM,38.81,2021-12-03,2022-02-11,70 days 00:00:00.000000000,13.7,2022-02-03,8 days 00:00:00.000000000,11.19,11.43,81.71,70.28,1.18,62,2.51,139.9,4.04,False,True,65.16
166,bov,GRND3.SA,GRENDENE    ON      NM,8.4,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,37 days 00:00:00.000000000,6.69,22.56,10.11,-12.45,0.75,127,59.46,18.08,46.82,True,False,50.54
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.53,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,18 days 00:00:00.000000000,18.36,100.0,170.93,70.93,2.44,0,-7.62,102.02,-inf,False,True,69.77
168,bov,FLRY3.SA,FLEURY      ON      NM,18.67,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,37 days 00:00:00.000000000,14.0,217.65,173.87,-43.78,3.88,-20,-5.95,37.84,29.74,True,False,53.48
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,29.94,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,72 days 00:00:00.000000000,25.03,122.03,98.4,-23.64,3.99,-13,0.41,34.77,-3.14,False,True,73.82
170,bov,CYRE3.SA,CYRELA REALTON      NM,15.86,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,24 days 00:00:00.000000000,12.36,24.74,89.4,64.66,1.4,73,1.47,51.48,2.01,True,False,54.44
171,bov,CEBR3.SA,CEB         ON,14.81,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-07,3 days 00:00:00.000000000,0.01,100.0,-0.0,-100.0,-0.0,0,-294.12,0.22,-inf,True,False,45.97
172,bov,CPLE3.SA,COPEL       ON      N2,6.31,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,95 days 00:00:00.000000000,15.61,45.24,62.22,16.99,3.89,115,9.48,16.43,8.24,False,True,67.86
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.96,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,29 days 00:00:00.000000000,1.54,23.2,12.67,-10.53,1.1,96,10.6,5.3,11.04,True,False,41.82
174,bov,MTSA4.SA,METISA      PN,40.49,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,142 days 00:00:00.000000000,8.44,197.22,38.1,-159.12,0.24,-70,13.71,5.94,-19.59,False,True,48.66
175,bov,EMBR3.SA,EMBRAER     ON      NM,19.86,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-04,7 days 00:00:00.000000000,3.88,21.21,13.09,-8.13,1.43,26,25.77,55.43,99.12,True,False,42.17
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.31,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,37 days 00:00:00.000000000,3.89,51.39,19.49,-31.9,0.59,35,16.06,10.51,45.89,False,True,67.27
177,bov,BRML3.SA,BR MALLS PARON      NM,9.45,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,32 days 00:00:00.000000000,27.06,32.99,88.16,55.17,1.63,65,3.63,84.55,5.59,False,True,59.73
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,48.21,2021-08-31,2022-02-10,163 days 00:00:00.000000000,28.12,2021-12-20,53 days 00:00:00.000000000,33.85,32.52,120.38,87.87,1.39,110,-5.73,63.86,-5.21,False,True,73.85
179,bov,NTCO3.SA,GRUPO NATURAON      NM,24.25,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,24 days 00:00:00.000000000,14.82,39.34,66.73,27.39,2.53,37,7.39,61.76,19.97,False,True,55.42
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.15,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,37 days 00:00:00.000000000,13.39,38.14,26.02,-12.12,1.98,60,38.07,36.19,63.45,False,True,57.48
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.32,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,15 days 00:00:00.000000000,8.22,20.27,18.41,-1.86,6.45,59,36.42,54.8,61.73,False,True,61.01
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.92,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,25 days 00:00:00.000000000,10.26,11.52,4.88,-6.64,0.64,192,199.87,41.03,104.1,False,True,61.86
183,bov,TEND3.SA,TENDA       ON      NM,13.46,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-10,1 days 00:00:00.000000000,-3.08,3.57,-51.48,-55.05,-0.92,27,9.06,-308.0,33.57,True,False,24.44
184,bov,SMTO3.SA,SAO MARTINHOON      NM,38.2,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,32 days 00:00:00.000000000,13.54,52.46,48.49,-3.97,9.76,29,14.39,42.32,49.6,False,True,67.36
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,22.04,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,37 days 00:00:00.000000000,9.14,29.6,15.36,-14.24,1.01,88,50.37,24.71,57.23,True,False,50.18
186,bov,BRFS3.SA,BRF SA      ON      NM,19.05,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,3 days 00:00:00.000000000,3.69,27.27,22.29,-4.98,3.73,8,12.86,122.93,160.69,True,False,16.34
187,bov,EMAE4.SA,EMAE        PN,51.0,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,3 days 00:00:00.000000000,7.01,11.11,17.61,6.5,3.2,24,32.79,233.61,136.62,False,True,51.03
188,bov,BIOM3.SA,BIOMM       ON      MA,14.1,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,64 days 00:00:00.000000000,7.82,136.17,28.3,-107.87,0.26,-17,19.81,12.21,-116.51,False,True,47.52
189,bov,SULA11.SA,SUL AMERICA UNT     N2,25.71,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,24 days 00:00:00.000000000,11.04,68.57,57.84,-10.73,4.93,11,8.05,46.02,73.19,False,True,71.94
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,21.76,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,32 days 00:00:00.000000000,15.43,66.67,146.26,79.59,1.86,16,-4.88,48.22,-30.5,False,True,67.88
191,bov,RENT3.SA,LOCALIZA    ON      NM,56.6,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,32 days 00:00:00.000000000,14.21,66.67,51.9,-14.77,3.29,16,13.17,44.4,82.3,False,True,64.35
192,bov,AZUL4.SA,AZUL        PN      N2,28.36,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,71 days 00:00:00.000000000,29.43,100.0,103.85,3.85,36.46,0,-1.09,41.45,-inf,False,True,60.23
193,bov,GOLL4.SA,GOL         PN      N2,18.25,2021-12-01,2021-12-22,21 days 00:00:00.000000000,17.19,2022-01-05,37 days 00:00:00.000000000,12.26,176.19,71.34,-104.85,0.67,-16,4.93,33.14,-30.79,False,True,64.36
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,3.03,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,37 days 00:00:00.000000000,21.76,27.01,39.63,12.62,3.41,100,33.15,58.81,33.15,True,False,46.07
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.13,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,32 days 00:00:00.000000000,17.85,34.04,96.95,62.91,1.57,62,0.56,55.8,0.91,False,True,62.38
196,bov,BEEF3.SA,MINERVA     ON      NM,10.29,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,8 days 00:00:00.000000000,12.93,28.57,58.43,29.85,2.02,20,9.2,161.67,46.01,False,True,61.2
197,bov,COGN3.SA,COGNA ON    ON      NM,2.45,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,32 days 00:00:00.000000000,17.62,28.57,60.93,32.36,1.94,80,11.3,55.06,14.12,False,True,56.36
198,bov,PRIO3.SA,PETRORIO    ON      NM,25.25,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,37 days 00:00:00.000000000,21.41,63.79,38.95,-24.84,1.51,21,33.56,57.87,159.83,False,False,67.05
199,bov,HYPE3.SA,HYPERA      ON      NM,31.15,2021-12-01,2022-02-03,64 days 00:00:00.000000000,15.56,2022-01-11,31 days 00:00:00.000000000,15.41,48.44,99.07,50.63,2.0,33,0.14,49.71,0.44,False,True,80.12
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.94,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,32 days 00:00:00.000000000,10.38,177.78,85.18,-92.6,0.91,-14,1.81,32.44,-12.9,False,True,61.36
201,bov,BRKM5.SA,BRASKEM     PNA     N1,54.05,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,15 days 00:00:00.000000000,12.87,75.0,37.91,-37.09,1.0,5,21.09,85.81,421.73,False,True,62.75
202,bov,MILS3.SA,MILLS       ON      NM,6.11,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,24 days 00:00:00.000000000,9.04,52.17,26.81,-25.37,1.02,22,24.67,37.65,112.15,False,True,54.34
203,bov,OIBR3.SA,OI          ON      N1,0.97,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,32 days 00:00:00.000000000,34.56,266.67,209.3,-57.37,3.59,-20,-18.05,107.99,90.23,False,True,58.0
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.86,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,25 days 00:00:00.000000000,19.78,40.98,59.01,18.03,3.47,36,13.74,79.13,38.17,False,True,60.56
205,bov,UCAS3.SA,UNICASA     ON      NM,3.75,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,24 days 00:00:00.000000000,1.57,29.27,4.73,-24.54,0.19,58,31.57,6.53,54.43,False,True,60.49
206,bov,MULT3.SA,MULTIPLAN   ON      N2,21.93,2021-10-26,2022-02-11,108 days 00:00:00.000000000,24.3,2022-01-10,32 days 00:00:00.000000000,28.15,29.63,115.83,86.2,1.36,76,-3.85,87.96,-5.06,False,True,77.92
207,bov,EZTC3.SA,EZTEC       ON      NM,18.65,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-01-18,24 days 00:00:00.000000000,1.77,114.29,12.29,-101.99,0.12,-3,12.6,7.35,-419.86,True,False,38.87
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.39,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,36 days 00:00:00.000000000,53.04,58.06,112.62,54.56,2.1,26,-5.94,147.32,-22.86,False,True,75.29
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.74,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,59 days 00:00:00.000000000,15.44,105.36,60.34,-45.02,1.31,-3,10.15,26.18,-338.37,False,True,55.45
210,bov,VIIA3.SA,VIA         ON      NM,4.28,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,24 days 00:00:00.000000000,10.91,21.62,30.55,8.93,3.85,87,24.8,45.46,28.5,True,False,51.53
211,bov,ANIM3.SA,ANIMA       ON      NM,8.17,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,32 days 00:00:00.000000000,15.26,76.19,47.59,-28.6,1.61,10,16.81,47.7,168.1,False,True,66.14
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.72,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,32 days 00:00:00.000000000,14.77,76.19,69.84,-6.35,9.51,10,6.38,46.14,63.76,False,True,58.4
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.89,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,32 days 00:00:00.000000000,11.51,80.0,138.31,58.31,2.41,8,-3.19,35.96,-39.84,False,True,54.35
214,bov,B3SA3.SA,B3          ON      NM,14.23,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,39 days 00:00:00.000000000,26.16,114.71,444.92,330.22,1.35,-5,-20.28,67.07,405.56,False,True,65.85
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,24.33,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-01-25,17 days 00:00:00.000000000,0.54,28.81,3.45,-25.36,0.13,42,15.11,3.18,35.96,True,False,51.21
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.37,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,85 days 00:00:00.000000000,8.76,40.87,5.33,-35.53,0.15,123,155.47,10.3,126.4,True,False,48.62
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.36,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,8 days 00:00:00.000000000,10.99,12.31,97.08,84.78,1.16,57,0.33,137.33,0.58,False,True,58.93
