,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,23.22,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,32 days 00:00:00.000000000,38.15,38.1,37.84,-0.26,30.14,52,62.67,119.21,120.51,True,False,57.66
110,index,^FTSE,FTSE 100,7516.4,2021-09-21,2022-01-17,118 days 00:00:00.000000000,10.01,2021-11-30,66 days 00:00:00.000000000,5.74,55.93,57.37,1.44,129.83,52,4.27,8.7,8.2,False,True,44.72
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15099.56,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,11 days 00:00:00.000000000,-3.14,33.33,-48.11,-81.44,-0.58,22,9.66,-28.52,43.9,True,False,34.78
112,index,^FCHI,CAC 40,6951.38,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,11 days 00:00:00.000000000,-1.53,33.33,-18.45,-51.78,-0.35,22,9.85,-13.95,44.79,True,False,39.04
113,index,^STOXX50E,ESTX 50 PR.EUR,4086.58,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,11 days 00:00:00.000000000,-3.28,33.33,-48.07,-81.4,-0.58,22,10.1,-29.82,45.93,True,False,35.34
114,index,^N100,Euronext 100 Index,1306.44,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,11 days 00:00:00.000000000,-2.03,33.33,-33.44,-66.78,-0.49,22,8.12,-18.49,36.89,True,False,36.79
115,index,^BFX,BEL 20,4010.43,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,11 days 00:00:00.000000000,-3.27,52.38,-63.79,-116.17,-0.54,10,8.4,-29.73,83.98,True,False,30.99
116,index,IMOEX.ME,MOEX Russia Index,3460.25,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,14 days 00:00:00.000000000,0.92,63.64,28.88,-34.76,0.81,8,2.26,6.55,28.21,True,False,57.56
117,index,^N225,Nikkei 225,27439.99,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,8 days 00:00:00.000000000,1.67,23.53,30.09,6.56,5.42,26,3.89,20.92,14.96,True,False,40.62
118,index,^HSI,HANG SENG INDEX,24573.29,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,30 days 00:00:00.000000000,5.61,214.29,68.35,-145.94,0.47,-16,2.6,18.69,-16.23,False,True,52.29
119,index,000001.SS,SSE Composite Index,3361.44,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,0 days 00:00:00.000000000,-0.97,0.0,-22.35,-22.35,-0.96,38,5.29,-inf,13.92,False,False,23.49
120,index,399001.SZ,Shenzhen Component,13328.06,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-01-28,0 days 00:00:00.000000000,-0.53,0.0,-9.02,-9.02,-0.9,62,6.39,-inf,10.3,False,False,26.32
121,index,^JKSE,Composite Index,6731.39,2021-02-02,2022-02-04,367 days 00:00:00.000000000,11.12,2021-05-24,256 days 00:00:00.000000000,15.86,69.75,142.64,72.89,1.98,111,-4.74,6.19,-4.27,False,True,53.0
122,index,MSCI,MSCI Inc,554.71,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,8 days 00:00:00.000000000,12.24,18.6,115.49,96.88,1.2,35,-1.64,152.99,-4.69,False,True,60.41
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.93,2020-08-04,2022-02-04,549 days 00:00:00.000000000,146.32,2021-08-02,186 days 00:00:00.000000000,50.47,33.88,34.5,0.62,89.89,363,95.84,27.14,26.4,False,False,62.54
124,bov,GGBR4.SA,GERDAU      PN      N1,28.59,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,10 days 00:00:00.000000000,2.89,27.78,12.88,-14.9,0.81,26,19.55,28.91,75.18,False,True,57.64
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,60.47,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,100 days 00:00:00.000000000,20.36,58.14,141.99,83.85,1.71,72,-6.02,20.36,-8.36,False,True,46.92
126,bov,HAPV3.SA,HAPVIDA     ON      NM,12.47,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,30 days 00:00:00.000000000,24.29,187.5,159.1,-28.4,5.41,-14,-9.02,80.95,64.44,False,True,74.44
127,bov,BBDC4.SA,BRADESCO    PN      N1,22.97,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.65,2021-12-30,36 days 00:00:00.000000000,17.85,39.13,121.85,82.72,1.49,56,-3.2,49.59,-5.72,False,True,76.02
128,bov,ABEV3.SA,AMBEV S/A   ON,14.48,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-03,1 days 00:00:00.000000000,-0.27,7.14,-1.59,-8.73,-0.16,13,17.56,-27.49,135.1,True,False,43.33
129,bov,VIVT3.SA,TELEF BRASILON,49.66,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,21 days 00:00:00.000000000,5.52,18.26,19.81,1.55,36.12,94,22.33,26.27,23.76,False,True,67.95
130,bov,WEGE3.SA,WEG         ON      NM,30.81,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,25 days 00:00:00.000000000,5.29,156.25,54.92,-101.33,0.54,-9,4.34,21.15,-48.24,False,True,53.55
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.05,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,25 days 00:00:00.000000000,9.07,43.1,43.53,0.43,76.05,33,11.76,36.27,35.65,False,True,67.14
132,bov,ETER3.SA,ETERNIT     ON      NM,17.03,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,11 days 00:00:00.000000000,3.95,18.33,8.6,-9.74,0.8,49,42.04,35.94,85.79,False,True,52.86
133,bov,ENEV3.SA,ENEVA       ON      NM,13.28,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,17 days 00:00:00.000000000,5.43,60.71,83.97,23.25,3.77,11,1.04,31.93,9.42,False,True,63.56
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,22.87,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,17 days 00:00:00.000000000,15.58,13.08,47.0,33.92,1.43,113,17.57,91.66,15.55,False,True,66.01
135,bov,CSNA3.SA,SID NACIONALON,26.54,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,78 days 00:00:00.000000000,27.08,185.71,193.85,8.14,27.17,-36,-13.11,34.72,36.42,False,True,61.51
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,25.53,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,36 days 00:00:00.000000000,18.6,33.64,65.2,31.56,2.13,71,9.93,51.68,13.98,False,True,78.38
137,bov,VALE3.SA,VALE        ON      NM,87.86,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,78 days 00:00:00.000000000,31.59,79.59,98.08,18.49,5.61,20,0.62,40.5,3.09,False,True,59.2
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.86,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,137 days 00:00:00.000000000,41.86,77.84,94.93,17.08,5.9,39,2.24,30.55,5.74,False,True,60.33
139,bov,CAML3.SA,CAMIL       ON      NM,9.01,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-04,0 days 00:00:00.000000000,-1.53,0.0,-7.79,-7.79,-0.89,31,21.18,-inf,68.33,True,False,43.1
140,bov,TOTS3.SA,TOTVS       ON      NM,28.44,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,17 days 00:00:00.000000000,12.31,85.0,108.5,23.5,4.82,3,-0.96,72.43,-32.16,False,True,67.56
141,bov,USIM5.SA,USIMINAS    PNA     N1,16.24,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,91 days 00:00:00.000000000,31.85,168.52,155.13,-13.39,10.78,-37,-11.32,35.0,30.59,True,False,50.14
142,bov,RADL3.SA,RAIADROGASILON      NM,22.01,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,11 days 00:00:00.000000000,4.86,39.29,43.29,4.0,14.42,17,6.37,44.21,37.48,False,True,67.05
143,bov,GFSA3.SA,GAFISA      ON      NM,2.05,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,17 days 00:00:00.000000000,18.13,80.95,127.22,46.27,2.81,4,-3.88,106.63,-96.97,False,True,75.38
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.69,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,17 days 00:00:00.000000000,23.83,43.59,97.95,54.36,1.84,22,0.5,140.16,2.27,False,True,76.7
145,bov,UNIP3.SA,UNIPAR      ON,94.34,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,8 days 00:00:00.000000000,5.56,14.29,15.86,1.57,27.73,48,29.49,69.48,61.44,False,True,51.72
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.04,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,17 days 00:00:00.000000000,13.23,15.32,19.35,4.04,6.37,94,55.14,77.84,58.66,False,True,61.51
147,bov,LREN3.SA,LOJAS RENNERON      NM,26.23,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,30 days 00:00:00.000000000,15.11,29.41,49.11,19.69,2.63,72,15.66,50.35,21.74,False,True,67.43
148,bov,BOBR4.SA,BOMBRIL     PN,1.53,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,17 days 00:00:00.000000000,3.57,130.77,10.25,-120.52,0.08,-4,31.23,20.99,-780.79,False,True,57.58
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.25,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,25 days 00:00:00.000000000,12.22,92.59,113.21,20.61,5.77,2,-1.43,48.89,-71.29,False,True,75.0
150,bov,RAPT3.SA,RANDON PART ON      N1,12.28,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2021-12-16,50 days 00:00:00.000000000,-2.23,113.64,-12.6,-126.24,-0.1,-6,19.92,-4.46,-332.03,True,False,49.78
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.08,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,66 days 00:00:00.000000000,16.22,106.45,45.91,-60.55,0.75,-4,19.11,24.57,-477.82,True,False,49.46
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,15.06,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-04,0 days 00:00:00.000000000,-1.05,0.0,-6.59,-6.59,-0.87,47,17.0,-inf,36.16,True,False,34.0
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.43,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,25 days 00:00:00.000000000,10.25,65.79,76.71,10.92,7.73,13,3.11,41.0,23.94,False,True,73.71
155,bov,GUAR3.SA,GUARARAPES  ON,12.8,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,17 days 00:00:00.000000000,38.08,17.53,55.67,38.14,1.5,80,30.32,223.99,37.9,False,True,94.01
156,bov,CSAN3.SA,COSAN       ON      NM,23.21,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,25 days 00:00:00.000000000,16.25,26.6,83.87,57.27,1.49,69,3.13,65.01,4.53,False,True,71.01
157,bov,SANB11.SA,SANTANDER BRUNT,32.24,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,36 days 00:00:00.000000000,6.54,36.73,28.41,-8.32,3.05,62,16.49,18.18,26.6,False,True,53.62
158,bov,MNPR3.SA,MINUPAR     ON,6.2,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,25 days 00:00:00.000000000,5.4,125.0,61.06,-63.94,0.94,-5,3.44,21.59,-68.83,False,True,43.1
159,bov,TAEE11.SA,TAESA       UNT     N2,37.59,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,73 days 00:00:00.000000000,10.25,146.0,107.69,-38.31,2.74,-23,-0.73,14.05,3.18,False,True,67.3
160,bov,CMIG3.SA,CEMIG       ON      N1,17.84,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,172 days 00:00:00.000000000,30.77,87.31,105.48,18.18,6.14,25,-1.6,17.89,-6.4,False,True,53.56
161,bov,BBAS3.SA,BRASIL      ON      NM,32.23,2021-09-20,2021-12-06,77 days 00:00:00.000000000,16.11,2022-01-05,30 days 00:00:00.000000000,11.23,38.96,69.66,30.7,2.35,47,4.89,37.42,10.4,False,True,73.91
162,bov,BRAP4.SA,BRADESPAR   PN      N1,28.55,2021-12-09,2022-01-19,41 days 00:00:00.000000000,26.46,2021-12-09,57 days 00:00:00.000000000,26.07,139.02,98.54,-40.48,2.38,-16,0.39,45.75,-2.41,False,True,60.39
163,bov,CRFB3.SA,CARREFOUR BRON      NM,15.84,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,28 days 00:00:00.000000000,10.91,28.28,39.97,11.69,3.74,71,16.39,38.98,23.08,False,True,67.72
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,13.93,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2021-12-01,65 days 00:00:00.000000000,4.12,104.84,12.07,-92.77,0.13,-3,29.99,6.33,-999.59,False,False,34.94
165,bov,JBSS3.SA,JBS         ON      NM,34.12,2021-06-25,2021-12-29,187 days 00:00:00.000000000,37.93,2022-02-03,1 days 00:00:00.000000000,-1.93,0.53,-5.1,-5.63,-0.77,186,39.86,-193.43,21.43,True,False,25.84
166,bov,GRND3.SA,GRENDENE    ON      NM,8.47,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,30 days 00:00:00.000000000,7.5,18.29,11.33,-6.96,1.42,134,58.66,24.99,43.77,True,False,54.72
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.57,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,11 days 00:00:00.000000000,19.26,61.11,179.29,118.18,1.53,7,-8.52,175.1,-121.69,False,True,65.03
168,bov,FLRY3.SA,FLEURY      ON      NM,19.2,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,30 days 00:00:00.000000000,16.77,176.47,208.25,31.78,6.77,-13,-8.72,55.9,67.05,False,True,64.48
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,27.77,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,65 days 00:00:00.000000000,17.39,110.17,68.37,-41.8,1.6,-6,8.05,26.76,-134.13,False,True,50.0
170,bov,CYRE3.SA,CYRELA REALTON      NM,15.99,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,17 days 00:00:00.000000000,13.16,17.53,95.25,77.72,1.24,80,0.66,77.44,0.82,False,True,64.17
171,bov,CEBR3.SA,CEB         ON,14.8,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-04,0 days 00:00:00.000000000,-2.31,0.0,0.79,0.79,3.66,3,-291.8,-inf,-9726.82,False,False,38.02
172,bov,CPLE3.SA,COPEL       ON      N2,6.5,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,88 days 00:00:00.000000000,18.53,41.9,73.86,31.96,2.39,122,6.56,21.05,5.37,False,True,83.52
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,24.0,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,22 days 00:00:00.000000000,1.7,17.6,14.0,-3.6,3.04,103,10.44,7.72,10.13,False,True,59.06
174,bov,MTSA4.SA,METISA      PN,40.06,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,136 days 00:00:00.000000000,7.31,188.89,33.02,-155.87,0.21,-64,14.84,5.38,-23.19,True,False,48.64
175,bov,EMBR3.SA,EMBRAER     ON      NM,19.0,2021-09-22,2021-10-14,22 days 00:00:00.000000000,26.72,2022-02-04,0 days 00:00:00.000000000,-0.63,0.0,-2.35,-2.35,-0.7,22,27.35,-inf,124.32,True,False,27.35
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.06,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,30 days 00:00:00.000000000,2.28,41.67,11.43,-30.24,0.37,42,17.67,7.6,42.07,False,True,55.62
177,bov,BRML3.SA,BR MALLS PARON      NM,9.2,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,25 days 00:00:00.000000000,24.23,25.77,78.94,53.17,1.51,72,6.46,96.91,8.98,False,True,66.26
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,47.84,2021-08-31,2022-02-04,157 days 00:00:00.000000000,26.22,2021-12-20,46 days 00:00:00.000000000,33.04,29.3,126.0,96.7,1.32,111,-6.82,71.82,-6.14,False,True,69.74
179,bov,NTCO3.SA,GRUPO NATURAON      NM,20.93,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,17 days 00:00:00.000000000,-0.35,27.87,-1.59,-29.46,-0.05,44,22.56,-2.07,51.28,True,False,48.54
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.25,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,30 days 00:00:00.000000000,14.22,30.93,27.64,-3.29,6.45,67,37.23,47.42,55.57,False,True,72.6
181,bov,FRAS3.SA,FRAS-LE     ON      N1,12.97,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,8 days 00:00:00.000000000,5.52,10.81,12.37,1.56,22.12,66,39.12,69.03,59.27,False,True,54.57
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.54,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,18 days 00:00:00.000000000,8.5,8.29,4.04,-4.25,0.77,199,201.63,47.2,101.32,False,True,68.26
183,bov,TEND3.SA,TENDA       ON      NM,14.02,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-04,0 days 00:00:00.000000000,-6.84,0.0,-114.39,-114.39,-0.99,28,12.83,-inf,45.81,True,False,43.78
184,bov,SMTO3.SA,SAO MARTINHOON      NM,36.66,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,25 days 00:00:00.000000000,9.37,40.98,33.55,-7.43,3.98,36,18.56,37.48,51.54,False,True,62.59
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,23.24,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,30 days 00:00:00.000000000,14.36,24.0,24.14,0.14,28.03,95,45.14,47.88,47.52,False,True,62.85
186,bov,BRFS3.SA,BRF SA      ON      NM,18.77,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-04,0 days 00:00:00.000000000,-5.44,0.0,-32.89,-32.89,-0.97,11,21.98,-inf,199.86,False,False,16.25
187,bov,EMAE4.SA,EMAE        PN,50.27,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-02,2 days 00:00:00.000000000,3.15,7.41,7.92,0.51,16.28,25,36.64,157.61,146.58,True,False,35.54
188,bov,BIOM3.SA,BIOMM       ON      MA,13.99,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,57 days 00:00:00.000000000,6.92,121.28,25.05,-96.22,0.26,-10,20.7,12.14,-207.03,False,True,58.28
189,bov,SULA11.SA,SUL AMERICA UNT     N2,24.02,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,17 days 00:00:00.000000000,4.18,48.57,21.87,-26.7,0.79,18,14.92,24.57,82.88,False,True,55.07
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,21.69,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,25 days 00:00:00.000000000,14.96,52.08,141.79,89.71,1.6,23,-4.41,59.84,-19.17,False,True,69.38
191,bov,RENT3.SA,LOCALIZA    ON      NM,57.09,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,25 days 00:00:00.000000000,15.02,52.08,54.88,2.8,30.51,23,12.35,60.1,53.7,False,True,72.41
192,bov,AZUL4.SA,AZUL        PN      N2,26.49,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,64 days 00:00:00.000000000,22.37,90.14,78.94,-11.2,6.47,7,5.97,34.95,85.25,True,False,53.15
193,bov,GOLL4.SA,GOL         PN      N2,17.1,2021-12-01,2021-12-22,21 days 00:00:00.000000000,17.19,2022-01-05,30 days 00:00:00.000000000,5.59,142.86,32.54,-110.32,0.29,-9,11.59,18.64,-128.83,False,True,52.73
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,3.26,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,30 days 00:00:00.000000000,28.76,21.9,52.37,30.47,1.78,107,26.15,95.87,24.44,False,True,62.89
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,21.76,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,25 days 00:00:00.000000000,16.14,26.6,87.63,61.03,1.46,69,2.28,64.55,3.3,False,True,71.43
196,bov,BEEF3.SA,MINERVA     ON      NM,9.02,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,1 days 00:00:00.000000000,-0.48,3.57,-2.15,-5.73,-0.32,27,22.61,-47.68,83.75,True,False,20.34
197,bov,COGN3.SA,COGNA ON    ON      NM,2.47,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,25 days 00:00:00.000000000,18.39,22.32,63.58,41.26,1.58,87,10.53,73.54,12.1,False,True,69.74
198,bov,PRIO3.SA,PETRORIO    ON      NM,24.15,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,30 days 00:00:00.000000000,16.81,51.72,30.58,-21.14,1.38,28,38.16,56.05,136.29,False,True,60.51
199,bov,HYPE3.SA,HYPERA      ON      NM,30.86,2021-12-01,2022-02-03,64 days 00:00:00.000000000,15.56,2022-01-11,24 days 00:00:00.000000000,14.47,37.5,93.03,55.53,1.71,40,1.08,60.3,2.71,False,True,80.77
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.98,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,25 days 00:00:00.000000000,11.39,138.89,93.42,-45.46,2.01,-7,0.8,45.55,-11.45,False,True,73.91
201,bov,BRKM5.SA,BRASKEM     PNA     N1,53.9,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,8 days 00:00:00.000000000,12.55,40.0,36.95,-3.05,9.12,12,21.41,156.83,178.43,False,True,65.98
202,bov,MILS3.SA,MILLS       ON      NM,6.0,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,17 days 00:00:00.000000000,6.96,36.96,20.64,-16.31,1.19,29,26.75,40.93,92.24,False,True,58.77
203,bov,OIBR3.SA,OI          ON      N1,1.03,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,25 days 00:00:00.000000000,39.5,208.33,239.27,30.94,7.99,-13,-22.99,158.02,176.88,False,True,76.0
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.94,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,18 days 00:00:00.000000000,21.12,29.51,63.01,33.5,1.94,43,12.4,117.35,28.84,False,True,75.11
205,bov,UCAS3.SA,UNICASA     ON      NM,3.81,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,17 days 00:00:00.000000000,3.04,20.73,9.18,-11.55,0.73,65,30.09,17.9,46.3,False,True,53.08
206,bov,MULT3.SA,MULTIPLAN   ON      N2,20.72,2021-10-26,2022-01-31,97 days 00:00:00.000000000,22.23,2022-01-10,25 days 00:00:00.000000000,22.41,25.77,100.82,75.04,1.36,72,-0.18,89.63,-0.25,False,True,76.99
207,bov,EZTC3.SA,EZTEC       ON      NM,19.31,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-01-18,17 days 00:00:00.000000000,5.16,80.95,35.9,-45.05,0.78,4,9.21,30.33,230.14,True,False,54.89
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.19,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,29 days 00:00:00.000000000,45.73,46.77,97.11,50.33,1.97,33,1.36,157.69,4.13,False,True,87.25
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.31,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,52 days 00:00:00.000000000,8.62,92.86,33.68,-59.17,0.56,4,16.97,16.58,424.34,True,False,52.3
210,bov,VIIA3.SA,VIA         ON      NM,4.24,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,17 days 00:00:00.000000000,9.55,15.32,26.74,11.43,2.56,94,26.16,56.17,27.83,True,False,58.02
211,bov,ANIM3.SA,ANIMA       ON      NM,8.06,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,25 days 00:00:00.000000000,13.9,59.52,43.35,-16.18,2.52,17,18.17,55.61,106.88,False,True,66.96
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.64,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,25 days 00:00:00.000000000,14.19,59.52,67.13,7.61,10.16,17,6.95,56.77,40.88,False,True,66.14
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.85,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,25 days 00:00:00.000000000,11.34,62.5,136.33,73.83,1.87,15,-3.02,45.37,-20.15,False,True,63.5
214,bov,B3SA3.SA,B3          ON      NM,14.07,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,32 days 00:00:00.000000000,24.87,94.12,423.04,328.92,1.29,2,-18.99,77.72,-949.57,False,True,69.3
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,25.37,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-01-25,10 days 00:00:00.000000000,4.69,16.95,29.98,13.03,2.49,49,10.96,46.9,22.36,False,True,58.6
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.35,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,78 days 00:00:00.000000000,7.92,37.5,4.82,-32.68,0.14,130,156.3,10.16,120.23,True,False,44.28
217,bov,IRBR3.SA,IRBBRASIL REON      NM,2.98,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,1 days 00:00:00.000000000,-1.3,1.54,-11.5,-13.03,-0.82,64,12.62,-130.09,19.71,True,False,31.62
