,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,23.91,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,38 days 00:00:00.000000000,43.27,45.24,42.92,-2.32,12.95,46,57.54,113.88,125.09,True,False,39.64
110,index,^FTSE,FTSE 100,7605.18,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2021-11-30,73 days 00:00:00.000000000,6.93,51.41,63.57,12.16,5.69,69,3.97,9.49,5.75,False,True,70.05
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15348.61,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,18 days 00:00:00.000000000,-1.48,54.55,-22.73,-77.27,-0.29,15,8.0,-8.23,53.35,True,False,58.15
112,index,^FCHI,CAC 40,7006.45,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,18 days 00:00:00.000000000,-0.72,54.55,-8.67,-63.22,-0.14,15,9.04,-4.01,60.27,True,False,62.0
113,index,^STOXX50E,ESTX 50 PR.EUR,4143.27,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,18 days 00:00:00.000000000,-1.87,54.55,-27.47,-82.01,-0.33,15,8.7,-10.41,57.99,True,False,57.63
114,index,^N100,Euronext 100 Index,1319.36,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,18 days 00:00:00.000000000,-1.02,54.55,-16.84,-71.38,-0.23,15,7.11,-5.69,47.37,True,False,61.21
115,index,^BFX,BEL 20,4084.95,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,18 days 00:00:00.000000000,-1.41,85.71,-27.59,-113.3,-0.24,3,6.54,-7.86,218.07,True,False,58.99
116,index,IMOEX.ME,MOEX Russia Index,3531.16,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,18 days 00:00:00.000000000,3.06,81.82,96.48,14.66,7.06,4,0.11,17.01,2.79,False,True,71.14
117,index,^N225,Nikkei 225,27696.08,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,14 days 00:00:00.000000000,2.61,41.18,46.95,5.77,9.84,20,2.95,18.66,14.76,False,True,52.19
118,index,^HSI,HANG SENG INDEX,24906.66,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,37 days 00:00:00.000000000,6.98,264.29,85.1,-179.18,0.47,-23,1.22,18.87,-5.31,False,True,59.19
119,index,000001.SS,SSE Composite Index,3462.95,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,14 days 00:00:00.000000000,2.04,36.84,47.09,10.24,5.09,24,2.29,14.55,9.54,True,False,40.9
120,index,399001.SZ,Shenzhen Component,13224.38,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-11,0 days 00:00:00.000000000,-1.55,0.0,-26.4,-26.4,-0.96,62,7.4,-inf,11.94,True,False,23.64
121,index,^JKSE,Composite Index,6815.61,2021-02-02,2022-02-09,372 days 00:00:00.000000000,12.65,2021-05-24,263 days 00:00:00.000000000,17.11,70.7,135.28,64.58,2.13,109,-4.46,6.51,-4.09,False,True,58.1
122,index,MSCI,MSCI Inc,545.11,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,14 days 00:00:00.000000000,10.58,32.56,99.85,67.29,1.51,29,0.02,75.58,0.06,False,True,65.41
123,index,^TNX,CBOE Interest Rate 10 Year T No,2.03,2020-08-04,2022-02-10,555 days 00:00:00.000000000,151.58,2021-08-02,192 days 00:00:00.000000000,55.74,34.59,36.77,2.18,31.24,363,95.84,29.03,26.4,False,False,74.23
124,bov,GGBR4.SA,GERDAU      PN      N1,28.8,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,16 days 00:00:00.000000000,3.64,44.44,16.23,-28.21,0.56,20,18.8,22.76,93.98,False,True,66.18
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,58.36,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,106 days 00:00:00.000000000,16.88,61.63,117.74,56.11,2.14,66,-2.54,15.93,-3.85,True,False,45.17
126,bov,HAPV3.SA,HAPVIDA     ON      NM,11.72,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,36 days 00:00:00.000000000,18.3,225.0,119.9,-105.1,1.13,-20,-3.04,50.84,15.19,True,False,51.15
127,bov,BBDC4.SA,BRADESCO    PN      N1,21.07,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,42 days 00:00:00.000000000,9.62,45.65,66.47,20.82,3.35,50,4.85,22.91,9.71,True,False,52.12
128,bov,ABEV3.SA,AMBEV S/A   ON,14.75,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,2 days 00:00:00.000000000,3.22,14.29,18.61,4.33,5.59,12,14.07,160.91,117.25,False,True,51.09
129,bov,VIVT3.SA,TELEF BRASILON,49.58,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,27 days 00:00:00.000000000,5.42,23.48,19.46,-4.02,3.88,88,22.43,20.07,25.49,False,True,58.07
130,bov,WEGE3.SA,WEG         ON      NM,29.74,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,31 days 00:00:00.000000000,1.8,193.75,18.73,-175.02,0.11,-15,7.83,5.82,-52.18,True,False,44.11
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,15.78,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,31 days 00:00:00.000000000,7.41,53.45,35.57,-17.88,1.88,27,13.42,23.9,49.71,True,False,50.4
132,bov,ETER3.SA,ETERNIT     ON      NM,18.08,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,17 days 00:00:00.000000000,10.11,28.33,21.99,-6.34,3.0,43,35.88,59.5,83.44,False,True,61.42
133,bov,ENEV3.SA,ENEVA       ON      NM,13.47,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,23 days 00:00:00.000000000,6.91,82.14,106.85,24.71,4.51,5,-0.44,30.04,-8.86,False,True,60.31
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,23.32,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,23 days 00:00:00.000000000,17.61,17.69,53.1,35.41,1.54,107,15.55,76.56,14.53,False,True,64.03
135,bov,CSNA3.SA,SID NACIONALON,28.21,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,84 days 00:00:00.000000000,33.25,200.0,238.0,38.0,6.43,-42,-19.28,39.59,45.91,False,True,71.58
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,25.05,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,42 days 00:00:00.000000000,16.81,39.25,58.92,19.67,3.16,65,11.72,40.03,18.03,False,True,67.85
137,bov,VALE3.SA,VALE        ON      NM,93.87,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,84 days 00:00:00.000000000,38.28,85.71,118.87,33.16,3.7,14,-6.08,45.57,-43.41,False,False,74.4
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.44,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,143 days 00:00:00.000000000,40.58,81.25,92.04,10.79,9.4,33,3.51,28.38,10.64,False,True,54.66
139,bov,CAML3.SA,CAMIL       ON      NM,9.12,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-07,3 days 00:00:00.000000000,0.44,9.68,2.24,-7.43,0.27,28,19.21,14.7,68.61,True,False,49.35
140,bov,TOTS3.SA,TOTVS       ON      NM,27.7,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,23 days 00:00:00.000000000,9.75,115.0,85.93,-29.07,2.86,-3,1.6,42.4,-53.21,False,True,57.34
141,bov,USIM5.SA,USIMINAS    PNA     N1,16.78,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,97 days 00:00:00.000000000,35.18,179.63,171.37,-8.26,18.5,-43,-14.65,36.27,34.08,False,True,64.84
142,bov,RADL3.SA,RAIADROGASILON      NM,22.4,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,17 days 00:00:00.000000000,6.66,60.71,59.31,-1.41,24.65,11,4.57,39.19,41.56,False,True,65.7
143,bov,GFSA3.SA,GAFISA      ON      NM,2.08,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,23 days 00:00:00.000000000,19.67,109.52,138.04,28.52,5.02,-2,-5.42,85.52,271.03,False,True,72.41
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.78,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,23 days 00:00:00.000000000,27.25,58.97,112.0,53.03,2.15,16,-2.92,118.46,-18.25,False,True,74.44
145,bov,UNIP3.SA,UNIPAR      ON,97.46,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,14 days 00:00:00.000000000,8.86,25.0,25.27,0.27,34.5,42,26.19,63.26,62.37,False,True,67.19
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.85,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,23 days 00:00:00.000000000,19.39,20.72,28.36,7.64,4.27,88,48.99,84.31,55.67,False,True,60.04
147,bov,LREN3.SA,LOJAS RENNERON      NM,25.58,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,36 days 00:00:00.000000000,12.64,35.29,41.07,5.78,8.59,66,18.13,35.1,27.46,True,False,43.09
148,bov,BOBR4.SA,BOMBRIL     PN,1.53,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,23 days 00:00:00.000000000,3.61,176.92,10.39,-166.54,0.06,-10,31.18,15.72,-311.84,False,True,52.78
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.31,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,31 days 00:00:00.000000000,13.08,114.81,121.15,6.34,22.69,-4,-2.28,42.2,57.1,False,True,63.2
150,bov,RAPT3.SA,RANDON PART ON      N1,11.44,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-10,0 days 00:00:00.000000000,-0.61,0.0,-3.44,-3.44,-0.77,44,18.3,-inf,41.59,False,False,36.7
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.01,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,72 days 00:00:00.000000000,13.95,116.13,39.49,-76.63,0.51,-10,21.38,19.38,-213.78,True,False,40.0
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,15.97,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,3 days 00:00:00.000000000,4.74,6.38,29.72,23.33,1.33,44,11.21,157.95,25.47,True,False,37.22
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.45,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,31 days 00:00:00.000000000,10.42,81.58,77.98,-3.6,16.94,7,2.94,33.61,42.04,False,True,58.97
155,bov,GUAR3.SA,GUARARAPES  ON,12.46,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,23 days 00:00:00.000000000,35.43,23.71,51.79,28.08,1.91,74,32.97,154.03,44.56,False,True,81.49
156,bov,CSAN3.SA,COSAN       ON      NM,22.32,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,31 days 00:00:00.000000000,12.41,32.98,64.03,31.06,2.13,63,6.97,40.03,11.06,True,False,53.7
157,bov,SANB11.SA,SANTANDER BRUNT,,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,43 days 00:00:00.000000000,6.72,43.88,29.16,-14.72,1.85,55,16.32,15.62,29.67,False,False,
158,bov,MNPR3.SA,MINUPAR     ON,6.11,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,31 days 00:00:00.000000000,4.2,155.0,47.55,-107.45,0.44,-11,4.64,13.56,-42.15,True,False,51.98
159,bov,TAEE11.SA,TAESA       UNT     N2,37.89,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,79 days 00:00:00.000000000,11.06,158.0,116.11,-41.89,2.71,-29,-1.53,13.99,5.29,False,True,49.06
160,bov,CMIG3.SA,CEMIG       ON      N1,17.31,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,178 days 00:00:00.000000000,27.81,90.36,95.36,5.0,23.83,19,1.35,15.63,7.13,True,False,45.29
161,bov,BBAS3.SA,BRASIL      ON      NM,32.27,2021-09-20,2021-12-06,77 days 00:00:00.000000000,16.11,2022-01-05,36 days 00:00:00.000000000,11.37,46.75,70.57,23.82,3.09,41,4.74,31.59,11.57,False,True,62.47
162,bov,BRAP4.SA,BRADESPAR   PN      N1,30.93,2021-12-09,2022-02-10,63 days 00:00:00.000000000,34.17,2021-12-09,63 days 00:00:00.000000000,34.17,100.0,100.0,0.0,100.0,0,0.0,54.24,,False,False,78.98
163,bov,CRFB3.SA,CARREFOUR BRON      NM,16.75,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,34 days 00:00:00.000000000,16.59,34.34,60.77,26.43,2.39,65,10.71,48.8,16.48,False,True,75.13
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,13.81,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2021-12-01,71 days 00:00:00.000000000,3.27,114.52,9.59,-104.93,0.09,-9,30.83,4.61,-342.61,True,False,41.37
165,bov,JBSS3.SA,JBS         ON      NM,38.24,2021-12-03,2022-02-10,69 days 00:00:00.000000000,12.21,2022-02-03,7 days 00:00:00.000000000,9.7,10.14,79.48,69.33,1.16,62,2.51,138.59,4.04,False,True,60.32
166,bov,GRND3.SA,GRENDENE    ON      NM,8.41,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,36 days 00:00:00.000000000,6.81,21.95,10.29,-11.66,0.81,128,59.34,18.91,46.36,True,False,43.46
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.5,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,17 days 00:00:00.000000000,17.51,94.44,162.95,68.51,2.41,1,-6.76,102.98,-676.31,False,True,64.29
168,bov,FLRY3.SA,FLEURY      ON      NM,18.62,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,36 days 00:00:00.000000000,13.73,211.76,170.54,-41.23,4.04,-19,-5.68,38.14,29.89,True,False,44.0
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,30.19,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,71 days 00:00:00.000000000,25.86,120.34,101.65,-18.69,5.16,-12,-0.42,36.43,3.5,False,False,67.38
170,bov,CYRE3.SA,CYRELA REALTON      NM,15.77,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,23 days 00:00:00.000000000,11.79,23.71,85.27,61.56,1.41,74,2.04,51.24,2.75,True,False,50.58
171,bov,CEBR3.SA,CEB         ON,14.81,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-07,3 days 00:00:00.000000000,0.01,100.0,-0.0,-100.0,-0.0,0,-294.12,0.22,-inf,True,False,45.97
172,bov,CPLE3.SA,COPEL       ON      N2,6.36,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,94 days 00:00:00.000000000,16.39,44.76,65.36,20.6,3.34,116,8.69,17.44,7.49,False,True,69.72
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.9,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,28 days 00:00:00.000000000,1.29,22.4,10.6,-11.8,0.83,97,10.85,4.59,11.19,True,False,36.04
174,bov,MTSA4.SA,METISA      PN,40.49,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,142 days 00:00:00.000000000,8.44,197.22,38.1,-159.12,0.24,-70,13.71,5.94,-19.59,False,True,48.66
175,bov,EMBR3.SA,EMBRAER     ON      NM,19.94,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-04,6 days 00:00:00.000000000,4.28,18.18,14.44,-3.74,3.04,27,25.37,71.36,93.96,True,False,44.11
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.01,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,36 days 00:00:00.000000000,2.01,50.0,10.1,-39.9,0.25,36,17.94,5.6,49.82,False,True,59.3
177,bov,BRML3.SA,BR MALLS PARON      NM,9.39,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,31 days 00:00:00.000000000,26.42,31.96,86.08,54.12,1.62,66,4.27,85.22,6.47,False,True,53.97
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,48.74,2021-08-31,2022-02-10,163 days 00:00:00.000000000,28.12,2021-12-20,52 days 00:00:00.000000000,34.93,31.9,124.25,92.35,1.36,111,-6.82,67.18,-6.14,False,True,77.29
179,bov,NTCO3.SA,GRUPO NATURAON      NM,23.91,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,23 days 00:00:00.000000000,13.4,37.7,60.33,22.63,2.79,38,8.81,58.26,23.19,False,True,53.81
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.25,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,36 days 00:00:00.000000000,14.28,37.11,27.75,-9.36,2.68,61,37.18,39.67,60.95,False,True,58.63
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.45,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,14 days 00:00:00.000000000,9.19,18.92,20.58,1.66,31.14,60,35.45,65.62,59.09,False,True,56.52
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.94,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,24 days 00:00:00.000000000,10.35,11.06,4.92,-6.14,0.69,193,199.77,43.12,103.51,False,True,72.1
183,bov,TEND3.SA,TENDA       ON      NM,13.4,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-10,0 days 00:00:00.000000000,-3.53,0.0,-58.96,-58.96,-0.98,28,9.51,-inf,33.97,True,False,25.81
184,bov,SMTO3.SA,SAO MARTINHOON      NM,37.66,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,31 days 00:00:00.000000000,12.11,50.82,43.35,-7.47,5.12,30,15.82,39.06,52.73,False,True,59.41
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,22.63,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,36 days 00:00:00.000000000,11.75,28.8,19.75,-9.05,1.96,89,47.76,32.64,53.66,True,False,54.36
186,bov,BRFS3.SA,BRF SA      ON      NM,19.14,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,2 days 00:00:00.000000000,4.16,18.18,25.14,6.95,4.22,9,12.39,207.91,137.61,True,False,25.45
187,bov,EMAE4.SA,EMAE        PN,49.95,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,2 days 00:00:00.000000000,4.91,7.41,12.33,4.92,3.14,25,34.89,245.31,139.56,True,False,44.57
188,bov,BIOM3.SA,BIOMM       ON      MA,14.29,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,63 days 00:00:00.000000000,9.15,134.04,33.11,-100.93,0.32,-16,18.48,14.52,-115.48,False,True,54.84
189,bov,SULA11.SA,SUL AMERICA UNT     N2,25.42,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,23 days 00:00:00.000000000,9.9,65.71,51.87,-13.85,3.49,12,9.19,43.06,76.6,False,True,61.17
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,21.69,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,31 days 00:00:00.000000000,15.11,64.58,143.2,78.61,1.85,17,-4.56,48.74,-26.81,False,True,59.35
191,bov,RENT3.SA,LOCALIZA    ON      NM,56.89,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,31 days 00:00:00.000000000,14.72,64.58,53.76,-10.82,4.55,17,12.66,47.47,74.46,False,True,58.75
192,bov,AZUL4.SA,AZUL        PN      N2,28.62,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,70 days 00:00:00.000000000,30.34,98.59,107.05,8.46,14.35,1,-2.0,43.34,-199.89,False,True,54.88
193,bov,GOLL4.SA,GOL         PN      N2,18.65,2021-12-01,2021-12-22,21 days 00:00:00.000000000,17.19,2022-01-05,36 days 00:00:00.000000000,14.41,171.43,83.82,-87.61,0.95,-15,2.78,40.02,-18.54,False,True,62.03
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,3.02,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,36 days 00:00:00.000000000,21.43,26.28,39.02,12.75,3.32,101,33.48,59.53,33.15,True,False,37.74
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.09,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,31 days 00:00:00.000000000,17.67,32.98,95.97,62.99,1.55,63,0.74,57.01,1.18,False,True,60.56
196,bov,BEEF3.SA,MINERVA     ON      NM,10.12,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,7 days 00:00:00.000000000,11.25,25.0,50.84,25.84,2.05,21,10.88,160.77,51.82,False,True,55.28
197,bov,COGN3.SA,COGNA ON    ON      NM,2.42,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,31 days 00:00:00.000000000,16.38,27.68,56.64,28.96,2.03,81,12.54,52.84,15.48,False,True,52.83
198,bov,PRIO3.SA,PETRORIO    ON      NM,24.75,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,36 days 00:00:00.000000000,19.39,62.07,35.27,-26.79,1.27,22,35.58,53.87,161.74,False,True,59.54
199,bov,HYPE3.SA,HYPERA      ON      NM,31.03,2021-12-01,2022-02-03,64 days 00:00:00.000000000,15.56,2022-01-11,30 days 00:00:00.000000000,15.02,46.88,96.58,49.71,1.98,34,0.53,50.08,1.56,False,True,70.93
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.97,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,31 days 00:00:00.000000000,11.14,172.22,91.38,-80.84,1.12,-13,1.05,35.93,-8.08,False,True,69.57
201,bov,BRKM5.SA,BRASKEM     PNA     N1,54.62,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,14 days 00:00:00.000000000,13.92,70.0,40.98,-29.02,1.36,6,20.04,99.4,334.05,False,True,68.6
202,bov,MILS3.SA,MILLS       ON      NM,6.28,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,23 days 00:00:00.000000000,11.74,50.0,34.84,-15.16,2.16,23,21.97,51.06,95.51,False,True,61.75
203,bov,OIBR3.SA,OI          ON      N1,0.98,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,31 days 00:00:00.000000000,35.58,258.33,215.48,-42.85,4.91,-19,-19.07,114.76,100.35,False,True,61.54
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.87,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,24 days 00:00:00.000000000,19.95,39.34,59.52,20.17,3.1,37,13.57,83.13,36.68,False,True,61.11
205,bov,UCAS3.SA,UNICASA     ON      NM,3.79,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,23 days 00:00:00.000000000,2.62,28.05,7.91,-20.13,0.37,59,30.52,11.4,51.72,False,True,50.52
206,bov,MULT3.SA,MULTIPLAN   ON      N2,21.44,2021-10-26,2022-01-31,97 days 00:00:00.000000000,22.23,2022-01-10,31 days 00:00:00.000000000,25.86,31.96,116.36,84.4,1.4,66,-3.64,83.43,-5.51,False,True,69.74
207,bov,EZTC3.SA,EZTEC       ON      NM,18.46,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-01-18,23 days 00:00:00.000000000,0.74,109.52,5.12,-104.4,0.05,-2,13.62,3.2,-681.25,True,False,31.86
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.01,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,35 days 00:00:00.000000000,40.41,56.45,85.81,29.36,3.03,27,6.68,115.46,24.74,False,True,68.61
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.94,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,58 days 00:00:00.000000000,18.33,103.57,71.6,-31.97,2.17,-2,7.27,31.6,-363.46,False,True,50.57
210,bov,VIIA3.SA,VIA         ON      NM,4.34,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,23 days 00:00:00.000000000,12.29,20.72,34.42,13.7,2.71,88,23.42,53.44,26.61,False,True,49.75
211,bov,ANIM3.SA,ANIMA       ON      NM,8.14,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,31 days 00:00:00.000000000,14.9,73.81,46.44,-27.37,1.64,11,17.18,48.05,156.17,False,True,60.37
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.95,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,31 days 00:00:00.000000000,16.21,73.81,76.66,2.85,41.36,11,4.93,52.28,44.85,False,True,58.24
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.99,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,31 days 00:00:00.000000000,11.8,77.5,141.85,64.35,2.24,9,-3.48,38.06,-38.68,False,True,50.0
214,bov,B3SA3.SA,B3          ON      NM,14.1,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,38 days 00:00:00.000000000,25.23,111.76,429.24,317.47,1.36,-4,-19.36,66.41,483.9,False,True,55.56
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,24.67,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-01-25,16 days 00:00:00.000000000,1.92,27.12,12.26,-14.86,0.77,43,13.73,11.99,31.92,True,False,48.07
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.68,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,84 days 00:00:00.000000000,10.73,40.38,6.54,-33.85,0.19,124,153.49,12.78,123.78,True,False,48.45
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.15,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,7 days 00:00:00.000000000,4.32,10.77,38.17,27.4,1.45,58,7.0,61.71,12.06,True,False,41.28
