,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
108,index,^RUT,Russell 2000,1951.33,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,39 days 00:00:00.000000000,-0.85,48.15,-6.63,-54.78,-0.12,42,13.6,-2.17,32.37,True,False,42.99
109,index,^VIX,CBOE Volatility Index,36.45,2021-11-03,2022-03-07,124 days 00:00:00.000000000,124.43,2022-01-03,63 days 00:00:00.000000000,91.26,50.81,73.34,22.53,3.41,61,33.18,144.85,54.39,False,False,63.78
110,index,^FTSE,FTSE 100,6961.35,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2022-03-07,1 days 00:00:00.000000000,-0.37,0.7,-3.38,-4.08,-0.66,141,11.27,-36.84,7.99,True,False,27.66
111,index,^GDAXI,DAX PERFORMANCE-INDEX,12905.05,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-03-07,1 days 00:00:00.000000000,-1.44,3.03,-22.03,-25.06,-0.85,32,7.96,-143.62,24.87,True,False,17.67
112,index,^FCHI,CAC 40,6009.83,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-03-07,1 days 00:00:00.000000000,-0.85,3.03,-10.21,-13.24,-0.72,32,9.17,-84.9,28.65,True,False,21.51
113,index,^STOXX50E,ESTX 50 PR.EUR,3531.27,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-03-07,1 days 00:00:00.000000000,-0.69,3.03,-10.1,-13.13,-0.71,32,7.51,-68.9,23.48,True,False,20.76
114,index,^N100,Euronext 100 Index,1150.63,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-03-07,1 days 00:00:00.000000000,-0.79,3.03,-12.94,-15.97,-0.76,32,6.87,-78.71,21.47,True,False,19.77
115,index,^BFX,BEL 20,3687.82,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-03-07,1 days 00:00:00.000000000,-1.93,4.76,-37.6,-42.36,-0.87,20,7.06,-192.79,35.28,False,False,24.59
116,index,IMOEX.ME,MOEX Russia Index,2470.48,2022-01-24,2022-02-16,23 days 00:00:00.000000000,6.34,2022-02-24,1 days 00:00:00.000000000,-13.24,4.35,-208.86,-213.21,-0.98,22,19.59,-1324.48,89.03,False,False,30.91
117,index,^N225,Nikkei 225,24790.95,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-03-08,0 days 00:00:00.000000000,-1.71,0.0,-30.68,-30.68,-0.97,34,7.27,-inf,21.38,False,False,30.73
118,index,^HSI,HANG SENG INDEX,20765.87,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-03-08,0 days 00:00:00.000000000,-1.39,0.0,-16.89,-16.89,-0.94,14,9.59,-inf,68.49,False,False,8.17
119,index,000001.SS,SSE Composite Index,3293.53,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-03-08,0 days 00:00:00.000000000,-2.35,0.0,-54.38,-54.38,-0.98,38,6.68,-inf,17.57,False,False,28.67
120,index,399001.SZ,Shenzhen Component,12244.5,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-03-08,0 days 00:00:00.000000000,-2.62,0.0,-44.66,-44.66,-0.98,62,8.47,-inf,13.67,False,False,25.39
121,index,^JKSE,Composite Index,6814.18,2021-02-02,2022-03-04,395 days 00:00:00.000000000,14.06,2021-05-24,288 days 00:00:00.000000000,17.14,72.91,121.95,49.04,2.54,107,-3.09,5.95,-2.88,True,False,55.45
122,index,MSCI,MSCI Inc,467.4,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-03-07,0 days 00:00:00.000000000,-6.1,0.0,-57.59,-57.59,-0.98,43,16.7,-inf,38.84,False,False,23.59
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.84,2020-08-04,2022-02-16,561 days 00:00:00.000000000,152.49,2021-08-02,218 days 00:00:00.000000000,47.54,38.86,31.17,-7.69,3.59,343,104.95,21.81,30.6,True,False,38.51
124,bov,GGBR4.SA,GERDAU      PN      N1,29.02,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-02-24,12 days 00:00:00.000000000,17.24,33.33,76.84,43.51,1.81,24,5.2,143.68,21.65,False,True,56.33
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,58.08,2021-10-27,2022-01-18,83 days 00:00:00.000000000,22.74,2022-02-23,13 days 00:00:00.000000000,2.42,15.66,10.62,-5.04,1.76,70,20.33,18.58,29.04,False,True,48.96
126,bov,HAPV3.SA,HAPVIDA     ON      NM,11.5,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,62 days 00:00:00.000000000,16.94,387.5,110.96,-276.54,0.4,-46,-1.67,27.32,3.64,True,False,41.09
127,bov,BBDC4.SA,BRADESCO    PN  EJ  N1,19.45,2021-12-30,2022-02-04,36 days 00:00:00.000000000,17.68,2022-03-07,1 days 00:00:00.000000000,-2.35,2.78,-13.32,-16.09,-0.78,35,20.03,-235.42,57.24,True,False,25.96
128,bov,ABEV3.SA,AMBEV S/A   ON,13.35,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-03-08,0 days 00:00:00.000000000,-0.82,0.0,-4.73,-4.73,-0.83,14,18.11,-inf,129.33,False,False,27.79
129,bov,VIVT3.SA,TELEF BRASILON,48.24,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,53 days 00:00:00.000000000,2.96,46.09,10.61,-35.47,0.29,62,24.89,5.58,40.15,True,False,36.05
130,bov,WEGE3.SA,WEG         ON      NM,31.36,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,57 days 00:00:00.000000000,8.52,356.25,88.48,-267.77,0.33,-41,1.11,14.95,-2.71,False,True,55.67
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,15.62,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,57 days 00:00:00.000000000,6.51,98.28,31.23,-67.05,0.46,1,14.33,11.41,1432.58,True,False,48.42
132,bov,ETER3.SA,ETERNIT     ON      NM,14.03,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-03-07,1 days 00:00:00.000000000,-5.02,1.67,-10.92,-12.59,-0.8,59,51.02,-502.37,86.47,True,False,37.72
133,bov,ENEV3.SA,ENEVA       ON      NM,12.27,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-03-08,0 days 00:00:00.000000000,-0.24,0.0,-3.77,-3.77,-0.79,28,6.71,-inf,23.96,False,False,32.25
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,22.78,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,49 days 00:00:00.000000000,15.95,37.69,48.11,10.42,5.11,81,17.2,32.56,21.24,True,False,46.76
135,bov,CSNA3.SA,SID NACIONALON,29.05,2021-11-18,2022-03-08,110 days 00:00:00.000000000,37.31,2022-02-24,12 days 00:00:00.000000000,21.03,10.91,56.37,45.46,1.27,98,16.27,175.25,16.61,False,True,56.07
136,bov,ITUB4.SA,ITAUUNIBANCOPN  EJ  N1,24.07,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2022-03-08,0 days 00:00:00.000000000,-0.29,0.0,-1.02,-1.02,-0.5,107,28.82,-inf,26.94,True,False,24.42
137,bov,VALE3.SA,VALE        ON      NM,104.98,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,110 days 00:00:00.000000000,50.16,112.24,155.76,43.52,3.66,-12,-17.96,45.6,149.65,False,True,73.62
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.8,2021-08-04,2022-03-02,210 days 00:00:00.000000000,46.8,2021-09-20,169 days 00:00:00.000000000,42.09,80.48,89.92,9.45,10.64,41,4.72,24.9,11.5,True,False,48.67
139,bov,CAML3.SA,CAMIL       ON      NM,8.82,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-03-08,0 days 00:00:00.000000000,-2.54,0.0,-12.93,-12.93,-0.93,31,22.19,-inf,71.59,False,False,41.31
140,bov,TOTS3.SA,TOTVS       ON      NM,30.55,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,49 days 00:00:00.000000000,20.23,245.0,178.25,-66.75,2.63,-29,-8.88,41.28,30.62,True,False,59.49
141,bov,USIM5.SA,USIMINAS    PNA     N1,15.35,2021-11-05,2022-02-09,96 days 00:00:00.000000000,36.19,2022-02-24,12 days 00:00:00.000000000,7.62,12.5,21.07,8.57,2.78,84,28.56,63.54,34.0,True,False,46.04
142,bov,RADL3.SA,RAIADROGASILON      NM,22.57,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,43 days 00:00:00.000000000,7.93,153.57,70.56,-83.01,0.84,-15,3.31,18.43,-22.05,True,False,46.6
143,bov,GFSA3.SA,GAFISA      ON      NM,1.58,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-03-08,0 days 00:00:00.000000000,-1.86,0.0,-13.08,-13.08,-0.93,21,16.11,-inf,76.72,True,False,12.73
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.38,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,49 days 00:00:00.000000000,12.22,125.64,50.25,-75.39,0.66,-10,12.1,24.95,-121.03,False,False,32.31
145,bov,UNIP3.SA,UNIPAR      ON,94.21,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,39 days 00:00:00.000000000,5.59,69.64,15.95,-53.69,0.29,17,29.46,14.34,173.29,True,False,38.99
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,9.99,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-03-08,0 days 00:00:00.000000000,0.1,0.0,0.15,0.15,0.17,111,68.28,inf,61.51,False,False,29.56
147,bov,LREN3.SA,LOJAS RENNERON      NM,22.06,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-03-08,0 days 00:00:00.000000000,-0.41,0.0,-1.32,-1.32,-0.57,102,31.17,-inf,30.56,False,False,25.29
148,bov,BOBR4.SA,BOMBRIL     PN,1.42,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-03-07,1 days 00:00:00.000000000,-2.72,7.69,-7.8,-15.5,-0.47,12,37.51,-271.54,312.62,True,False,37.5
149,bov,BRPR3.SA,BR PROPERT  ON      NM,6.74,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,57 days 00:00:00.000000000,5.49,211.11,50.83,-160.28,0.32,-30,5.31,9.63,-17.7,False,False,38.27
150,bov,RAPT3.SA,RANDON PART ON      N1,9.75,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-03-08,0 days 00:00:00.000000000,-1.91,0.0,-10.8,-10.8,-0.92,44,19.6,-inf,44.55,False,False,17.67
151,bov,POMO4.SA,MARCOPOLO   PN      N2,2.5,2021-08-16,2022-01-31,168 days 00:00:00.000000000,29.24,2022-03-08,0 days 00:00:00.000000000,-0.79,0.0,-2.71,-2.71,-0.73,168,30.03,-inf,17.88,False,False,22.35
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,15.91,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,29 days 00:00:00.000000000,5.07,61.7,31.81,-29.9,1.03,18,10.87,17.49,60.41,False,True,47.19
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,11.27,2022-01-10,2022-01-31,21 days 00:00:00.000000000,14.7,2022-03-07,1 days 00:00:00.000000000,-0.81,4.76,-5.54,-10.3,-0.49,20,15.52,-81.44,77.58,True,False,30.45
155,bov,GUAR3.SA,GUARARAPES  ON,10.1,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,49 days 00:00:00.000000000,15.85,50.52,23.18,-27.34,0.82,48,52.55,32.35,109.47,False,False,36.88
156,bov,CSAN3.SA,COSAN       ON      NM,22.17,2022-01-11,2022-01-31,20 days 00:00:00.000000000,19.02,2022-02-23,13 days 00:00:00.000000000,7.88,65.0,41.42,-23.58,1.69,7,11.14,60.62,159.19,False,True,49.12
157,bov,SANB11.SA,SANTANDER BRUNT,29.67,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,68 days 00:00:00.000000000,1.03,69.39,4.45,-64.93,0.07,30,22.01,1.51,73.36,True,False,30.08
158,bov,MNPR3.SA,MINUPAR     ON,5.6,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-02-24,11 days 00:00:00.000000000,-5.19,55.0,-58.7,-113.7,-0.51,9,14.03,-47.17,155.86,True,False,33.95
159,bov,TAEE11.SA,TAESA       UNT     N2,40.36,2021-07-01,2022-03-04,246 days 00:00:00.000000000,16.22,2021-11-23,105 days 00:00:00.000000000,17.54,42.68,108.13,65.44,1.68,141,-1.32,16.71,-0.94,False,True,70.97
160,bov,CMIG3.SA,CEMIG       ON      N1,16.66,2021-08-16,2022-02-01,169 days 00:00:00.000000000,35.06,2022-03-07,1 days 00:00:00.000000000,-3.12,0.59,-8.9,-9.5,-0.85,168,38.18,-312.21,22.73,True,False,49.02
161,bov,BBAS3.SA,BRASIL      ON      NM,32.55,2021-09-20,2022-02-18,151 days 00:00:00.000000000,25.83,2022-01-05,62 days 00:00:00.000000000,13.94,41.06,53.99,12.93,4.52,89,11.88,22.49,13.35,True,False,46.71
162,bov,BRAP4.SA,BRADESPAR   PN      N1,35.42,2021-12-09,2022-03-07,88 days 00:00:00.000000000,48.48,2021-12-09,89 days 00:00:00.000000000,48.37,101.14,99.77,-1.37,42.11,-1,0.11,54.34,-11.28,False,False,71.23
163,bov,CRFB3.SA,CARREFOUR BRON      NM,19.0,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,60 days 00:00:00.000000000,29.82,60.61,109.22,48.61,2.29,39,-2.52,49.7,-6.45,False,True,71.36
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,11.65,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2022-03-08,0 days 00:00:00.000000000,-1.02,0.0,-2.99,-2.99,-0.75,62,35.12,-inf,56.65,False,False,23.08
165,bov,JBSS3.SA,JBS         ON      NM,35.23,2021-12-03,2022-02-15,74 days 00:00:00.000000000,13.35,2022-03-07,1 days 00:00:00.000000000,-1.67,1.35,-12.49,-13.84,-0.84,73,15.02,-166.84,20.58,True,False,26.92
166,bov,GRND3.SA,GRENDENE    ON      NM,7.62,2022-01-05,2022-02-01,27 days 00:00:00.000000000,15.29,2022-03-08,0 days 00:00:00.000000000,-0.26,0.0,-1.71,-1.71,-0.63,27,15.55,-inf,57.59,False,False,30.63
167,bov,SHOW3.SA,TIME FOR FUNON      NM,2.87,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,43 days 00:00:00.000000000,-0.97,238.89,-9.05,-247.94,-0.04,-25,11.72,-2.26,-46.86,False,False,32.89
168,bov,FLRY3.SA,FLEURY      ON      NM,16.89,2022-01-05,2022-01-31,26 days 00:00:00.000000000,21.89,2022-03-08,0 days 00:00:00.000000000,-1.57,0.0,-7.19,-7.19,-0.88,26,23.47,-inf,90.26,False,False,39.02
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,34.9,2021-08-17,2022-03-08,203 days 00:00:00.000000000,42.16,2021-12-01,97 days 00:00:00.000000000,40.67,47.78,96.47,48.68,2.02,106,1.49,41.93,1.41,False,True,80.21
170,bov,CYRE3.SA,CYRELA REALTON      NM,13.82,2021-12-01,2022-01-31,61 days 00:00:00.000000000,27.31,2022-03-07,1 days 00:00:00.000000000,-4.06,1.64,-14.88,-16.52,-0.85,60,31.37,-406.34,52.29,False,False,22.8
171,bov,CEBR3.SA,CEB         ON,15.08,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-18,18 days 00:00:00.000000000,4.14,600.0,-1.41,-601.41,-0.0,-15,-298.26,23.01,1988.38,False,True,54.19
172,bov,CPLE3.SA,COPEL       ON      N2,6.12,2021-10-29,2022-02-03,97 days 00:00:00.000000000,19.86,2022-02-24,12 days 00:00:00.000000000,-2.94,12.37,-14.79,-27.16,-0.53,85,22.8,-24.48,26.82,True,False,42.42
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,24.77,2021-08-19,2022-03-04,197 days 00:00:00.000000000,15.93,2022-01-13,54 days 00:00:00.000000000,4.99,27.41,31.34,3.93,10.71,143,10.94,9.25,7.65,False,True,63.49
174,bov,MTSA4.SA,METISA      PN,36.34,2021-09-22,2021-10-28,36 days 00:00:00.000000000,15.3,2022-03-07,0 days 00:00:00.000000000,-1.7,0.0,-11.14,-11.14,-0.92,36,17.0,-inf,47.23,True,False,24.2
175,bov,EMBR3.SA,EMBRAER     ON      NM,15.55,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-03-07,1 days 00:00:00.000000000,-5.32,3.03,-17.95,-20.98,-0.82,32,34.97,-532.17,109.29,True,False,27.01
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,15.39,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,62 days 00:00:00.000000000,-1.6,86.11,-8.0,-94.11,-0.08,10,21.55,-2.57,215.47,True,False,35.58
177,bov,BRML3.SA,BR MALLS PARON      NM,8.85,2021-10-26,2022-02-15,112 days 00:00:00.000000000,32.5,2022-01-10,57 days 00:00:00.000000000,20.76,50.89,63.89,13.0,5.33,55,11.73,36.42,21.33,False,False,35.1
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,54.13,2021-08-31,2022-03-08,189 days 00:00:00.000000000,39.58,2021-12-20,78 days 00:00:00.000000000,46.39,41.27,117.23,75.96,1.56,111,-6.82,59.48,-6.14,False,False,65.38
179,bov,NTCO3.SA,GRUPO NATURAON      NM,20.47,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,49 days 00:00:00.000000000,-1.09,80.33,-4.9,-85.23,-0.06,12,23.3,-2.22,194.17,True,False,36.97
180,bov,SEER3.SA,SER EDUCA   ON      NM,10.05,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,62 days 00:00:00.000000000,3.71,63.92,7.21,-56.71,0.12,35,47.75,5.98,136.43,False,False,30.85
181,bov,FRAS3.SA,FRAS-LE     ON      N1,12.9,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,40 days 00:00:00.000000000,5.55,54.05,12.42,-41.63,0.29,34,39.1,13.86,114.99,True,False,40.66
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,22.46,2022-01-07,2022-03-03,55 days 00:00:00.000000000,23.0,2022-02-21,15 days 00:00:00.000000000,6.32,27.27,27.47,0.2,34.33,40,16.68,42.13,41.71,False,True,56.86
183,bov,TEND3.SA,TENDA       ON      NM,11.19,2022-01-10,2022-01-26,16 days 00:00:00.000000000,10.83,2022-03-08,0 days 00:00:00.000000000,-1.06,0.0,-9.79,-9.79,-0.91,16,11.89,-inf,74.34,False,False,31.58
184,bov,SMTO3.SA,SAO MARTINHOON      NM,41.76,2021-09-08,2022-03-03,176 days 00:00:00.000000000,36.45,2022-01-10,57 days 00:00:00.000000000,22.86,32.39,62.71,30.32,2.14,119,13.59,40.1,11.42,False,True,65.43
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,19.71,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-03-08,0 days 00:00:00.000000000,-1.99,0.0,-3.34,-3.34,-0.77,125,61.5,-inf,49.2,False,False,37.75
186,bov,BRFS3.SA,BRF SA      ON      NM,14.5,2021-12-01,2022-01-17,47 days 00:00:00.000000000,23.74,2022-03-07,1 days 00:00:00.000000000,-6.0,2.13,-25.28,-27.4,-0.89,46,29.74,-600.06,64.65,False,False,16.62
187,bov,EMAE4.SA,EMAE        PN,41.0,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-03-07,1 days 00:00:00.000000000,-5.83,3.7,-14.65,-18.36,-0.76,26,45.63,-583.18,175.49,True,False,24.84
188,bov,BIOM3.SA,BIOMM       ON      MA,13.4,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,89 days 00:00:00.000000000,3.13,189.36,11.34,-178.02,0.06,-42,24.49,3.52,-58.31,True,False,41.91
189,bov,SULA11.SA,SUL AMERICA UNT     N2,34.43,2021-10-06,2022-02-24,141 days 00:00:00.000000000,50.8,2022-01-18,49 days 00:00:00.000000000,49.47,34.75,97.37,62.62,1.58,92,1.34,100.96,1.45,False,True,75.18
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,17.91,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-03-08,0 days 00:00:00.000000000,-2.66,0.0,-25.24,-25.24,-0.96,48,13.21,-inf,27.53,False,False,28.82
191,bov,RENT3.SA,LOCALIZA    ON      NM,50.05,2021-10-29,2022-02-22,116 days 00:00:00.000000000,32.05,2022-03-08,0 days 00:00:00.000000000,-2.44,0.0,-7.6,-7.6,-0.88,116,34.49,-inf,29.73,False,False,28.1
192,bov,AZUL4.SA,AZUL        PN      N2,18.97,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2022-03-07,1 days 00:00:00.000000000,-12.37,1.41,-43.67,-45.08,-0.95,70,40.71,-1237.47,58.16,False,False,23.55
193,bov,GOLL4.SA,GOL         PN      N2,13.15,2021-12-01,2022-02-16,77 days 00:00:00.000000000,24.55,2022-03-07,1 days 00:00:00.000000000,-10.81,1.3,-44.04,-45.34,-0.95,76,35.36,-1081.22,46.53,False,False,23.42
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.3,2021-10-21,2022-01-28,99 days 00:00:00.000000000,28.81,2022-03-08,0 days 00:00:00.000000000,-1.29,0.0,-4.47,-4.47,-0.82,99,30.1,-inf,30.4,True,False,30.14
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,20.1,2021-10-29,2022-02-16,110 days 00:00:00.000000000,19.33,2022-03-08,0 days 00:00:00.000000000,-1.76,0.0,-9.1,-9.1,-0.9,110,21.09,-inf,19.17,False,False,29.0
196,bov,BEEF3.SA,MINERVA     ON      NM,10.8,2021-12-01,2022-03-02,91 days 00:00:00.000000000,27.72,2022-02-03,33 days 00:00:00.000000000,18.32,36.26,66.09,29.83,2.29,58,9.4,55.52,16.21,False,True,62.68
197,bov,COGN3.SA,COGNA ON    ON      NM,2.06,2022-01-10,2022-01-31,21 days 00:00:00.000000000,22.67,2022-03-08,0 days 00:00:00.000000000,-0.48,0.0,-2.13,-2.13,-0.68,21,23.15,-inf,110.25,False,False,28.95
198,bov,PRIO3.SA,PETRORIO    ON      NM,28.88,2021-08-17,2022-03-08,203 days 00:00:00.000000000,64.41,2022-01-05,62 days 00:00:00.000000000,36.02,30.54,55.93,25.39,2.29,141,28.38,58.1,20.13,False,False,60.44
199,bov,HYPE3.SA,HYPERA      ON      NM,32.19,2021-12-01,2022-02-25,86 days 00:00:00.000000000,22.93,2022-01-11,56 days 00:00:00.000000000,18.97,65.12,82.73,17.62,4.98,30,3.96,33.87,13.2,False,True,50.25
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.97,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,57 days 00:00:00.000000000,11.28,316.67,92.55,-224.12,0.41,-39,0.91,19.79,-2.33,True,False,54.69
201,bov,BRKM5.SA,BRASKEM     PNA     N1,44.46,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-03-08,0 days 00:00:00.000000000,-1.75,0.0,-5.14,-5.14,-0.84,20,35.7,-inf,178.52,True,False,17.75
202,bov,MILS3.SA,MILLS       ON      NM,5.84,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,49 days 00:00:00.000000000,5.64,106.52,16.75,-89.78,0.18,-3,28.06,11.52,-935.49,True,False,41.79
203,bov,OIBR3.SA,OI          ON      N1,0.81,2022-01-10,2022-01-31,21 days 00:00:00.000000000,43.23,2022-03-07,1 days 00:00:00.000000000,-3.42,4.76,-7.91,-12.67,-0.58,20,46.65,-342.07,233.27,True,False,37.14
204,bov,JHSF3.SA,JHSF PART   ON  ED  NM,4.68,2022-01-13,2022-01-31,18 days 00:00:00.000000000,29.34,2022-03-08,0 days 00:00:00.000000000,-1.27,0.0,-4.31,-4.31,-0.81,18,30.61,-inf,170.03,False,False,20.87
205,bov,UCAS3.SA,UNICASA     ON      NM,3.66,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,49 days 00:00:00.000000000,-0.2,59.76,-0.59,-60.35,-0.01,33,33.33,-0.4,101.01,True,False,46.67
206,bov,MULT3.SA,MULTIPLAN   ON      N2,20.35,2021-10-26,2022-02-15,112 days 00:00:00.000000000,27.38,2022-01-10,57 days 00:00:00.000000000,20.93,50.89,76.44,25.55,3.11,55,6.45,36.71,11.73,False,False,31.15
207,bov,EZTC3.SA,EZTEC       ON      NM,15.98,2022-01-10,2022-01-27,17 days 00:00:00.000000000,18.78,2022-03-08,0 days 00:00:00.000000000,-1.3,0.0,-6.91,-6.91,-0.87,17,20.08,-inf,118.1,False,False,30.13
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.19,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,61 days 00:00:00.000000000,48.21,98.39,102.38,3.99,34.23,1,-1.12,79.04,-111.97,True,False,40.19
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,5.91,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,84 days 00:00:00.000000000,3.63,150.0,14.18,-135.82,0.1,-28,21.96,4.32,-78.45,True,False,39.0
210,bov,VIIA3.SA,VIA         ON      NM,3.4,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-03-07,1 days 00:00:00.000000000,-6.06,0.9,-16.97,-17.87,-0.9,110,41.77,-605.86,37.97,False,False,28.47
211,bov,ANIM3.SA,ANIMA       ON      NM,6.79,2022-01-24,2022-01-31,7 days 00:00:00.000000000,15.77,2022-03-08,0 days 00:00:00.000000000,-1.88,0.0,-11.91,-11.91,-0.92,7,17.65,-inf,252.17,True,False,25.22
212,bov,MOVI3.SA,MOVIDA      ON      NM,14.42,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,57 days 00:00:00.000000000,6.96,135.71,32.94,-102.78,0.32,-15,14.18,12.22,-94.52,True,False,37.76
213,bov,ELET3.SA,ELETROBRAS  ON      N1,32.69,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,57 days 00:00:00.000000000,8.41,142.5,101.13,-41.37,2.39,-17,-0.09,14.76,0.55,True,False,46.35
214,bov,B3SA3.SA,B3          ON      NM,13.65,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,64 days 00:00:00.000000000,22.34,188.24,380.02,191.78,1.99,-30,-16.46,34.91,54.87,True,False,43.7
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,24.43,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-02-24,12 days 00:00:00.000000000,7.74,20.34,49.44,29.1,1.76,47,7.91,64.46,16.83,False,True,59.38
