,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,22.86,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,35 days 00:00:00.000000000,36.6,41.67,36.3,-5.36,5.7,49,64.22,104.56,131.05,True,False,50.15
110,index,^FTSE,FTSE 100,7619.62,2021-09-21,2022-02-08,140 days 00:00:00.000000000,10.21,2021-11-30,70 days 00:00:00.000000000,7.11,50.0,69.68,19.68,3.73,70,3.09,10.16,4.42,False,True,51.61
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15306.86,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,15 days 00:00:00.000000000,-1.77,45.45,-27.13,-72.58,-0.37,18,8.29,-11.79,46.05,True,False,40.86
112,index,^FCHI,CAC 40,7073.28,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,15 days 00:00:00.000000000,0.21,45.45,2.54,-42.91,0.06,18,8.11,1.41,45.04,False,True,45.69
113,index,^STOXX50E,ESTX 50 PR.EUR,4147.72,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,15 days 00:00:00.000000000,-1.79,45.45,-26.23,-71.68,-0.36,18,8.61,-11.93,47.86,True,False,41.87
114,index,^N100,Euronext 100 Index,1325.0,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,15 days 00:00:00.000000000,-0.62,45.45,-10.15,-55.61,-0.18,18,6.7,-4.12,37.22,True,False,44.22
115,index,^BFX,BEL 20,4066.94,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,15 days 00:00:00.000000000,-1.87,71.43,-36.4,-107.83,-0.33,6,6.99,-12.44,116.56,True,False,38.88
116,index,IMOEX.ME,MOEX Russia Index,3520.84,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,15 days 00:00:00.000000000,2.66,68.18,83.9,15.72,5.7,7,0.51,17.75,7.3,False,True,55.25
117,index,^N225,Nikkei 225,27284.52,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,12 days 00:00:00.000000000,1.11,35.29,19.92,-15.38,1.22,22,4.46,9.24,20.25,True,False,47.78
118,index,^HSI,HANG SENG INDEX,24329.49,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,34 days 00:00:00.000000000,4.61,242.86,56.26,-186.6,0.3,-20,3.59,13.57,-17.94,False,True,49.31
119,index,000001.SS,SSE Composite Index,3452.63,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,11 days 00:00:00.000000000,1.73,28.95,40.06,11.11,3.96,27,2.59,15.75,9.6,True,False,34.69
120,index,399001.SZ,Shenzhen Component,13325.41,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-08,0 days 00:00:00.000000000,-0.98,0.0,-16.65,-16.65,-0.94,62,6.83,-inf,11.02,True,False,24.59
121,index,^JKSE,Composite Index,6789.52,2021-02-02,2022-02-07,370 days 00:00:00.000000000,12.21,2021-05-24,260 days 00:00:00.000000000,16.72,70.27,136.97,66.7,2.08,110,-4.51,6.43,-4.1,False,False,63.64
122,index,MSCI,MSCI Inc,550.45,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,11 days 00:00:00.000000000,11.47,25.58,108.24,82.66,1.33,32,-0.87,104.28,-2.73,False,True,63.13
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.92,2020-08-04,2022-02-04,549 days 00:00:00.000000000,146.32,2021-08-02,189 days 00:00:00.000000000,49.75,34.43,34.0,-0.43,23.84,360,96.57,26.32,26.82,False,True,54.63
124,bov,GGBR4.SA,GERDAU      PN      N1,29.2,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,13 days 00:00:00.000000000,5.01,36.11,22.33,-13.78,1.51,23,17.43,38.55,75.77,False,True,55.47
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,60.55,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,103 days 00:00:00.000000000,20.5,59.88,142.94,83.06,1.74,69,-6.16,19.9,-8.92,False,True,43.9
126,bov,HAPV3.SA,HAPVIDA     ON      NM,11.85,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,33 days 00:00:00.000000000,19.3,206.25,126.45,-79.8,1.56,-17,-4.04,58.49,23.75,False,True,64.36
127,bov,BBDC4.SA,BRADESCO    PN      N1,22.85,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,39 days 00:00:00.000000000,17.33,42.39,119.71,77.32,1.57,53,-2.85,44.43,-5.38,False,True,71.4
128,bov,ABEV3.SA,AMBEV S/A   ON,14.29,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-07,0 days 00:00:00.000000000,-0.83,0.0,-4.82,-4.82,-0.83,14,18.12,-inf,129.44,True,False,43.78
129,bov,VIVT3.SA,TELEF BRASILON,49.1,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,24 days 00:00:00.000000000,4.39,20.87,15.76,-5.11,2.58,91,23.46,18.29,25.78,False,True,61.55
130,bov,WEGE3.SA,WEG         ON      NM,31.0,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,28 days 00:00:00.000000000,5.9,175.0,61.31,-113.69,0.53,-12,3.73,21.09,-31.05,False,True,53.59
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,15.81,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,28 days 00:00:00.000000000,7.57,48.28,36.36,-11.92,2.81,30,13.26,27.05,44.19,False,True,59.48
132,bov,ETER3.SA,ETERNIT     ON      NM,17.89,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,14 days 00:00:00.000000000,8.98,23.33,19.53,-3.8,4.07,46,37.01,64.17,80.46,False,True,63.36
133,bov,ENEV3.SA,ENEVA       ON      NM,13.07,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,20 days 00:00:00.000000000,3.85,71.43,59.59,-11.84,4.64,8,2.61,19.26,32.66,False,True,59.92
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,22.66,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,20 days 00:00:00.000000000,14.66,15.38,44.23,28.84,1.59,110,18.49,73.32,16.81,False,True,70.36
135,bov,CSNA3.SA,SID NACIONALON,27.47,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,81 days 00:00:00.000000000,30.58,192.86,218.86,26.0,8.75,-39,-16.61,37.75,42.58,False,False,63.21
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,25.32,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,39 days 00:00:00.000000000,17.78,36.45,62.31,25.86,2.51,68,10.75,45.58,15.81,False,True,73.99
137,bov,VALE3.SA,VALE        ON      NM,90.13,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,81 days 00:00:00.000000000,34.17,82.65,106.11,23.45,4.73,17,-1.97,42.19,-11.57,False,False,59.64
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.15,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,140 days 00:00:00.000000000,39.67,79.55,89.96,10.42,9.55,36,4.43,28.33,12.29,False,True,53.81
139,bov,CAML3.SA,CAMIL       ON      NM,9.07,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-07,0 days 00:00:00.000000000,-0.11,0.0,-0.56,-0.56,-0.36,31,19.76,-inf,63.75,True,False,48.08
140,bov,TOTS3.SA,TOTVS       ON      NM,28.44,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,20 days 00:00:00.000000000,12.31,100.0,108.51,8.51,14.45,0,-0.97,61.57,-inf,False,True,76.99
141,bov,USIM5.SA,USIMINAS    PNA     N1,16.85,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,94 days 00:00:00.000000000,35.59,174.07,173.35,-0.72,100.76,-40,-15.06,37.86,37.65,False,True,54.03
142,bov,RADL3.SA,RAIADROGASILON      NM,22.01,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,14 days 00:00:00.000000000,4.87,50.0,43.32,-6.68,5.64,14,6.37,34.76,45.48,False,True,66.51
143,bov,GFSA3.SA,GAFISA      ON      NM,2.05,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,20 days 00:00:00.000000000,18.13,95.24,127.22,31.98,4.11,1,-3.88,90.64,-387.89,False,True,81.67
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.69,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,20 days 00:00:00.000000000,23.85,51.28,98.05,46.77,2.14,19,0.47,119.26,2.5,False,True,81.82
145,bov,UNIP3.SA,UNIPAR      ON,95.83,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,11 days 00:00:00.000000000,7.15,19.64,20.4,0.75,82.79,45,27.9,64.99,62.0,False,True,61.06
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,12.81,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,20 days 00:00:00.000000000,11.48,18.02,16.79,-1.23,7.52,91,56.9,57.39,62.53,False,True,64.14
147,bov,LREN3.SA,LOJAS RENNERON      NM,25.69,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,33 days 00:00:00.000000000,13.05,32.35,42.41,10.06,4.68,69,17.71,39.54,25.67,True,False,63.05
148,bov,BOBR4.SA,BOMBRIL     PN,1.54,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,20 days 00:00:00.000000000,4.24,153.85,12.18,-141.67,0.09,-7,30.56,21.19,-436.58,False,True,60.0
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.37,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,28 days 00:00:00.000000000,13.88,103.7,128.52,24.82,5.4,-1,-3.08,49.56,307.96,False,True,74.6
150,bov,RAPT3.SA,RANDON PART ON      N1,11.84,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-07,0 days 00:00:00.000000000,-2.39,0.0,-13.51,-13.51,-0.93,44,20.08,-inf,45.64,True,False,45.2
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.01,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,69 days 00:00:00.000000000,13.95,111.29,39.47,-71.82,0.54,-7,21.39,20.21,-305.51,True,False,43.16
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,14.87,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,0 days 00:00:00.000000000,-2.56,0.0,-16.03,-16.03,-0.94,47,18.5,-inf,39.37,True,False,32.0
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.36,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,28 days 00:00:00.000000000,9.69,73.68,72.5,-1.18,33.23,10,3.67,34.6,36.74,False,True,70.68
155,bov,GUAR3.SA,GUARARAPES  ON,12.59,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,20 days 00:00:00.000000000,36.44,20.62,53.27,32.66,1.68,77,31.96,182.2,41.51,False,True,91.38
156,bov,CSAN3.SA,COSAN       ON      NM,22.54,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,28 days 00:00:00.000000000,13.37,29.79,69.01,39.22,1.81,66,6.01,47.76,9.1,False,True,61.16
157,bov,SANB11.SA,SANTANDER BRUNT,32.49,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,39 days 00:00:00.000000000,7.32,39.8,31.78,-8.02,3.52,59,15.72,18.77,26.64,False,True,56.67
158,bov,MNPR3.SA,MINUPAR     ON,6.0,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,28 days 00:00:00.000000000,2.36,140.0,26.73,-113.27,0.23,-8,6.48,8.44,-80.95,True,False,39.38
159,bov,TAEE11.SA,TAESA       UNT     N2,37.88,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,76 days 00:00:00.000000000,11.03,152.0,115.79,-36.21,3.11,-26,-1.5,14.51,5.78,False,True,68.64
160,bov,CMIG3.SA,CEMIG       ON      N1,17.19,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,175 days 00:00:00.000000000,27.12,88.83,92.96,4.13,29.68,22,2.05,15.49,9.33,True,False,44.01
161,bov,BBAS3.SA,BRASIL      ON      NM,31.86,2021-09-20,2021-12-06,77 days 00:00:00.000000000,16.11,2022-01-05,33 days 00:00:00.000000000,10.08,42.86,62.54,19.68,3.35,44,6.04,30.54,13.72,False,True,64.81
162,bov,BRAP4.SA,BRADESPAR   PN      N1,29.51,2021-12-09,2022-02-07,60 days 00:00:00.000000000,29.43,2021-12-09,60 days 00:00:00.000000000,29.43,100.0,100.0,0.0,100.0,0,0.0,49.05,,False,False,63.41
163,bov,CRFB3.SA,CARREFOUR BRON      NM,15.91,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,31 days 00:00:00.000000000,11.37,31.31,41.63,10.32,4.47,68,15.94,36.67,23.43,False,True,66.93
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,13.84,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2021-12-01,68 days 00:00:00.000000000,3.47,109.68,10.17,-99.51,0.1,-6,30.64,5.1,-510.62,False,False,34.28
165,bov,JBSS3.SA,JBS         ON      NM,35.92,2021-12-03,2021-12-29,26 days 00:00:00.000000000,11.11,2022-02-03,4 days 00:00:00.000000000,3.33,15.38,29.94,14.55,2.21,22,7.78,83.16,35.38,False,True,45.37
166,bov,GRND3.SA,GRENDENE    ON      NM,8.47,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,33 days 00:00:00.000000000,7.5,20.12,11.34,-8.78,1.16,131,58.65,22.73,44.77,True,False,57.55
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.64,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,14 days 00:00:00.000000000,21.23,77.78,197.57,119.79,1.66,4,-10.48,151.61,-262.06,False,True,67.66
168,bov,FLRY3.SA,FLEURY      ON      NM,19.12,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,33 days 00:00:00.000000000,16.35,194.12,203.12,9.0,25.39,-16,-8.3,49.56,51.89,False,True,63.06
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,28.77,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,68 days 00:00:00.000000000,20.97,115.25,82.42,-32.84,2.44,-9,4.47,30.84,-49.7,False,True,57.78
170,bov,CYRE3.SA,CYRELA REALTON      NM,15.88,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,20 days 00:00:00.000000000,12.48,20.62,90.29,69.67,1.31,77,1.34,62.4,1.74,False,True,67.47
171,bov,CEBR3.SA,CEB         ON,14.71,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-07,0 days 00:00:00.000000000,-0.94,0.0,0.32,0.32,0.47,3,-293.17,-inf,-9772.41,False,False,37.03
172,bov,CPLE3.SA,COPEL       ON      N2,6.36,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,91 days 00:00:00.000000000,16.37,43.33,65.27,21.94,3.12,119,8.71,17.99,7.32,False,True,71.84
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.85,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,25 days 00:00:00.000000000,1.07,20.0,8.85,-11.15,0.73,100,11.06,4.3,11.06,True,False,41.74
174,bov,MTSA4.SA,METISA      PN,40.26,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,139 days 00:00:00.000000000,7.81,193.06,35.27,-157.79,0.22,-67,14.34,5.62,-21.4,True,False,44.25
175,bov,EMBR3.SA,EMBRAER     ON      NM,19.2,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-04,3 days 00:00:00.000000000,0.43,9.09,1.44,-7.65,0.17,30,29.22,14.26,97.41,True,False,32.12
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.14,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,33 days 00:00:00.000000000,2.77,45.83,13.9,-31.93,0.42,39,17.18,8.4,44.05,False,True,57.99
177,bov,BRML3.SA,BR MALLS PARON      NM,9.62,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,28 days 00:00:00.000000000,28.75,28.87,93.68,64.82,1.47,69,1.94,102.69,2.81,False,True,73.78
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,48.5,2021-08-31,2022-02-07,160 days 00:00:00.000000000,27.61,2021-12-20,49 days 00:00:00.000000000,34.42,30.62,124.7,94.07,1.34,111,-6.82,70.25,-6.14,False,False,69.38
179,bov,NTCO3.SA,GRUPO NATURAON      NM,20.73,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,20 days 00:00:00.000000000,-1.31,32.79,-5.91,-38.69,-0.15,41,23.52,-6.56,57.38,True,False,52.59
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.0,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,33 days 00:00:00.000000000,12.02,34.02,23.36,-10.67,2.0,64,39.44,36.42,61.63,False,True,66.23
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.01,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,11 days 00:00:00.000000000,5.83,14.86,13.05,-1.81,4.64,63,38.81,52.98,61.61,False,True,55.83
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.54,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,21 days 00:00:00.000000000,8.5,9.68,4.05,-5.63,0.61,196,201.62,40.48,102.87,False,True,65.88
183,bov,TEND3.SA,TENDA       ON      NM,13.93,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-07,0 days 00:00:00.000000000,-1.42,0.0,-23.66,-23.66,-0.96,28,7.4,-inf,26.42,True,False,45.47
184,bov,SMTO3.SA,SAO MARTINHOON      NM,36.81,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,28 days 00:00:00.000000000,9.78,45.9,35.02,-10.88,2.95,33,18.15,34.93,54.99,False,True,62.7
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,22.67,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,33 days 00:00:00.000000000,11.91,26.4,20.02,-6.38,2.71,92,47.6,36.1,51.74,True,False,65.3
186,bov,BRFS3.SA,BRF SA      ON      NM,18.37,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-07,0 days 00:00:00.000000000,-2.03,0.0,-12.25,-12.25,-0.92,11,18.57,-inf,168.82,False,False,18.39
187,bov,EMAE4.SA,EMAE        PN,47.59,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-07,0 days 00:00:00.000000000,-4.82,0.0,-12.11,-12.11,-0.92,27,44.62,-inf,165.25,True,False,35.29
188,bov,BIOM3.SA,BIOMM       ON      MA,13.79,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,60 days 00:00:00.000000000,5.49,127.66,19.88,-107.78,0.18,-13,22.13,9.15,-170.25,True,False,47.04
189,bov,SULA11.SA,SUL AMERICA UNT     N2,23.94,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,20 days 00:00:00.000000000,3.84,57.14,20.13,-37.01,0.53,15,15.25,19.22,101.68,True,False,58.63
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,22.54,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,28 days 00:00:00.000000000,18.9,58.33,179.17,120.84,1.5,20,-8.35,67.51,-41.77,False,True,70.24
191,bov,RENT3.SA,LOCALIZA    ON      NM,55.7,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,28 days 00:00:00.000000000,12.59,58.33,46.0,-12.33,3.45,20,14.78,44.98,73.91,False,True,69.49
192,bov,AZUL4.SA,AZUL        PN      N2,26.26,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,67 days 00:00:00.000000000,21.51,94.37,75.92,-18.45,3.9,4,6.82,32.11,170.59,True,False,53.05
193,bov,GOLL4.SA,GOL         PN      N2,17.21,2021-12-01,2021-12-22,21 days 00:00:00.000000000,17.19,2022-01-05,33 days 00:00:00.000000000,6.25,157.14,36.34,-120.8,0.3,-12,10.94,18.93,-91.18,False,True,57.09
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,3.26,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,33 days 00:00:00.000000000,28.76,24.09,52.37,28.28,1.92,104,26.15,87.15,25.15,False,True,63.54
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,21.85,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,28 days 00:00:00.000000000,16.55,29.79,89.85,60.06,1.52,66,1.87,59.1,2.83,False,True,73.58
196,bov,BEEF3.SA,MINERVA     ON      NM,9.22,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,4 days 00:00:00.000000000,1.74,14.29,7.87,-6.42,1.06,24,20.39,43.54,84.98,True,False,29.47
197,bov,COGN3.SA,COGNA ON    ON      NM,2.41,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,28 days 00:00:00.000000000,15.96,25.0,55.19,30.19,1.89,84,12.96,57.0,15.42,False,True,60.81
198,bov,PRIO3.SA,PETRORIO    ON      NM,24.17,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,33 days 00:00:00.000000000,16.97,56.9,30.87,-26.02,1.14,25,38.0,51.44,152.01,False,True,52.18
199,bov,HYPE3.SA,HYPERA      ON      NM,31.07,2021-12-01,2022-02-03,64 days 00:00:00.000000000,15.56,2022-01-11,27 days 00:00:00.000000000,15.15,42.19,97.4,55.21,1.8,37,0.4,56.12,1.09,False,True,81.15
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.96,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,28 days 00:00:00.000000000,10.88,155.56,89.3,-66.26,1.33,-10,1.3,38.87,-13.04,False,True,73.91
201,bov,BRKM5.SA,BRASKEM     PNA     N1,54.72,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,11 days 00:00:00.000000000,14.08,55.0,41.47,-13.53,2.85,9,19.88,128.01,220.86,False,True,66.67
202,bov,MILS3.SA,MILLS       ON      NM,5.89,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,20 days 00:00:00.000000000,5.1,43.48,15.14,-28.34,0.52,26,28.6,25.52,110.02,False,True,63.92
203,bov,OIBR3.SA,OI          ON      N1,0.95,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,28 days 00:00:00.000000000,31.96,233.33,193.56,-39.77,4.75,-16,-15.45,114.13,96.54,False,True,58.33
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.85,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,21 days 00:00:00.000000000,19.6,34.43,58.48,24.05,2.54,40,13.92,93.35,34.8,False,True,71.24
205,bov,UCAS3.SA,UNICASA     ON      NM,3.82,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,20 days 00:00:00.000000000,3.3,24.39,9.96,-14.43,0.65,62,29.84,16.51,48.12,False,True,68.32
206,bov,MULT3.SA,MULTIPLAN   ON      N2,20.87,2021-10-26,2022-01-31,97 days 00:00:00.000000000,22.23,2022-01-10,28 days 00:00:00.000000000,23.13,28.87,104.08,75.22,1.4,69,-0.91,82.62,-1.32,False,True,77.0
207,bov,EZTC3.SA,EZTEC       ON      NM,19.13,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-01-18,20 days 00:00:00.000000000,4.27,95.24,29.75,-65.49,0.45,1,10.09,21.36,1008.9,True,False,58.86
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.16,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,32 days 00:00:00.000000000,44.82,51.61,95.17,43.56,2.24,30,2.28,140.05,7.58,False,True,84.11
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.31,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,55 days 00:00:00.000000000,8.61,98.21,33.65,-64.57,0.51,1,16.98,15.66,1698.31,True,False,55.38
210,bov,VIIA3.SA,VIA         ON      NM,4.06,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,20 days 00:00:00.000000000,5.31,18.02,14.87,-3.14,3.59,91,30.4,26.56,33.4,True,False,57.21
211,bov,ANIM3.SA,ANIMA       ON      NM,8.01,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,28 days 00:00:00.000000000,13.28,66.67,41.41,-25.26,1.58,14,18.79,47.43,134.24,False,True,67.77
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.49,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,28 days 00:00:00.000000000,13.23,66.67,62.58,-4.08,12.31,14,7.91,47.25,56.5,False,True,67.51
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.46,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,28 days 00:00:00.000000000,10.19,70.0,122.53,52.53,2.38,12,-1.87,36.4,-15.62,False,True,60.5
214,bov,B3SA3.SA,B3          ON      NM,13.7,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,35 days 00:00:00.000000000,22.25,102.94,378.49,275.55,1.38,-1,-16.37,63.58,1637.26,False,True,64.63
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,25.0,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-01-25,13 days 00:00:00.000000000,3.23,22.03,20.65,-1.38,8.68,46,12.41,24.86,26.99,False,True,48.82
216,bov,ROMI3.SA,INDS ROMI   ON      NM,,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,82 days 00:00:00.000000000,8.5,39.42,5.17,-34.25,0.15,126,155.73,10.36,123.6,False,False,
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.0,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,4 days 00:00:00.000000000,-0.61,6.15,-5.37,-11.52,-0.43,61,11.92,-15.18,19.55,True,False,36.43
