,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
108,index,^RUT,Russell 2000,2079.31,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,20 days 00:00:00.000000000,5.28,24.69,41.43,16.73,2.63,61,7.47,26.41,12.24,False,True,68.84
109,index,^VIX,CBOE Volatility Index,24.29,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,44 days 00:00:00.000000000,46.48,52.38,46.1,-6.28,6.33,40,54.34,105.63,135.84,True,False,38.82
110,index,^FTSE,FTSE 100,7603.8,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2021-11-30,78 days 00:00:00.000000000,6.93,54.93,63.55,8.62,8.34,64,3.97,8.88,6.21,False,True,53.71
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15396.07,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,23 days 00:00:00.000000000,-1.14,69.7,-17.43,-87.13,-0.2,10,7.66,-4.94,76.57,False,True,46.96
112,index,^FCHI,CAC 40,6964.98,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,23 days 00:00:00.000000000,-1.27,69.7,-15.29,-84.99,-0.18,10,9.59,-5.53,95.91,True,False,46.97
113,index,^STOXX50E,ESTX 50 PR.EUR,4137.22,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,23 days 00:00:00.000000000,-1.98,69.7,-29.03,-98.72,-0.29,10,8.8,-8.61,88.05,True,False,46.13
114,index,^N100,Euronext 100 Index,1317.69,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,23 days 00:00:00.000000000,-1.13,69.7,-18.54,-88.24,-0.21,10,7.21,-4.9,72.1,True,False,49.43
115,index,^BFX,BEL 20,4106.15,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,23 days 00:00:00.000000000,-0.86,109.52,-16.81,-126.33,-0.13,-2,5.99,-3.75,-299.47,False,True,50.06
116,index,IMOEX.ME,MOEX Russia Index,3511.08,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,24 days 00:00:00.000000000,2.63,109.09,82.89,-26.2,3.05,-2,0.54,10.96,-27.15,False,True,51.41
117,index,^N225,Nikkei 225,27460.4,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,20 days 00:00:00.000000000,1.81,58.82,32.53,-26.29,1.19,14,3.75,9.05,26.81,False,True,54.72
118,index,^HSI,HANG SENG INDEX,24718.9,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,42 days 00:00:00.000000000,6.25,300.0,76.18,-223.82,0.34,-28,1.95,14.88,-6.98,False,True,50.78
119,index,000001.SS,SSE Composite Index,3465.83,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,19 days 00:00:00.000000000,2.13,50.0,49.19,-0.81,27.17,19,2.2,11.2,11.57,True,False,40.31
120,index,399001.SZ,Shenzhen Component,13376.36,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-14,2 days 00:00:00.000000000,1.16,3.23,19.8,16.58,1.27,60,4.7,58.0,7.83,True,False,32.09
121,index,^JKSE,Composite Index,6850.2,2021-02-02,2022-02-16,379 days 00:00:00.000000000,12.89,2021-05-24,268 days 00:00:00.000000000,17.63,70.71,136.78,66.06,2.1,111,-4.74,6.58,-4.27,False,True,72.4
122,index,MSCI,MSCI Inc,,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,21 days 00:00:00.000000000,10.36,48.84,97.73,48.89,2.04,22,0.24,49.32,1.1,False,False,
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.97,2020-08-04,2022-02-16,561 days 00:00:00.000000000,152.49,2021-08-02,199 days 00:00:00.000000000,52.98,35.47,34.75,-0.73,20.12,362,99.51,26.62,27.49,False,True,64.89
124,bov,GGBR4.SA,GERDAU      PN      N1,27.45,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,22 days 00:00:00.000000000,-1.12,61.11,-4.98,-66.09,-0.07,14,23.56,-5.08,168.26,True,False,43.88
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,57.28,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,112 days 00:00:00.000000000,15.04,65.12,104.92,39.8,2.7,60,-0.71,13.43,-1.18,True,False,42.72
126,bov,HAPV3.SA,HAPVIDA     ON      NM,12.72,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,42 days 00:00:00.000000000,26.64,262.5,174.53,-87.97,1.96,-26,-11.38,63.43,43.76,False,True,58.52
127,bov,BBDC4.SA,BRADESCO    PN      N1,21.44,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,48 days 00:00:00.000000000,11.37,52.17,78.55,26.37,3.1,44,3.11,23.69,7.06,True,False,40.49
128,bov,ABEV3.SA,AMBEV S/A   ON,15.08,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,8 days 00:00:00.000000000,5.48,57.14,31.72,-25.42,1.2,6,11.8,68.55,196.74,False,True,44.37
129,bov,VIVT3.SA,TELEF BRASILON,49.29,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,33 days 00:00:00.000000000,4.85,28.7,17.42,-11.28,1.42,82,23.0,14.7,28.05,False,True,54.4
130,bov,WEGE3.SA,WEG         ON      NM,31.3,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,37 days 00:00:00.000000000,7.39,231.25,76.74,-154.51,0.49,-21,2.24,19.97,-10.67,False,True,44.1
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.18,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,37 days 00:00:00.000000000,9.95,63.79,47.78,-16.01,2.81,21,10.88,26.9,51.8,False,True,52.35
132,bov,ETER3.SA,ETERNIT     ON      NM,17.59,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,23 days 00:00:00.000000000,7.97,38.33,17.34,-21.0,0.79,37,38.02,34.67,102.75,False,True,55.56
133,bov,ENEV3.SA,ENEVA       ON      NM,14.01,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,29 days 00:00:00.000000000,10.9,103.57,168.55,64.98,2.63,-1,-4.43,37.58,443.22,False,False,64.73
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,25.26,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,29 days 00:00:00.000000000,25.83,22.31,77.9,55.59,1.43,101,7.33,89.06,7.26,False,False,58.24
135,bov,CSNA3.SA,SID NACIONALON,26.51,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,90 days 00:00:00.000000000,27.17,214.29,194.46,-19.83,9.34,-48,-13.2,30.19,27.49,True,False,52.69
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,26.44,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,48 days 00:00:00.000000000,22.39,44.86,78.47,33.61,2.41,59,6.14,46.65,10.41,False,True,67.05
137,bov,VALE3.SA,VALE        ON      NM,89.5,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,90 days 00:00:00.000000000,33.58,91.84,104.28,12.45,9.11,8,-1.38,37.32,-17.25,False,True,61.2
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.93,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,149 days 00:00:00.000000000,42.21,84.66,95.73,11.07,9.51,27,1.88,28.33,6.97,False,True,44.16
139,bov,CAML3.SA,CAMIL       ON      NM,9.2,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-11,5 days 00:00:00.000000000,0.89,16.13,4.52,-11.61,0.36,26,18.76,17.78,72.16,False,True,59.22
140,bov,TOTS3.SA,TOTVS       ON      NM,30.45,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,29 days 00:00:00.000000000,19.43,145.0,171.22,26.22,6.79,-9,-8.08,67.0,89.81,False,False,67.26
141,bov,USIM5.SA,USIMINAS    PNA     N1,15.49,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,103 days 00:00:00.000000000,27.49,190.74,133.87,-56.87,2.31,-49,-6.95,26.69,14.19,True,False,40.3
142,bov,RADL3.SA,RAIADROGASILON      NM,23.5,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,23 days 00:00:00.000000000,11.52,82.14,102.59,20.45,5.27,5,-0.29,50.11,-5.82,False,True,62.79
143,bov,GFSA3.SA,GAFISA      ON      NM,2.04,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,29 days 00:00:00.000000000,17.8,138.1,124.94,-13.16,8.83,-8,-3.55,61.39,44.42,False,True,55.56
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.75,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,29 days 00:00:00.000000000,26.37,74.36,108.41,34.05,3.28,10,-2.05,90.94,-20.47,False,True,63.46
145,bov,UNIP3.SA,UNIPAR      ON,95.16,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,20 days 00:00:00.000000000,6.49,35.71,18.51,-17.2,1.02,36,28.56,32.44,79.34,False,True,65.48
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,15.12,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,29 days 00:00:00.000000000,28.68,26.13,41.95,15.82,2.83,82,39.69,98.91,48.41,False,False,59.47
147,bov,LREN3.SA,LOJAS RENNERON      NM,27.51,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,42 days 00:00:00.000000000,20.05,41.18,65.19,24.01,2.83,60,10.71,47.74,17.85,False,True,46.5
148,bov,BOBR4.SA,BOMBRIL     PN,1.52,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,29 days 00:00:00.000000000,2.98,223.08,8.56,-214.52,0.04,-16,31.82,10.27,-198.88,True,False,35.71
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.58,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,37 days 00:00:00.000000000,16.88,137.04,156.31,19.27,8.55,-10,-6.08,45.61,60.8,False,False,62.11
150,bov,RAPT3.SA,RANDON PART ON      N1,11.34,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-16,0 days 00:00:00.000000000,-0.09,0.0,-0.5,-0.5,-0.33,44,17.78,-inf,40.41,True,False,25.3
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.05,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,78 days 00:00:00.000000000,15.36,125.81,43.48,-82.33,0.52,-16,19.97,19.7,-124.81,True,False,35.63
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,16.71,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,9 days 00:00:00.000000000,9.31,19.15,58.39,39.25,1.53,38,6.63,103.46,17.46,False,True,50.64
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.9,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,37 days 00:00:00.000000000,14.0,97.37,104.76,7.39,16.39,1,-0.64,37.83,-63.59,False,True,54.66
155,bov,GUAR3.SA,GUARARAPES  ON,13.27,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,29 days 00:00:00.000000000,42.31,29.9,61.86,31.97,2.0,68,26.09,145.91,38.36,False,True,67.27
156,bov,CSAN3.SA,COSAN       ON      NM,22.92,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,37 days 00:00:00.000000000,15.1,39.36,77.92,38.56,2.07,57,4.28,40.81,7.51,False,True,43.25
157,bov,SANB11.SA,SANTANDER BRUNT EDJ,32.52,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,48 days 00:00:00.000000000,10.0,48.98,43.4,-5.58,6.59,50,13.04,20.83,26.08,False,True,44.9
158,bov,MNPR3.SA,MINUPAR     ON,6.07,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,37 days 00:00:00.000000000,3.55,185.0,40.19,-144.81,0.28,-17,5.29,9.6,-31.1,True,False,49.67
159,bov,TAEE11.SA,TAESA       UNT     N2,37.46,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,85 days 00:00:00.000000000,9.93,170.0,104.24,-65.76,1.56,-35,-0.4,11.68,1.15,True,False,48.1
160,bov,CMIG3.SA,CEMIG       ON      N1,17.15,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,184 days 00:00:00.000000000,26.93,93.4,92.33,-1.08,44.47,13,2.24,14.64,17.22,True,False,41.33
161,bov,BBAS3.SA,BRASIL      ON      NM,35.33,2021-09-20,2022-02-16,149 days 00:00:00.000000000,23.79,2022-01-05,42 days 00:00:00.000000000,20.6,28.19,86.6,58.42,1.51,107,3.19,49.05,2.98,False,False,76.95
162,bov,BRAP4.SA,BRADESPAR   PN      N1,29.86,2021-12-09,2022-02-11,64 days 00:00:00.000000000,35.27,2021-12-09,69 days 00:00:00.000000000,30.73,107.81,87.12,-20.69,4.02,-5,4.54,44.53,-90.84,False,True,72.84
163,bov,CRFB3.SA,CARREFOUR BRON      NM,16.85,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,40 days 00:00:00.000000000,17.36,40.4,63.6,23.2,2.87,59,9.94,43.41,16.84,False,True,54.1
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,14.36,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2022-02-14,2 days 00:00:00.000000000,4.68,3.23,13.73,10.51,1.44,60,29.42,234.21,49.04,False,True,44.13
165,bov,JBSS3.SA,JBS         ON      NM,37.18,2021-12-03,2022-02-15,74 days 00:00:00.000000000,13.35,2022-02-03,13 days 00:00:00.000000000,6.97,17.57,52.2,34.63,1.55,61,6.38,53.62,10.46,False,True,60.24
166,bov,GRND3.SA,GRENDENE    ON      NM,8.54,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,42 days 00:00:00.000000000,8.42,25.61,12.73,-12.88,0.92,122,57.73,20.05,47.32,True,False,40.41
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.47,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,23 days 00:00:00.000000000,16.87,127.78,156.99,29.21,5.56,-5,-6.12,73.33,122.45,False,True,56.89
168,bov,FLRY3.SA,FLEURY      ON      NM,18.8,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,42 days 00:00:00.000000000,14.82,247.06,184.02,-63.04,2.87,-25,-6.76,35.28,27.06,True,False,39.79
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,30.33,2021-08-17,2022-02-16,183 days 00:00:00.000000000,27.85,2021-12-01,77 days 00:00:00.000000000,26.36,42.08,94.65,52.58,1.84,106,1.49,34.24,1.41,False,True,74.32
170,bov,CYRE3.SA,CYRELA REALTON      NM,16.64,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,29 days 00:00:00.000000000,17.25,29.9,124.79,94.89,1.33,68,-3.43,59.47,-5.04,False,True,38.51
171,bov,CEBR3.SA,CEB         ON,14.06,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-16,0 days 00:00:00.000000000,-4.09,0.0,1.39,1.39,3.55,3,-290.02,-inf,-9667.41,False,False,24.53
172,bov,CPLE3.SA,COPEL       ON      N2,6.37,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,100 days 00:00:00.000000000,16.58,47.62,66.1,18.48,3.78,110,8.5,16.58,7.73,False,True,63.56
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.75,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,34 days 00:00:00.000000000,0.66,27.2,5.46,-21.74,0.24,91,11.48,1.95,12.61,True,False,34.15
174,bov,MTSA4.SA,METISA      PN,38.74,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,148 days 00:00:00.000000000,4.13,205.56,18.65,-186.91,0.1,-76,18.02,2.79,-23.71,False,False,37.64
175,bov,EMBR3.SA,EMBRAER     ON      NM,20.06,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-14,2 days 00:00:00.000000000,5.34,6.06,18.02,11.96,1.64,31,24.31,267.17,78.41,False,True,49.92
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.92,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,42 days 00:00:00.000000000,7.63,58.33,38.23,-20.1,1.81,30,12.32,18.16,41.08,False,False,71.86
177,bov,BRML3.SA,BR MALLS PARON      NM,9.72,2021-10-26,2022-02-15,112 days 00:00:00.000000000,32.5,2022-01-10,37 days 00:00:00.000000000,29.93,33.04,92.12,59.08,1.59,75,2.56,80.9,3.42,False,True,57.34
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,45.36,2021-08-31,2022-02-10,163 days 00:00:00.000000000,28.12,2021-12-20,58 days 00:00:00.000000000,27.91,35.58,99.26,63.68,1.58,105,0.21,48.12,0.2,True,False,49.01
179,bov,NTCO3.SA,GRUPO NATURAON      NM,25.0,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,29 days 00:00:00.000000000,18.1,47.54,81.47,33.93,2.47,32,4.12,62.4,12.86,False,False,58.98
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.78,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,42 days 00:00:00.000000000,19.01,43.3,36.94,-6.35,5.02,55,32.45,45.27,59.0,False,True,58.69
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.25,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,20 days 00:00:00.000000000,7.75,27.03,17.36,-9.67,1.63,54,36.89,38.75,68.32,False,True,68.24
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.95,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,30 days 00:00:00.000000000,10.42,13.82,4.96,-8.87,0.5,187,199.7,34.73,106.79,False,True,52.84
183,bov,TEND3.SA,TENDA       ON      NM,13.65,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-10,6 days 00:00:00.000000000,-1.63,21.43,-27.31,-48.74,-0.55,22,7.62,-27.24,34.62,True,False,20.78
184,bov,SMTO3.SA,SAO MARTINHOON      NM,39.75,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,37 days 00:00:00.000000000,17.56,60.66,62.88,2.22,51.42,24,10.37,47.46,43.19,False,False,75.28
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,23.59,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,42 days 00:00:00.000000000,16.33,33.6,27.44,-6.16,3.84,83,43.18,38.88,52.02,False,True,38.8
186,bov,BRFS3.SA,BRF SA      ON      NM,19.0,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,8 days 00:00:00.000000000,3.44,72.73,20.81,-51.92,0.39,3,13.1,43.03,436.69,True,False,16.17
187,bov,EMAE4.SA,EMAE        PN,52.01,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,8 days 00:00:00.000000000,9.34,29.63,23.46,-6.17,3.27,19,30.46,116.69,160.32,False,True,52.9
188,bov,BIOM3.SA,BIOMM       ON      MA,14.39,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,69 days 00:00:00.000000000,9.88,146.81,35.77,-111.04,0.32,-22,17.74,14.32,-80.65,False,True,49.13
189,bov,SULA11.SA,SUL AMERICA UNT     N2,25.74,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,29 days 00:00:00.000000000,11.17,82.86,58.47,-24.38,2.3,6,7.93,38.5,132.17,False,True,55.66
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,22.35,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,37 days 00:00:00.000000000,18.33,77.08,173.73,96.65,1.82,11,-7.78,49.54,-70.72,False,True,56.09
191,bov,RENT3.SA,LOCALIZA    ON      NM,60.05,2021-10-29,2022-02-15,109 days 00:00:00.000000000,30.23,2022-01-10,37 days 00:00:00.000000000,20.21,33.94,66.86,32.92,2.09,72,10.02,54.62,13.91,False,True,61.45
192,bov,AZUL4.SA,AZUL        PN      N2,29.29,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,76 days 00:00:00.000000000,33.17,107.04,117.04,10.0,13.01,-5,-4.83,43.64,96.56,False,True,57.07
193,bov,GOLL4.SA,GOL         PN      N2,19.71,2021-12-01,2022-02-16,77 days 00:00:00.000000000,24.55,2022-01-05,42 days 00:00:00.000000000,20.35,54.55,82.9,28.36,3.03,35,4.2,48.46,11.99,False,False,63.74
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.91,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,42 days 00:00:00.000000000,17.88,30.66,32.57,1.91,35.76,95,37.03,42.58,38.98,True,False,30.21
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.85,2021-10-29,2022-02-16,110 days 00:00:00.000000000,19.33,2022-01-10,37 days 00:00:00.000000000,21.1,33.64,109.19,75.55,1.46,73,-1.78,57.04,-2.43,False,True,58.49
196,bov,BEEF3.SA,MINERVA     ON      NM,9.86,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,13 days 00:00:00.000000000,8.68,46.43,39.2,-7.23,4.76,15,13.46,66.75,89.73,False,True,56.64
197,bov,COGN3.SA,COGNA ON    ON      NM,2.44,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,37 days 00:00:00.000000000,17.32,33.04,59.89,26.85,2.32,75,11.6,46.81,15.47,True,False,41.51
198,bov,PRIO3.SA,PETRORIO    ON      NM,25.24,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,42 days 00:00:00.000000000,21.54,72.41,39.18,-33.24,1.14,16,33.44,51.28,208.99,False,True,59.68
199,bov,HYPE3.SA,HYPERA      ON      NM,31.72,2021-12-01,2022-02-14,75 days 00:00:00.000000000,18.72,2022-01-11,36 days 00:00:00.000000000,17.32,48.0,92.54,44.54,2.13,39,1.4,48.12,3.58,False,True,69.75
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.97,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,37 days 00:00:00.000000000,11.16,205.56,91.61,-113.95,0.8,-19,1.02,30.17,-5.38,False,True,54.35
201,bov,BRKM5.SA,BRASKEM     PNA     N1,51.53,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,20 days 00:00:00.000000000,8.15,100.0,24.0,-76.0,0.31,0,25.81,40.75,inf,False,True,66.56
202,bov,MILS3.SA,MILLS       ON      NM,6.49,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,29 days 00:00:00.000000000,15.33,63.04,45.46,-17.58,2.45,17,18.38,52.85,108.14,False,True,51.87
203,bov,OIBR3.SA,OI          ON      N1,0.91,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,37 days 00:00:00.000000000,28.45,308.33,172.29,-136.04,1.26,-25,-11.94,76.88,47.74,True,False,39.13
204,bov,JHSF3.SA,JHSF PART   ON      NM,6.06,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,30 days 00:00:00.000000000,23.22,49.18,69.28,20.1,3.63,31,10.3,77.41,33.22,False,True,46.67
205,bov,UCAS3.SA,UNICASA     ON      NM,3.87,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,29 days 00:00:00.000000000,4.75,35.37,14.34,-21.03,0.65,53,28.39,16.38,53.56,False,True,59.52
206,bov,MULT3.SA,MULTIPLAN   ON      N2,22.3,2021-10-26,2022-02-15,112 days 00:00:00.000000000,27.38,2022-01-10,37 days 00:00:00.000000000,29.85,33.04,109.04,76.01,1.45,75,-2.48,80.68,-3.3,False,True,64.71
207,bov,EZTC3.SA,EZTEC       ON      NM,19.75,2022-01-10,2022-01-27,17 days 00:00:00.000000000,18.78,2022-02-16,0 days 00:00:00.000000000,1.23,0.0,6.55,6.55,1.18,17,17.55,inf,103.24,True,False,29.91
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.41,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,41 days 00:00:00.000000000,54.36,66.13,115.43,49.31,2.39,21,-7.27,132.59,-34.61,False,True,67.96
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.82,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,64 days 00:00:00.000000000,17.13,114.29,66.95,-47.34,1.38,-8,8.46,26.77,-105.75,False,True,43.9
210,bov,VIIA3.SA,VIA         ON      NM,4.15,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,29 days 00:00:00.000000000,8.01,26.13,22.44,-3.69,4.78,82,27.7,27.63,33.78,True,False,37.95
211,bov,ANIM3.SA,ANIMA       ON      NM,7.66,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,37 days 00:00:00.000000000,8.97,88.1,27.98,-60.12,0.46,5,23.1,24.25,462.0,True,False,34.53
212,bov,MOVI3.SA,MOVIDA      ON      NM,16.5,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,37 days 00:00:00.000000000,19.7,88.1,93.18,5.09,22.79,5,1.44,53.25,28.82,False,True,51.81
213,bov,ELET3.SA,ELETROBRAS  ON      N1,35.17,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,37 days 00:00:00.000000000,15.42,92.5,185.4,92.9,2.02,3,-7.1,41.68,-236.8,False,True,51.75
214,bov,B3SA3.SA,B3          ON      NM,14.59,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,44 days 00:00:00.000000000,28.73,129.41,488.62,359.21,1.36,-10,-22.85,65.29,228.47,False,True,52.15
215,bov,KLBN11.SA,KLABIN S/A  UNT ED  N2,22.85,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-02-16,0 days 00:00:00.000000000,-0.39,0.0,-2.51,-2.51,-0.71,59,16.04,-inf,27.18,False,False,34.54
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.9,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,90 days 00:00:00.000000000,12.22,43.27,7.44,-35.83,0.2,118,152.01,13.57,128.82,False,True,50.34
