,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
108,index,^RUT,Russell 2000,2020.79,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,18 days 00:00:00.000000000,2.39,22.22,18.74,-3.48,4.18,63,10.36,13.28,16.45,True,False,52.06
109,index,^VIX,CBOE Volatility Index,28.75,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,42 days 00:00:00.000000000,62.78,50.0,62.27,12.27,5.52,42,38.03,149.48,90.55,False,True,45.43
110,index,^FTSE,FTSE 100,7531.59,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2021-11-30,76 days 00:00:00.000000000,5.97,53.52,54.75,1.23,239.16,66,4.93,7.85,7.47,True,False,60.43
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15113.97,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,21 days 00:00:00.000000000,-3.01,63.64,-46.09,-109.72,-0.42,12,9.53,-14.31,79.38,True,False,49.77
112,index,^FCHI,CAC 40,6852.2,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,21 days 00:00:00.000000000,-2.92,63.64,-35.13,-98.76,-0.35,12,11.24,-13.92,93.68,True,False,50.7
113,index,^STOXX50E,ESTX 50 PR.EUR,4064.45,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,21 days 00:00:00.000000000,-3.77,63.64,-55.31,-118.94,-0.46,12,10.6,-17.97,88.32,True,False,48.92
114,index,^N100,Euronext 100 Index,1298.61,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,21 days 00:00:00.000000000,-2.59,63.64,-42.66,-106.3,-0.4,12,8.68,-12.35,72.3,True,False,53.05
115,index,^BFX,BEL 20,4004.89,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,21 days 00:00:00.000000000,-3.38,100.0,-65.83,-165.83,-0.39,0,8.5,-16.07,inf,True,False,47.74
116,index,IMOEX.ME,MOEX Russia Index,3546.62,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,18 days 00:00:00.000000000,3.48,81.82,109.81,27.99,4.07,4,-0.31,19.36,-7.78,False,True,72.75
117,index,^N225,Nikkei 225,27696.08,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,14 days 00:00:00.000000000,2.61,41.18,46.95,5.77,9.84,20,2.95,18.66,14.76,False,True,52.19
118,index,^HSI,HANG SENG INDEX,24906.66,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,37 days 00:00:00.000000000,6.98,264.29,85.1,-179.18,0.47,-23,1.22,18.87,-5.31,False,True,59.19
119,index,000001.SS,SSE Composite Index,3462.95,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,14 days 00:00:00.000000000,2.04,36.84,47.09,10.25,5.09,24,2.29,14.55,9.53,True,False,40.9
120,index,399001.SZ,Shenzhen Component,13224.38,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-11,0 days 00:00:00.000000000,-1.55,0.0,-26.39,-26.39,-0.96,62,7.4,-inf,11.94,True,False,23.64
121,index,^JKSE,Composite Index,6815.61,2021-02-02,2022-02-09,372 days 00:00:00.000000000,12.65,2021-05-24,263 days 00:00:00.000000000,17.11,70.7,135.28,64.58,2.13,109,-4.46,6.51,-4.09,False,True,58.1
122,index,MSCI,MSCI Inc,532.58,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,18 days 00:00:00.000000000,8.28,41.86,78.1,36.24,2.22,25,2.32,45.98,9.28,False,True,64.59
123,index,^TNX,CBOE Interest Rate 10 Year T No,2.0,2020-08-04,2022-02-10,555 days 00:00:00.000000000,151.58,2021-08-02,196 days 00:00:00.000000000,54.09,35.32,35.69,0.37,56.76,359,97.49,27.6,27.16,False,True,66.56
124,bov,GGBR4.SA,GERDAU      PN      N1,27.77,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,20 days 00:00:00.000000000,0.04,55.56,0.18,-55.37,0.0,16,22.4,0.21,139.98,True,False,54.3
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,58.32,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,110 days 00:00:00.000000000,16.83,63.95,117.37,53.42,2.24,62,-2.49,15.3,-4.02,True,False,57.12
126,bov,HAPV3.SA,HAPVIDA     ON      NM,12.08,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,40 days 00:00:00.000000000,21.36,250.0,139.93,-110.07,1.26,-24,-6.1,53.4,25.4,False,True,50.8
127,bov,BBDC4.SA,BRADESCO    PN  EJ  N1,21.09,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,46 days 00:00:00.000000000,9.72,50.0,67.13,17.13,4.16,46,4.76,21.12,10.35,True,False,37.42
128,bov,ABEV3.SA,AMBEV S/A   ON,15.04,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,6 days 00:00:00.000000000,5.17,42.86,29.93,-12.93,2.15,8,12.11,86.25,151.42,False,True,49.44
129,bov,VIVT3.SA,TELEF BRASILON,49.87,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,31 days 00:00:00.000000000,6.0,26.96,21.56,-5.4,3.37,84,21.84,19.37,26.01,False,True,59.86
130,bov,WEGE3.SA,WEG         ON      NM,30.29,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,35 days 00:00:00.000000000,3.66,218.75,38.05,-180.7,0.21,-19,5.97,10.47,-31.4,True,False,50.62
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,15.74,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,35 days 00:00:00.000000000,7.16,60.34,34.35,-25.99,1.27,23,13.68,20.45,59.46,True,False,46.25
132,bov,ETER3.SA,ETERNIT     ON      NM,16.68,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,21 days 00:00:00.000000000,2.25,35.0,4.9,-30.1,0.16,39,43.74,10.73,112.15,True,False,53.56
133,bov,ENEV3.SA,ENEVA       ON      NM,13.3,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,27 days 00:00:00.000000000,5.64,96.43,87.29,-9.14,8.61,1,0.82,20.9,82.19,False,True,58.3
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,23.3,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,27 days 00:00:00.000000000,17.54,20.77,52.89,32.12,1.7,103,15.62,64.95,15.16,False,True,55.95
135,bov,CSNA3.SA,SID NACIONALON,27.76,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,88 days 00:00:00.000000000,31.65,209.52,226.54,17.01,14.15,-46,-17.68,35.97,38.43,False,True,71.64
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,26.55,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,46 days 00:00:00.000000000,22.77,42.99,79.81,36.82,2.23,61,5.76,49.5,9.44,False,True,72.03
137,bov,VALE3.SA,VALE        ON      NM,91.44,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,88 days 00:00:00.000000000,35.68,89.8,110.79,20.99,5.54,10,-3.47,40.54,-34.74,False,True,68.87
138,bov,PETR4.SA,PETROBRAS   PN      N2,33.03,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,147 days 00:00:00.000000000,42.46,83.52,96.3,12.78,8.17,29,1.63,28.89,5.62,False,True,50.26
139,bov,CAML3.SA,CAMIL       ON      NM,9.17,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-11,3 days 00:00:00.000000000,0.56,9.68,2.83,-6.85,0.36,28,19.1,18.54,68.2,False,True,49.22
140,bov,TOTS3.SA,TOTVS       ON      NM,28.63,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,27 days 00:00:00.000000000,13.1,135.0,115.48,-19.52,5.63,-7,-1.76,48.54,25.09,False,True,66.28
141,bov,USIM5.SA,USIMINAS    PNA     N1,15.74,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,101 days 00:00:00.000000000,29.03,187.04,141.37,-45.67,3.03,-47,-8.49,28.74,18.07,True,False,44.56
142,bov,RADL3.SA,RAIADROGASILON      NM,22.98,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,21 days 00:00:00.000000000,9.26,75.0,82.4,7.4,12.87,7,1.98,44.08,28.24,False,True,65.27
143,bov,GFSA3.SA,GAFISA      ON      NM,2.0,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,27 days 00:00:00.000000000,15.79,128.57,110.78,-17.79,5.9,-6,-1.54,58.46,25.61,False,True,59.65
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.62,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,27 days 00:00:00.000000000,21.44,69.23,88.13,18.9,4.92,12,2.89,79.4,24.07,False,True,61.86
145,bov,UNIP3.SA,UNIPAR      ON,96.88,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,18 days 00:00:00.000000000,8.28,32.14,23.63,-8.52,2.48,38,26.77,46.01,70.45,False,True,60.83
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.31,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,27 days 00:00:00.000000000,15.59,24.32,22.8,-1.52,9.04,84,52.79,57.74,62.84,False,True,53.17
147,bov,LREN3.SA,LOJAS RENNERON      NM,25.87,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,40 days 00:00:00.000000000,13.82,39.22,44.91,5.7,9.57,62,16.95,34.54,27.33,True,False,39.93
148,bov,BOBR4.SA,BOMBRIL     PN,1.5,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,27 days 00:00:00.000000000,1.65,207.69,4.73,-202.96,0.02,-14,33.15,6.09,-236.81,True,False,48.57
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.2,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,35 days 00:00:00.000000000,11.57,129.63,107.2,-22.43,4.58,-8,-0.78,33.07,9.72,False,True,56.64
150,bov,RAPT3.SA,RANDON PART ON      N1,11.25,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-14,0 days 00:00:00.000000000,-2.0,0.0,-11.32,-11.32,-0.92,44,19.7,-inf,44.76,False,False,32.39
151,bov,POMO4.SA,MARCOPOLO   PN      N2,2.96,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,76 days 00:00:00.000000000,12.33,122.58,34.91,-87.67,0.39,-14,23.0,16.23,-164.27,True,False,34.88
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,16.23,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,7 days 00:00:00.000000000,6.36,14.89,39.89,24.99,1.66,40,9.59,90.86,23.96,False,True,41.96
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.48,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,35 days 00:00:00.000000000,10.66,92.11,79.78,-12.32,5.99,3,2.7,30.46,90.05,False,True,59.12
155,bov,GUAR3.SA,GUARARAPES  ON,11.68,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,27 days 00:00:00.000000000,29.07,27.84,42.49,14.66,3.11,70,39.33,107.65,56.19,False,True,56.85
156,bov,CSAN3.SA,COSAN       ON      NM,22.11,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,35 days 00:00:00.000000000,11.47,37.23,59.17,21.94,2.83,59,7.91,32.76,13.41,True,False,51.8
157,bov,SANB11.SA,SANTANDER BRUNT EDJ,32.11,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,46 days 00:00:00.000000000,8.72,46.94,37.86,-9.08,3.76,52,14.31,18.96,27.53,False,True,50.26
158,bov,MNPR3.SA,MINUPAR     ON,6.09,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,35 days 00:00:00.000000000,3.88,175.0,43.89,-131.11,0.33,-15,4.96,11.09,-33.06,True,False,47.2
159,bov,TAEE11.SA,TAESA       UNT     N2,37.44,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,83 days 00:00:00.000000000,9.86,166.0,103.6,-62.4,1.63,-33,-0.34,11.89,1.04,True,False,41.67
160,bov,CMIG3.SA,CEMIG       ON      N1,16.94,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,182 days 00:00:00.000000000,25.68,92.39,88.03,-4.35,16.44,15,3.49,14.11,23.27,True,False,42.01
161,bov,BBAS3.SA,BRASIL      ON      NM,33.69,2021-09-20,2022-02-14,147 days 00:00:00.000000000,18.92,2022-01-05,40 days 00:00:00.000000000,15.73,27.21,83.16,55.95,1.51,107,3.19,39.34,2.98,False,False,66.11
162,bov,BRAP4.SA,BRADESPAR   PN      N1,30.91,2021-12-09,2022-02-11,64 days 00:00:00.000000000,35.72,2021-12-09,67 days 00:00:00.000000000,34.13,104.69,95.54,-9.14,9.42,-3,1.59,50.94,-53.06,False,True,84.08
163,bov,CRFB3.SA,CARREFOUR BRON      NM,16.25,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,38 days 00:00:00.000000000,13.59,38.38,49.79,11.41,4.78,61,13.71,35.77,22.47,False,True,60.82
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,13.81,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2022-02-14,0 days 00:00:00.000000000,0.44,0.0,1.28,1.28,4.58,62,33.67,inf,54.3,True,False,27.2
165,bov,JBSS3.SA,JBS         ON      NM,38.61,2021-12-03,2022-02-14,73 days 00:00:00.000000000,13.17,2022-02-03,11 days 00:00:00.000000000,10.67,15.07,80.98,65.91,1.25,62,2.51,96.97,4.04,False,True,63.56
166,bov,GRND3.SA,GRENDENE    ON      NM,8.51,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,40 days 00:00:00.000000000,8.01,24.39,12.1,-12.29,0.91,124,58.15,20.02,46.89,True,False,49.19
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.33,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,21 days 00:00:00.000000000,12.7,116.67,118.23,1.56,211.68,-3,-1.96,60.48,65.26,False,True,59.32
168,bov,FLRY3.SA,FLEURY      ON      NM,18.26,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,40 days 00:00:00.000000000,11.8,235.29,146.6,-88.7,1.63,-23,-3.75,29.51,16.31,True,False,38.46
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,30.1,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,75 days 00:00:00.000000000,25.57,127.12,100.5,-26.61,3.64,-16,-0.13,34.09,0.8,False,True,72.68
170,bov,CYRE3.SA,CYRELA REALTON      NM,15.89,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,27 days 00:00:00.000000000,12.55,27.84,90.77,62.94,1.47,70,1.28,46.46,1.82,True,False,43.45
171,bov,CEBR3.SA,CEB         ON,14.83,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-07,7 days 00:00:00.000000000,0.15,233.33,-0.05,-233.39,-0.0,-4,-294.27,2.21,7356.74,True,False,35.45
172,bov,CPLE3.SA,COPEL       ON      N2,6.3,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,98 days 00:00:00.000000000,15.45,46.67,61.59,14.92,4.42,112,9.63,15.76,8.6,False,True,64.42
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.77,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,32 days 00:00:00.000000000,0.74,25.6,6.11,-19.49,0.3,93,11.4,2.32,12.25,True,False,38.84
174,bov,MTSA4.SA,METISA      PN,40.0,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,146 days 00:00:00.000000000,7.23,202.78,32.63,-170.15,0.19,-74,14.92,4.95,-20.17,True,False,50.59
175,bov,EMBR3.SA,EMBRAER     ON      NM,18.88,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-14,0 days 00:00:00.000000000,-0.42,0.0,-1.42,-1.42,-0.59,33,30.07,-inf,91.13,True,False,33.9
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.55,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,40 days 00:00:00.000000000,5.38,55.56,26.95,-28.61,0.91,32,14.57,13.44,45.55,False,False,66.36
177,bov,BRML3.SA,BR MALLS PARON      NM,9.51,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,35 days 00:00:00.000000000,27.7,36.08,90.27,54.18,1.7,62,2.99,79.15,4.82,False,True,55.4
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,48.32,2021-08-31,2022-02-10,163 days 00:00:00.000000000,28.12,2021-12-20,56 days 00:00:00.000000000,34.13,34.36,121.39,87.03,1.41,107,-6.01,60.94,-5.62,False,True,65.25
179,bov,NTCO3.SA,GRUPO NATURAON      NM,22.92,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,27 days 00:00:00.000000000,9.22,44.26,41.49,-2.77,11.01,34,13.0,34.14,38.22,False,True,48.49
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.4,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,40 days 00:00:00.000000000,15.68,41.24,30.47,-10.77,2.59,57,35.78,39.2,62.77,False,True,48.72
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.34,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,18 days 00:00:00.000000000,8.37,24.32,18.75,-5.58,2.85,56,36.27,46.49,64.77,False,True,67.33
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.57,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,28 days 00:00:00.000000000,8.66,12.9,4.12,-8.78,0.42,189,201.46,30.93,106.59,False,True,52.72
183,bov,TEND3.SA,TENDA       ON      NM,13.44,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-11,3 days 00:00:00.000000000,0.3,10.71,5.0,-5.71,0.74,25,5.68,9.97,22.73,True,False,18.86
184,bov,SMTO3.SA,SAO MARTINHOON      NM,38.29,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,35 days 00:00:00.000000000,13.78,57.38,49.34,-8.04,5.46,26,14.15,39.37,54.42,False,False,65.61
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,21.89,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,40 days 00:00:00.000000000,8.52,32.0,14.32,-17.68,0.77,85,50.99,21.31,59.98,True,False,44.2
186,bov,BRFS3.SA,BRF SA      ON      NM,18.94,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,6 days 00:00:00.000000000,3.15,54.55,19.03,-35.51,0.52,5,13.39,52.48,267.89,True,False,19.17
187,bov,EMAE4.SA,EMAE        PN,52.26,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,6 days 00:00:00.000000000,9.96,22.22,25.03,2.81,13.82,21,29.83,166.04,142.07,False,True,55.87
188,bov,BIOM3.SA,BIOMM       ON      MA,14.0,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,67 days 00:00:00.000000000,7.11,142.55,25.74,-116.81,0.22,-20,20.51,10.61,-102.56,True,False,50.0
189,bov,SULA11.SA,SUL AMERICA UNT     N2,25.32,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,27 days 00:00:00.000000000,9.51,77.14,49.81,-27.33,1.76,8,9.58,35.23,119.81,False,True,63.84
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,21.78,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,35 days 00:00:00.000000000,15.58,72.92,147.67,74.75,2.0,13,-5.03,44.51,-38.69,False,True,58.59
191,bov,RENT3.SA,LOCALIZA    ON      NM,58.4,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,35 days 00:00:00.000000000,17.36,72.92,63.41,-9.51,6.03,13,10.02,49.59,77.05,False,True,63.99
192,bov,AZUL4.SA,AZUL        PN      N2,27.0,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,74 days 00:00:00.000000000,24.7,104.23,87.15,-17.08,4.82,-3,3.64,33.37,-121.38,True,False,50.38
193,bov,GOLL4.SA,GOL         PN      N2,18.16,2021-12-01,2021-12-22,21 days 00:00:00.000000000,17.19,2022-01-05,40 days 00:00:00.000000000,11.98,190.48,69.69,-120.78,0.57,-19,5.21,29.95,-27.42,False,True,59.12
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.85,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,40 days 00:00:00.000000000,15.73,29.2,28.64,-0.56,18.39,97,39.19,39.32,40.4,False,False,34.34
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.21,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,35 days 00:00:00.000000000,18.22,37.23,98.94,61.7,1.63,59,0.2,52.06,0.33,False,True,51.31
196,bov,BEEF3.SA,MINERVA     ON      NM,10.12,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,11 days 00:00:00.000000000,11.26,39.29,50.87,11.58,4.81,17,10.88,102.36,63.98,False,True,57.66
197,bov,COGN3.SA,COGNA ON    ON      NM,2.38,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,35 days 00:00:00.000000000,14.81,31.25,51.2,19.95,2.7,77,14.11,42.3,18.33,True,False,42.11
198,bov,PRIO3.SA,PETRORIO    ON      NM,26.38,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,40 days 00:00:00.000000000,25.89,68.97,47.09,-21.87,2.06,18,29.09,64.72,161.59,False,False,69.17
199,bov,HYPE3.SA,HYPERA      ON      NM,32.18,2021-12-01,2022-02-14,75 days 00:00:00.000000000,18.78,2022-01-11,34 days 00:00:00.000000000,18.75,45.33,99.86,54.53,1.87,41,0.03,55.15,0.06,False,True,80.91
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.92,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,35 days 00:00:00.000000000,9.88,194.44,81.05,-113.4,0.71,-17,2.31,28.22,-13.59,False,True,58.7
201,bov,BRKM5.SA,BRASKEM     PNA     N1,52.67,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,18 days 00:00:00.000000000,10.31,90.0,30.37,-59.63,0.5,2,23.64,57.3,1182.18,False,True,58.02
202,bov,MILS3.SA,MILLS       ON      NM,6.21,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,27 days 00:00:00.000000000,10.8,58.7,32.03,-26.66,1.16,19,22.91,39.99,120.59,False,True,53.33
203,bov,OIBR3.SA,OI          ON      N1,0.88,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,35 days 00:00:00.000000000,25.11,291.67,152.06,-139.6,1.08,-23,-8.6,71.73,37.37,True,False,49.15
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.9,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,28 days 00:00:00.000000000,20.49,45.9,61.14,15.23,4.29,33,13.03,73.2,39.48,False,True,52.41
205,bov,UCAS3.SA,UNICASA     ON      NM,3.77,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,27 days 00:00:00.000000000,2.11,32.93,6.37,-26.55,0.23,55,31.03,7.82,56.41,False,True,56.96
206,bov,MULT3.SA,MULTIPLAN   ON      N2,22.06,2021-10-26,2022-02-14,111 days 00:00:00.000000000,24.9,2022-01-10,35 days 00:00:00.000000000,28.74,31.53,115.45,83.92,1.39,76,-3.85,82.12,-5.06,False,True,74.05
207,bov,EZTC3.SA,EZTEC       ON      NM,18.4,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-02-14,0 days 00:00:00.000000000,0.16,0.0,1.14,1.14,8.29,21,14.2,inf,67.61,True,False,23.15
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.4,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,39 days 00:00:00.000000000,53.89,62.9,114.43,51.53,2.26,23,-6.8,138.18,-29.55,False,True,70.97
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.48,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,62 days 00:00:00.000000000,11.87,110.71,46.38,-64.33,0.71,-6,13.72,19.15,-228.72,True,False,46.47
210,bov,VIIA3.SA,VIA         ON      NM,4.03,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,27 days 00:00:00.000000000,5.05,24.32,14.13,-10.19,1.26,84,30.66,18.69,36.5,True,False,42.31
211,bov,ANIM3.SA,ANIMA       ON      NM,7.86,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,35 days 00:00:00.000000000,11.44,83.33,35.68,-47.65,0.73,7,20.63,32.7,294.71,True,False,52.52
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.9,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,35 days 00:00:00.000000000,15.94,83.33,75.38,-7.95,8.42,7,5.21,45.53,74.36,False,True,54.96
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.41,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,35 days 00:00:00.000000000,10.09,87.5,121.28,33.78,3.7,5,-1.77,28.83,-35.41,True,False,45.17
214,bov,B3SA3.SA,B3          ON      NM,14.12,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,42 days 00:00:00.000000000,25.39,123.53,431.9,308.37,1.41,-8,-19.51,60.46,243.9,False,True,60.99
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,23.92,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-02-11,3 days 00:00:00.000000000,-3.04,5.08,-19.41,-24.5,-0.76,56,18.68,-101.25,33.36,True,False,49.42
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.23,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,88 days 00:00:00.000000000,7.88,42.31,4.8,-37.51,0.12,120,156.35,8.95,130.29,True,False,44.67
