,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
108,index,^RUT,Russell 2000,2079.31,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,20 days 00:00:00.000000000,5.28,24.69,41.43,16.73,2.63,61,7.47,26.41,12.24,False,True,68.84
109,index,^VIX,CBOE Volatility Index,24.29,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,44 days 00:00:00.000000000,46.48,52.38,46.1,-6.28,6.33,40,54.34,105.63,135.84,True,False,38.82
110,index,^FTSE,FTSE 100,7603.8,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2021-11-30,78 days 00:00:00.000000000,6.93,54.93,63.55,8.62,8.34,64,3.97,8.88,6.21,False,True,53.71
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15396.07,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,23 days 00:00:00.000000000,-1.14,69.7,-17.43,-87.13,-0.2,10,7.66,-4.94,76.57,False,True,46.96
112,index,^FCHI,CAC 40,6964.98,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,23 days 00:00:00.000000000,-1.27,69.7,-15.29,-84.99,-0.18,10,9.59,-5.53,95.91,True,False,46.97
113,index,^STOXX50E,ESTX 50 PR.EUR,4137.22,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,23 days 00:00:00.000000000,-1.98,69.7,-29.03,-98.72,-0.29,10,8.8,-8.61,88.05,True,False,46.13
114,index,^N100,Euronext 100 Index,1317.69,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,23 days 00:00:00.000000000,-1.13,69.7,-18.54,-88.24,-0.21,10,7.21,-4.9,72.1,True,False,49.43
115,index,^BFX,BEL 20,4106.15,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,23 days 00:00:00.000000000,-0.86,109.52,-16.81,-126.33,-0.13,-2,5.99,-3.75,-299.47,False,True,50.06
116,index,IMOEX.ME,MOEX Russia Index,3577.3,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,24 days 00:00:00.000000000,4.45,109.09,140.12,31.03,4.67,-2,-1.27,18.53,63.65,False,True,56.07
117,index,^N225,Nikkei 225,27232.87,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,21 days 00:00:00.000000000,0.98,61.76,17.64,-44.13,0.39,13,4.58,4.67,35.25,False,True,62.81
118,index,^HSI,HANG SENG INDEX,24669.91,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,43 days 00:00:00.000000000,6.05,307.14,73.76,-233.38,0.31,-29,2.15,14.07,-7.42,False,True,55.85
119,index,000001.SS,SSE Composite Index,3465.56,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,20 days 00:00:00.000000000,2.12,52.63,49.01,-3.62,10.61,18,2.21,10.6,12.25,True,False,43.34
120,index,399001.SZ,Shenzhen Component,13412.33,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-14,3 days 00:00:00.000000000,1.43,4.84,24.39,19.55,1.31,59,4.43,47.63,7.51,True,False,35.72
121,index,^JKSE,Composite Index,6811.51,2021-02-02,2022-02-16,379 days 00:00:00.000000000,12.89,2021-05-24,269 days 00:00:00.000000000,17.07,70.98,132.39,61.42,2.19,110,-4.18,6.34,-3.8,False,True,67.12
122,index,MSCI,MSCI Inc,,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,21 days 00:00:00.000000000,10.36,48.84,97.73,48.89,2.04,22,0.24,49.32,1.1,False,False,
123,index,^TNX,CBOE Interest Rate 10 Year T No,2.05,2020-08-04,2022-02-16,561 days 00:00:00.000000000,152.49,2021-08-02,198 days 00:00:00.000000000,56.65,35.29,37.15,1.85,43.5,363,95.84,28.61,26.4,False,True,70.41
124,bov,GGBR4.SA,GERDAU      PN      N1,27.48,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,22 days 00:00:00.000000000,-1.01,61.11,-4.5,-65.61,-0.07,14,23.45,-4.59,167.49,True,False,44.2
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,57.29,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,112 days 00:00:00.000000000,15.06,65.12,105.04,39.93,2.7,60,-0.72,13.45,-1.2,True,False,42.79
126,bov,HAPV3.SA,HAPVIDA     ON      NM,12.67,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,42 days 00:00:00.000000000,26.25,262.5,171.96,-90.54,1.88,-26,-10.98,62.5,42.25,False,True,57.7
127,bov,BBDC4.SA,BRADESCO    PN      N1,21.38,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,48 days 00:00:00.000000000,11.09,52.17,76.59,24.42,3.27,44,3.39,23.1,7.7,True,False,39.65
128,bov,ABEV3.SA,AMBEV S/A   ON,15.02,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,8 days 00:00:00.000000000,5.09,57.14,29.46,-27.68,1.03,6,12.19,63.67,203.25,False,True,43.45
129,bov,VIVT3.SA,TELEF BRASILON,49.49,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,33 days 00:00:00.000000000,5.26,28.7,18.88,-9.81,1.75,82,22.59,15.93,27.55,False,True,55.72
130,bov,WEGE3.SA,WEG         ON      NM,31.54,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,37 days 00:00:00.000000000,8.12,231.25,84.31,-146.94,0.57,-21,1.51,21.94,-7.19,False,True,45.26
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.2,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,37 days 00:00:00.000000000,10.08,63.79,48.38,-15.41,2.95,21,10.75,27.24,51.21,False,True,52.69
132,bov,ETER3.SA,ETERNIT     ON      NM,17.54,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,23 days 00:00:00.000000000,7.7,38.33,16.74,-21.6,0.74,37,38.3,33.47,103.5,False,True,55.25
133,bov,ENEV3.SA,ENEVA       ON      NM,13.98,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,29 days 00:00:00.000000000,10.68,103.57,165.16,61.59,2.73,-1,-4.21,36.82,421.29,False,False,64.34
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,25.26,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,29 days 00:00:00.000000000,25.83,22.31,77.9,55.59,1.43,101,7.33,89.06,7.26,False,False,58.24
135,bov,CSNA3.SA,SID NACIONALON,26.65,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,90 days 00:00:00.000000000,27.7,214.29,198.25,-16.03,11.64,-48,-13.73,30.78,28.6,True,False,53.75
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,26.5,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,48 days 00:00:00.000000000,22.61,44.86,79.26,34.4,2.37,59,5.92,47.11,10.03,False,True,67.76
137,bov,VALE3.SA,VALE        ON      NM,89.8,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,90 days 00:00:00.000000000,33.92,91.84,105.33,13.5,8.43,8,-1.72,37.69,-21.47,False,True,61.71
138,bov,PETR4.SA,PETROBRAS   PN      N2,33.57,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,149 days 00:00:00.000000000,44.18,84.66,100.2,15.54,6.89,27,-0.09,29.65,-0.32,False,True,48.23
139,bov,CAML3.SA,CAMIL       ON      NM,9.26,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-11,5 days 00:00:00.000000000,1.54,16.13,7.85,-8.28,0.85,26,18.11,30.87,69.65,False,True,61.47
140,bov,TOTS3.SA,TOTVS       ON      NM,30.45,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,29 days 00:00:00.000000000,19.43,145.0,171.22,26.22,6.79,-9,-8.08,67.0,89.81,False,False,67.26
141,bov,USIM5.SA,USIMINAS    PNA     N1,15.5,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,103 days 00:00:00.000000000,27.55,190.74,134.18,-56.56,2.33,-49,-7.02,26.75,14.32,True,False,40.4
142,bov,RADL3.SA,RAIADROGASILON      NM,23.42,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,23 days 00:00:00.000000000,11.18,82.14,99.55,17.41,6.07,5,0.05,48.62,1.0,False,True,61.93
143,bov,GFSA3.SA,GAFISA      ON      NM,2.03,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,29 days 00:00:00.000000000,17.31,138.1,121.48,-16.61,6.9,-8,-3.06,59.69,38.26,False,True,54.72
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.74,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,29 days 00:00:00.000000000,26.0,74.36,106.87,32.51,3.39,10,-1.67,89.65,-16.71,False,True,63.11
145,bov,UNIP3.SA,UNIPAR      ON,95.29,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,20 days 00:00:00.000000000,6.62,35.71,18.9,-16.81,1.06,36,28.43,33.12,78.96,False,True,65.7
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,15.05,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,29 days 00:00:00.000000000,28.19,26.13,41.23,15.1,2.92,82,40.18,97.22,49.01,False,False,59.05
147,bov,LREN3.SA,LOJAS RENNERON      NM,27.42,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,42 days 00:00:00.000000000,19.72,41.18,64.11,22.93,2.92,60,11.04,46.95,18.4,False,True,45.69
148,bov,BOBR4.SA,BOMBRIL     PN,1.52,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,29 days 00:00:00.000000000,2.98,223.08,8.56,-214.52,0.04,-16,31.82,10.27,-198.88,True,False,35.71
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.54,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,37 days 00:00:00.000000000,16.35,137.04,151.39,14.35,11.34,-10,-5.55,44.18,55.49,False,True,61.15
150,bov,RAPT3.SA,RANDON PART ON      N1,11.25,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-16,0 days 00:00:00.000000000,-0.88,0.0,-4.98,-4.98,-0.83,44,18.57,-inf,42.21,True,False,24.43
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.01,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,78 days 00:00:00.000000000,14.05,125.81,39.76,-86.05,0.46,-16,21.29,18.01,-133.04,True,False,33.71
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,16.69,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,9 days 00:00:00.000000000,9.19,19.15,57.64,38.49,1.54,38,6.75,102.13,17.78,False,True,50.39
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.85,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,37 days 00:00:00.000000000,13.61,97.37,101.82,4.45,29.48,1,-0.24,36.77,-24.35,False,True,53.21
155,bov,GUAR3.SA,GUARARAPES  ON,13.26,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,29 days 00:00:00.000000000,42.24,29.9,61.75,31.85,2.0,68,26.16,145.64,38.48,False,True,67.19
156,bov,CSAN3.SA,COSAN       ON      NM,22.91,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,37 days 00:00:00.000000000,15.06,39.36,77.69,38.33,2.08,57,4.32,40.69,7.59,False,True,43.08
157,bov,SANB11.SA,SANTANDER BRUNT EDJ,32.52,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,48 days 00:00:00.000000000,10.0,48.98,43.4,-5.58,6.59,50,13.04,20.83,26.08,False,True,44.9
158,bov,MNPR3.SA,MINUPAR     ON,6.03,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,37 days 00:00:00.000000000,2.9,185.0,32.79,-152.21,0.21,-17,5.94,7.83,-34.94,True,False,48.41
159,bov,TAEE11.SA,TAESA       UNT     N2,37.46,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,85 days 00:00:00.000000000,9.93,170.0,104.24,-65.76,1.56,-35,-0.4,11.68,1.15,True,False,48.1
160,bov,CMIG3.SA,CEMIG       ON      N1,17.21,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,184 days 00:00:00.000000000,27.28,93.4,93.54,0.14,108.83,13,1.88,14.83,14.49,True,False,42.33
161,bov,BBAS3.SA,BRASIL      ON      NM,35.3,2021-09-20,2022-02-16,149 days 00:00:00.000000000,23.7,2022-01-05,42 days 00:00:00.000000000,20.52,28.19,86.55,58.37,1.51,107,3.19,48.85,2.98,False,False,76.83
162,bov,BRAP4.SA,BRADESPAR   PN      N1,29.89,2021-12-09,2022-02-11,64 days 00:00:00.000000000,35.27,2021-12-09,69 days 00:00:00.000000000,30.83,107.81,87.41,-20.41,4.08,-5,4.44,44.68,-88.84,False,True,73.19
163,bov,CRFB3.SA,CARREFOUR BRON      NM,16.79,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,40 days 00:00:00.000000000,16.99,40.4,62.23,21.82,2.99,59,10.31,42.47,17.48,False,True,53.33
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,14.34,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2022-02-14,2 days 00:00:00.000000000,4.54,3.23,13.32,10.1,1.46,60,29.56,227.18,49.27,True,False,43.73
165,bov,JBSS3.SA,JBS         ON      NM,37.19,2021-12-03,2022-02-15,74 days 00:00:00.000000000,13.35,2022-02-03,13 days 00:00:00.000000000,7.0,17.57,52.39,34.83,1.55,61,6.36,53.82,10.42,False,True,60.3
166,bov,GRND3.SA,GRENDENE    ON      NM,8.54,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,42 days 00:00:00.000000000,8.42,25.61,12.73,-12.88,0.92,122,57.73,20.05,47.32,True,False,40.41
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.44,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,23 days 00:00:00.000000000,15.99,127.78,148.85,21.07,7.42,-5,-5.25,69.52,104.95,False,True,56.1
168,bov,FLRY3.SA,FLEURY      ON      NM,18.9,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,42 days 00:00:00.000000000,15.34,247.06,190.55,-56.51,3.31,-25,-7.29,36.53,29.17,True,False,40.86
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,30.32,2021-08-17,2022-02-16,183 days 00:00:00.000000000,27.82,2021-12-01,77 days 00:00:00.000000000,26.33,42.08,94.65,52.57,1.84,106,1.49,34.2,1.41,False,True,74.29
170,bov,CYRE3.SA,CYRELA REALTON      NM,16.5,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,29 days 00:00:00.000000000,16.4,29.9,118.68,88.79,1.35,68,-2.58,56.56,-3.8,False,True,36.51
171,bov,CEBR3.SA,CEB         ON,14.1,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-16,0 days 00:00:00.000000000,-3.82,0.0,1.3,1.3,4.35,3,-290.3,-inf,-9676.5,False,False,24.8
172,bov,CPLE3.SA,COPEL       ON      N2,6.42,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,100 days 00:00:00.000000000,17.36,47.62,69.21,21.59,3.36,110,7.72,17.36,7.02,False,True,65.81
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.82,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,34 days 00:00:00.000000000,0.96,27.2,7.87,-19.33,0.39,91,11.18,2.81,12.29,True,False,36.21
174,bov,MTSA4.SA,METISA      PN,39.0,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,148 days 00:00:00.000000000,4.77,205.56,21.54,-184.01,0.12,-76,17.38,3.22,-22.87,True,False,38.74
175,bov,EMBR3.SA,EMBRAER     ON      NM,20.11,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-14,2 days 00:00:00.000000000,5.6,6.06,18.87,12.81,1.6,31,24.06,279.82,77.6,False,True,50.31
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.97,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,42 days 00:00:00.000000000,7.92,58.33,39.71,-18.63,2.02,30,12.03,18.86,40.1,False,False,73.04
177,bov,BRML3.SA,BR MALLS PARON      NM,9.77,2021-10-26,2022-02-15,112 days 00:00:00.000000000,32.5,2022-01-10,37 days 00:00:00.000000000,30.44,33.04,93.69,60.65,1.57,75,2.05,82.28,2.73,False,True,58.69
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,45.21,2021-08-31,2022-02-10,163 days 00:00:00.000000000,28.12,2021-12-20,58 days 00:00:00.000000000,27.58,35.58,98.1,62.52,1.59,105,0.53,47.56,0.51,True,False,48.21
179,bov,NTCO3.SA,GRUPO NATURAON      NM,24.16,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,29 days 00:00:00.000000000,14.54,47.54,65.45,17.91,3.87,32,7.68,50.13,23.98,False,True,55.65
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.87,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,42 days 00:00:00.000000000,19.78,43.3,38.44,-4.86,6.56,55,31.68,47.09,57.6,False,True,60.07
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.27,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,20 days 00:00:00.000000000,7.9,27.03,17.69,-9.33,1.71,54,36.74,39.49,68.04,False,True,68.71
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.94,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,30 days 00:00:00.000000000,10.37,13.82,4.94,-8.89,0.5,187,199.75,34.57,106.82,False,True,52.72
183,bov,TEND3.SA,TENDA       ON      NM,13.71,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-10,6 days 00:00:00.000000000,-1.2,21.43,-20.05,-41.48,-0.47,22,7.18,-19.99,32.65,True,False,21.05
184,bov,SMTO3.SA,SAO MARTINHOON      NM,39.87,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,37 days 00:00:00.000000000,17.87,60.66,63.98,3.33,27.49,24,10.06,48.29,41.91,False,False,75.74
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,23.43,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,42 days 00:00:00.000000000,15.66,33.6,26.32,-7.28,3.18,83,43.85,37.29,52.83,False,True,38.02
186,bov,BRFS3.SA,BRF SA      ON      NM,18.88,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,8 days 00:00:00.000000000,2.81,72.73,16.99,-55.74,0.3,3,13.73,35.14,457.75,True,False,15.86
187,bov,EMAE4.SA,EMAE        PN,52.83,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,8 days 00:00:00.000000000,10.86,29.63,27.29,-2.33,8.19,19,28.93,135.78,152.28,False,True,55.51
188,bov,BIOM3.SA,BIOMM       ON      MA,14.35,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,69 days 00:00:00.000000000,9.6,146.81,34.75,-112.06,0.31,-22,18.03,13.91,-81.93,False,True,48.41
189,bov,SULA11.SA,SUL AMERICA UNT     N2,25.74,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,29 days 00:00:00.000000000,11.17,82.86,58.47,-24.38,2.3,6,7.93,38.5,132.17,False,True,55.66
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,22.4,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,37 days 00:00:00.000000000,18.55,77.08,175.8,98.71,1.8,11,-8.0,50.13,-72.7,False,True,56.51
191,bov,RENT3.SA,LOCALIZA    ON      NM,59.83,2021-10-29,2022-02-15,109 days 00:00:00.000000000,30.23,2022-01-10,37 days 00:00:00.000000000,19.85,33.94,65.66,31.71,2.14,72,10.38,53.64,14.42,False,True,60.12
192,bov,AZUL4.SA,AZUL        PN      N2,29.26,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,76 days 00:00:00.000000000,33.06,107.04,116.68,9.63,13.51,-5,-4.73,43.51,94.51,False,True,56.95
193,bov,GOLL4.SA,GOL         PN      N2,19.75,2021-12-01,2022-02-16,77 days 00:00:00.000000000,24.75,2022-01-05,42 days 00:00:00.000000000,20.56,54.55,83.04,28.5,3.02,35,4.2,48.94,11.99,False,False,63.93
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.9,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-02-16,0 days 00:00:00.000000000,-2.36,0.0,-4.29,-4.29,-0.81,137,57.27,-inf,41.8,True,False,29.9
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.87,2021-10-29,2022-02-16,110 days 00:00:00.000000000,19.42,2022-01-10,37 days 00:00:00.000000000,21.19,33.64,109.15,75.51,1.46,73,-1.78,57.27,-2.43,False,True,58.7
196,bov,BEEF3.SA,MINERVA     ON      NM,9.82,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,13 days 00:00:00.000000000,8.28,46.43,37.39,-9.04,3.72,15,13.86,63.67,92.4,False,True,55.77
197,bov,COGN3.SA,COGNA ON    ON      NM,2.43,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,37 days 00:00:00.000000000,16.91,33.04,58.47,25.43,2.39,75,12.01,45.69,16.01,True,False,40.38
198,bov,PRIO3.SA,PETRORIO    ON      NM,25.75,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,42 days 00:00:00.000000000,23.52,72.41,42.78,-29.64,1.4,16,31.46,55.99,196.61,False,True,64.1
199,bov,HYPE3.SA,HYPERA      ON      NM,31.62,2021-12-01,2022-02-14,75 days 00:00:00.000000000,18.72,2022-01-11,36 days 00:00:00.000000000,17.01,48.0,90.86,42.86,2.17,39,1.71,47.25,4.39,False,True,68.21
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.98,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,37 days 00:00:00.000000000,11.42,205.56,93.67,-111.88,0.83,-19,0.77,30.86,-4.06,False,True,55.32
201,bov,BRKM5.SA,BRASKEM     PNA     N1,51.74,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,20 days 00:00:00.000000000,8.56,100.0,25.2,-74.8,0.33,0,25.4,42.79,inf,False,True,67.19
202,bov,MILS3.SA,MILLS       ON      NM,6.59,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,29 days 00:00:00.000000000,16.82,63.04,49.9,-13.14,3.53,17,16.89,58.0,99.35,False,True,54.11
203,bov,OIBR3.SA,OI          ON      N1,0.91,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,37 days 00:00:00.000000000,28.45,308.33,172.29,-136.04,1.26,-25,-11.94,76.88,47.74,True,False,39.13
204,bov,JHSF3.SA,JHSF PART   ON      NM,6.02,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,30 days 00:00:00.000000000,22.57,49.18,67.33,18.15,3.93,31,10.95,75.23,35.33,False,True,45.45
205,bov,UCAS3.SA,UNICASA     ON      NM,3.8,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,29 days 00:00:00.000000000,2.91,35.37,8.78,-26.59,0.32,53,30.23,10.03,57.04,False,True,55.84
206,bov,MULT3.SA,MULTIPLAN   ON      N2,22.26,2021-10-26,2022-02-15,112 days 00:00:00.000000000,27.38,2022-01-10,37 days 00:00:00.000000000,29.68,33.04,108.4,75.36,1.46,75,-2.3,80.2,-3.07,False,True,63.95
207,bov,EZTC3.SA,EZTEC       ON      NM,19.58,2022-01-10,2022-01-27,17 days 00:00:00.000000000,18.78,2022-02-16,0 days 00:00:00.000000000,0.36,0.0,1.91,1.91,2.1,17,18.42,inf,108.36,True,False,27.21
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.42,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,41 days 00:00:00.000000000,54.65,66.13,116.06,49.93,2.37,21,-7.56,133.3,-36.0,False,True,68.33
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.87,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,64 days 00:00:00.000000000,17.87,114.29,69.8,-44.48,1.53,-8,7.73,27.91,-96.62,False,True,44.68
210,bov,VIIA3.SA,VIA         ON      NM,4.17,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,29 days 00:00:00.000000000,8.5,26.13,23.8,-2.33,7.15,82,27.21,29.3,33.18,True,False,38.58
211,bov,ANIM3.SA,ANIMA       ON      NM,7.64,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,37 days 00:00:00.000000000,8.71,88.1,27.16,-60.94,0.44,5,23.36,23.54,467.25,True,False,33.94
212,bov,MOVI3.SA,MOVIDA      ON      NM,16.44,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,37 days 00:00:00.000000000,19.33,88.1,91.45,3.35,38.87,5,1.81,52.25,36.16,False,True,50.99
213,bov,ELET3.SA,ELETROBRAS  ON      N1,35.11,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,37 days 00:00:00.000000000,15.25,92.5,183.37,90.87,2.04,3,-6.93,41.23,-231.16,False,True,51.35
214,bov,B3SA3.SA,B3          ON      NM,14.62,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,44 days 00:00:00.000000000,28.93,129.41,492.12,362.7,1.36,-10,-23.05,65.75,230.52,False,True,52.63
215,bov,KLBN11.SA,KLABIN S/A  UNT ED  N2,22.85,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-02-16,0 days 00:00:00.000000000,-0.39,0.0,-2.51,-2.51,-0.71,59,16.04,-inf,27.18,False,False,34.54
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.96,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,90 days 00:00:00.000000000,12.6,43.27,7.67,-35.6,0.21,118,151.63,14.0,128.5,False,True,50.94
