,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,21.44,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,36 days 00:00:00.000000000,30.39,42.86,30.14,-12.72,2.2,48,70.43,84.41,146.73,True,False,44.85
110,index,^FTSE,FTSE 100,7621.4,2021-09-21,2022-02-09,141 days 00:00:00.000000000,10.23,2021-11-30,71 days 00:00:00.000000000,7.14,50.35,69.75,19.4,3.79,70,3.09,10.05,4.42,False,True,51.94
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15502.5,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,16 days 00:00:00.000000000,-0.49,48.48,-7.46,-55.94,-0.13,17,7.01,-3.04,41.22,True,False,42.79
112,index,^FCHI,CAC 40,7137.45,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,16 days 00:00:00.000000000,1.12,48.48,13.49,-34.99,0.37,17,7.2,7.02,42.33,False,True,47.64
113,index,^STOXX50E,ESTX 50 PR.EUR,4201.52,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,16 days 00:00:00.000000000,-0.49,48.48,-7.15,-55.63,-0.13,17,7.31,-3.05,43.01,False,True,43.58
114,index,^N100,Euronext 100 Index,1339.81,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,16 days 00:00:00.000000000,0.51,48.48,8.31,-40.18,0.2,17,5.58,3.16,32.8,False,True,45.61
115,index,^BFX,BEL 20,4107.01,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,16 days 00:00:00.000000000,-0.88,76.19,-17.17,-93.36,-0.18,5,6.01,-5.5,120.16,True,False,41.79
116,index,IMOEX.ME,MOEX Russia Index,3610.16,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,16 days 00:00:00.000000000,5.2,72.73,163.79,91.07,1.82,6,-2.02,32.48,-33.74,False,True,55.81
117,index,^N225,Nikkei 225,27579.87,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,13 days 00:00:00.000000000,2.19,38.24,39.37,1.14,284.41,21,3.37,16.85,16.06,False,True,47.65
118,index,^HSI,HANG SENG INDEX,24829.99,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,35 days 00:00:00.000000000,6.67,250.0,81.34,-168.66,0.48,-21,1.53,19.06,-7.29,False,True,57.21
119,index,000001.SS,SSE Composite Index,3479.95,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,12 days 00:00:00.000000000,2.52,31.58,58.35,26.78,2.26,26,1.8,21.03,6.93,True,False,41.78
120,index,399001.SZ,Shenzhen Component,13531.31,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-08,1 days 00:00:00.000000000,0.57,1.61,9.73,8.12,1.37,61,5.29,56.99,8.67,True,False,35.4
121,index,^JKSE,Composite Index,6834.61,2021-02-02,2022-02-09,372 days 00:00:00.000000000,12.65,2021-05-24,261 days 00:00:00.000000000,17.39,70.16,137.48,67.32,2.07,111,-4.74,6.66,-4.27,False,False,68.21
122,index,MSCI,MSCI Inc,546.14,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,12 days 00:00:00.000000000,10.69,27.91,100.85,72.95,1.4,31,-0.09,89.07,-0.29,False,True,62.64
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.95,2020-08-04,2022-02-08,553 days 00:00:00.000000000,147.57,2021-08-02,190 days 00:00:00.000000000,51.73,34.36,35.05,0.7,115.44,363,95.84,27.23,26.4,False,False,61.52
124,bov,GGBR4.SA,GERDAU      PN      N1,28.57,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,15 days 00:00:00.000000000,2.84,41.67,12.67,-29.0,0.42,21,19.6,18.95,93.32,False,True,49.43
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,61.15,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,105 days 00:00:00.000000000,21.49,61.05,149.86,88.82,1.71,67,-7.15,20.46,-10.67,False,True,53.57
126,bov,HAPV3.SA,HAPVIDA     ON      NM,11.6,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,35 days 00:00:00.000000000,17.27,218.75,113.13,-105.62,1.06,-19,-2.0,49.34,10.55,True,False,54.31
127,bov,BBDC4.SA,BRADESCO    PN      N1,21.54,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,41 days 00:00:00.000000000,11.57,44.57,79.9,35.34,2.33,51,2.91,28.21,5.71,True,False,55.28
128,bov,ABEV3.SA,AMBEV S/A   ON,14.26,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,1 days 00:00:00.000000000,-0.2,7.14,-1.18,-8.32,-0.13,13,17.49,-20.35,134.56,True,False,45.34
129,bov,VIVT3.SA,TELEF BRASILON,49.79,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,26 days 00:00:00.000000000,5.79,22.61,20.79,-1.81,7.39,89,22.06,22.27,24.78,False,True,62.05
130,bov,WEGE3.SA,WEG         ON      NM,30.74,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,30 days 00:00:00.000000000,5.11,187.5,53.05,-134.45,0.39,-14,4.52,17.03,-32.3,True,False,50.0
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.06,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,30 days 00:00:00.000000000,9.16,51.72,43.96,-7.76,5.02,28,11.67,30.53,41.69,False,True,56.31
132,bov,ETER3.SA,ETERNIT     ON      NM,18.01,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,16 days 00:00:00.000000000,9.66,26.67,21.01,-5.66,3.15,44,36.33,60.39,82.57,False,True,61.45
133,bov,ENEV3.SA,ENEVA       ON      NM,13.42,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,22 days 00:00:00.000000000,6.53,78.57,100.97,22.4,4.72,6,-0.06,29.67,-1.05,False,True,59.3
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,23.21,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,22 days 00:00:00.000000000,17.1,16.92,51.58,34.65,1.53,108,16.06,77.73,14.87,False,True,61.17
135,bov,CSNA3.SA,SID NACIONALON,27.48,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,83 days 00:00:00.000000000,30.63,197.62,219.24,21.62,10.63,-41,-16.66,36.9,40.63,False,True,58.98
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,25.17,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,41 days 00:00:00.000000000,17.2,38.32,60.3,21.98,2.87,66,11.33,41.96,17.16,False,True,74.33
137,bov,VALE3.SA,VALE        ON      NM,89.44,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,83 days 00:00:00.000000000,33.44,84.69,103.82,19.13,5.73,15,-1.23,40.28,-8.21,False,True,56.95
138,bov,PETR4.SA,PETROBRAS   PN      N2,31.69,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,142 days 00:00:00.000000000,38.23,80.68,86.71,6.03,17.25,34,5.86,26.92,17.24,True,False,49.78
139,bov,CAML3.SA,CAMIL       ON      NM,9.16,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-07,2 days 00:00:00.000000000,0.88,6.45,4.48,-1.97,1.51,29,18.77,44.02,64.73,True,False,43.41
140,bov,TOTS3.SA,TOTVS       ON      NM,28.67,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,22 days 00:00:00.000000000,13.17,110.0,116.03,6.03,23.07,-2,-1.82,59.85,90.95,False,True,66.62
141,bov,USIM5.SA,USIMINAS    PNA     N1,16.52,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,96 days 00:00:00.000000000,33.63,177.78,163.79,-13.98,10.93,-42,-13.1,35.03,31.19,False,True,49.34
142,bov,RADL3.SA,RAIADROGASILON      NM,22.29,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,16 days 00:00:00.000000000,6.15,57.14,54.73,-2.41,16.03,12,5.09,38.43,42.38,False,True,69.57
143,bov,GFSA3.SA,GAFISA      ON      NM,2.15,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,22 days 00:00:00.000000000,22.97,104.76,161.2,56.44,2.91,-1,-8.72,104.4,872.03,False,True,81.03
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.83,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,22 days 00:00:00.000000000,29.01,56.41,119.26,62.85,1.93,17,-4.69,131.88,-27.57,False,True,80.85
145,bov,UNIP3.SA,UNIPAR      ON,95.98,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,13 days 00:00:00.000000000,7.31,23.21,20.87,-2.35,6.24,43,27.74,56.27,64.5,False,True,61.81
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.34,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,22 days 00:00:00.000000000,15.57,19.82,22.77,2.96,11.65,89,52.8,70.79,59.33,False,True,55.78
147,bov,LREN3.SA,LOJAS RENNERON      NM,26.23,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,35 days 00:00:00.000000000,15.16,34.31,49.28,14.97,3.53,67,15.6,43.31,23.29,False,True,50.69
148,bov,BOBR4.SA,BOMBRIL     PN,1.52,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,22 days 00:00:00.000000000,2.95,169.23,8.49,-160.75,0.05,-9,31.85,13.42,-353.85,True,False,55.26
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.33,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,30 days 00:00:00.000000000,13.36,111.11,123.7,12.59,10.68,-3,-2.56,44.52,85.29,False,True,66.67
150,bov,RAPT3.SA,RANDON PART ON      N1,11.65,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-08,1 days 00:00:00.000000000,-1.6,2.27,-9.05,-11.33,-0.73,43,19.29,-160.17,44.87,True,False,39.06
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.05,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,71 days 00:00:00.000000000,15.27,114.52,43.22,-71.29,0.6,-9,20.06,21.51,-222.89,True,False,40.66
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,15.72,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-09,0 days 00:00:00.000000000,0.96,0.0,6.04,6.04,1.2,47,14.98,inf,31.88,True,False,28.11
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.55,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,30 days 00:00:00.000000000,11.22,78.95,83.97,5.02,20.88,8,2.14,37.4,26.77,False,True,64.9
155,bov,GUAR3.SA,GUARARAPES  ON,12.92,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,22 days 00:00:00.000000000,39.05,22.68,57.09,34.41,1.71,75,29.35,177.5,39.13,False,True,90.43
156,bov,CSAN3.SA,COSAN       ON      NM,22.28,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,30 days 00:00:00.000000000,12.23,31.91,63.1,31.18,2.09,64,7.15,40.76,11.17,True,False,48.78
157,bov,SANB11.SA,SANTANDER BRUNT,32.34,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,41 days 00:00:00.000000000,6.86,41.84,29.77,-12.07,2.28,57,16.18,16.73,28.38,False,True,59.27
158,bov,MNPR3.SA,MINUPAR     ON,6.05,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,29 days 00:00:00.000000000,3.2,145.0,36.16,-108.84,0.33,-9,5.64,11.02,-62.7,True,False,46.31
159,bov,TAEE11.SA,TAESA       UNT     N2,37.46,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,78 days 00:00:00.000000000,9.91,156.0,104.11,-51.89,1.97,-28,-0.39,12.71,1.4,False,True,47.06
160,bov,CMIG3.SA,CEMIG       ON      N1,17.25,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,177 days 00:00:00.000000000,27.47,89.85,94.16,4.32,28.4,20,1.7,15.52,8.51,True,False,44.3
161,bov,BBAS3.SA,BRASIL      ON      NM,32.1,2021-09-20,2021-12-06,77 days 00:00:00.000000000,16.11,2022-01-05,35 days 00:00:00.000000000,10.83,45.45,67.23,21.78,3.24,42,5.28,30.96,12.57,False,True,61.97
162,bov,BRAP4.SA,BRADESPAR   PN      N1,29.5,2021-12-09,2022-02-08,61 days 00:00:00.000000000,30.58,2021-12-09,62 days 00:00:00.000000000,29.41,101.64,96.17,-5.47,14.86,-1,1.17,47.43,-117.25,False,True,60.54
163,bov,CRFB3.SA,CARREFOUR BRON      NM,16.12,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,33 days 00:00:00.000000000,12.69,33.33,46.49,13.15,3.83,66,14.61,38.46,22.14,False,True,72.07
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,13.93,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2021-12-01,70 days 00:00:00.000000000,4.13,112.9,12.1,-100.8,0.12,-8,29.98,5.9,-374.73,True,False,36.8
165,bov,JBSS3.SA,JBS         ON      NM,37.67,2021-12-03,2021-12-29,26 days 00:00:00.000000000,11.11,2022-02-03,6 days 00:00:00.000000000,8.19,23.08,73.69,50.61,1.49,20,2.92,136.46,14.62,False,True,57.68
166,bov,GRND3.SA,GRENDENE    ON      NM,8.65,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,35 days 00:00:00.000000000,9.64,21.34,14.57,-6.77,1.88,129,56.51,27.55,43.81,False,True,49.3
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.57,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,16 days 00:00:00.000000000,19.44,88.89,180.92,92.04,1.99,2,-8.69,121.48,-434.69,False,True,66.86
168,bov,FLRY3.SA,FLEURY      ON      NM,19.27,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,35 days 00:00:00.000000000,17.16,205.88,213.06,7.18,34.47,-18,-9.1,49.02,50.58,False,True,58.19
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,28.79,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,70 days 00:00:00.000000000,21.04,118.64,82.7,-35.94,2.24,-11,4.4,30.06,-40.0,False,True,54.57
170,bov,CYRE3.SA,CYRELA REALTON      NM,16.3,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,22 days 00:00:00.000000000,15.13,22.68,109.44,86.76,1.28,75,-1.3,68.75,-1.74,False,True,60.43
171,bov,CEBR3.SA,CEB         ON,15.58,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-07,1 days 00:00:00.000000000,4.97,33.33,-1.69,-35.02,-0.05,2,-299.09,497.16,-14954.33,False,True,55.87
172,bov,CPLE3.SA,COPEL       ON      N2,6.31,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,93 days 00:00:00.000000000,15.6,44.29,62.19,17.9,3.68,117,9.48,16.77,8.11,False,True,64.55
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.86,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,27 days 00:00:00.000000000,1.12,21.6,9.22,-12.38,0.69,98,11.02,4.14,11.24,True,False,44.09
174,bov,MTSA4.SA,METISA      PN,40.51,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,141 days 00:00:00.000000000,8.46,195.83,38.17,-157.66,0.24,-69,13.7,6.0,-19.85,False,True,48.57
175,bov,EMBR3.SA,EMBRAER     ON      NM,19.52,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-04,5 days 00:00:00.000000000,2.09,15.15,7.04,-8.11,0.77,28,27.56,41.75,98.44,True,False,34.38
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.31,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,35 days 00:00:00.000000000,3.82,48.61,19.17,-29.45,0.63,37,16.13,10.93,43.59,False,True,66.88
177,bov,BRML3.SA,BR MALLS PARON      NM,9.36,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,30 days 00:00:00.000000000,26.08,30.93,84.99,54.06,1.6,67,4.61,86.95,6.88,False,True,57.32
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,48.43,2021-08-31,2022-02-07,160 days 00:00:00.000000000,27.61,2021-12-20,51 days 00:00:00.000000000,34.29,31.88,124.22,92.35,1.36,109,-6.69,67.24,-6.14,False,True,66.22
179,bov,NTCO3.SA,GRUPO NATURAON      NM,22.92,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,22 days 00:00:00.000000000,8.99,36.07,40.46,4.4,11.91,39,13.22,40.85,33.91,False,True,53.62
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.34,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,35 days 00:00:00.000000000,15.09,36.08,29.32,-6.76,3.78,62,36.37,43.11,58.66,False,True,61.36
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.18,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,13 days 00:00:00.000000000,7.13,17.57,15.98,-1.59,6.17,61,37.51,54.86,61.49,False,True,44.38
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.91,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,23 days 00:00:00.000000000,10.21,10.6,4.86,-5.74,0.72,194,199.91,44.4,103.05,False,True,66.72
183,bov,TEND3.SA,TENDA       ON      NM,14.12,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-07,2 days 00:00:00.000000000,-0.05,7.14,-0.88,-8.02,-0.1,26,6.04,-2.62,23.21,True,False,31.0
184,bov,SMTO3.SA,SAO MARTINHOON      NM,36.81,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,30 days 00:00:00.000000000,9.8,49.18,35.08,-14.1,2.32,31,18.13,32.66,58.48,False,True,41.29
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,23.05,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,35 days 00:00:00.000000000,13.62,28.0,22.9,-5.1,3.75,90,45.88,38.93,50.98,False,True,57.78
186,bov,BRFS3.SA,BRF SA      ON      NM,18.43,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,1 days 00:00:00.000000000,0.33,9.09,1.98,-7.11,0.24,10,16.22,32.71,162.16,True,False,15.72
187,bov,EMAE4.SA,EMAE        PN,47.7,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,1 days 00:00:00.000000000,0.23,3.7,0.58,-3.12,0.14,26,39.56,23.17,152.17,True,False,31.09
188,bov,BIOM3.SA,BIOMM       ON      MA,14.0,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,62 days 00:00:00.000000000,7.02,131.91,25.41,-106.51,0.24,-15,20.6,11.32,-137.37,False,True,47.37
189,bov,SULA11.SA,SUL AMERICA UNT     N2,24.87,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,22 days 00:00:00.000000000,7.69,62.86,40.28,-22.58,1.71,13,11.4,34.96,87.72,False,True,53.5
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,22.29,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,30 days 00:00:00.000000000,17.85,62.5,169.16,106.66,1.6,18,-7.3,59.49,-40.54,False,True,65.58
191,bov,RENT3.SA,LOCALIZA    ON      NM,57.43,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,30 days 00:00:00.000000000,15.68,62.5,57.29,-5.21,9.22,18,11.69,52.27,64.96,False,True,63.01
192,bov,AZUL4.SA,AZUL        PN      N2,27.29,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,69 days 00:00:00.000000000,25.42,97.18,89.69,-7.49,10.57,2,2.92,36.84,146.01,False,True,50.63
193,bov,GOLL4.SA,GOL         PN      N2,18.17,2021-12-01,2021-12-22,21 days 00:00:00.000000000,17.19,2022-01-05,35 days 00:00:00.000000000,11.75,166.67,68.39,-98.28,0.69,-14,5.43,33.58,-38.81,False,True,59.39
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,3.23,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,35 days 00:00:00.000000000,27.88,25.55,50.77,25.22,2.1,102,27.04,79.65,26.51,False,True,56.57
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,21.98,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,30 days 00:00:00.000000000,17.16,31.91,93.17,61.26,1.55,64,1.26,57.19,1.97,False,True,61.88
196,bov,BEEF3.SA,MINERVA     ON      NM,9.53,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,6 days 00:00:00.000000000,5.08,21.43,22.94,1.51,45.06,22,17.06,84.63,77.54,True,False,44.16
197,bov,COGN3.SA,COGNA ON    ON      NM,2.48,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,30 days 00:00:00.000000000,18.87,26.79,65.24,38.45,1.74,82,10.05,62.88,12.26,False,True,60.66
198,bov,PRIO3.SA,PETRORIO    ON      NM,24.42,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,35 days 00:00:00.000000000,18.04,60.34,32.81,-27.54,1.15,23,36.94,51.53,160.61,False,True,51.75
199,bov,HYPE3.SA,HYPERA      ON      NM,31.39,2021-12-01,2022-02-09,70 days 00:00:00.000000000,16.21,2022-01-11,29 days 00:00:00.000000000,16.18,41.43,99.84,58.41,1.74,41,0.03,55.8,0.06,False,True,77.88
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.99,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,30 days 00:00:00.000000000,11.64,166.67,95.51,-71.15,1.32,-12,0.55,38.8,-4.56,False,True,64.71
201,bov,BRKM5.SA,BRASKEM     PNA     N1,54.24,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,13 days 00:00:00.000000000,13.21,65.0,38.9,-26.1,1.44,7,20.75,101.6,296.42,False,True,64.37
202,bov,MILS3.SA,MILLS       ON      NM,6.13,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,22 days 00:00:00.000000000,9.15,47.83,27.14,-20.68,1.25,24,24.56,41.59,102.33,False,True,60.67
203,bov,OIBR3.SA,OI          ON      N1,1.07,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,30 days 00:00:00.000000000,44.32,250.0,268.41,18.41,15.41,-18,-27.81,147.72,154.47,False,True,64.81
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.95,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,23 days 00:00:00.000000000,21.31,37.7,63.56,25.86,2.56,38,12.22,92.64,32.15,False,True,68.75
205,bov,UCAS3.SA,UNICASA     ON      NM,3.78,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,22 days 00:00:00.000000000,2.3,26.83,6.93,-19.9,0.33,60,30.84,10.44,51.4,False,True,51.72
206,bov,MULT3.SA,MULTIPLAN   ON      N2,21.25,2021-10-26,2022-01-31,97 days 00:00:00.000000000,22.23,2022-01-10,30 days 00:00:00.000000000,24.95,30.93,112.25,81.32,1.4,67,-2.72,83.16,-4.06,False,True,71.61
207,bov,EZTC3.SA,EZTEC       ON      NM,19.14,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-01-18,22 days 00:00:00.000000000,4.35,104.76,30.29,-74.47,0.4,-1,10.01,19.77,-1001.09,True,False,44.05
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.38,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,34 days 00:00:00.000000000,51.71,54.84,109.81,54.97,2.03,28,-4.62,152.09,-16.5,False,True,85.22
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.76,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,57 days 00:00:00.000000000,15.62,101.79,61.03,-40.76,1.46,-1,9.97,27.4,-997.42,False,True,51.53
210,bov,VIIA3.SA,VIA         ON      NM,4.21,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,22 days 00:00:00.000000000,8.97,19.82,25.13,5.31,5.83,89,26.73,40.78,30.04,True,False,50.0
211,bov,ANIM3.SA,ANIMA       ON      NM,8.26,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,30 days 00:00:00.000000000,16.39,71.43,51.1,-20.32,2.4,12,15.68,54.64,130.69,False,True,63.97
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.84,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,30 days 00:00:00.000000000,15.53,71.43,73.43,2.01,73.05,12,5.62,51.75,46.8,False,True,58.36
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.22,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,30 days 00:00:00.000000000,9.48,75.0,113.93,38.93,3.0,10,-1.16,31.59,-11.59,True,False,48.36
214,bov,B3SA3.SA,B3          ON      NM,13.93,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,37 days 00:00:00.000000000,23.96,108.82,407.57,298.75,1.37,-3,-18.08,64.76,602.74,False,True,58.02
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,25.4,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-01-25,15 days 00:00:00.000000000,4.83,25.42,30.84,5.42,6.98,44,10.82,32.17,24.59,False,True,48.52
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.43,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,83 days 00:00:00.000000000,9.11,39.9,5.55,-34.35,0.16,125,155.11,10.98,124.09,True,False,45.58
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.1,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,6 days 00:00:00.000000000,2.71,9.23,23.94,14.71,1.75,59,8.61,45.15,14.59,True,False,32.79
