,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,24.35,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,31 days 00:00:00.000000000,42.79,36.9,42.44,5.54,9.35,53,58.03,138.03,109.48,False,True,57.69
110,index,^FTSE,FTSE 100,7528.8,2021-09-21,2022-01-17,118 days 00:00:00.000000000,10.01,2021-11-30,65 days 00:00:00.000000000,5.91,55.08,59.02,3.93,20.11,53,4.1,9.09,7.74,False,True,49.26
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15368.47,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,10 days 00:00:00.000000000,-1.39,30.3,-21.28,-51.58,-0.4,23,7.91,-13.87,34.38,True,False,39.8
112,index,^FCHI,CAC 40,7005.63,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,10 days 00:00:00.000000000,-0.76,30.3,-9.14,-39.44,-0.23,23,9.08,-7.6,39.48,True,False,44.01
113,index,^STOXX50E,ESTX 50 PR.EUR,4141.02,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,10 days 00:00:00.000000000,-1.97,30.3,-28.81,-59.11,-0.48,23,8.79,-19.66,38.22,True,False,40.78
114,index,^N100,Euronext 100 Index,1313.75,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,10 days 00:00:00.000000000,-1.48,30.3,-24.29,-54.6,-0.44,23,7.56,-14.77,32.87,True,False,39.64
115,index,^BFX,BEL 20,4066.92,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,10 days 00:00:00.000000000,-1.88,47.62,-36.7,-84.31,-0.43,11,7.01,-18.82,63.72,True,False,34.48
116,index,IMOEX.ME,MOEX Russia Index,3471.18,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,10 days 00:00:00.000000000,1.23,45.45,38.8,-6.65,5.07,12,1.94,12.31,16.18,True,False,44.41
117,index,^N225,Nikkei 225,27241.31,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,7 days 00:00:00.000000000,0.94,20.59,16.98,-3.61,3.68,27,4.62,13.49,17.11,True,False,40.75
118,index,^HSI,HANG SENG INDEX,23802.26,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,26 days 00:00:00.000000000,2.37,185.71,28.86,-156.85,0.18,-12,5.84,9.11,-48.63,True,False,50.87
119,index,000001.SS,SSE Composite Index,3361.44,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,0 days 00:00:00.000000000,-0.97,0.0,-22.35,-22.35,-0.96,38,5.29,-inf,13.92,False,False,23.49
120,index,399001.SZ,Shenzhen Component,13328.06,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-01-28,0 days 00:00:00.000000000,-0.53,0.0,-9.02,-9.02,-0.9,62,6.39,-inf,10.3,False,False,26.32
121,index,^JKSE,Composite Index,6683.85,2021-02-02,2022-01-21,353 days 00:00:00.000000000,11.02,2021-05-24,255 days 00:00:00.000000000,15.15,72.24,137.5,65.26,2.14,98,-4.13,5.94,-4.22,False,True,52.05
122,index,MSCI,MSCI Inc,540.31,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,7 days 00:00:00.000000000,9.57,16.28,90.34,74.06,1.24,36,1.02,136.77,2.84,False,True,52.73
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.83,2020-08-04,2022-01-18,532 days 00:00:00.000000000,142.38,2021-08-02,185 days 00:00:00.000000000,44.84,34.77,31.49,-3.28,7.35,347,97.55,24.24,28.11,False,True,59.86
124,bov,GGBR4.SA,GERDAU      PN      N1,28.95,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,8 days 00:00:00.000000000,4.14,22.22,18.44,-3.78,3.86,28,18.3,51.72,65.36,False,True,55.35
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,59.27,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,98 days 00:00:00.000000000,18.33,56.98,127.81,70.83,1.83,74,-3.99,18.7,-5.39,True,False,40.16
126,bov,HAPV3.SA,HAPVIDA     ON      NM,12.49,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,28 days 00:00:00.000000000,24.44,175.0,160.07,-14.93,10.05,-12,-9.17,87.27,76.42,False,True,78.29
127,bov,BBDC4.SA,BRADESCO    PN      N1,22.45,2021-11-04,2022-02-01,89 days 00:00:00.000000000,14.15,2021-12-30,34 days 00:00:00.000000000,15.55,38.2,109.92,71.72,1.55,55,-1.4,45.74,-2.55,False,True,75.57
128,bov,ABEV3.SA,AMBEV S/A   ON,14.52,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-01-20,13 days 00:00:00.000000000,0.02,92.86,0.09,-92.77,0.0,1,17.27,0.12,1727.29,True,False,41.39
129,bov,VIVT3.SA,TELEF BRASILON,49.52,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,19 days 00:00:00.000000000,5.22,16.52,18.75,2.23,15.25,96,22.63,27.48,23.57,False,True,71.83
130,bov,WEGE3.SA,WEG         ON      NM,31.77,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,23 days 00:00:00.000000000,8.32,143.75,86.42,-57.33,1.48,-7,1.31,36.18,-18.69,False,True,67.87
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.22,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,23 days 00:00:00.000000000,10.07,39.66,48.34,8.68,6.29,35,10.76,43.78,30.75,False,True,84.57
132,bov,ETER3.SA,ETERNIT     ON      NM,18.33,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,9 days 00:00:00.000000000,11.11,15.0,24.16,9.16,2.96,51,34.88,123.44,68.4,False,True,72.38
133,bov,ENEV3.SA,ENEVA       ON      NM,13.22,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,15 days 00:00:00.000000000,4.97,53.57,76.85,23.28,3.45,13,1.5,33.12,11.51,False,True,68.29
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,23.39,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,15 days 00:00:00.000000000,17.82,11.54,53.74,42.2,1.3,115,15.34,118.78,13.34,False,True,71.19
135,bov,CSNA3.SA,SID NACIONALON,26.96,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,76 days 00:00:00.000000000,28.64,180.95,204.99,24.03,8.9,-34,-14.67,37.68,43.14,False,True,55.87
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,25.09,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,34 days 00:00:00.000000000,16.86,31.78,59.08,27.3,2.25,73,11.68,49.58,15.99,False,True,71.32
137,bov,VALE3.SA,VALE        ON      NM,85.79,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,76 days 00:00:00.000000000,29.17,77.55,90.59,13.04,7.53,22,3.03,38.39,13.78,False,True,54.32
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.52,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,135 days 00:00:00.000000000,40.78,76.7,92.48,15.77,6.26,41,3.32,30.2,8.09,False,True,66.87
139,bov,CAML3.SA,CAMIL       ON      NM,9.26,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-02,0 days 00:00:00.000000000,0.76,0.0,3.88,3.88,1.35,31,18.89,inf,60.93,True,False,26.39
140,bov,TOTS3.SA,TOTVS       ON      NM,28.62,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,15 days 00:00:00.000000000,12.93,75.0,113.93,38.93,3.0,5,-1.58,86.2,-31.63,False,True,70.19
141,bov,USIM5.SA,USIMINAS    PNA     N1,16.63,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,89 days 00:00:00.000000000,34.19,164.81,166.52,1.71,235.41,-35,-13.66,38.42,39.02,False,True,53.85
142,bov,RADL3.SA,RAIADROGASILON      NM,22.96,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,9 days 00:00:00.000000000,9.04,32.14,80.45,48.31,1.7,19,2.2,100.42,11.56,False,True,75.65
143,bov,GFSA3.SA,GAFISA      ON      NM,2.07,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,15 days 00:00:00.000000000,18.95,71.43,133.01,61.58,2.2,6,-4.7,126.34,-78.38,False,True,82.69
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.78,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,15 days 00:00:00.000000000,27.08,38.46,111.33,72.87,1.55,24,-2.76,180.56,-11.49,False,False,79.8
145,bov,UNIP3.SA,UNIPAR      ON,94.84,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,6 days 00:00:00.000000000,6.01,10.71,17.14,6.43,3.16,50,29.04,100.15,58.08,False,True,45.83
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.43,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,15 days 00:00:00.000000000,16.04,13.51,23.45,9.94,2.62,96,52.34,106.9,54.52,False,True,62.85
147,bov,LREN3.SA,LOJAS RENNERON      NM,26.59,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,28 days 00:00:00.000000000,16.46,27.45,53.49,26.04,2.14,74,14.31,58.77,19.33,False,True,60.63
148,bov,BOBR4.SA,BOMBRIL     PN,1.55,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,15 days 00:00:00.000000000,4.85,115.38,13.92,-101.46,0.14,-2,29.95,32.3,-1497.69,False,True,58.06
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.03,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,23 days 00:00:00.000000000,9.11,85.19,84.4,-0.79,47.24,4,1.68,39.62,42.11,False,True,69.01
150,bov,RAPT3.SA,RANDON PART ON      N1,12.7,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2021-12-16,48 days 00:00:00.000000000,1.07,109.09,6.08,-103.02,0.06,-4,16.62,2.24,-415.44,False,True,46.89
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.29,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,64 days 00:00:00.000000000,22.64,103.23,64.07,-39.15,1.6,-2,12.69,35.37,-634.73,False,True,62.2
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,15.45,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-02,0 days 00:00:00.000000000,-0.39,0.0,-2.43,-2.43,-0.71,47,16.33,-inf,34.75,True,False,39.14
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.75,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,23 days 00:00:00.000000000,12.77,60.53,95.56,35.04,2.81,15,0.59,55.52,3.95,False,True,78.72
155,bov,GUAR3.SA,GUARARAPES  ON,12.79,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,15 days 00:00:00.000000000,37.98,15.46,55.53,40.06,1.42,82,30.42,253.2,37.1,False,True,90.4
156,bov,CSAN3.SA,COSAN       ON      NM,23.63,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,23 days 00:00:00.000000000,18.03,24.47,93.04,68.57,1.38,71,1.35,78.39,1.9,False,True,76.11
157,bov,SANB11.SA,SANTANDER BRUNT,31.89,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,34 days 00:00:00.000000000,5.45,34.69,23.66,-11.03,1.97,64,17.59,16.03,27.48,True,False,51.36
158,bov,MNPR3.SA,MINUPAR     ON,6.36,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,23 days 00:00:00.000000000,7.92,115.0,89.6,-25.4,3.39,-3,0.92,34.44,-30.63,False,True,48.97
159,bov,TAEE11.SA,TAESA       UNT     N2,37.74,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,71 days 00:00:00.000000000,10.65,142.0,111.8,-30.2,3.58,-21,-1.12,14.99,5.35,False,True,72.39
160,bov,CMIG3.SA,CEMIG       ON      N1,18.24,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,170 days 00:00:00.000000000,32.97,86.29,113.03,26.74,4.39,27,-3.8,19.39,-14.08,False,True,66.77
161,bov,BBAS3.SA,BRASIL      ON      NM,32.07,2021-09-20,2021-12-06,77 days 00:00:00.000000000,16.11,2022-01-05,28 days 00:00:00.000000000,10.73,36.36,66.56,30.19,2.28,49,5.39,38.31,11.0,False,True,78.67
162,bov,BRAP4.SA,BRADESPAR   PN      N1,28.13,2021-12-09,2022-01-19,41 days 00:00:00.000000000,26.46,2021-12-09,55 days 00:00:00.000000000,24.58,134.15,92.91,-41.24,2.2,-14,1.88,44.7,-13.41,False,True,56.76
163,bov,CRFB3.SA,CARREFOUR BRON      NM,16.57,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,26 days 00:00:00.000000000,15.35,26.26,56.21,29.95,1.94,73,11.96,59.02,16.38,False,True,85.16
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,14.66,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2021-12-01,63 days 00:00:00.000000000,9.16,101.61,26.85,-74.76,0.35,-1,24.95,14.53,-2494.86,True,False,48.67
165,bov,JBSS3.SA,JBS         ON      NM,34.8,2021-06-25,2021-12-29,187 days 00:00:00.000000000,37.93,2022-02-02,0 days 00:00:00.000000000,-0.51,0.0,-1.36,-1.36,-0.58,187,38.44,-inf,20.56,True,False,29.38
166,bov,GRND3.SA,GRENDENE    ON      NM,9.04,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,28 days 00:00:00.000000000,13.87,17.07,20.97,3.89,7.24,136,52.28,49.54,38.44,False,True,70.73
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.63,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,9 days 00:00:00.000000000,20.84,50.0,194.01,144.01,1.36,9,-10.1,231.58,-112.21,False,True,71.61
168,bov,FLRY3.SA,FLEURY      ON      NM,19.55,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,28 days 00:00:00.000000000,18.57,164.71,230.58,65.88,3.55,-11,-10.51,66.31,95.59,False,True,70.14
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,28.95,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,63 days 00:00:00.000000000,21.51,106.78,84.54,-22.24,3.64,-4,3.93,34.14,-98.36,False,True,55.76
170,bov,CYRE3.SA,CYRELA REALTON      NM,16.82,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,15 days 00:00:00.000000000,18.1,15.46,130.95,115.49,1.14,82,-4.28,120.66,-5.22,False,True,72.87
171,bov,CEBR3.SA,CEB         ON,15.5,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-01-21,12 days 00:00:00.000000000,0.14,400.0,-0.05,-400.05,-0.0,-9,-294.25,1.16,3269.49,True,False,45.61
172,bov,CPLE3.SA,COPEL       ON      N2,6.55,2021-07-08,2022-02-02,209 days 00:00:00.000000000,24.78,2021-11-08,86 days 00:00:00.000000000,19.29,41.15,77.84,36.69,2.18,123,5.49,22.43,4.46,False,False,92.0
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.97,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,20 days 00:00:00.000000000,1.57,16.0,12.97,-3.03,3.21,105,10.56,7.87,10.06,False,True,62.88
174,bov,MTSA4.SA,METISA      PN,40.19,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,134 days 00:00:00.000000000,7.63,186.11,34.44,-151.67,0.23,-62,14.52,5.69,-23.42,True,False,52.73
175,bov,EMBR3.SA,EMBRAER     ON      NM,19.99,2021-09-22,2021-10-14,22 days 00:00:00.000000000,26.72,2022-01-28,5 days 00:00:00.000000000,-0.29,22.73,-1.07,-23.8,-0.04,17,27.01,-5.73,158.88,True,False,29.45
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.23,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,28 days 00:00:00.000000000,3.33,38.89,16.68,-22.21,0.72,44,16.62,11.89,37.78,False,True,64.97
177,bov,BRML3.SA,BR MALLS PARON      NM,9.36,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,23 days 00:00:00.000000000,25.92,23.71,84.45,60.74,1.41,74,4.77,112.69,6.45,False,True,78.07
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,46.99,2021-08-31,2022-02-02,155 days 00:00:00.000000000,24.41,2021-12-20,44 days 00:00:00.000000000,31.23,28.39,127.93,99.54,1.3,111,-6.82,70.98,-6.14,False,True,60.27
179,bov,NTCO3.SA,GRUPO NATURAON      NM,21.84,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,15 days 00:00:00.000000000,3.86,24.59,17.37,-7.22,2.11,46,18.35,25.72,39.9,True,False,50.1
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.82,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,28 days 00:00:00.000000000,19.08,28.87,37.07,8.2,5.15,69,32.38,68.13,46.93,False,True,92.03
181,bov,FRAS3.SA,FRAS-LE     ON      N1,12.2,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,6 days 00:00:00.000000000,-0.72,8.11,-1.61,-9.72,-0.15,68,45.36,-11.98,66.71,True,False,40.91
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,22.58,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,16 days 00:00:00.000000000,13.12,7.37,6.25,-1.13,2.94,201,197.0,82.02,98.01,False,True,73.95
183,bov,TEND3.SA,TENDA       ON      NM,15.3,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-01-18,15 days 00:00:00.000000000,4.0,53.57,66.84,13.27,5.45,13,1.98,26.66,15.26,True,False,54.02
184,bov,SMTO3.SA,SAO MARTINHOON      NM,36.92,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,23 days 00:00:00.000000000,10.07,37.7,36.04,-1.66,13.54,38,17.86,43.76,47.0,False,True,60.99
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,25.05,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,28 days 00:00:00.000000000,21.7,22.4,36.47,14.07,2.79,97,37.81,77.51,38.97,False,True,74.67
186,bov,BRFS3.SA,BRF SA      ON      NM,19.95,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-02,0 days 00:00:00.000000000,-7.77,0.0,-46.95,-46.95,-0.98,11,24.31,-inf,221.0,False,False,25.89
187,bov,EMAE4.SA,EMAE        PN,48.32,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-02,0 days 00:00:00.000000000,-0.86,0.0,-2.17,-2.17,-0.68,27,40.66,-inf,150.59,True,False,24.23
188,bov,BIOM3.SA,BIOMM       ON      MA,14.05,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,55 days 00:00:00.000000000,7.35,117.02,26.59,-90.43,0.29,-8,20.28,13.36,-253.47,False,True,59.54
189,bov,SULA11.SA,SUL AMERICA UNT     N2,24.87,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,15 days 00:00:00.000000000,7.61,42.86,39.85,-3.01,9.93,20,11.49,50.73,57.43,False,True,59.25
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,22.0,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,23 days 00:00:00.000000000,16.29,47.92,154.42,106.51,1.46,25,-5.74,70.84,-22.97,False,True,78.56
191,bov,RENT3.SA,LOCALIZA    ON      NM,58.46,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,23 days 00:00:00.000000000,17.38,47.92,63.49,15.57,4.36,25,10.0,75.56,39.98,False,True,78.17
192,bov,AZUL4.SA,AZUL        PN      N2,27.65,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,62 days 00:00:00.000000000,26.6,87.32,93.87,6.55,16.92,9,1.74,42.91,19.29,False,True,57.78
193,bov,GOLL4.SA,GOL         PN      N2,17.87,2021-12-01,2021-12-22,21 days 00:00:00.000000000,17.19,2022-01-05,28 days 00:00:00.000000000,9.93,133.33,57.8,-75.53,0.76,-7,7.25,35.48,-103.6,False,True,59.96
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,3.36,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,28 days 00:00:00.000000000,31.71,20.44,57.75,37.32,1.59,109,23.2,113.27,21.28,False,True,70.34
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.11,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,23 days 00:00:00.000000000,17.71,24.47,96.15,71.68,1.36,71,0.71,76.99,1.0,False,True,71.48
196,bov,BEEF3.SA,MINERVA     ON      NM,9.07,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-02,0 days 00:00:00.000000000,0.11,0.0,0.5,0.5,0.99,28,22.03,inf,78.66,False,False,18.79
197,bov,COGN3.SA,COGNA ON    ON      NM,2.51,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,23 days 00:00:00.000000000,19.95,20.54,68.98,48.44,1.45,89,8.97,86.73,10.08,False,True,78.67
198,bov,PRIO3.SA,PETRORIO    ON      NM,23.03,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,28 days 00:00:00.000000000,11.87,48.28,21.6,-26.68,0.78,30,43.1,42.4,143.68,False,True,59.03
199,bov,HYPE3.SA,HYPERA      ON      NM,30.92,2021-12-01,2022-02-01,62 days 00:00:00.000000000,15.39,2022-01-11,22 days 00:00:00.000000000,14.66,35.48,95.24,59.76,1.62,40,0.73,66.62,1.83,False,True,85.27
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.95,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,23 days 00:00:00.000000000,10.61,127.78,87.05,-40.73,2.09,-5,1.58,46.13,-31.57,False,True,75.76
201,bov,BRKM5.SA,BRASKEM     PNA     N1,51.04,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,6 days 00:00:00.000000000,6.98,30.0,20.54,-9.46,1.96,14,26.98,116.27,192.73,False,True,47.06
202,bov,MILS3.SA,MILLS       ON      NM,6.26,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,15 days 00:00:00.000000000,11.08,32.61,32.87,0.27,44.79,31,22.63,73.88,72.99,False,True,70.79
203,bov,OIBR3.SA,OI          ON      N1,1.04,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,23 days 00:00:00.000000000,40.41,191.67,244.77,53.1,4.7,-11,-23.9,175.7,217.28,False,True,83.02
204,bov,JHSF3.SA,JHSF PART   ON      NM,6.16,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,16 days 00:00:00.000000000,24.64,26.23,73.51,47.28,1.59,45,8.88,154.01,19.74,False,True,84.8
205,bov,UCAS3.SA,UNICASA     ON      NM,3.91,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,15 days 00:00:00.000000000,5.62,18.29,16.95,-1.34,7.23,67,27.52,37.44,41.08,False,True,50.34
206,bov,MULT3.SA,MULTIPLAN   ON      N2,21.0,2021-10-26,2022-01-31,97 days 00:00:00.000000000,22.23,2022-01-10,23 days 00:00:00.000000000,23.74,23.71,106.82,83.11,1.3,74,-1.52,103.22,-2.05,False,True,78.69
207,bov,EZTC3.SA,EZTEC       ON      NM,20.57,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-01-18,15 days 00:00:00.000000000,11.31,71.43,78.78,7.35,12.4,6,3.05,75.42,50.79,False,True,65.19
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.02,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,27 days 00:00:00.000000000,39.96,43.55,84.86,41.31,2.11,35,7.13,148.0,20.38,False,True,88.89
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.51,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,50 days 00:00:00.000000000,11.68,89.29,45.65,-43.64,1.02,6,13.91,23.37,231.86,False,True,54.84
210,bov,VIIA3.SA,VIA         ON      NM,4.4,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,15 days 00:00:00.000000000,13.09,13.51,36.65,23.14,1.66,96,22.62,87.25,23.56,False,True,60.85
211,bov,ANIM3.SA,ANIMA       ON      NM,8.38,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,23 days 00:00:00.000000000,17.75,54.76,55.34,0.58,131.06,19,14.32,77.17,75.39,False,True,73.68
212,bov,MOVI3.SA,MOVIDA      ON      NM,16.25,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,23 days 00:00:00.000000000,17.98,54.76,85.05,30.29,2.9,19,3.16,78.18,16.63,False,True,78.67
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.88,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,23 days 00:00:00.000000000,11.41,57.5,137.17,79.67,1.74,17,-3.09,49.61,-18.19,False,True,66.8
214,bov,B3SA3.SA,B3          ON      NM,14.13,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,30 days 00:00:00.000000000,25.29,88.24,430.26,342.02,1.26,4,-19.42,84.32,-485.39,False,True,74.8
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,24.59,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-01-25,8 days 00:00:00.000000000,1.54,13.56,9.85,-3.71,2.09,51,14.1,19.27,27.66,True,False,42.38
216,bov,ROMI3.SA,INDS ROMI   ON      NM,16.6,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,76 days 00:00:00.000000000,15.6,36.54,9.5,-27.04,0.34,132,148.63,20.53,112.6,False,True,63.64
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.02,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-02,0 days 00:00:00.000000000,-9.04,0.0,-79.85,-79.85,-0.99,65,20.35,-inf,31.31,False,False,30.83
