,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,23.57,2021-11-03,2022-03-07,124 days 00:00:00.000000000,124.43,2022-01-03,79 days 00:00:00.000000000,49.55,63.71,39.82,-23.89,1.6,45,74.88,62.73,166.4,True,False,35.1
110,index,^FTSE,FTSE 100,7460.63,2021-12-03,2022-02-10,69 days 00:00:00.000000000,7.52,2022-03-07,16 days 00:00:00.000000000,6.65,23.19,88.39,65.2,1.38,53,0.87,41.54,1.65,False,True,60.75
111,index,^GDAXI,DAX PERFORMANCE-INDEX,14283.65,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-03-08,15 days 00:00:00.000000000,11.16,45.45,171.11,125.66,1.37,18,-4.64,74.38,-25.76,False,True,57.68
112,index,^FCHI,CAC 40,6581.43,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-03-08,15 days 00:00:00.000000000,9.93,45.45,119.36,73.91,1.64,18,-1.61,66.2,-8.95,False,True,56.13
113,index,^STOXX50E,ESTX 50 PR.EUR,3869.22,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-03-08,15 days 00:00:00.000000000,10.11,45.45,148.1,102.65,1.46,18,-3.28,67.38,-18.24,False,True,56.38
114,index,^N100,Euronext 100 Index,1262.35,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-03-08,15 days 00:00:00.000000000,9.57,45.45,157.36,111.91,1.42,18,-3.49,63.8,-19.38,False,True,58.11
115,index,^BFX,BEL 20,4129.19,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-03-08,15 days 00:00:00.000000000,11.71,71.43,228.28,156.86,1.46,6,-6.58,78.03,-109.63,False,True,64.69
116,index,IMOEX.ME,MOEX Russia Index,2470.48,2022-01-24,2022-02-16,23 days 00:00:00.000000000,6.34,2022-02-24,1 days 00:00:00.000000000,-13.24,4.35,-208.86,-213.21,-0.98,22,19.59,-1324.48,89.03,False,False,30.91
117,index,^N225,Nikkei 225,28040.16,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-03-09,14 days 00:00:00.000000000,12.54,41.18,225.45,184.28,1.23,20,-6.98,89.6,-34.9,False,False,62.82
118,index,^HSI,HANG SENG INDEX,22154.08,2021-12-20,2022-01-21,32 days 00:00:00.000000000,7.54,2022-03-15,8 days 00:00:00.000000000,13.45,25.0,178.38,153.38,1.17,24,-5.91,168.18,-24.63,False,True,48.24
119,index,000001.SS,SSE Composite Index,3271.03,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-03-15,8 days 00:00:00.000000000,1.67,21.05,38.51,17.46,2.34,30,2.66,20.82,8.86,True,False,35.63
120,index,399001.SZ,Shenzhen Component,12408.65,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-03-15,8 days 00:00:00.000000000,3.03,12.9,51.73,38.83,1.37,54,2.83,37.88,5.24,True,False,38.12
121,index,^JKSE,Composite Index,6996.12,2021-02-02,2022-03-22,413 days 00:00:00.000000000,15.12,2021-05-24,303 days 00:00:00.000000000,19.8,73.37,130.9,57.54,2.32,110,-4.67,6.53,-4.25,False,True,62.49
122,index,MSCI,MSCI Inc,491.25,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-03-11,12 days 00:00:00.000000000,5.81,27.91,54.78,26.87,2.12,31,4.79,48.38,15.46,True,False,45.89
123,index,^TNX,CBOE Interest Rate 10 Year T No,2.32,2020-08-04,2022-03-22,595 days 00:00:00.000000000,169.51,2021-08-02,233 days 00:00:00.000000000,71.48,39.16,42.17,3.01,21.01,362,98.03,30.68,27.08,False,True,75.84
124,bov,GGBR4.SA,GERDAU      PN      N1,29.98,2021-11-10,2022-03-18,128 days 00:00:00.000000000,27.36,2022-02-24,27 days 00:00:00.000000000,21.79,21.09,79.65,58.56,1.38,101,5.57,80.7,5.51,False,True,58.54
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,59.81,2021-10-27,2022-03-18,142 days 00:00:00.000000000,27.29,2022-02-23,28 days 00:00:00.000000000,5.73,19.72,20.99,1.27,76.69,114,21.56,20.46,18.91,False,True,64.99
126,bov,HAPV3.SA,HAPVIDA     ON      NM,11.98,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,77 days 00:00:00.000000000,21.44,481.25,140.46,-340.79,0.41,-61,-6.18,27.85,10.13,False,True,45.43
127,bov,BBDC4.SA,BRADESCO    PN      N1,21.76,2021-12-30,2022-02-04,36 days 00:00:00.000000000,17.68,2022-03-07,16 days 00:00:00.000000000,9.13,44.44,51.63,7.19,8.34,20,8.55,57.05,42.75,False,True,64.3
128,bov,ABEV3.SA,AMBEV S/A   ON,14.19,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-03-11,12 days 00:00:00.000000000,5.98,85.71,34.58,-51.13,0.66,2,11.31,49.82,565.5,False,True,50.14
129,bov,VIVT3.SA,TELEF BRASILON,53.32,2021-07-27,2022-03-22,238 days 00:00:00.000000000,32.6,2022-01-14,68 days 00:00:00.000000000,13.04,28.57,40.01,11.43,3.83,170,19.56,19.18,11.5,False,True,85.23
130,bov,WEGE3.SA,WEG         ON      NM,32.75,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,72 days 00:00:00.000000000,13.29,450.0,137.98,-312.02,0.44,-56,-3.66,18.46,6.53,False,True,58.08
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.65,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,72 days 00:00:00.000000000,12.98,124.14,62.33,-61.81,0.99,-14,7.85,18.03,-56.05,False,True,56.55
132,bov,ETER3.SA,ETERNIT     ON      NM,16.82,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-03-07,16 days 00:00:00.000000000,14.2,26.67,30.87,4.2,9.64,44,31.8,88.73,72.26,False,True,66.48
133,bov,ENEV3.SA,ENEVA       ON      NM,14.49,2022-01-07,2022-03-23,75 days 00:00:00.000000000,19.02,2022-03-14,9 days 00:00:00.000000000,19.84,12.0,104.31,92.31,1.14,66,-0.82,220.49,-1.24,False,True,60.57
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,26.04,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,64 days 00:00:00.000000000,29.76,49.23,89.76,40.53,2.27,66,3.4,46.5,5.15,False,True,57.71
135,bov,CSNA3.SA,SID NACIONALON,26.23,2021-11-18,2022-03-04,106 days 00:00:00.000000000,37.13,2022-03-15,8 days 00:00:00.000000000,7.82,7.55,21.06,13.51,1.68,98,29.31,97.74,29.91,False,True,39.56
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,27.24,2021-12-30,2022-03-22,82 days 00:00:00.000000000,26.37,2022-03-08,15 days 00:00:00.000000000,12.31,18.29,46.68,28.39,1.7,67,14.06,82.05,20.98,False,True,70.09
137,bov,VALE3.SA,VALE        ON  ED  NM,96.39,2021-02-02,2021-07-28,176 days 00:00:00.000000000,33.71,2021-11-18,125 days 00:00:00.000000000,45.95,71.02,136.3,65.28,2.12,51,-12.24,36.76,-23.99,False,True,50.51
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.05,2021-08-04,2022-03-02,210 days 00:00:00.000000000,46.8,2021-09-20,184 days 00:00:00.000000000,40.22,87.62,85.93,-1.69,31.99,26,6.58,21.86,25.32,True,False,39.42
139,bov,CAML3.SA,CAMIL       ON      NM,9.09,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-03-14,9 days 00:00:00.000000000,0.6,29.03,3.06,-25.97,0.11,22,19.05,6.69,86.59,True,False,43.77
140,bov,TOTS3.SA,TOTVS       ON      NM,34.6,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,64 days 00:00:00.000000000,32.97,320.0,290.53,-29.47,9.54,-44,-21.62,51.52,49.14,False,False,55.78
141,bov,USIM5.SA,USIMINAS    PNA     N1,14.29,2021-11-05,2022-02-09,96 days 00:00:00.000000000,36.19,2022-03-15,8 days 00:00:00.000000000,2.53,8.33,6.98,-1.35,2.97,88,33.66,31.58,38.25,True,False,32.55
142,bov,RADL3.SA,RAIADROGASILON      NM,22.95,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,58 days 00:00:00.000000000,9.74,207.14,86.73,-120.41,0.71,-30,1.49,16.8,-4.97,False,True,40.26
143,bov,GFSA3.SA,GAFISA      ON      NM,1.73,2022-01-11,2022-02-03,23 days 00:00:00.000000000,23.2,2022-03-14,9 days 00:00:00.000000000,7.54,39.13,32.5,-6.63,4.26,14,15.66,83.8,111.87,False,True,49.38
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.85,2022-01-18,2022-03-22,63 days 00:00:00.000000000,32.65,2022-03-07,16 days 00:00:00.000000000,14.24,25.4,43.61,18.22,2.53,47,18.41,88.99,39.17,False,True,60.32
145,bov,UNIP3.SA,UNIPAR      ON,100.81,2021-11-04,2022-03-18,134 days 00:00:00.000000000,36.18,2022-01-27,55 days 00:00:00.000000000,12.45,41.04,34.41,-6.63,4.51,79,23.73,22.64,30.03,False,True,62.03
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,14.56,2022-01-18,2022-02-16,29 days 00:00:00.000000000,28.68,2022-03-14,9 days 00:00:00.000000000,34.3,31.03,119.59,88.56,1.37,20,-5.62,381.14,-28.1,False,True,64.01
147,bov,LREN3.SA,LOJAS RENNERON      NM,,2022-01-05,2022-01-28,23 days 00:00:00.000000000,22.06,2022-03-14,9 days 00:00:00.000000000,8.85,39.13,40.1,0.97,1509.45,14,13.21,98.3,94.38,False,False,
148,bov,BOBR4.SA,BOMBRIL     PN,1.44,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-03-09,14 days 00:00:00.000000000,1.43,107.69,4.1,-103.59,0.04,-1,33.37,10.2,-3337.12,True,False,33.33
149,bov,BRPR3.SA,BR PROPERT  ON      NM,8.34,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,72 days 00:00:00.000000000,27.98,266.67,259.18,-7.49,30.53,-45,-17.19,38.87,38.19,False,True,62.58
150,bov,RAPT3.SA,RANDON PART ON      N1,9.59,2021-12-16,2022-01-07,22 days 00:00:00.000000000,2.75,2022-03-15,8 days 00:00:00.000000000,3.4,36.36,123.45,87.08,1.43,14,-0.65,42.45,-4.61,True,False,30.66
151,bov,POMO4.SA,MARCOPOLO   PN      N2,2.57,2021-08-16,2022-01-31,168 days 00:00:00.000000000,29.24,2022-03-14,9 days 00:00:00.000000000,9.53,5.36,32.59,27.24,1.24,159,19.71,105.88,12.4,True,False,46.32
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,17.62,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,44 days 00:00:00.000000000,15.92,93.62,99.82,6.21,19.18,3,0.03,36.18,0.94,False,True,66.89
153,bov,LAME4.SA,LAME4.SA,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,13.1,2022-01-10,2022-03-23,72 days 00:00:00.000000000,16.38,2022-03-07,16 days 00:00:00.000000000,14.76,22.22,90.08,67.85,1.35,56,1.63,92.24,2.9,False,True,68.01
155,bov,GUAR3.SA,GUARARAPES  ON,10.58,2022-01-06,2022-02-16,41 days 00:00:00.000000000,45.09,2022-03-14,9 days 00:00:00.000000000,11.57,21.95,25.65,3.7,9.5,32,33.52,128.53,104.77,False,True,46.01
156,bov,CSAN3.SA,COSAN       ON      NM,23.71,2022-01-11,2022-01-31,20 days 00:00:00.000000000,19.02,2022-02-23,28 days 00:00:00.000000000,14.96,140.0,78.63,-61.37,1.26,-8,4.07,53.42,-50.81,False,True,61.56
157,bov,SANB11.SA,SANTANDER BRUNT,36.17,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,83 days 00:00:00.000000000,21.33,84.69,92.62,7.92,13.38,15,1.7,25.7,11.34,False,True,77.25
158,bov,MNPR3.SA,MINUPAR     ON,6.89,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-02-24,27 days 00:00:00.000000000,16.29,135.0,184.27,49.27,3.82,-7,-7.45,60.33,106.41,False,False,86.83
159,bov,TAEE11.SA,TAESA       UNT     N2,42.83,2021-07-01,2022-03-23,265 days 00:00:00.000000000,20.13,2021-11-23,120 days 00:00:00.000000000,23.54,45.28,116.95,71.67,1.65,145,-3.41,19.62,-2.35,False,True,74.23
160,bov,CMIG3.SA,CEMIG       ON      N1,19.73,2021-08-16,2022-03-23,219 days 00:00:00.000000000,41.57,2022-03-07,16 days 00:00:00.000000000,14.1,7.31,33.92,26.62,1.32,203,27.47,88.13,13.53,False,False,69.29
161,bov,BBAS3.SA,BRASIL      ON      NM,34.92,2021-09-20,2022-02-18,151 days 00:00:00.000000000,25.83,2022-01-05,77 days 00:00:00.000000000,21.88,50.99,84.73,33.73,2.59,74,3.94,28.42,5.33,False,True,52.17
162,bov,BRAP4.SA,BRADESPAR   PN      N1,35.35,2021-12-09,2022-03-21,102 days 00:00:00.000000000,51.53,2021-12-09,104 days 00:00:00.000000000,48.51,101.96,94.15,-7.81,10.69,-2,3.01,46.65,-150.65,False,True,60.72
163,bov,CRFB3.SA,CARREFOUR BRON      NM,21.58,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,75 days 00:00:00.000000000,42.75,75.76,156.58,80.83,1.96,24,-15.45,57.0,-64.37,False,True,66.91
164,bov,MYPK3.SA,"IOCHP,MAXIONON      NM",12.45,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2022-03-07,16 days 00:00:00.000000000,6.07,25.81,17.79,-8.01,1.97,46,28.04,37.93,60.95,False,True,48.24
165,bov,JBSS3.SA,JBS         ON      NM,36.36,2022-02-07,2022-02-15,8 days 00:00:00.000000000,12.43,2022-03-07,16 days 00:00:00.000000000,1.64,200.0,13.18,-186.82,0.07,-8,10.79,10.24,-134.88,False,True,53.07
166,bov,GRND3.SA,GRENDENE    ON      NM,9.45,2022-01-05,2022-03-18,72 days 00:00:00.000000000,22.74,2022-03-07,16 days 00:00:00.000000000,19.1,22.22,84.02,61.8,1.38,56,3.63,119.39,6.49,False,True,69.37
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.56,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,58 days 00:00:00.000000000,22.33,322.22,207.85,-114.37,1.8,-40,-11.59,38.5,28.97,False,True,56.46
168,bov,FLRY3.SA,FLEURY      ON      NM,,2022-01-05,2022-01-31,26 days 00:00:00.000000000,21.89,2022-03-15,8 days 00:00:00.000000000,2.06,30.77,9.41,-21.36,0.42,18,19.83,25.75,110.19,False,False,
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,34.05,2021-08-17,2022-03-07,202 days 00:00:00.000000000,42.2,2021-12-01,112 days 00:00:00.000000000,38.53,55.45,91.3,35.86,2.62,90,3.67,34.41,4.08,False,True,49.73
170,bov,CYRE3.SA,CYRELA REALTON      NM,17.03,2021-12-01,2022-01-31,61 days 00:00:00.000000000,27.31,2022-03-07,16 days 00:00:00.000000000,17.79,26.23,65.12,38.89,1.72,45,9.53,111.16,21.17,False,False,66.06
171,bov,CEBR3.SA,CEB         ON,14.75,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-03-16,7 days 00:00:00.000000000,8.56,233.33,-2.91,-236.24,-0.01,-4,-302.67,122.23,7566.77,False,True,45.45
172,bov,CPLE3.SA,COPEL       ON      N2,6.68,2021-10-29,2022-03-22,144 days 00:00:00.000000000,25.79,2022-02-24,27 days 00:00:00.000000000,6.13,18.75,23.76,5.01,5.93,117,19.66,22.69,16.8,False,True,64.6
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,26.15,2021-08-19,2022-03-23,216 days 00:00:00.000000000,19.12,2022-01-13,69 days 00:00:00.000000000,10.47,31.94,54.78,22.84,2.51,147,8.64,15.18,5.88,False,False,69.41
174,bov,MTSA4.SA,METISA      PN,37.63,2021-09-22,2021-10-28,36 days 00:00:00.000000000,15.3,2022-03-15,8 days 00:00:00.000000000,-0.78,22.22,-5.13,-27.35,-0.18,28,16.08,-9.81,57.44,False,True,56.27
175,bov,EMBR3.SA,EMBRAER     ON      NM,15.17,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-03-14,9 days 00:00:00.000000000,14.35,27.27,48.39,21.12,2.41,24,15.3,159.43,63.76,True,False,39.21
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.83,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,77 days 00:00:00.000000000,7.57,106.94,37.92,-69.02,0.54,-5,12.38,9.83,-247.7,False,True,66.67
177,bov,BRML3.SA,BR MALLS PARON      NM,9.14,2022-01-11,2022-02-15,35 days 00:00:00.000000000,33.02,2022-03-21,2 days 00:00:00.000000000,5.89,5.71,17.83,12.12,1.6,33,27.13,294.39,82.22,False,True,42.41
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,49.13,2021-08-31,2022-03-07,188 days 00:00:00.000000000,38.58,2021-12-20,93 days 00:00:00.000000000,36.97,49.47,95.81,46.35,2.11,95,1.61,39.75,1.7,False,True,46.5
179,bov,NTCO3.SA,GRUPO NATURAON      NM,24.57,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,64 days 00:00:00.000000000,19.64,104.92,88.44,-16.48,5.06,-3,2.57,30.69,-85.63,False,True,57.01
180,bov,SEER3.SA,SER EDUCA   ON      NM,10.78,2022-01-05,2022-02-02,28 days 00:00:00.000000000,19.08,2022-03-16,7 days 00:00:00.000000000,6.77,25.0,35.5,10.5,3.74,21,12.3,96.74,58.59,False,True,47.12
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.37,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-03-08,15 days 00:00:00.000000000,2.71,20.27,6.07,-14.2,0.4,59,41.93,18.06,71.07,False,True,52.97
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,23.76,2022-01-07,2022-03-03,55 days 00:00:00.000000000,23.0,2022-02-21,30 days 00:00:00.000000000,12.11,54.55,52.65,-1.9,18.17,25,10.89,40.37,43.57,False,True,45.95
183,bov,TEND3.SA,TENDA       ON      NM,8.84,2022-01-10,2022-01-26,16 days 00:00:00.000000000,10.83,2022-03-14,9 days 00:00:00.000000000,-1.97,56.25,-18.18,-74.43,-0.24,7,12.8,-21.88,182.89,True,False,32.86
184,bov,SMTO3.SA,SAO MARTINHOON      NM,46.37,2021-09-08,2022-03-18,191 days 00:00:00.000000000,46.5,2022-01-10,72 days 00:00:00.000000000,33.85,37.7,72.78,35.09,2.14,119,12.66,47.01,10.64,False,True,60.72
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,21.9,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-03-15,8 days 00:00:00.000000000,15.03,6.4,25.26,18.86,1.41,117,44.47,187.92,38.01,False,True,50.0
186,bov,BRFS3.SA,BRF SA      ON      NM,16.57,2021-12-01,2022-01-17,47 days 00:00:00.000000000,23.74,2022-03-07,16 days 00:00:00.000000000,8.33,34.04,35.07,1.03,1343.31,31,15.41,52.03,49.72,False,True,53.39
187,bov,EMAE4.SA,EMAE        PN,43.9,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-03-15,8 days 00:00:00.000000000,9.37,29.63,23.54,-6.09,3.32,19,30.43,117.11,160.14,False,True,48.13
188,bov,BIOM3.SA,BIOMM       ON      MA,12.64,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2022-03-23,0 days 00:00:00.000000000,-1.33,0.0,-4.8,-4.8,-0.83,47,28.95,-inf,61.6,True,False,27.57
189,bov,SULA11.SA,SUL AMERICA UNT     N2,34.6,2021-10-06,2022-02-24,141 days 00:00:00.000000000,50.8,2022-01-18,64 days 00:00:00.000000000,50.05,45.39,98.52,53.13,1.89,77,0.75,78.21,0.97,False,True,48.64
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,18.8,2022-01-10,2022-02-15,36 days 00:00:00.000000000,20.86,2022-03-17,6 days 00:00:00.000000000,14.42,16.67,69.13,52.46,1.34,30,6.44,240.33,21.46,True,False,43.19
191,bov,RENT3.SA,LOCALIZA    ON      NM,57.52,2022-01-18,2022-02-22,35 days 00:00:00.000000000,20.79,2022-03-16,7 days 00:00:00.000000000,8.08,20.0,38.86,18.86,2.18,28,12.71,115.42,45.4,False,True,55.3
192,bov,AZUL4.SA,AZUL        PN      N2,22.98,2021-12-01,2022-02-16,77 days 00:00:00.000000000,26.67,2022-03-07,16 days 00:00:00.000000000,8.5,20.78,31.88,11.1,3.16,61,18.16,53.13,29.78,False,True,47.86
193,bov,GOLL4.SA,GOL         PN      N2,15.56,2022-01-10,2022-02-16,37 days 00:00:00.000000000,23.63,2022-03-07,16 days 00:00:00.000000000,7.92,43.24,33.54,-9.71,3.13,21,15.71,49.53,74.79,False,True,47.57
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.6,2021-10-21,2022-01-28,99 days 00:00:00.000000000,28.81,2022-03-15,8 days 00:00:00.000000000,15.16,8.08,52.62,44.54,1.21,91,13.65,189.48,15.0,False,True,58.82
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,21.6,2021-10-29,2022-02-16,110 days 00:00:00.000000000,19.33,2022-01-10,72 days 00:00:00.000000000,16.18,65.45,83.72,18.26,4.85,38,3.15,22.47,8.28,False,True,47.0
196,bov,BEEF3.SA,MINERVA     ON      NM,11.26,2021-12-01,2022-03-16,105 days 00:00:00.000000000,34.55,2022-02-03,48 days 00:00:00.000000000,22.75,45.71,65.84,20.12,3.44,57,11.8,47.39,20.71,False,True,57.65
197,bov,COGN3.SA,COGNA ON    ON      NM,2.24,2022-01-10,2022-01-31,21 days 00:00:00.000000000,22.67,2022-03-16,7 days 00:00:00.000000000,6.16,33.33,27.18,-6.15,3.8,14,16.51,88.02,117.91,False,True,51.9
198,bov,PRIO3.SA,PETRORIO    ON      NM,27.34,2021-08-17,2022-03-03,198 days 00:00:00.000000000,62.54,2022-01-05,77 days 00:00:00.000000000,31.08,38.89,49.7,10.81,5.07,121,31.46,40.37,26.0,False,True,44.7
199,bov,HYPE3.SA,HYPERA      ON      NM,36.38,2021-12-01,2022-03-23,112 days 00:00:00.000000000,31.44,2022-01-11,71 days 00:00:00.000000000,31.42,63.39,99.92,36.53,2.81,41,0.03,44.25,0.06,False,False,68.89
200,bov,SAPR4.SA,SANEPAR     PN      N2,4.09,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,72 days 00:00:00.000000000,14.41,400.0,118.26,-281.74,0.42,-54,-2.23,20.02,4.12,False,True,49.28
201,bov,BRKM5.SA,BRASKEM     PNA     N1,46.74,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-03-08,15 days 00:00:00.000000000,3.58,75.0,10.53,-64.47,0.16,5,30.38,23.84,607.66,False,True,44.01
202,bov,MILS3.SA,MILLS       ON      NM,6.54,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,64 days 00:00:00.000000000,17.88,139.13,53.05,-86.08,0.61,-18,15.83,27.94,-87.92,False,True,50.0
203,bov,OIBR3.SA,OI          ON      N1,0.8,2022-01-10,2022-01-31,21 days 00:00:00.000000000,43.23,2022-03-14,9 days 00:00:00.000000000,1.46,42.86,3.38,-39.48,0.08,12,41.77,16.24,348.09,True,False,36.36
204,bov,JHSF3.SA,JHSF PART   ON      NM,6.07,2022-01-13,2022-01-31,18 days 00:00:00.000000000,29.34,2022-03-07,16 days 00:00:00.000000000,19.38,88.89,66.05,-22.84,2.77,2,9.96,121.12,498.04,False,True,64.05
205,bov,UCAS3.SA,UNICASA     ON      NM,3.67,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-03-16,7 days 00:00:00.000000000,6.38,8.54,19.26,10.73,1.98,75,26.75,91.19,35.67,False,True,41.98
206,bov,MULT3.SA,MULTIPLAN   ON      N2,22.86,2022-01-10,2022-03-23,72 days 00:00:00.000000000,32.93,2022-03-16,7 days 00:00:00.000000000,14.9,9.72,45.26,35.54,1.31,65,18.03,212.9,27.73,False,True,58.64
207,bov,EZTC3.SA,EZTEC       ON      NM,,2022-01-10,2022-01-27,17 days 00:00:00.000000000,18.78,2022-03-11,12 days 00:00:00.000000000,9.53,70.59,50.76,-19.83,2.44,5,9.25,79.44,184.95,False,False,
208,bov,LPSB3.SA,LOPES BRASILON      NM,4.13,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,76 days 00:00:00.000000000,75.28,122.58,159.85,37.27,4.41,-14,-28.19,99.05,201.32,False,False,73.45
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.0,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2022-03-15,8 days 00:00:00.000000000,12.88,14.29,50.32,36.04,1.44,48,12.71,161.0,26.49,False,True,45.61
210,bov,VIIA3.SA,VIA         ON      NM,3.67,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-03-14,9 days 00:00:00.000000000,13.72,8.11,38.43,30.32,1.31,102,21.99,152.46,21.55,False,True,47.2
211,bov,ANIM3.SA,ANIMA       ON      NM,6.6,2022-01-24,2022-01-31,7 days 00:00:00.000000000,15.77,2022-03-18,5 days 00:00:00.000000000,6.33,71.43,40.1,-31.33,1.24,2,9.45,126.51,472.39,True,False,37.6
212,bov,MOVI3.SA,MOVIDA      ON      NM,16.3,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,72 days 00:00:00.000000000,19.61,171.43,92.74,-78.68,1.16,-30,1.53,27.23,-5.11,False,True,55.04
213,bov,ELET3.SA,ELETROBRAS  ON      N1,35.82,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,72 days 00:00:00.000000000,17.84,180.0,214.51,34.51,6.4,-32,-9.53,24.78,29.77,False,True,54.01
214,bov,B3SA3.SA,B3          ON      NM,14.76,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,79 days 00:00:00.000000000,30.45,232.35,517.92,285.56,1.82,-45,-24.57,38.54,54.6,False,True,49.87
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,26.1,2021-10-19,2022-03-18,150 days 00:00:00.000000000,18.15,2022-02-24,27 days 00:00:00.000000000,14.53,18.0,80.03,62.03,1.31,123,3.63,53.81,2.95,False,True,75.08
216,bov,ROMI3.SA,INDS ROMI   ON      NM,13.32,2021-11-18,2021-12-23,35 days 00:00:00.000000000,25.07,2022-03-14,9 days 00:00:00.000000000,8.67,25.71,34.58,8.87,4.39,26,16.4,96.35,63.09,False,True,44.1
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.09,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-03-15,8 days 00:00:00.000000000,7.54,12.31,66.65,54.35,1.25,57,3.77,94.28,6.62,False,True,41.05
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,9.5,2022-01-24,2022-03-23,58 days 00:00:00.000000000,16.31,2022-03-14,9 days 00:00:00.000000000,20.49,15.52,125.65,110.14,1.15,49,-4.18,227.71,-8.54,False,True,65.92
