,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
110,index,^FTSE,FTSE 100,7583.0,2021-09-21,2022-01-17,118 days 00:00:00.000000000,10.01,2021-11-30,64 days 00:00:00.000000000,6.62,54.24,66.16,11.92,6.06,54,3.39,10.35,6.27,False,True,51.04
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15613.77,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,9 days 00:00:00.000000000,0.18,27.27,2.82,24.46,0.12,24,6.34,2.04,26.4,True,False,41.39
112,index,^FCHI,CAC 40,7115.27,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,9 days 00:00:00.000000000,0.78,27.27,9.38,17.89,0.56,24,7.54,8.67,31.41,False,True,46.08
113,index,^STOXX50E,ESTX 50 PR.EUR,4222.05,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,9 days 00:00:00.000000000,-0.05,27.27,-0.68,27.96,-0.03,24,6.87,-0.52,28.63,True,False,43.03
114,index,^N100,Euronext 100 Index,1337.23,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,9 days 00:00:00.000000000,0.28,27.27,4.58,22.7,0.21,24,5.8,3.09,24.18,True,False,41.81
115,index,^BFX,BEL 20,4123.02,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,9 days 00:00:00.000000000,-0.52,42.86,-10.16,53.02,-0.2,12,5.65,-5.79,47.07,True,False,37.39
116,index,IMOEX.ME,MOEX Russia Index,3548.17,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,8 days 00:00:00.000000000,3.4,36.36,107.27,70.9,1.53,14,-0.23,42.55,-1.65,True,False,39.01
117,index,^N225,Nikkei 225,27078.48,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,5 days 00:00:00.000000000,0.33,14.71,5.85,8.86,0.74,29,5.24,6.51,18.06,True,False,31.92
118,index,^HSI,HANG SENG INDEX,23802.26,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,26 days 00:00:00.000000000,2.37,185.71,28.86,156.85,0.19,-12,5.84,9.11,-48.63,True,False,50.87
119,index,000001.SS,SSE Composite Index,3361.44,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,0 days 00:00:00.000000000,-0.97,0.0,-22.35,22.35,-1.05,38,5.29,-inf,13.92,False,False,23.49
120,index,399001.SZ,Shenzhen Component,13328.06,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-01-28,0 days 00:00:00.000000000,-0.53,0.0,-9.02,9.02,-1.12,62,6.39,-inf,10.3,False,False,26.32
121,index,^JKSE,Composite Index,6631.15,2021-02-02,2022-01-21,353 days 00:00:00.000000000,11.02,2021-05-24,252 days 00:00:00.000000000,14.35,71.39,130.25,58.86,2.25,101,-3.33,5.69,-3.3,True,False,48.42
122,index,MSCI,MSCI Inc,549.83,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,6 days 00:00:00.000000000,11.31,13.95,106.68,92.73,1.16,37,-0.71,188.42,-1.91,False,True,46.76
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.77,2020-08-04,2022-01-18,532 days 00:00:00.000000000,142.38,2021-08-02,184 days 00:00:00.000000000,41.38,34.59,29.06,5.52,6.43,348,101.0,22.49,29.02,True,False,53.79
124,bov,GGBR4.SA,GERDAU      PN      N1,28.95,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,8 days 00:00:00.000000000,4.15,22.22,18.51,3.71,6.82,28,18.29,51.91,65.3,False,True,55.35
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,59.27,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,98 days 00:00:00.000000000,18.34,56.98,127.89,70.91,1.83,74,-4.0,18.71,-5.4,True,False,40.64
126,bov,HAPV3.SA,HAPVIDA     ON      NM,12.49,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,28 days 00:00:00.000000000,24.44,175.0,160.07,14.93,11.5,-12,-9.17,87.27,76.42,False,True,78.29
127,bov,BBDC4.SA,BRADESCO    PN      N1,,2021-11-04,2022-02-01,89 days 00:00:00.000000000,14.23,2021-12-30,34 days 00:00:00.000000000,17.44,38.2,122.5,84.29,1.47,55,-3.2,51.28,-5.82,False,False,
128,bov,ABEV3.SA,AMBEV S/A   ON,14.52,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-01-20,13 days 00:00:00.000000000,0.01,92.86,0.08,92.78,0.0,1,17.27,0.11,1727.46,True,False,41.39
129,bov,VIVT3.SA,TELEF BRASILON,49.52,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,19 days 00:00:00.000000000,5.22,16.52,18.75,2.23,15.25,96,22.63,27.48,23.57,False,True,71.83
130,bov,WEGE3.SA,WEG         ON      NM,31.77,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,23 days 00:00:00.000000000,8.32,143.75,86.41,57.34,1.53,-7,1.31,36.18,-18.7,False,True,67.87
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.22,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,23 days 00:00:00.000000000,10.08,39.66,48.38,8.72,6.27,35,10.75,43.81,30.73,False,True,81.82
132,bov,ETER3.SA,ETERNIT     ON      NM,18.33,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,9 days 00:00:00.000000000,11.05,15.0,24.02,9.02,3.0,51,34.95,122.74,68.52,False,False,74.12
133,bov,ENEV3.SA,ENEVA       ON      NM,13.22,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,15 days 00:00:00.000000000,4.97,53.57,76.83,23.26,3.45,13,1.5,33.12,11.52,False,True,68.82
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,23.52,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,15 days 00:00:00.000000000,18.35,11.54,55.35,43.82,1.29,115,14.8,122.36,12.87,False,True,72.16
135,bov,CSNA3.SA,SID NACIONALON,26.96,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,76 days 00:00:00.000000000,28.65,180.95,205.08,24.12,8.87,-34,-14.68,37.7,43.18,False,True,55.87
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,25.09,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,34 days 00:00:00.000000000,16.86,31.78,59.1,27.33,2.25,73,11.67,49.6,15.99,False,True,70.58
137,bov,VALE3.SA,VALE        ON      NM,85.79,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,76 days 00:00:00.000000000,29.17,77.55,90.58,13.03,7.53,22,3.03,38.38,13.79,False,True,54.32
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.52,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,135 days 00:00:00.000000000,40.81,76.7,92.55,15.84,6.24,41,3.29,30.23,8.02,False,True,65.71
139,bov,CAML3.SA,CAMIL       ON      NM,9.26,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-02,0 days 00:00:00.000000000,0.76,0.0,3.88,3.88,1.35,31,18.89,inf,60.93,True,False,26.39
140,bov,TOTS3.SA,TOTVS       ON      NM,28.62,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,15 days 00:00:00.000000000,12.93,75.0,113.93,38.93,3.0,5,-1.58,86.19,-31.61,False,True,70.19
141,bov,USIM5.SA,USIMINAS    PNA     N1,16.63,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,89 days 00:00:00.000000000,34.2,164.81,166.59,1.78,214.17,-35,-13.67,38.43,39.06,False,True,53.8
142,bov,RADL3.SA,RAIADROGASILON      NM,22.96,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,9 days 00:00:00.000000000,9.04,32.14,80.43,48.29,1.7,19,2.2,100.39,11.57,False,True,76.06
143,bov,GFSA3.SA,GAFISA      ON      NM,2.07,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,15 days 00:00:00.000000000,18.96,71.43,133.04,61.61,2.19,6,-4.71,126.37,-78.46,False,True,82.69
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.78,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,15 days 00:00:00.000000000,27.14,38.46,111.56,73.1,1.55,24,-2.81,180.93,-11.72,False,False,79.8
145,bov,UNIP3.SA,UNIPAR      ON,94.84,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,6 days 00:00:00.000000000,5.97,10.71,17.04,6.32,3.2,50,29.08,99.53,58.16,False,True,45.45
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.43,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,15 days 00:00:00.000000000,16.0,13.51,23.4,9.89,2.63,96,52.37,106.68,54.56,False,True,62.85
147,bov,LREN3.SA,LOJAS RENNERON      NM,26.59,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,28 days 00:00:00.000000000,16.47,27.45,53.54,26.08,2.13,74,14.29,58.82,19.32,False,True,60.63
148,bov,BOBR4.SA,BOMBRIL     PN,1.55,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,15 days 00:00:00.000000000,4.83,115.38,13.87,101.52,0.14,-2,29.97,32.17,-1498.71,False,True,58.62
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.03,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,23 days 00:00:00.000000000,9.12,85.19,84.43,0.75,339.77,4,1.68,39.64,42.02,False,True,69.01
150,bov,RAPT3.SA,RANDON PART ON      N1,12.7,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2021-12-16,48 days 00:00:00.000000000,1.07,109.09,6.07,103.02,0.06,-4,16.62,2.24,-415.47,False,True,46.89
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.29,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,64 days 00:00:00.000000000,22.61,103.23,63.98,39.24,1.67,-2,12.73,35.32,-636.26,False,True,62.82
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,15.45,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-02,0 days 00:00:00.000000000,-0.06,0.0,-0.41,0.41,-0.68,47,16.01,-inf,34.07,True,False,39.14
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.75,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,23 days 00:00:00.000000000,12.78,60.53,95.63,35.11,2.8,15,0.58,55.56,3.89,False,True,78.72
155,bov,GUAR3.SA,GUARARAPES  ON,12.79,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,15 days 00:00:00.000000000,37.99,15.46,55.54,40.07,1.42,82,30.41,253.24,37.09,False,True,89.18
156,bov,CSAN3.SA,COSAN       ON      NM,23.63,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,23 days 00:00:00.000000000,18.03,24.47,93.04,68.57,1.38,71,1.35,78.4,1.9,False,True,75.9
157,bov,SANB11.SA,SANTANDER BRUNT,31.75,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,34 days 00:00:00.000000000,5.02,34.69,21.81,12.89,1.83,64,18.01,14.77,28.14,True,False,50.3
158,bov,MNPR3.SA,MINUPAR     ON,6.36,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,23 days 00:00:00.000000000,7.98,115.0,90.26,24.74,3.8,-3,0.86,34.69,-28.68,False,True,49.02
159,bov,TAEE11.SA,TAESA       UNT     N2,37.52,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,71 days 00:00:00.000000000,10.06,142.0,105.68,36.32,2.99,-21,-0.54,14.17,2.58,False,True,68.35
160,bov,CMIG3.SA,CEMIG       ON      N1,18.24,2021-07-19,2022-01-31,196 days 00:00:00.000000000,29.11,2021-08-16,170 days 00:00:00.000000000,32.96,86.73,113.21,26.47,4.44,26,-3.84,19.39,-14.79,False,True,66.87
161,bov,BBAS3.SA,BRASIL      ON      NM,32.07,2021-09-20,2021-12-06,77 days 00:00:00.000000000,16.11,2022-01-05,28 days 00:00:00.000000000,10.72,36.36,66.53,30.16,2.28,49,5.39,38.29,11.01,False,True,78.67
162,bov,BRAP4.SA,BRADESPAR   PN      N1,28.13,2021-12-09,2022-01-19,41 days 00:00:00.000000000,26.46,2021-12-09,55 days 00:00:00.000000000,24.61,134.15,93.0,41.14,2.32,-14,1.85,44.74,-13.22,False,True,56.76
163,bov,CRFB3.SA,CARREFOUR BRON      NM,16.57,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,26 days 00:00:00.000000000,15.35,26.26,56.23,29.97,1.94,73,11.95,59.04,16.37,False,True,83.76
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,14.66,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2021-12-01,63 days 00:00:00.000000000,9.16,101.61,26.85,74.76,0.36,-1,24.95,14.53,-2494.86,True,False,48.67
165,bov,JBSS3.SA,JBS         ON      NM,34.8,2021-06-25,2021-12-29,187 days 00:00:00.000000000,37.93,2021-12-03,61 days 00:00:00.000000000,2.51,32.62,6.62,26.0,0.26,126,35.42,4.12,28.11,True,False,30.18
166,bov,GRND3.SA,GRENDENE    ON      NM,9.04,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,28 days 00:00:00.000000000,13.86,17.07,20.95,3.87,7.29,136,52.3,49.48,38.45,False,True,72.73
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.63,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,9 days 00:00:00.000000000,20.8,50.0,193.57,143.57,1.36,9,-10.05,231.06,-111.7,False,True,72.48
168,bov,FLRY3.SA,FLEURY      ON      NM,19.55,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,28 days 00:00:00.000000000,18.6,164.71,231.03,66.33,3.54,-11,-10.55,66.44,95.92,False,True,69.3
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,28.95,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,63 days 00:00:00.000000000,21.49,106.78,84.48,22.3,3.97,-4,3.95,34.12,-98.73,False,True,55.93
170,bov,CYRE3.SA,CYRELA REALTON      NM,16.82,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,15 days 00:00:00.000000000,18.1,15.46,130.94,115.48,1.14,82,-4.28,120.65,-5.21,False,True,72.87
171,bov,CEBR3.SA,CEB         ON,15.5,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-01-21,12 days 00:00:00.000000000,0.14,400.0,-0.05,400.05,-0.0,-9,-294.25,1.16,3269.49,True,False,45.61
172,bov,CPLE3.SA,COPEL       ON      N2,6.55,2021-07-08,2022-02-02,209 days 00:00:00.000000000,24.82,2021-11-08,86 days 00:00:00.000000000,19.32,41.15,77.87,36.72,2.18,123,5.49,22.47,4.46,False,False,89.62
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.97,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,20 days 00:00:00.000000000,1.57,16.0,12.96,3.04,6.36,105,10.56,7.87,10.06,False,True,62.88
174,bov,MTSA4.SA,METISA      PN,40.19,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,134 days 00:00:00.000000000,7.59,186.11,34.27,151.84,0.23,-62,14.56,5.67,-23.48,True,False,52.95
175,bov,EMBR3.SA,EMBRAER     ON      NM,19.99,2021-09-22,2021-10-14,22 days 00:00:00.000000000,26.72,2022-01-28,5 days 00:00:00.000000000,-0.29,22.73,-1.08,23.81,-0.05,17,27.01,-5.78,158.89,True,False,29.37
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.23,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,28 days 00:00:00.000000000,3.33,38.89,16.67,22.22,0.79,44,16.63,11.88,37.79,False,True,64.97
177,bov,BRML3.SA,BR MALLS PARON      NM,9.36,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,23 days 00:00:00.000000000,25.92,23.71,84.46,60.75,1.41,74,4.77,112.71,6.44,False,True,78.07
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,46.99,2021-08-31,2022-02-02,155 days 00:00:00.000000000,24.41,2021-12-20,44 days 00:00:00.000000000,31.22,28.39,127.94,99.55,1.3,111,-6.82,70.96,-6.14,False,True,60.27
179,bov,NTCO3.SA,GRUPO NATURAON      NM,21.84,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,15 days 00:00:00.000000000,3.85,24.59,17.34,7.25,2.78,46,18.36,25.68,39.91,True,False,50.1
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.82,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,28 days 00:00:00.000000000,19.09,28.87,37.09,8.23,5.13,69,32.37,68.17,46.92,False,True,92.03
181,bov,FRAS3.SA,FRAS-LE     ON      N1,12.2,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,6 days 00:00:00.000000000,-0.72,8.11,-1.61,9.72,-0.18,68,45.36,-11.98,66.71,True,False,40.91
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,22.58,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,16 days 00:00:00.000000000,13.1,7.37,6.24,1.14,45.23,201,197.02,81.89,98.02,False,True,76.06
183,bov,TEND3.SA,TENDA       ON      NM,15.3,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-01-18,15 days 00:00:00.000000000,4.0,53.57,66.81,13.24,5.46,13,1.99,26.65,15.27,True,False,54.02
184,bov,SMTO3.SA,SAO MARTINHOON      NM,36.92,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,23 days 00:00:00.000000000,10.07,37.7,36.06,1.64,55.96,38,17.86,43.78,46.99,False,True,60.82
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,25.05,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,28 days 00:00:00.000000000,21.74,22.4,36.53,14.13,2.78,97,37.77,77.65,38.94,False,True,73.67
186,bov,BRFS3.SA,BRF SA      ON      NM,19.95,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-02,0 days 00:00:00.000000000,-8.06,0.0,-48.75,48.75,-1.02,11,24.61,-inf,223.71,False,False,25.89
187,bov,EMAE4.SA,EMAE        PN,48.32,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-02,0 days 00:00:00.000000000,-0.96,0.0,-2.42,2.42,-1.7,27,40.76,-inf,150.96,True,False,24.41
188,bov,BIOM3.SA,BIOMM       ON      MA,14.05,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,55 days 00:00:00.000000000,7.32,117.02,26.51,90.51,0.3,-8,20.3,13.31,-253.77,False,True,59.65
189,bov,SULA11.SA,SUL AMERICA UNT     N2,24.75,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,15 days 00:00:00.000000000,7.13,42.86,37.31,5.54,8.21,20,11.97,47.5,59.85,False,True,58.49
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,22.0,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,23 days 00:00:00.000000000,16.29,47.92,154.38,106.47,1.46,25,-5.74,70.82,-22.95,False,True,79.45
191,bov,RENT3.SA,LOCALIZA    ON      NM,58.46,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,23 days 00:00:00.000000000,17.38,47.92,63.49,15.57,4.36,25,10.0,75.56,39.98,False,True,78.28
192,bov,AZUL4.SA,AZUL        PN      N2,27.65,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,62 days 00:00:00.000000000,26.61,87.32,93.9,6.57,16.85,9,1.73,42.92,19.21,False,True,57.78
193,bov,GOLL4.SA,GOL         PN      N2,17.87,2021-12-01,2021-12-22,21 days 00:00:00.000000000,17.19,2022-01-05,28 days 00:00:00.000000000,9.92,133.33,57.74,75.59,0.77,-7,7.26,35.44,-103.76,False,True,60.11
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,3.36,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,28 days 00:00:00.000000000,31.77,20.44,57.86,37.42,1.59,109,23.14,113.48,21.23,False,True,68.46
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.11,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,23 days 00:00:00.000000000,17.71,24.47,96.15,71.68,1.36,71,0.71,76.99,1.0,False,True,71.48
196,bov,BEEF3.SA,MINERVA     ON      NM,9.07,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-02,0 days 00:00:00.000000000,0.11,0.0,0.5,0.5,0.99,28,22.03,inf,78.66,False,False,18.79
197,bov,COGN3.SA,COGNA ON    ON      NM,2.51,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,23 days 00:00:00.000000000,19.95,20.54,68.98,48.44,1.45,89,8.97,86.73,10.08,False,True,78.67
198,bov,PRIO3.SA,PETRORIO    ON      NM,23.03,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,28 days 00:00:00.000000000,11.87,48.28,21.6,26.68,0.84,30,43.1,42.4,143.68,False,True,59.03
199,bov,HYPE3.SA,HYPERA      ON      NM,30.92,2021-12-01,2022-01-31,61 days 00:00:00.000000000,15.29,2022-01-11,22 days 00:00:00.000000000,14.66,36.07,95.84,59.78,1.63,39,0.64,66.62,1.63,False,True,85.27
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.95,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,23 days 00:00:00.000000000,10.61,127.78,87.03,40.75,2.19,-5,1.58,46.12,-31.62,False,True,75.76
201,bov,BRKM5.SA,BRASKEM     PNA     N1,51.04,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,6 days 00:00:00.000000000,6.99,30.0,20.59,9.41,2.45,14,26.97,116.53,192.62,False,True,47.11
202,bov,MILS3.SA,MILLS       ON      NM,6.26,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,15 days 00:00:00.000000000,11.06,32.61,32.82,0.21,41.48,31,22.65,73.75,73.05,False,True,71.65
203,bov,OIBR3.SA,OI          ON      N1,1.04,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,23 days 00:00:00.000000000,40.43,191.67,244.87,53.21,4.69,-11,-23.92,175.78,217.44,False,True,83.02
204,bov,JHSF3.SA,JHSF PART   ON      NM,6.16,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,16 days 00:00:00.000000000,24.64,26.23,73.5,47.27,1.59,45,8.88,153.99,19.74,False,True,84.8
205,bov,UCAS3.SA,UNICASA     ON      NM,3.91,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,15 days 00:00:00.000000000,5.52,18.29,16.65,1.65,25.81,67,27.62,36.78,41.23,False,True,50.35
206,bov,MULT3.SA,MULTIPLAN   ON      N2,21.0,2021-10-26,2022-01-31,97 days 00:00:00.000000000,22.23,2022-01-10,23 days 00:00:00.000000000,23.75,23.71,106.88,83.17,1.3,74,-1.53,103.28,-2.07,False,True,78.02
207,bov,EZTC3.SA,EZTEC       ON      NM,20.57,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-01-18,15 days 00:00:00.000000000,11.31,71.43,78.78,7.35,12.41,6,3.05,75.42,50.8,False,True,65.19
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.02,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,27 days 00:00:00.000000000,39.94,43.55,84.81,41.26,2.11,35,7.15,147.93,20.43,False,True,88.89
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.51,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,50 days 00:00:00.000000000,11.72,89.29,45.77,43.51,1.08,6,13.88,23.43,231.31,False,True,54.77
210,bov,VIIA3.SA,VIA         ON      NM,4.4,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,15 days 00:00:00.000000000,13.08,13.51,36.62,23.11,1.66,96,22.63,87.17,23.57,False,True,60.85
211,bov,ANIM3.SA,ANIMA       ON      NM,8.38,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,23 days 00:00:00.000000000,17.75,54.76,55.34,0.58,131.06,19,14.32,77.17,75.39,False,True,73.68
212,bov,MOVI3.SA,MOVIDA      ON      NM,16.25,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,23 days 00:00:00.000000000,17.98,54.76,85.06,30.3,2.9,19,3.16,78.19,16.62,False,True,78.67
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.88,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,23 days 00:00:00.000000000,11.41,57.5,137.17,79.67,1.74,17,-3.09,49.61,-18.19,False,True,66.8
214,bov,B3SA3.SA,B3          ON      NM,14.13,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,30 days 00:00:00.000000000,25.3,88.24,430.28,342.04,1.26,4,-19.42,84.32,-485.42,False,True,74.8
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,24.49,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-01-25,8 days 00:00:00.000000000,1.14,13.56,7.26,6.3,1.37,51,14.51,14.19,28.45,True,False,41.64
216,bov,ROMI3.SA,INDS ROMI   ON      NM,16.6,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,76 days 00:00:00.000000000,15.6,36.54,9.5,27.04,0.36,132,148.63,20.53,112.6,False,True,63.64
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.02,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-02,0 days 00:00:00.000000000,-8.76,0.0,-77.42,77.42,-1.01,65,20.08,-inf,30.89,False,False,30.53
218,bov,PTBL3.SA,PORTOBELLO  ON      NM,9.01,2021-11-30,2021-12-16,16 days 00:00:00.000000000,23.14,2022-01-07,26 days 00:00:00.000000000,16.49,162.5,71.26,91.24,0.79,-10,6.65,63.44,-66.51,False,True,77.91
219,bov,RNEW3.SA,RENOVA      ON      N2,2.53,2021-03-09,2021-06-09,92 days 00:00:00.000000000,58.65,2022-01-17,16 days 00:00:00.000000000,11.79,17.39,20.09,2.7,11.8,76,46.87,73.66,61.67,False,False,69.12
