,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,27.75,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,46 days 00:00:00.000000000,60.92,54.76,60.43,5.67,12.94,38,39.89,132.44,104.98,False,True,55.56
110,index,^FTSE,FTSE 100,7558.73,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2021-11-30,83 days 00:00:00.000000000,6.34,58.45,58.15,-0.3,44.87,59,4.56,7.64,7.73,False,True,51.79
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15098.25,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,28 days 00:00:00.000000000,-3.07,84.85,-47.16,-132.0,-0.35,5,9.6,-10.98,191.91,True,False,37.05
112,index,^FCHI,CAC 40,6935.29,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,28 days 00:00:00.000000000,-1.7,84.85,-20.42,-105.27,-0.19,5,10.02,-6.07,200.36,True,False,40.01
113,index,^STOXX50E,ESTX 50 PR.EUR,4074.64,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,28 days 00:00:00.000000000,-3.5,84.85,-51.27,-136.12,-0.37,5,10.32,-12.5,206.46,True,False,36.23
114,index,^N100,Euronext 100 Index,1302.23,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,28 days 00:00:00.000000000,-2.3,84.85,-37.89,-122.74,-0.31,5,8.39,-8.23,167.73,True,False,37.57
115,index,^BFX,BEL 20,4039.3,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,28 days 00:00:00.000000000,-2.5,133.33,-48.71,-182.04,-0.27,-7,7.62,-8.92,-108.93,True,False,43.2
116,index,IMOEX.ME,MOEX Russia Index,3284.72,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,28 days 00:00:00.000000000,-3.92,127.27,-123.68,-250.95,-0.49,-6,7.1,-14.02,-118.29,True,False,36.33
117,index,^N225,Nikkei 225,26910.87,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,25 days 00:00:00.000000000,-0.2,73.53,-3.67,-77.2,-0.05,9,5.77,-0.82,64.09,True,False,48.75
118,index,^HSI,HANG SENG INDEX,24170.07,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,47 days 00:00:00.000000000,4.02,335.71,49.05,-286.66,0.17,-33,4.18,8.56,-12.66,True,False,54.83
119,index,000001.SS,SSE Composite Index,3490.61,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,24 days 00:00:00.000000000,2.84,63.16,65.71,2.56,42.23,14,1.48,11.84,10.59,False,True,57.99
120,index,399001.SZ,Shenzhen Component,13471.16,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-14,7 days 00:00:00.000000000,1.87,11.29,31.88,20.59,1.63,55,3.99,26.68,7.26,True,False,43.99
121,index,^JKSE,Composite Index,6902.96,2021-02-02,2022-02-21,384 days 00:00:00.000000000,13.66,2021-05-24,273 days 00:00:00.000000000,18.4,71.09,134.7,63.61,2.15,111,-4.74,6.74,-4.27,False,True,73.41
122,index,MSCI,MSCI Inc,527.0,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,22 days 00:00:00.000000000,7.47,51.16,70.5,19.34,3.84,21,3.13,33.96,14.89,True,False,46.67
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.93,2020-08-04,2022-02-16,561 days 00:00:00.000000000,152.49,2021-08-02,200 days 00:00:00.000000000,50.96,35.65,33.42,-2.24,10.33,361,101.54,25.48,28.13,False,True,61.06
124,bov,GGBR4.SA,GERDAU      PN      N1,25.54,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-02-18,0 days 00:00:00.000000000,-1.73,0.0,-7.72,-7.72,-0.89,36,24.17,-inf,67.14,False,False,29.97
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,57.04,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,114 days 00:00:00.000000000,14.64,66.28,102.11,35.83,2.93,58,-0.3,12.84,-0.52,True,False,37.87
126,bov,HAPV3.SA,HAPVIDA     ON      NM,12.2,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,44 days 00:00:00.000000000,22.53,275.0,147.59,-127.41,1.15,-28,-7.26,51.2,25.94,True,False,43.43
127,bov,BBDC4.SA,BRADESCO    PN      N1,21.31,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,50 days 00:00:00.000000000,10.77,54.35,74.4,20.06,3.9,42,3.71,21.54,8.82,True,False,32.37
128,bov,ABEV3.SA,AMBEV S/A   ON,14.77,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,10 days 00:00:00.000000000,3.42,71.43,19.78,-51.65,0.38,4,13.87,34.2,346.71,True,False,46.21
129,bov,VIVT3.SA,TELEF BRASILON,49.51,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,35 days 00:00:00.000000000,5.3,30.43,19.03,-11.4,1.54,80,22.55,15.15,28.18,False,True,48.68
130,bov,WEGE3.SA,WEG         ON      NM,,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,42 days 00:00:00.000000000,2.57,262.5,26.71,-235.79,0.11,-26,7.06,6.12,-27.14,False,False,
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.07,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,39 days 00:00:00.000000000,9.28,67.24,44.57,-22.67,1.88,19,11.55,23.81,60.77,False,True,43.22
132,bov,ETER3.SA,ETERNIT     ON      NM,17.22,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,25 days 00:00:00.000000000,5.87,41.67,12.75,-28.91,0.43,35,40.13,23.47,114.65,True,False,47.26
133,bov,ENEV3.SA,ENEVA       ON      NM,13.66,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,31 days 00:00:00.000000000,8.38,110.71,129.69,18.97,7.22,-3,-1.92,27.05,63.98,False,True,61.08
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,25.14,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,31 days 00:00:00.000000000,25.36,23.85,76.47,52.63,1.48,99,7.8,81.79,7.88,False,True,59.72
135,bov,CSNA3.SA,SID NACIONALON,24.64,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,92 days 00:00:00.000000000,20.04,219.05,143.43,-75.62,1.87,-50,-6.07,21.78,12.14,True,False,43.89
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,26.17,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,50 days 00:00:00.000000000,21.37,46.73,74.91,28.18,2.76,57,7.16,42.75,12.56,False,True,57.94
137,bov,VALE3.SA,VALE        ON      NM,85.83,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,92 days 00:00:00.000000000,29.49,93.88,91.58,-2.3,27.77,6,2.71,32.06,45.19,True,False,60.89
138,bov,PETR4.SA,PETROBRAS   PN      N2,33.0,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,151 days 00:00:00.000000000,42.42,85.8,96.22,10.42,10.21,25,1.67,28.1,6.67,False,True,54.69
139,bov,CAML3.SA,CAMIL       ON      NM,9.29,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-11,7 days 00:00:00.000000000,1.89,22.58,9.61,-12.97,0.69,24,17.76,26.99,74.01,False,True,65.49
140,bov,TOTS3.SA,TOTVS       ON      NM,31.82,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,31 days 00:00:00.000000000,24.0,155.0,211.5,56.5,3.81,-11,-12.65,77.43,115.04,False,False,67.04
141,bov,USIM5.SA,USIMINAS    PNA     N1,14.75,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,105 days 00:00:00.000000000,22.68,194.44,110.46,-83.99,1.3,-51,-2.15,21.6,4.21,False,False,36.2
142,bov,RADL3.SA,RAIADROGASILON      NM,23.7,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,25 days 00:00:00.000000000,12.37,89.29,110.15,20.87,5.54,3,-1.14,49.5,-38.02,False,True,57.11
143,bov,GFSA3.SA,GAFISA      ON      NM,1.99,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,31 days 00:00:00.000000000,15.35,147.62,107.74,-39.88,2.64,-10,-1.1,49.52,11.02,True,False,45.1
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.71,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,31 days 00:00:00.000000000,24.91,79.49,102.42,22.93,4.67,8,-0.59,80.37,-7.35,False,True,55.42
145,bov,UNIP3.SA,UNIPAR      ON,92.65,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,22 days 00:00:00.000000000,3.84,39.29,10.95,-28.33,0.37,34,31.21,17.45,91.8,True,False,49.09
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,14.08,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,31 days 00:00:00.000000000,21.69,27.93,31.71,3.79,11.38,80,46.69,69.95,58.36,False,True,47.23
147,bov,LREN3.SA,LOJAS RENNERON      NM,27.6,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,44 days 00:00:00.000000000,20.39,43.14,66.29,23.16,2.99,58,10.37,46.35,17.88,False,True,45.94
148,bov,BOBR4.SA,BOMBRIL     PN,1.51,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,31 days 00:00:00.000000000,2.32,238.46,6.67,-231.79,0.03,-18,32.48,7.49,-180.44,True,False,41.67
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.5,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,39 days 00:00:00.000000000,15.84,144.44,146.7,2.26,116.69,-12,-5.04,40.62,42.02,False,True,57.56
150,bov,RAPT3.SA,RANDON PART ON      N1,11.02,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-18,0 days 00:00:00.000000000,-1.78,0.0,-10.07,-10.07,-0.91,44,19.48,-inf,44.26,True,False,26.45
151,bov,POMO4.SA,MARCOPOLO   PN      N2,2.93,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2022-02-18,0 days 00:00:00.000000000,-0.34,0.0,-0.96,-0.96,-0.49,62,35.67,-inf,57.54,True,False,21.84
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,15.21,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,11 days 00:00:00.000000000,0.32,23.4,2.0,-21.4,0.09,36,15.63,2.9,43.41,True,False,45.29
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.89,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,39 days 00:00:00.000000000,13.92,102.63,104.18,1.55,189.3,-1,-0.56,35.69,55.88,False,True,45.99
155,bov,GUAR3.SA,GUARARAPES  ON,12.87,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,31 days 00:00:00.000000000,39.33,31.96,57.5,25.55,2.34,66,29.07,126.88,44.04,False,True,51.6
156,bov,CSAN3.SA,COSAN       ON      NM,21.76,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-02-18,0 days 00:00:00.000000000,-4.81,0.0,-24.83,-24.83,-0.96,94,24.19,-inf,25.74,True,False,22.91
157,bov,SANB11.SA,SANTANDER BRUNT EDJ,32.07,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,50 days 00:00:00.000000000,8.63,51.02,37.45,-13.57,2.57,48,14.41,17.25,30.02,False,True,47.96
158,bov,MNPR3.SA,MINUPAR     ON,6.05,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,39 days 00:00:00.000000000,3.22,195.0,36.46,-158.54,0.23,-19,5.62,8.26,-29.56,True,False,50.0
159,bov,TAEE11.SA,TAESA       UNT     N2,37.87,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,87 days 00:00:00.000000000,11.02,174.0,115.75,-58.25,1.95,-37,-1.5,12.67,4.05,False,True,44.13
160,bov,CMIG3.SA,CEMIG       ON      N1,17.0,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2022-02-18,0 days 00:00:00.000000000,-0.58,0.0,-2.0,-2.0,-0.67,197,29.75,-inf,15.1,True,False,20.44
161,bov,BBAS3.SA,BRASIL      ON      NM,36.05,2021-09-20,2022-02-18,151 days 00:00:00.000000000,25.83,2022-01-05,44 days 00:00:00.000000000,22.64,29.14,87.66,58.52,1.52,107,3.19,51.46,2.98,False,False,78.3
162,bov,BRAP4.SA,BRADESPAR   PN      N1,29.05,2021-12-09,2022-02-11,64 days 00:00:00.000000000,35.27,2021-12-09,71 days 00:00:00.000000000,28.03,110.94,79.46,-31.47,2.45,-7,7.24,39.47,-103.47,False,True,66.13
163,bov,CRFB3.SA,CARREFOUR BRON      NM,17.4,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,42 days 00:00:00.000000000,20.6,42.42,75.46,33.04,2.36,57,6.7,49.05,11.75,False,True,58.97
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,14.25,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2022-02-14,4 days 00:00:00.000000000,3.94,6.45,11.56,5.11,2.81,58,30.16,98.6,52.0,True,False,35.86
165,bov,JBSS3.SA,JBS         ON      NM,36.3,2021-12-03,2022-02-15,74 days 00:00:00.000000000,13.35,2022-02-03,15 days 00:00:00.000000000,4.61,20.27,34.52,14.25,2.6,59,8.74,30.73,14.82,True,False,57.04
166,bov,GRND3.SA,GRENDENE    ON      NM,8.31,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,44 days 00:00:00.000000000,5.73,26.83,8.66,-18.17,0.45,120,60.42,13.02,50.35,True,False,31.0
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.63,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,25 days 00:00:00.000000000,21.54,138.89,200.49,61.6,3.31,-7,-10.8,86.16,154.23,False,True,46.48
168,bov,FLRY3.SA,FLEURY      ON      NM,18.14,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-02-18,0 days 00:00:00.000000000,-1.68,0.0,-20.87,-20.87,-0.95,17,9.73,-inf,57.25,True,False,22.92
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,29.61,2021-08-17,2022-02-17,184 days 00:00:00.000000000,28.94,2021-12-01,79 days 00:00:00.000000000,24.03,42.93,83.02,40.09,2.12,105,4.91,30.42,4.68,False,True,60.56
170,bov,CYRE3.SA,CYRELA REALTON      NM,16.24,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-02-18,0 days 00:00:00.000000000,0.12,0.0,0.89,0.89,8.27,97,13.7,inf,14.12,True,False,29.47
171,bov,CEBR3.SA,CEB         ON,14.18,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-18,0 days 00:00:00.000000000,-2.21,0.0,0.75,0.75,3.01,3,-291.91,-inf,-9730.27,True,False,29.5
172,bov,CPLE3.SA,COPEL       ON      N2,6.32,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,102 days 00:00:00.000000000,15.8,48.57,62.97,14.4,4.7,108,9.29,15.49,8.6,False,True,48.42
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.8,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,36 days 00:00:00.000000000,0.87,28.8,7.2,-21.6,0.32,89,11.26,2.43,12.66,True,False,36.57
174,bov,MTSA4.SA,METISA      PN,37.49,2021-09-22,2021-10-28,36 days 00:00:00.000000000,15.3,2022-02-18,0 days 00:00:00.000000000,-0.03,0.0,-0.17,-0.17,-0.15,36,15.33,-inf,42.57,False,False,31.67
175,bov,EMBR3.SA,EMBRAER     ON      NM,19.16,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-14,4 days 00:00:00.000000000,0.82,12.12,2.78,-9.34,0.27,29,28.83,20.59,99.41,True,False,41.14
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.58,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,44 days 00:00:00.000000000,5.61,61.11,28.11,-33.0,0.83,28,14.34,12.75,51.22,False,True,64.34
177,bov,BRML3.SA,BR MALLS PARON      NM,9.72,2021-10-26,2022-02-15,112 days 00:00:00.000000000,32.5,2022-01-10,39 days 00:00:00.000000000,29.94,34.82,92.13,57.3,1.64,73,2.56,76.76,3.51,False,True,52.2
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,43.6,2021-08-31,2022-02-10,163 days 00:00:00.000000000,28.12,2021-12-20,60 days 00:00:00.000000000,24.01,36.81,85.39,48.58,1.79,103,4.11,40.01,3.99,False,False,38.54
179,bov,NTCO3.SA,GRUPO NATURAON      NM,23.89,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,31 days 00:00:00.000000000,13.73,50.82,61.81,10.99,6.19,30,8.48,44.29,28.28,False,True,55.8
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.71,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,44 days 00:00:00.000000000,18.5,45.36,35.95,-9.41,3.45,53,32.96,42.05,62.19,False,True,52.32
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.31,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,22 days 00:00:00.000000000,8.26,29.73,18.51,-11.22,1.51,52,36.38,37.56,69.96,False,True,61.01
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.15,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,32 days 00:00:00.000000000,6.75,14.75,3.21,-11.53,0.26,185,203.37,21.09,109.93,True,False,30.42
183,bov,TEND3.SA,TENDA       ON      NM,13.91,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-17,1 days 00:00:00.000000000,1.99,3.57,33.3,29.73,1.16,27,3.99,199.22,14.78,True,False,24.39
184,bov,SMTO3.SA,SAO MARTINHOON      NM,39.18,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,39 days 00:00:00.000000000,16.12,63.93,57.73,-6.2,8.02,22,11.8,41.34,53.65,False,True,68.89
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,22.53,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,44 days 00:00:00.000000000,11.82,35.2,19.87,-15.33,1.22,81,47.69,26.87,58.87,True,False,30.97
186,bov,BRFS3.SA,BRF SA      ON      NM,18.82,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,10 days 00:00:00.000000000,2.49,90.91,15.07,-75.84,0.2,1,14.05,24.93,1404.99,True,False,17.92
187,bov,EMAE4.SA,EMAE        PN,52.01,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,10 days 00:00:00.000000000,9.34,37.04,23.46,-13.58,1.61,17,30.46,93.35,179.18,False,True,62.28
188,bov,BIOM3.SA,BIOMM       ON      MA,13.96,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,71 days 00:00:00.000000000,6.92,151.06,25.04,-126.02,0.2,-24,20.71,9.74,-86.27,True,False,41.18
189,bov,SULA11.SA,SUL AMERICA UNT     N2,25.62,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,31 days 00:00:00.000000000,10.74,88.57,56.25,-32.33,1.69,4,8.36,34.65,208.88,False,True,53.3
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,22.18,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,39 days 00:00:00.000000000,17.58,81.25,166.63,85.38,1.97,9,-7.03,45.08,-78.11,False,True,50.52
191,bov,RENT3.SA,LOCALIZA    ON      NM,58.44,2021-10-29,2022-02-15,109 days 00:00:00.000000000,30.23,2022-01-10,39 days 00:00:00.000000000,17.51,35.78,57.93,22.15,2.74,70,12.71,44.9,18.16,False,True,49.21
192,bov,AZUL4.SA,AZUL        PN      N2,28.75,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,78 days 00:00:00.000000000,31.32,109.86,110.53,0.67,330.99,-7,-2.98,40.16,42.61,False,True,47.67
193,bov,GOLL4.SA,GOL         PN      N2,18.93,2021-12-01,2022-02-16,77 days 00:00:00.000000000,24.55,2022-01-05,44 days 00:00:00.000000000,16.38,57.14,66.73,9.59,7.77,33,8.17,37.23,24.75,False,True,54.89
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.77,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-02-18,0 days 00:00:00.000000000,-5.46,0.0,-9.94,-9.94,-0.91,137,60.37,-inf,44.07,True,False,21.15
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,22.85,2021-10-29,2022-02-16,110 days 00:00:00.000000000,19.33,2022-01-10,39 days 00:00:00.000000000,21.1,35.45,109.2,73.74,1.5,71,-1.78,54.11,-2.5,False,True,52.66
196,bov,BEEF3.SA,MINERVA     ON      NM,9.88,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,15 days 00:00:00.000000000,8.88,53.57,40.12,-13.45,2.78,13,13.26,59.21,101.96,False,True,56.54
197,bov,COGN3.SA,COGNA ON    ON      NM,2.41,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,39 days 00:00:00.000000000,16.09,34.82,55.63,20.8,2.81,73,12.83,41.24,17.58,True,False,32.65
198,bov,PRIO3.SA,PETRORIO    ON      NM,24.38,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,44 days 00:00:00.000000000,18.1,75.86,32.93,-42.94,0.75,14,36.87,41.14,263.39,False,True,52.83
199,bov,HYPE3.SA,HYPERA      ON      NM,32.61,2021-12-01,2022-02-18,79 days 00:00:00.000000000,20.14,2022-01-11,38 days 00:00:00.000000000,20.11,48.1,99.87,51.77,1.97,41,0.03,52.92,0.06,False,True,67.94
200,bov,SAPR4.SA,SANEPAR     PN      N2,4.01,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,39 days 00:00:00.000000000,12.18,216.67,99.94,-116.73,0.85,-21,0.01,31.23,-0.04,False,True,50.0
201,bov,BRKM5.SA,BRASKEM     PNA     N1,50.03,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,22 days 00:00:00.000000000,5.22,110.0,15.37,-94.63,0.16,-2,28.74,23.72,-1436.99,True,False,53.48
202,bov,MILS3.SA,MILLS       ON      NM,6.36,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,31 days 00:00:00.000000000,13.33,67.39,39.54,-27.85,1.37,15,20.38,43.0,135.86,False,True,48.74
203,bov,OIBR3.SA,OI          ON      N1,0.86,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-02-18,0 days 00:00:00.000000000,-4.44,0.0,-26.92,-26.92,-0.96,12,20.95,-inf,174.62,True,False,26.67
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.9,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,32 days 00:00:00.000000000,20.57,52.46,61.36,8.9,7.76,29,12.95,64.28,44.66,True,False,30.94
205,bov,UCAS3.SA,UNICASA     ON      NM,3.88,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,31 days 00:00:00.000000000,5.06,37.8,15.27,-22.54,0.65,51,28.08,16.32,55.06,False,True,57.58
206,bov,MULT3.SA,MULTIPLAN   ON      N2,22.26,2021-10-26,2022-02-15,112 days 00:00:00.000000000,27.38,2022-01-10,39 days 00:00:00.000000000,29.68,34.82,108.4,73.58,1.49,73,-2.3,76.09,-3.15,False,True,61.31
207,bov,EZTC3.SA,EZTEC       ON      NM,18.91,2022-01-10,2022-01-27,17 days 00:00:00.000000000,18.78,2022-02-17,1 days 00:00:00.000000000,-4.25,5.88,-22.63,-28.52,-0.77,16,23.03,-425.09,143.95,True,False,26.39
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.65,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,43 days 00:00:00.000000000,61.28,69.35,130.13,60.77,2.18,19,-14.19,142.51,-74.67,False,True,69.15
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.36,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,66 days 00:00:00.000000000,10.28,117.86,40.15,-77.71,0.51,-10,15.32,15.57,-153.19,True,False,39.12
210,bov,VIIA3.SA,VIA         ON      NM,3.94,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,31 days 00:00:00.000000000,2.89,27.93,8.1,-19.83,0.39,80,32.82,9.33,41.02,True,False,30.1
211,bov,ANIM3.SA,ANIMA       ON      NM,7.3,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-02-18,0 days 00:00:00.000000000,-0.27,0.0,-0.85,-0.85,-0.46,42,32.35,-inf,77.02,True,False,12.68
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.9,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,39 days 00:00:00.000000000,16.04,92.86,75.89,-16.97,4.22,3,5.1,41.14,169.92,True,False,42.2
213,bov,ELET3.SA,ELETROBRAS  ON      N1,34.65,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,39 days 00:00:00.000000000,13.94,97.5,167.63,70.13,2.42,1,-5.63,35.76,-562.58,False,True,45.79
214,bov,B3SA3.SA,B3          ON      NM,14.27,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,46 days 00:00:00.000000000,26.55,135.29,451.54,316.24,1.43,-12,-20.67,57.71,172.22,False,True,44.34
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,23.34,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-02-16,2 days 00:00:00.000000000,1.75,3.39,11.16,7.77,1.65,57,13.9,87.27,24.39,True,False,34.36
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.25,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,92 days 00:00:00.000000000,8.09,44.23,4.93,-39.3,0.12,116,156.13,8.8,134.6,True,False,30.47
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.22,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,15 days 00:00:00.000000000,6.61,23.08,58.43,35.36,1.7,50,4.7,44.08,9.41,False,True,47.42
