,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,23.22,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,32 days 00:00:00.000000000,38.15,38.1,37.84,-0.26,30.14,52,62.67,119.21,120.51,True,False,57.66
110,index,^FTSE,FTSE 100,7516.4,2021-09-21,2022-01-17,118 days 00:00:00.000000000,10.01,2021-11-30,66 days 00:00:00.000000000,5.74,55.93,57.37,1.44,129.83,52,4.27,8.7,8.2,False,True,44.72
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15099.56,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,11 days 00:00:00.000000000,-3.14,33.33,-48.11,-81.44,-0.58,22,9.66,-28.52,43.9,True,False,34.78
112,index,^FCHI,CAC 40,6951.38,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,11 days 00:00:00.000000000,-1.53,33.33,-18.45,-51.78,-0.35,22,9.85,-13.95,44.79,True,False,39.04
113,index,^STOXX50E,ESTX 50 PR.EUR,4086.58,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,11 days 00:00:00.000000000,-3.28,33.33,-48.07,-81.4,-0.58,22,10.1,-29.82,45.93,True,False,35.34
114,index,^N100,Euronext 100 Index,1306.44,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,11 days 00:00:00.000000000,-2.03,33.33,-33.44,-66.78,-0.49,22,8.12,-18.49,36.89,True,False,36.79
115,index,^BFX,BEL 20,4010.43,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,11 days 00:00:00.000000000,-3.27,52.38,-63.79,-116.17,-0.54,10,8.4,-29.73,83.98,True,False,30.99
116,index,IMOEX.ME,MOEX Russia Index,3471.01,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,11 days 00:00:00.000000000,1.23,50.0,38.65,-11.35,3.13,11,1.95,11.15,17.7,True,False,45.9
117,index,^N225,Nikkei 225,27439.99,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,8 days 00:00:00.000000000,1.67,23.53,30.09,6.56,5.42,26,3.89,20.92,14.96,True,False,40.62
118,index,^HSI,HANG SENG INDEX,24573.29,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,30 days 00:00:00.000000000,5.61,214.29,68.35,-145.94,0.47,-16,2.6,18.69,-16.23,False,True,52.29
119,index,000001.SS,SSE Composite Index,3361.44,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,0 days 00:00:00.000000000,-0.97,0.0,-22.35,-22.35,-0.96,38,5.29,-inf,13.92,False,False,23.49
120,index,399001.SZ,Shenzhen Component,13328.06,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-01-28,0 days 00:00:00.000000000,-0.53,0.0,-9.02,-9.02,-0.9,62,6.39,-inf,10.3,False,False,26.32
121,index,^JKSE,Composite Index,6731.39,2021-02-02,2022-02-04,367 days 00:00:00.000000000,11.12,2021-05-24,256 days 00:00:00.000000000,15.86,69.75,142.64,72.89,1.98,111,-4.74,6.19,-4.27,False,True,53.0
122,index,MSCI,MSCI Inc,554.71,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,8 days 00:00:00.000000000,12.24,18.6,115.49,96.88,1.2,35,-1.64,152.99,-4.69,False,True,60.41
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.93,2020-08-04,2022-02-04,549 days 00:00:00.000000000,146.32,2021-08-02,186 days 00:00:00.000000000,50.47,33.88,34.5,0.62,89.89,363,95.84,27.14,26.4,False,False,62.54
124,bov,GGBR4.SA,GERDAU      PN      N1,28.78,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,10 days 00:00:00.000000000,3.55,27.78,15.83,-11.95,1.22,26,18.89,35.52,72.64,False,True,59.33
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,60.58,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,100 days 00:00:00.000000000,20.54,58.14,143.29,85.15,1.7,72,-6.21,20.54,-8.62,False,True,47.35
126,bov,HAPV3.SA,HAPVIDA     ON      NM,12.43,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,30 days 00:00:00.000000000,23.97,187.5,157.02,-30.48,4.99,-14,-8.7,79.9,62.17,False,True,73.71
127,bov,BBDC4.SA,BRADESCO    PN      N1,22.93,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,36 days 00:00:00.000000000,17.68,39.13,122.12,82.99,1.49,56,-3.2,49.11,-5.72,False,True,75.76
128,bov,ABEV3.SA,AMBEV S/A   ON,14.41,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-04,0 days 00:00:00.000000000,-0.35,0.0,-2.0,-2.0,-0.67,14,17.63,-inf,125.96,True,False,41.98
129,bov,VIVT3.SA,TELEF BRASILON,49.71,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,21 days 00:00:00.000000000,5.62,18.26,20.17,1.91,22.25,94,22.23,26.74,23.65,False,True,68.52
130,bov,WEGE3.SA,WEG         ON      NM,30.85,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,25 days 00:00:00.000000000,5.42,156.25,56.26,-99.99,0.56,-9,4.21,21.67,-46.8,False,True,53.88
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.04,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,25 days 00:00:00.000000000,9.01,43.1,43.24,0.14,50.09,33,11.82,36.03,35.83,False,True,66.82
132,bov,ETER3.SA,ETERNIT     ON      NM,17.09,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,11 days 00:00:00.000000000,4.3,18.33,9.35,-8.98,0.94,49,41.69,39.11,85.08,False,True,53.39
133,bov,ENEV3.SA,ENEVA       ON      NM,13.33,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,17 days 00:00:00.000000000,5.8,60.71,89.75,29.04,3.2,11,0.66,34.14,6.02,False,True,64.88
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,22.87,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,17 days 00:00:00.000000000,15.58,13.08,47.0,33.92,1.43,113,17.57,91.66,15.55,False,True,66.01
135,bov,CSNA3.SA,SID NACIONALON,26.63,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,78 days 00:00:00.000000000,27.42,185.71,196.28,10.57,20.52,-36,-13.45,35.16,37.37,False,True,62.07
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,25.46,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,36 days 00:00:00.000000000,18.33,33.64,64.24,30.59,2.17,71,10.2,50.91,14.37,False,True,77.95
137,bov,VALE3.SA,VALE        ON      NM,88.0,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,78 days 00:00:00.000000000,31.75,79.59,98.59,19.0,5.48,20,0.45,40.71,2.27,False,True,59.49
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.63,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,137 days 00:00:00.000000000,41.14,77.84,93.3,15.46,6.45,39,2.95,30.03,7.58,False,True,58.9
139,bov,CAML3.SA,CAMIL       ON      NM,9.08,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-04,0 days 00:00:00.000000000,-0.77,0.0,-3.89,-3.89,-0.8,31,20.42,-inf,65.86,True,False,44.44
140,bov,TOTS3.SA,TOTVS       ON      NM,28.47,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,17 days 00:00:00.000000000,12.42,85.0,109.44,24.44,4.67,3,-1.07,73.06,-35.71,False,True,67.67
141,bov,USIM5.SA,USIMINAS    PNA     N1,16.32,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,91 days 00:00:00.000000000,32.34,168.52,157.54,-10.98,13.15,-37,-11.81,35.54,31.93,False,True,51.24
142,bov,RADL3.SA,RAIADROGASILON      NM,21.98,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,11 days 00:00:00.000000000,4.73,39.29,42.11,2.82,23.08,17,6.5,43.0,38.25,False,True,66.59
143,bov,GFSA3.SA,GAFISA      ON      NM,2.05,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,17 days 00:00:00.000000000,18.13,80.95,127.22,46.27,2.81,4,-3.88,106.63,-96.97,False,True,75.38
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.67,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,17 days 00:00:00.000000000,23.1,43.59,94.97,51.38,1.89,22,1.22,135.9,5.56,False,True,75.24
145,bov,UNIP3.SA,UNIPAR      ON,94.99,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,8 days 00:00:00.000000000,6.26,14.29,17.87,3.59,6.91,48,28.79,78.31,59.97,False,True,52.97
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.01,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,17 days 00:00:00.000000000,13.01,15.32,19.03,3.72,7.0,94,55.36,76.56,58.9,False,True,61.22
147,bov,LREN3.SA,LOJAS RENNERON      NM,26.2,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,30 days 00:00:00.000000000,14.99,29.41,48.74,19.33,2.66,72,15.77,49.98,21.9,False,True,67.17
148,bov,BOBR4.SA,BOMBRIL     PN,1.55,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,17 days 00:00:00.000000000,4.88,130.77,14.03,-116.74,0.12,-4,29.92,28.73,-747.89,False,True,60.0
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.27,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,25 days 00:00:00.000000000,12.5,92.59,115.78,23.19,5.22,2,-1.7,50.01,-85.2,False,True,75.38
150,bov,RAPT3.SA,RANDON PART ON      N1,12.13,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2021-12-16,50 days 00:00:00.000000000,-3.45,113.64,-19.51,-133.15,-0.15,-6,21.14,-6.9,-352.41,True,False,46.69
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.08,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,66 days 00:00:00.000000000,16.22,106.45,45.91,-60.55,0.75,-4,19.11,24.57,-477.82,True,False,49.46
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,15.26,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-03,1 days 00:00:00.000000000,-1.23,2.13,-7.69,-9.82,-0.71,46,17.17,-122.59,37.33,True,False,36.06
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.42,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,25 days 00:00:00.000000000,10.17,65.79,76.12,10.33,8.16,13,3.19,40.68,24.55,False,True,73.41
155,bov,GUAR3.SA,GUARARAPES  ON,12.83,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,17 days 00:00:00.000000000,38.31,17.53,56.01,38.48,1.49,80,30.09,225.35,37.61,False,True,94.64
156,bov,CSAN3.SA,COSAN       ON      NM,23.31,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,25 days 00:00:00.000000000,16.68,26.6,86.05,59.46,1.47,69,2.7,66.71,3.92,False,True,72.43
157,bov,SANB11.SA,SANTANDER BRUNT,32.24,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,36 days 00:00:00.000000000,6.54,36.73,28.41,-8.32,3.05,62,16.49,18.18,26.6,False,True,53.62
158,bov,MNPR3.SA,MINUPAR     ON,6.4,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,25 days 00:00:00.000000000,8.61,125.0,97.44,-27.56,3.41,-5,0.23,34.45,-4.53,False,True,48.95
159,bov,TAEE11.SA,TAESA       UNT     N2,37.59,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,73 days 00:00:00.000000000,10.25,146.0,107.69,-38.31,2.74,-23,-0.73,14.05,3.18,False,True,67.3
160,bov,CMIG3.SA,CEMIG       ON      N1,17.72,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,172 days 00:00:00.000000000,30.11,87.31,103.22,15.91,6.92,25,-0.94,17.5,-3.76,False,True,51.64
161,bov,BBAS3.SA,BRASIL      ON      NM,32.23,2021-09-20,2021-12-06,77 days 00:00:00.000000000,16.11,2022-01-05,30 days 00:00:00.000000000,11.23,38.96,69.66,30.7,2.35,47,4.89,37.42,10.4,False,True,73.91
162,bov,BRAP4.SA,BRADESPAR   PN      N1,28.75,2021-12-09,2022-02-04,57 days 00:00:00.000000000,26.79,2021-12-09,57 days 00:00:00.000000000,26.79,100.0,100.0,0.0,100.0,0,0.0,46.99,,False,True,61.73
163,bov,CRFB3.SA,CARREFOUR BRON      NM,15.8,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,28 days 00:00:00.000000000,10.67,28.28,39.08,10.8,3.99,71,16.63,38.11,23.42,False,True,67.01
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,14.05,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2021-12-01,65 days 00:00:00.000000000,4.96,104.84,14.55,-90.29,0.16,-3,29.14,7.63,-971.43,True,False,36.33
165,bov,JBSS3.SA,JBS         ON      NM,34.24,2021-06-25,2021-12-29,187 days 00:00:00.000000000,37.93,2022-02-03,1 days 00:00:00.000000000,-1.58,0.53,-4.17,-4.7,-0.73,186,39.51,-158.0,21.24,True,False,27.32
166,bov,GRND3.SA,GRENDENE    ON      NM,8.45,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,30 days 00:00:00.000000000,7.26,18.29,10.98,-7.31,1.32,134,58.89,24.21,43.95,True,False,54.3
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.59,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,11 days 00:00:00.000000000,19.83,61.11,184.61,123.5,1.51,7,-9.09,180.3,-129.85,False,True,65.45
168,bov,FLRY3.SA,FLEURY      ON      NM,19.39,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,30 days 00:00:00.000000000,17.75,176.47,220.41,43.94,5.13,-13,-9.7,59.16,74.58,False,True,67.09
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,27.94,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,65 days 00:00:00.000000000,18.0,110.17,70.74,-39.43,1.75,-6,7.44,27.69,-124.06,False,True,51.13
170,bov,CYRE3.SA,CYRELA REALTON      NM,15.98,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,17 days 00:00:00.000000000,13.1,17.53,94.82,77.29,1.24,80,0.72,77.09,0.9,False,True,64.07
171,bov,CEBR3.SA,CEB         ON,14.85,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-04,0 days 00:00:00.000000000,-1.98,0.0,0.67,0.67,2.06,3,-292.13,-inf,-9737.82,False,False,38.6
172,bov,CPLE3.SA,COPEL       ON      N2,6.5,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,88 days 00:00:00.000000000,18.53,41.9,73.86,31.96,2.39,122,6.56,21.05,5.37,False,True,83.52
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.9,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,22 days 00:00:00.000000000,1.28,17.6,10.57,-7.03,1.32,103,10.85,5.83,10.54,True,False,54.74
174,bov,MTSA4.SA,METISA      PN,40.06,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,136 days 00:00:00.000000000,7.31,188.89,33.02,-155.87,0.21,-64,14.84,5.38,-23.19,True,False,48.64
175,bov,EMBR3.SA,EMBRAER     ON      NM,18.97,2021-09-22,2021-10-14,22 days 00:00:00.000000000,26.72,2022-02-04,0 days 00:00:00.000000000,-0.78,0.0,-2.94,-2.94,-0.75,22,27.51,-inf,125.03,True,False,27.21
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.14,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,30 days 00:00:00.000000000,2.77,41.67,13.9,-27.77,0.48,42,17.18,9.24,40.9,False,True,58.24
177,bov,BRML3.SA,BR MALLS PARON      NM,9.26,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,25 days 00:00:00.000000000,24.86,25.77,81.02,55.24,1.49,72,5.83,99.46,8.09,False,True,67.93
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,47.38,2021-08-31,2022-02-04,157 days 00:00:00.000000000,25.24,2021-12-20,46 days 00:00:00.000000000,32.06,29.3,127.01,97.71,1.31,111,-6.82,69.7,-6.14,False,True,67.82
179,bov,NTCO3.SA,GRUPO NATURAON      NM,21.01,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,17 days 00:00:00.000000000,0.02,27.87,0.09,-27.78,0.0,44,22.19,0.12,50.44,True,False,48.92
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.18,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,30 days 00:00:00.000000000,13.63,30.93,26.48,-4.44,4.87,67,37.83,45.43,56.46,False,True,70.83
181,bov,FRAS3.SA,FRAS-LE     ON      N1,12.9,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,8 days 00:00:00.000000000,4.97,10.81,11.14,0.33,16.69,66,39.67,62.18,60.1,False,True,53.77
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.51,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,18 days 00:00:00.000000000,8.36,8.29,3.98,-4.32,0.75,199,201.76,46.46,101.39,False,True,67.94
183,bov,TEND3.SA,TENDA       ON      NM,14.13,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-04,0 days 00:00:00.000000000,-6.11,0.0,-102.17,-102.17,-0.99,28,12.1,-inf,43.2,True,False,44.57
184,bov,SMTO3.SA,SAO MARTINHOON      NM,36.74,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,25 days 00:00:00.000000000,9.59,40.98,34.34,-6.64,4.49,36,18.34,38.36,50.93,False,True,63.01
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,23.24,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,30 days 00:00:00.000000000,14.36,24.0,24.14,0.14,28.03,95,45.14,47.88,47.52,False,True,62.85
186,bov,BRFS3.SA,BRF SA      ON      NM,18.75,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-04,0 days 00:00:00.000000000,-5.54,0.0,-33.5,-33.5,-0.97,11,22.08,-inf,200.77,False,False,16.22
187,bov,EMAE4.SA,EMAE        PN,50.0,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-02,2 days 00:00:00.000000000,2.61,7.41,6.56,-0.84,3.56,25,37.18,130.59,148.74,True,False,34.33
188,bov,BIOM3.SA,BIOMM       ON      MA,13.9,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,57 days 00:00:00.000000000,6.28,121.28,22.74,-98.53,0.23,-10,21.34,11.02,-213.42,True,False,56.77
189,bov,SULA11.SA,SUL AMERICA UNT     N2,24.02,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,17 days 00:00:00.000000000,4.18,48.57,21.87,-26.7,0.79,18,14.92,24.57,82.88,False,True,55.07
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,21.62,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,25 days 00:00:00.000000000,14.65,52.08,138.84,86.76,1.62,23,-4.1,58.6,-17.82,False,True,68.67
191,bov,RENT3.SA,LOCALIZA    ON      NM,57.22,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,25 days 00:00:00.000000000,15.25,52.08,55.71,3.62,21.22,23,12.12,61.0,52.72,False,True,73.05
192,bov,AZUL4.SA,AZUL        PN      N2,26.37,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,64 days 00:00:00.000000000,21.93,90.14,77.39,-12.75,5.63,7,6.41,34.27,91.52,True,False,52.55
193,bov,GOLL4.SA,GOL         PN      N2,17.06,2021-12-01,2021-12-22,21 days 00:00:00.000000000,17.19,2022-01-05,30 days 00:00:00.000000000,5.37,142.86,31.22,-111.63,0.28,-9,11.82,17.89,-131.34,False,True,52.38
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,3.26,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,30 days 00:00:00.000000000,28.76,21.9,52.37,30.47,1.78,107,26.15,95.87,24.44,False,True,62.89
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,21.8,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,25 days 00:00:00.000000000,16.32,26.6,88.61,62.01,1.45,69,2.1,65.27,3.04,False,True,71.96
196,bov,BEEF3.SA,MINERVA     ON      NM,9.04,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,1 days 00:00:00.000000000,-0.25,3.57,-1.13,-4.7,-0.2,27,22.39,-24.96,82.91,True,False,21.23
197,bov,COGN3.SA,COGNA ON    ON      NM,2.49,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,25 days 00:00:00.000000000,19.17,22.32,66.31,43.98,1.54,87,9.74,76.69,11.2,False,True,71.62
198,bov,PRIO3.SA,PETRORIO    ON      NM,24.41,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,30 days 00:00:00.000000000,17.96,51.72,32.66,-19.06,1.63,28,37.02,59.86,132.21,False,True,62.06
199,bov,HYPE3.SA,HYPERA      ON      NM,30.89,2021-12-01,2022-02-03,64 days 00:00:00.000000000,15.56,2022-01-11,24 days 00:00:00.000000000,14.57,37.5,93.65,56.15,1.7,40,0.99,60.7,2.47,False,True,81.26
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.99,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,25 days 00:00:00.000000000,11.64,138.89,95.47,-43.42,2.15,-7,0.55,46.54,-7.89,False,True,75.0
201,bov,BRKM5.SA,BRASKEM     PNA     N1,54.09,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,8 days 00:00:00.000000000,12.92,40.0,38.04,-1.96,12.83,12,21.04,161.46,175.35,False,True,66.37
202,bov,MILS3.SA,MILLS       ON      NM,6.07,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,17 days 00:00:00.000000000,8.07,36.96,23.94,-13.02,1.71,29,25.64,47.47,88.41,False,True,60.78
203,bov,OIBR3.SA,OI          ON      N1,1.06,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,25 days 00:00:00.000000000,42.33,208.33,256.42,48.08,5.45,-13,-25.82,169.34,198.65,False,True,80.85
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.95,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,18 days 00:00:00.000000000,21.28,29.51,63.49,33.98,1.93,43,12.24,118.24,28.46,False,True,75.45
205,bov,UCAS3.SA,UNICASA     ON      NM,3.82,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,17 days 00:00:00.000000000,3.3,20.73,9.96,-10.77,0.85,65,29.84,19.42,45.9,False,True,53.49
206,bov,MULT3.SA,MULTIPLAN   ON      N2,20.7,2021-10-26,2022-01-31,97 days 00:00:00.000000000,22.23,2022-01-10,25 days 00:00:00.000000000,22.31,25.77,100.39,74.62,1.36,72,-0.09,89.25,-0.12,False,True,76.66
207,bov,EZTC3.SA,EZTEC       ON      NM,19.14,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-01-18,17 days 00:00:00.000000000,4.32,80.95,30.11,-50.84,0.58,4,10.04,25.44,250.92,True,False,53.78
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.15,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,29 days 00:00:00.000000000,44.5,46.77,94.49,47.72,2.02,33,2.59,153.45,7.86,False,True,83.96
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.33,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,52 days 00:00:00.000000000,8.93,92.86,34.88,-57.98,0.59,4,16.67,17.17,416.68,True,False,52.55
210,bov,VIIA3.SA,VIA         ON      NM,4.22,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,17 days 00:00:00.000000000,9.1,15.32,25.49,10.18,2.78,94,26.6,53.55,28.3,True,False,57.48
211,bov,ANIM3.SA,ANIMA       ON      NM,8.07,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,25 days 00:00:00.000000000,14.02,59.52,43.72,-15.8,2.6,17,18.05,56.09,106.18,False,True,67.16
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.67,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,25 days 00:00:00.000000000,14.38,59.52,68.02,8.49,9.08,17,6.76,57.52,39.77,False,True,66.59
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.69,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,25 days 00:00:00.000000000,10.88,62.5,130.73,68.23,1.94,15,-2.56,43.5,-17.04,False,True,62.25
214,bov,B3SA3.SA,B3          ON      NM,14.13,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,32 days 00:00:00.000000000,25.29,94.12,430.26,336.14,1.28,2,-19.42,79.05,-970.79,False,True,70.25
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,25.37,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-01-25,10 days 00:00:00.000000000,4.69,16.95,29.98,13.03,2.49,49,10.96,46.9,22.36,False,True,58.6
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.4,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,78 days 00:00:00.000000000,8.24,37.5,5.01,-32.49,0.15,130,155.99,10.56,119.99,True,False,44.75
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.02,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,1 days 00:00:00.000000000,0.06,1.54,0.49,-1.05,0.24,64,11.26,5.5,17.6,True,False,33.57
