,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,18.9,2021-11-03,2022-03-07,124 days 00:00:00.000000000,124.43,2022-03-29,0 days 00:00:00.000000000,-9.13,0.0,-7.34,-7.34,-0.88,124,133.57,-inf,107.72,True,False,12.13
110,index,^FTSE,FTSE 100,7537.25,2021-12-03,2022-02-10,69 days 00:00:00.000000000,7.52,2022-03-07,22 days 00:00:00.000000000,7.67,31.88,102.03,70.15,1.48,47,-0.15,34.88,-0.33,False,True,78.03
111,index,^GDAXI,DAX PERFORMANCE-INDEX,14820.33,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-03-08,21 days 00:00:00.000000000,14.89,63.64,228.32,164.68,1.39,12,-8.37,70.89,-69.73,False,True,69.57
112,index,^FCHI,CAC 40,6792.16,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-03-08,21 days 00:00:00.000000000,13.13,63.64,157.84,94.2,1.69,12,-4.81,62.53,-40.09,False,True,68.67
113,index,^STOXX50E,ESTX 50 PR.EUR,4002.18,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-03-08,21 days 00:00:00.000000000,13.53,63.64,198.26,134.62,1.48,12,-6.71,64.43,-55.88,False,True,68.25
114,index,^N100,Euronext 100 Index,1291.29,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-03-08,21 days 00:00:00.000000000,11.86,63.64,195.06,131.42,1.5,12,-5.78,56.49,-48.18,False,True,72.97
115,index,^BFX,BEL 20,4197.51,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-03-08,21 days 00:00:00.000000000,13.36,100.0,260.56,160.56,1.63,0,-8.23,63.62,-inf,False,True,78.42
116,index,IMOEX.ME,MOEX Russia Index,2408.49,2022-01-24,2022-02-16,23 days 00:00:00.000000000,6.34,2022-03-29,0 days 00:00:00.000000000,-0.91,0.0,-14.41,-14.41,-0.94,23,7.26,-inf,31.54,True,False,28.03
117,index,^N225,Nikkei 225,28252.42,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-03-09,20 days 00:00:00.000000000,13.31,58.82,239.17,180.35,1.33,14,-7.74,66.54,-55.31,False,True,84.1
118,index,^HSI,HANG SENG INDEX,21927.63,2021-12-20,2022-01-21,32 days 00:00:00.000000000,7.54,2022-03-15,14 days 00:00:00.000000000,12.48,43.75,165.42,121.67,1.37,18,-4.93,89.12,-27.41,False,True,57.82
119,index,000001.SS,SSE Composite Index,3203.94,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-03-15,14 days 00:00:00.000000000,-0.4,36.84,-9.19,-46.03,-0.2,24,4.72,-2.84,19.68,True,False,45.46
120,index,399001.SZ,Shenzhen Component,11895.08,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-03-15,14 days 00:00:00.000000000,-1.17,22.58,-19.95,-42.53,-0.46,48,7.03,-8.35,14.64,True,False,46.15
121,index,^JKSE,Composite Index,7011.69,2021-02-02,2022-03-24,415 days 00:00:00.000000000,15.82,2021-05-24,309 days 00:00:00.000000000,20.03,74.46,126.58,52.13,2.48,106,-4.21,6.48,-3.97,False,True,65.58
122,index,MSCI,MSCI Inc,516.77,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-03-11,18 days 00:00:00.000000000,10.96,41.86,103.4,61.54,1.71,25,-0.36,60.87,-1.44,False,True,58.62
123,index,^TNX,CBOE Interest Rate 10 Year T No,2.4,2020-08-04,2022-03-25,598 days 00:00:00.000000000,174.63,2021-08-02,239 days 00:00:00.000000000,75.07,39.97,42.99,3.02,21.27,359,99.56,31.41,27.73,False,True,76.84
124,bov,GGBR4.SA,GERDAU      PN      N1,30.09,2021-11-10,2022-03-24,134 days 00:00:00.000000000,28.69,2022-02-24,33 days 00:00:00.000000000,22.23,24.63,77.48,52.85,1.49,101,6.46,67.35,6.4,False,True,56.39
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,56.7,2021-10-27,2022-03-18,142 days 00:00:00.000000000,27.29,2022-02-23,34 days 00:00:00.000000000,0.6,23.94,2.19,-21.75,0.1,108,26.69,1.76,24.71,True,False,44.16
126,bov,HAPV3.SA,HAPVIDA     ON      NM,12.2,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,83 days 00:00:00.000000000,23.59,518.75,154.53,-364.22,0.42,-67,-8.32,28.42,12.42,False,True,49.64
127,bov,BBDC4.SA,BRADESCO    PN      N1,22.57,2021-12-30,2022-02-04,36 days 00:00:00.000000000,17.68,2022-03-07,22 days 00:00:00.000000000,12.81,61.11,72.49,11.38,6.99,14,4.86,58.25,34.74,False,True,79.57
128,bov,ABEV3.SA,AMBEV S/A   ON,15.25,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-03-11,18 days 00:00:00.000000000,13.29,128.57,76.85,-51.72,1.46,-4,4.0,73.82,-100.04,False,False,69.76
129,bov,VIVT3.SA,TELEF BRASILON,53.0,2021-07-27,2022-03-22,238 days 00:00:00.000000000,32.6,2022-01-14,74 days 00:00:00.000000000,12.44,31.09,38.16,7.07,6.29,164,20.16,16.81,12.29,False,True,79.13
130,bov,WEGE3.SA,WEG         ON      NM,33.95,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,78 days 00:00:00.000000000,17.04,487.5,176.94,-310.56,0.57,-62,-7.41,21.85,11.95,False,True,57.54
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,17.44,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,78 days 00:00:00.000000000,17.66,134.48,84.79,-49.69,1.67,-20,3.17,22.65,-15.84,False,False,78.43
132,bov,ETER3.SA,ETERNIT     ON      NM,18.09,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-03-07,22 days 00:00:00.000000000,21.91,36.67,47.65,10.98,4.77,38,24.08,99.61,63.36,False,True,71.33
133,bov,ENEV3.SA,ENEVA       ON      NM,15.3,2022-01-07,2022-03-29,81 days 00:00:00.000000000,24.59,2022-03-14,15 days 00:00:00.000000000,25.41,18.52,103.33,84.82,1.23,66,-0.82,169.42,-1.24,False,True,69.41
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,27.15,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,70 days 00:00:00.000000000,33.97,53.85,102.45,48.6,2.15,60,-0.81,48.53,-1.35,False,True,66.98
135,bov,CSNA3.SA,SID NACIONALON,26.04,2021-11-18,2022-03-04,106 days 00:00:00.000000000,37.13,2022-03-15,14 days 00:00:00.000000000,7.12,13.21,19.18,5.97,3.86,92,30.01,50.86,32.62,True,False,39.92
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,27.77,2021-12-30,2022-03-29,89 days 00:00:00.000000000,27.86,2022-03-08,21 days 00:00:00.000000000,14.24,23.6,51.12,27.52,1.93,68,13.62,67.83,20.03,False,True,86.18
137,bov,VALE3.SA,VALE        ON      NM,94.52,2021-02-02,2021-07-28,176 days 00:00:00.000000000,33.71,2021-11-18,131 days 00:00:00.000000000,44.01,74.43,130.55,56.12,2.37,45,-10.3,33.59,-22.88,True,False,50.62
138,bov,PETR4.SA,PETROBRAS   PN      N2,32.3,2021-08-04,2022-03-02,210 days 00:00:00.000000000,46.8,2021-09-20,190 days 00:00:00.000000000,41.05,90.48,87.71,-2.77,23.29,20,5.75,21.61,28.76,False,True,48.56
139,bov,CAML3.SA,CAMIL       ON      NM,9.71,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-03-14,15 days 00:00:00.000000000,7.31,48.39,37.21,-11.18,3.05,16,12.34,48.74,77.12,False,False,52.91
140,bov,TOTS3.SA,TOTVS       ON      NM,36.16,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,70 days 00:00:00.000000000,37.48,350.0,330.27,-19.73,15.93,-50,-26.13,53.54,52.26,False,False,70.58
141,bov,USIM5.SA,USIMINAS    PNA     N1,14.24,2021-11-05,2022-02-09,96 days 00:00:00.000000000,36.19,2022-03-15,14 days 00:00:00.000000000,2.24,14.58,6.2,-8.39,0.66,82,33.95,16.02,41.4,True,False,39.7
142,bov,RADL3.SA,RAIADROGASILON      NM,23.85,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,64 days 00:00:00.000000000,13.62,228.57,121.22,-107.35,1.12,-36,-2.38,21.28,6.62,False,True,61.28
143,bov,GFSA3.SA,GAFISA      ON      NM,1.95,2022-01-11,2022-02-03,23 days 00:00:00.000000000,23.2,2022-03-14,15 days 00:00:00.000000000,19.89,65.22,85.71,20.5,4.4,8,3.32,132.59,41.44,False,False,66.67
144,bov,MEAL3.SA,IMC S/A     ON      NM,3.07,2022-01-18,2022-03-29,70 days 00:00:00.000000000,39.03,2022-03-07,22 days 00:00:00.000000000,22.01,31.43,56.39,24.96,2.35,48,17.02,100.04,35.47,False,True,69.83
145,bov,UNIP3.SA,UNIPAR      ON,99.5,2021-11-04,2022-03-18,134 days 00:00:00.000000000,36.18,2022-01-27,61 days 00:00:00.000000000,11.15,45.52,30.81,-14.71,1.96,73,25.03,18.27,34.29,False,True,63.39
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,16.64,2022-01-18,2022-03-29,70 days 00:00:00.000000000,43.75,2022-03-14,15 days 00:00:00.000000000,47.96,21.43,109.61,88.18,1.26,55,-4.21,319.73,-7.65,False,True,81.16
147,bov,LREN3.SA,LOJAS RENNERON      NM,27.49,2022-01-05,2022-01-28,23 days 00:00:00.000000000,22.06,2022-03-14,15 days 00:00:00.000000000,19.69,65.22,89.23,24.01,3.88,8,2.38,131.24,29.7,False,True,67.34
148,bov,BOBR4.SA,BOMBRIL     PN,1.51,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-03-09,20 days 00:00:00.000000000,6.24,153.85,17.94,-135.91,0.13,-7,28.56,31.21,-407.95,False,True,85.71
149,bov,BRPR3.SA,BR PROPERT  ON      NM,,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,78 days 00:00:00.000000000,29.42,288.89,272.45,-16.43,15.63,-51,-18.62,37.72,36.51,False,False,
150,bov,RAPT3.SA,RANDON PART ON      N1,10.19,2021-12-16,2022-01-07,22 days 00:00:00.000000000,2.75,2022-03-15,14 days 00:00:00.000000000,9.52,63.64,346.14,282.51,1.23,8,-6.77,68.02,-84.65,False,True,63.78
151,bov,POMO4.SA,MARCOPOLO   PN      N2,2.75,2021-08-16,2022-01-31,168 days 00:00:00.000000000,29.24,2022-03-14,15 days 00:00:00.000000000,16.37,8.93,55.97,47.04,1.22,153,12.87,109.1,8.41,False,True,64.89
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,18.48,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,50 days 00:00:00.000000000,20.76,106.38,130.21,23.82,5.7,-3,-4.82,41.53,160.56,False,True,67.12
153,bov,CCRO3.SA,CCR SA      ON      NM,13.83,2022-01-10,2022-03-25,74 days 00:00:00.000000000,24.5,2022-03-07,22 days 00:00:00.000000000,20.47,29.73,83.52,53.79,1.58,52,4.04,93.02,7.77,False,True,71.8
154,bov,GUAR3.SA,GUARARAPES  ON,12.23,2022-01-06,2022-02-16,41 days 00:00:00.000000000,45.09,2022-03-14,15 days 00:00:00.000000000,26.56,36.59,58.9,22.31,2.76,26,18.53,177.06,71.28,False,True,60.49
155,bov,CSAN3.SA,COSAN       ON      NM,24.2,2022-01-11,2022-03-28,76 days 00:00:00.000000000,23.27,2022-02-23,34 days 00:00:00.000000000,17.07,44.74,73.38,28.64,2.65,42,6.2,50.22,14.75,False,True,63.17
156,bov,SANB11.SA,SANTANDER BRUNT,36.41,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,89 days 00:00:00.000000000,22.05,90.82,95.74,4.92,24.42,9,0.98,24.78,10.91,False,True,80.03
157,bov,MNPR3.SA,MINUPAR     ON,6.96,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-02-24,33 days 00:00:00.000000000,17.33,165.0,196.01,31.01,6.53,-13,-8.49,52.5,65.28,False,True,87.21
158,bov,TAEE11.SA,TAESA       UNT     N2,43.72,2021-07-01,2022-03-25,267 days 00:00:00.000000000,23.77,2021-11-23,126 days 00:00:00.000000000,25.64,47.19,107.89,60.7,1.81,141,-1.88,20.35,-1.33,False,True,77.87
159,bov,CMIG3.SA,CEMIG       ON      N1,,2021-08-16,2022-03-25,221 days 00:00:00.000000000,43.34,2022-03-07,22 days 00:00:00.000000000,15.02,9.95,34.66,24.71,1.46,199,28.31,68.28,14.23,False,False,
160,bov,BBAS3.SA,BRASIL      ON      NM,35.11,2021-09-20,2022-02-18,151 days 00:00:00.000000000,25.83,2022-01-05,83 days 00:00:00.000000000,22.44,54.97,86.87,31.91,2.81,68,3.39,27.03,4.99,False,True,57.76
161,bov,BRAP4.SA,BRADESPAR   PN      N1,32.92,2021-12-09,2022-03-21,102 days 00:00:00.000000000,51.53,2021-12-09,110 days 00:00:00.000000000,41.48,107.84,80.49,-27.35,2.84,-8,10.05,37.7,-125.65,True,False,44.52
162,bov,CRFB3.SA,CARREFOUR BRON      NM,21.85,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,81 days 00:00:00.000000000,44.1,81.82,161.53,79.72,2.05,18,-16.8,54.45,-93.33,False,True,77.26
163,bov,MYPK3.SA,"IOCHP,MAXIONON      NM",13.0,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2022-03-07,22 days 00:00:00.000000000,10.45,35.48,30.63,-4.86,5.23,40,23.66,47.48,59.15,False,True,82.16
164,bov,JBSS3.SA,JBS         ON      NM,36.39,2022-02-07,2022-02-15,8 days 00:00:00.000000000,12.43,2022-03-07,22 days 00:00:00.000000000,1.82,275.0,14.62,-260.38,0.06,-14,10.61,8.26,-75.79,False,True,51.24
165,bov,GRND3.SA,GRENDENE    ON      NM,9.88,2022-01-05,2022-03-29,83 days 00:00:00.000000000,24.16,2022-03-07,22 days 00:00:00.000000000,23.6,26.51,97.68,71.17,1.39,61,0.56,107.28,0.92,False,True,81.82
166,bov,SHOW3.SA,TIME FOR FUNON      NM,4.75,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,64 days 00:00:00.000000000,53.79,355.56,500.68,145.13,3.47,-46,-43.05,84.05,93.58,False,False,79.25
167,bov,FLRY3.SA,FLEURY      ON      NM,16.7,2022-01-05,2022-01-31,26 days 00:00:00.000000000,21.89,2022-03-23,6 days 00:00:00.000000000,3.15,23.08,14.38,-8.69,1.48,20,18.75,52.49,93.73,False,True,50.2
168,bov,AGRO3.SA,BRASILAGRO  ON      NM,31.94,2021-08-17,2022-03-07,202 days 00:00:00.000000000,42.2,2021-12-01,118 days 00:00:00.000000000,32.28,58.42,76.47,18.06,4.48,84,9.93,27.35,11.82,True,False,39.16
169,bov,CYRE3.SA,CYRELA REALTON      NM,18.0,2021-12-01,2022-03-25,114 days 00:00:00.000000000,36.51,2022-03-07,22 days 00:00:00.000000000,23.66,19.3,64.8,45.5,1.46,92,12.85,107.55,13.97,False,True,74.96
170,bov,CEBR3.SA,CEB         ON,17.1,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-03-16,13 days 00:00:00.000000000,23.83,433.33,-8.1,-441.44,-0.02,-10,-317.95,183.33,3179.48,False,False,74.41
171,bov,CPLE3.SA,COPEL       ON      N2,6.68,2021-10-29,2022-03-22,144 days 00:00:00.000000000,25.79,2022-02-24,33 days 00:00:00.000000000,6.23,22.92,24.17,1.25,94.91,111,19.55,18.89,17.62,False,True,59.28
172,bov,TRPL4.SA,TRAN PAULISTPN      N1,26.5,2021-08-19,2022-03-25,218 days 00:00:00.000000000,21.71,2022-01-13,75 days 00:00:00.000000000,11.83,34.4,54.51,20.1,2.85,143,9.87,15.78,6.91,False,True,82.89
173,bov,MTSA4.SA,METISA      PN,39.78,2021-09-22,2021-10-28,36 days 00:00:00.000000000,15.3,2022-03-15,14 days 00:00:00.000000000,5.79,38.89,37.84,-1.05,18.5,22,9.51,41.36,43.23,False,False,68.04
174,bov,EMBR3.SA,EMBRAER     ON      NM,15.62,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-03-14,15 days 00:00:00.000000000,17.35,45.45,58.5,13.05,4.86,18,12.31,115.64,68.36,False,True,43.56
175,bov,ABCB4.SA,ABC BRASIL  PN      N2,17.24,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,83 days 00:00:00.000000000,10.02,115.28,50.21,-65.07,0.76,-11,9.93,12.07,-90.31,False,True,67.29
176,bov,BRML3.SA,BR MALLS PARON      NM,9.55,2022-01-11,2022-02-15,35 days 00:00:00.000000000,33.02,2022-03-21,8 days 00:00:00.000000000,10.35,22.86,31.34,8.48,4.19,27,22.67,129.36,83.97,False,True,56.84
177,bov,SLCE3.SA,SLC AGRICOLAON      NM,47.38,2021-12-01,2022-03-07,96 days 00:00:00.000000000,44.89,2022-03-25,4 days 00:00:00.000000000,-2.68,4.17,-5.98,-10.14,-0.54,92,47.57,-67.08,51.71,True,False,35.83
178,bov,NTCO3.SA,GRUPO NATURAON      NM,27.0,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,70 days 00:00:00.000000000,29.38,114.75,132.29,17.54,8.0,-9,-7.17,41.98,79.69,False,True,62.53
179,bov,SEER3.SA,SER EDUCA   ON      NM,11.74,2022-01-05,2022-02-02,28 days 00:00:00.000000000,19.08,2022-03-16,13 days 00:00:00.000000000,15.59,46.43,81.75,35.33,2.38,15,3.48,119.96,23.2,False,True,68.7
180,bov,FRAS3.SA,FRAS-LE     ON      N1,14.3,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-03-08,21 days 00:00:00.000000000,9.63,28.38,21.58,-6.8,2.77,53,35.01,45.88,66.05,False,False,73.11
181,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,25.1,2022-01-07,2022-03-29,81 days 00:00:00.000000000,27.07,2022-02-21,36 days 00:00:00.000000000,17.67,44.44,65.29,20.84,3.29,45,9.39,49.09,20.88,False,True,70.26
182,bov,TEND3.SA,TENDA       ON      NM,9.27,2022-01-10,2022-01-26,16 days 00:00:00.000000000,10.83,2022-03-14,15 days 00:00:00.000000000,3.53,93.75,32.55,-61.2,0.52,1,7.31,23.51,730.67,True,False,31.92
183,bov,SMTO3.SA,SAO MARTINHOON      NM,43.92,2021-09-08,2022-03-18,191 days 00:00:00.000000000,46.5,2022-01-10,78 days 00:00:00.000000000,28.49,40.84,61.27,20.43,3.15,113,18.01,36.53,15.94,True,False,50.1
184,bov,SBFG3.SA,GRUPO SBF   ON      NM,25.4,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-03-15,14 days 00:00:00.000000000,30.58,11.2,51.38,40.18,1.31,111,28.93,218.39,26.07,False,False,68.76
185,bov,BRFS3.SA,BRF SA      ON      NM,18.17,2021-12-01,2022-01-17,47 days 00:00:00.000000000,23.74,2022-03-07,22 days 00:00:00.000000000,17.7,46.81,74.54,27.73,2.79,25,6.04,80.43,24.18,False,False,63.88
186,bov,EMAE4.SA,EMAE        PN,40.19,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-03-15,14 days 00:00:00.000000000,0.68,51.85,1.71,-50.14,0.03,13,39.11,4.87,300.88,True,False,45.17
187,bov,BIOM3.SA,BIOMM       ON      MA,12.81,2021-12-09,2022-02-17,70 days 00:00:00.000000000,10.58,2022-03-28,1 days 00:00:00.000000000,-0.91,1.43,-8.59,-10.02,-0.78,69,11.48,-90.85,16.64,True,False,41.89
188,bov,SULA11.SA,SUL AMERICA UNT     N2,34.99,2021-10-06,2022-02-24,141 days 00:00:00.000000000,50.8,2022-01-18,70 days 00:00:00.000000000,51.19,49.65,100.75,51.11,2.01,71,-0.38,73.12,-0.54,False,True,54.86
189,bov,YDUQ3.SA,YDUQS PART  ON      NM,21.19,2022-01-10,2022-02-15,36 days 00:00:00.000000000,20.86,2022-03-17,12 days 00:00:00.000000000,26.8,33.33,128.49,95.16,1.36,24,-5.94,223.35,-24.76,False,True,59.33
190,bov,RENT3.SA,LOCALIZA    ON      NM,62.15,2022-01-18,2022-03-29,70 days 00:00:00.000000000,22.66,2022-03-16,13 days 00:00:00.000000000,15.91,18.57,70.22,51.64,1.39,57,6.75,122.41,11.84,False,False,73.1
191,bov,AZUL4.SA,AZUL        PN      N2,25.38,2021-12-01,2022-02-16,77 days 00:00:00.000000000,26.67,2022-03-07,22 days 00:00:00.000000000,18.7,28.57,70.12,41.55,1.73,55,7.97,84.99,14.49,False,True,72.92
192,bov,GOLL4.SA,GOL         PN      N2,17.48,2022-01-10,2022-02-16,37 days 00:00:00.000000000,23.63,2022-03-07,22 days 00:00:00.000000000,19.77,59.46,83.65,24.19,3.61,15,3.86,89.85,25.76,False,True,70.88
193,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.7,2021-10-21,2022-01-28,99 days 00:00:00.000000000,28.81,2022-03-15,14 days 00:00:00.000000000,19.02,14.14,66.02,51.88,1.3,85,9.79,135.85,11.52,False,True,65.71
194,bov,ALSO3.SA,ALIANSCSONAEON      NM,23.7,2021-10-29,2022-03-29,151 days 00:00:00.000000000,23.87,2022-01-10,78 days 00:00:00.000000000,25.64,51.66,107.44,55.79,1.96,73,-1.78,32.88,-2.43,False,False,69.15
195,bov,BEEF3.SA,MINERVA     ON      NM,12.06,2021-12-01,2022-03-28,117 days 00:00:00.000000000,37.37,2022-02-03,54 days 00:00:00.000000000,29.77,46.15,79.67,33.52,2.45,63,7.6,55.13,12.06,False,True,62.12
196,bov,COGN3.SA,COGNA ON    ON      NM,2.84,2022-01-10,2022-03-29,78 days 00:00:00.000000000,35.51,2022-03-16,13 days 00:00:00.000000000,31.68,16.67,89.2,72.53,1.25,65,3.84,243.67,5.9,False,False,79.09
197,bov,PRIO3.SA,PETRORIO    ON      NM,25.24,2021-08-17,2022-03-03,198 days 00:00:00.000000000,62.54,2022-01-05,83 days 00:00:00.000000000,23.26,41.92,37.19,-4.73,6.5,115,39.28,28.02,34.16,True,False,45.49
198,bov,HYPE3.SA,HYPERA      ON      NM,,2021-12-01,2022-03-25,114 days 00:00:00.000000000,37.33,2022-01-11,77 days 00:00:00.000000000,36.81,67.54,98.61,31.07,3.28,37,0.52,47.8,1.4,False,False,
199,bov,SAPR4.SA,SANEPAR     PN      N2,4.15,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,78 days 00:00:00.000000000,15.89,433.33,130.37,-302.97,0.43,-60,-3.7,20.37,6.17,False,True,59.18
200,bov,BRKM5.SA,BRASKEM     PNA     N1,45.96,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-03-08,21 days 00:00:00.000000000,1.93,105.0,5.67,-99.33,0.06,-1,32.03,9.17,-3203.26,True,False,49.95
201,bov,MILS3.SA,MILLS       ON      NM,7.39,2021-10-29,2022-03-28,150 days 00:00:00.000000000,47.42,2022-01-18,70 days 00:00:00.000000000,30.61,46.67,64.56,17.9,3.82,80,16.8,43.74,21.0,False,True,68.1
202,bov,OIBR3.SA,OI          ON      N1,0.86,2022-01-10,2022-01-31,21 days 00:00:00.000000000,43.23,2022-03-14,15 days 00:00:00.000000000,8.78,71.43,20.32,-51.11,0.39,6,34.45,58.56,574.15,False,True,52.17
203,bov,JHSF3.SA,JHSF PART   ON      NM,6.45,2022-01-13,2022-03-29,75 days 00:00:00.000000000,34.33,2022-03-07,22 days 00:00:00.000000000,25.56,29.33,74.45,45.12,1.69,53,8.77,116.18,16.55,False,True,85.1
204,bov,UCAS3.SA,UNICASA     ON      NM,3.73,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-03-16,13 days 00:00:00.000000000,8.04,15.85,24.25,8.4,3.28,69,25.1,61.82,36.38,False,True,50.39
205,bov,MULT3.SA,MULTIPLAN   ON      N2,25.19,2022-01-10,2022-03-29,78 days 00:00:00.000000000,42.86,2022-03-16,13 days 00:00:00.000000000,24.84,16.67,57.94,41.28,1.44,65,18.03,191.05,27.73,False,False,78.85
206,bov,EZTC3.SA,EZTEC       ON  ED  NM,19.43,2022-01-10,2022-01-27,17 days 00:00:00.000000000,18.78,2022-03-11,18 days 00:00:00.000000000,16.18,105.88,86.16,-19.73,4.16,-1,2.6,89.89,-260.0,False,True,70.21
207,bov,LPSB3.SA,LOPES BRASILON      NM,4.09,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,82 days 00:00:00.000000000,74.33,132.26,157.83,25.57,6.42,-20,-27.23,90.64,136.16,False,True,72.26
208,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,7.0,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2022-03-15,14 days 00:00:00.000000000,29.09,25.0,113.67,88.67,1.3,42,-3.5,207.8,-8.33,False,True,59.75
209,bov,VIIA3.SA,VIA         ON      NM,4.28,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-03-14,15 days 00:00:00.000000000,29.61,13.51,82.92,69.41,1.21,96,6.1,197.39,6.35,False,False,77.71
210,bov,ANIM3.SA,ANIMA       ON      NM,7.32,2022-01-24,2022-01-31,7 days 00:00:00.000000000,15.77,2022-03-18,11 days 00:00:00.000000000,16.91,157.14,107.21,-49.93,2.1,-4,-1.14,153.73,28.43,False,True,52.07
211,bov,MOVI3.SA,MOVIDA      ON      NM,17.89,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,78 days 00:00:00.000000000,29.03,185.71,137.33,-48.39,2.78,-36,-7.89,37.22,21.92,False,False,74.7
212,bov,ELET3.SA,ELETROBRAS  ON      N1,37.04,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,78 days 00:00:00.000000000,21.21,195.0,254.98,59.98,4.32,-38,-12.89,27.19,33.93,False,True,67.33
213,bov,B3SA3.SA,B3          ON      NM,15.54,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,85 days 00:00:00.000000000,36.91,250.0,627.9,377.9,1.67,-51,-31.04,43.43,60.85,False,False,77.03
214,bov,KLBN11.SA,KLABIN S/A  UNT     N2,24.72,2021-10-19,2022-03-24,156 days 00:00:00.000000000,19.31,2022-02-24,33 days 00:00:00.000000000,9.32,21.15,48.24,27.09,1.85,123,10.0,28.23,8.13,True,False,48.96
215,bov,ROMI3.SA,INDS ROMI   ON  EJ  NM,14.41,2021-11-18,2021-12-23,35 days 00:00:00.000000000,25.07,2022-03-14,15 days 00:00:00.000000000,16.69,42.86,66.56,23.7,2.93,20,8.38,111.26,41.92,False,True,66.54
216,bov,IRBR3.SA,IRBBRASIL REON      NM,3.61,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-03-15,14 days 00:00:00.000000000,23.58,21.54,208.41,186.87,1.12,51,-12.27,168.46,-24.05,False,False,74.56
217,bov,PTBL3.SA,PORTOBELLO  ON      NM,9.87,2022-01-24,2022-03-24,59 days 00:00:00.000000000,20.9,2022-03-14,15 days 00:00:00.000000000,25.01,25.42,119.69,94.27,1.28,44,-4.12,166.75,-9.35,False,True,71.38
