,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
109,index,^VIX,CBOE Volatility Index,21.44,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,36 days 00:00:00.000000000,30.39,42.86,30.14,-12.72,2.2,48,70.43,84.41,146.73,True,False,44.85
110,index,^FTSE,FTSE 100,7623.13,2021-09-21,2022-02-09,141 days 00:00:00.000000000,10.25,2021-11-30,71 days 00:00:00.000000000,7.16,50.35,69.82,19.46,3.78,70,3.09,10.08,4.42,False,True,52.03
111,index,^GDAXI,DAX PERFORMANCE-INDEX,15465.22,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-01-24,16 days 00:00:00.000000000,-0.73,48.48,-11.21,-59.7,-0.18,17,7.25,-4.57,42.66,True,False,42.03
112,index,^FCHI,CAC 40,7139.88,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-01-24,16 days 00:00:00.000000000,1.16,48.48,13.91,-34.57,0.39,17,7.16,7.23,42.13,False,True,47.74
113,index,^STOXX50E,ESTX 50 PR.EUR,4199.4,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-01-24,16 days 00:00:00.000000000,-0.54,48.48,-7.9,-56.39,-0.14,17,7.36,-3.37,43.31,False,True,43.43
114,index,^N100,Euronext 100 Index,1341.49,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-01-24,16 days 00:00:00.000000000,0.63,48.48,10.4,-38.08,0.27,17,5.45,3.95,32.05,False,True,46.02
115,index,^BFX,BEL 20,4105.48,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-01-24,16 days 00:00:00.000000000,-0.92,76.19,-17.9,-94.1,-0.19,5,6.05,-5.74,120.91,True,False,41.66
116,index,IMOEX.ME,MOEX Russia Index,3616.13,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-01-24,16 days 00:00:00.000000000,5.37,72.73,169.09,96.36,1.77,6,-2.19,33.53,-36.54,False,True,56.13
117,index,^N225,Nikkei 225,27579.87,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,13 days 00:00:00.000000000,2.19,38.24,39.37,1.14,284.41,21,3.37,16.85,16.06,False,True,47.65
118,index,^HSI,HANG SENG INDEX,24829.99,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,35 days 00:00:00.000000000,6.67,250.0,81.34,-168.66,0.48,-21,1.53,19.06,-7.29,False,True,57.21
119,index,000001.SS,SSE Composite Index,3479.95,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,12 days 00:00:00.000000000,2.52,31.58,58.35,26.78,2.26,26,1.8,21.03,6.93,True,False,41.78
120,index,399001.SZ,Shenzhen Component,13531.31,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-08,1 days 00:00:00.000000000,0.57,1.61,9.73,8.12,1.37,61,5.29,56.99,8.67,True,False,35.4
121,index,^JKSE,Composite Index,6834.61,2021-02-02,2022-02-09,372 days 00:00:00.000000000,12.65,2021-05-24,261 days 00:00:00.000000000,17.39,70.16,137.48,67.32,2.07,111,-4.74,6.66,-4.27,False,False,68.21
122,index,MSCI,MSCI Inc,546.14,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,12 days 00:00:00.000000000,10.69,27.91,100.85,72.95,1.4,31,-0.09,89.07,-0.29,False,True,62.64
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.95,2020-08-04,2022-02-08,553 days 00:00:00.000000000,147.57,2021-08-02,190 days 00:00:00.000000000,51.73,34.36,35.05,0.7,115.44,363,95.84,27.23,26.4,False,False,61.52
124,bov,GGBR4.SA,GERDAU      PN      N1,28.9,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-01-25,14 days 00:00:00.000000000,3.98,38.89,17.75,-21.13,0.8,22,18.45,28.46,83.88,False,True,48.69
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,60.46,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,104 days 00:00:00.000000000,20.35,60.47,141.9,81.44,1.76,68,-6.01,19.56,-8.84,False,True,44.49
126,bov,HAPV3.SA,HAPVIDA     ON      NM,11.38,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,34 days 00:00:00.000000000,15.34,212.5,100.47,-112.03,0.89,-18,-0.07,45.11,0.4,True,False,54.89
127,bov,BBDC4.SA,BRADESCO    PN      N1,22.72,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2021-12-30,40 days 00:00:00.000000000,16.76,43.48,115.78,72.3,1.62,52,-2.28,41.9,-4.39,False,True,74.37
128,bov,ABEV3.SA,AMBEV S/A   ON,14.16,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,0 days 00:00:00.000000000,-0.91,0.0,-5.26,-5.26,-0.84,14,18.2,-inf,129.99,True,False,42.15
129,bov,VIVT3.SA,TELEF BRASILON,49.26,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,25 days 00:00:00.000000000,4.71,21.74,16.93,-4.81,2.92,90,23.13,18.86,25.7,False,True,55.15
130,bov,WEGE3.SA,WEG         ON      NM,30.22,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,29 days 00:00:00.000000000,3.39,181.25,35.18,-146.07,0.24,-13,6.24,11.68,-48.02,True,False,48.04
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.09,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,29 days 00:00:00.000000000,9.34,50.0,44.86,-5.14,7.3,29,11.49,32.22,39.61,False,True,59.66
132,bov,ETER3.SA,ETERNIT     ON      NM,18.12,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,15 days 00:00:00.000000000,10.27,25.0,22.33,-2.67,6.08,45,35.72,68.46,79.39,False,True,63.13
133,bov,ENEV3.SA,ENEVA       ON      NM,13.08,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,21 days 00:00:00.000000000,3.93,75.0,60.77,-14.23,3.99,7,2.54,18.71,36.24,False,True,53.74
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,22.58,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,21 days 00:00:00.000000000,14.31,16.15,43.16,27.01,1.66,109,18.85,68.15,17.29,False,True,66.1
135,bov,CSNA3.SA,SID NACIONALON,27.84,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,82 days 00:00:00.000000000,31.92,195.24,228.5,33.26,7.08,-40,-17.95,38.93,44.88,False,False,61.32
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,25.6,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,40 days 00:00:00.000000000,18.88,37.38,66.19,28.8,2.38,67,9.65,47.21,14.4,False,True,79.22
137,bov,VALE3.SA,VALE        ON      NM,91.39,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,82 days 00:00:00.000000000,35.57,83.67,110.45,26.77,4.29,16,-3.36,43.38,-21.03,False,False,58.29
138,bov,PETR4.SA,PETROBRAS   PN      N2,31.83,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,141 days 00:00:00.000000000,38.67,80.11,87.71,7.59,13.31,35,5.42,27.43,15.49,True,False,52.48
139,bov,CAML3.SA,CAMIL       ON      NM,9.09,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-07,1 days 00:00:00.000000000,0.11,3.23,0.56,-2.66,0.15,30,19.54,11.04,65.14,True,False,49.76
140,bov,TOTS3.SA,TOTVS       ON      NM,27.95,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,21 days 00:00:00.000000000,10.59,105.0,93.33,-11.67,7.37,-1,0.76,50.43,-75.7,False,True,68.23
141,bov,USIM5.SA,USIMINAS    PNA     N1,16.81,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2021-11-05,95 days 00:00:00.000000000,35.35,175.93,172.2,-3.73,36.42,-41,-14.82,37.22,36.15,False,True,50.82
142,bov,RADL3.SA,RAIADROGASILON      NM,21.9,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,15 days 00:00:00.000000000,4.37,53.57,38.88,-14.7,2.48,13,6.87,29.11,52.82,False,True,65.45
143,bov,GFSA3.SA,GAFISA      ON      NM,2.13,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,21 days 00:00:00.000000000,22.03,100.0,154.61,54.61,2.88,0,-7.78,104.9,-inf,False,True,83.08
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.8,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,21 days 00:00:00.000000000,27.94,53.85,114.86,61.01,1.91,18,-3.61,133.05,-20.08,False,True,82.0
145,bov,UNIP3.SA,UNIPAR      ON,95.0,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,12 days 00:00:00.000000000,6.28,21.43,17.93,-3.5,3.98,44,28.77,52.36,65.38,False,True,56.79
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.06,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,21 days 00:00:00.000000000,13.43,18.92,19.64,0.72,70.26,90,54.95,63.95,61.05,False,True,62.8
147,bov,LREN3.SA,LOJAS RENNERON      NM,25.58,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,34 days 00:00:00.000000000,12.62,33.33,41.02,7.69,6.13,68,18.14,37.11,26.68,True,False,55.1
148,bov,BOBR4.SA,BOMBRIL     PN,1.51,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-01-18,21 days 00:00:00.000000000,2.29,161.54,6.58,-154.96,0.04,-8,32.51,10.91,-406.36,True,False,54.05
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.24,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,29 days 00:00:00.000000000,12.11,107.41,112.18,4.78,29.7,-2,-1.32,41.77,65.78,False,True,67.15
150,bov,RAPT3.SA,RANDON PART ON      N1,11.63,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-08,0 days 00:00:00.000000000,-1.77,0.0,-10.02,-10.02,-0.91,44,19.47,-inf,44.24,False,False,38.28
151,bov,POMO4.SA,MARCOPOLO   PN      N2,3.04,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2021-11-30,70 days 00:00:00.000000000,14.94,112.9,42.29,-70.61,0.59,-8,20.39,21.35,-254.86,True,False,43.75
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,15.57,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,1 days 00:00:00.000000000,2.15,2.13,13.49,11.37,1.3,46,13.79,215.18,29.99,True,False,37.45
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.42,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,29 days 00:00:00.000000000,10.17,76.32,76.14,-0.18,64.5,9,3.19,35.08,35.43,False,True,71.15
155,bov,GUAR3.SA,GUARARAPES  ON,12.65,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,21 days 00:00:00.000000000,36.92,21.65,53.97,32.32,1.72,76,31.48,175.79,41.43,False,True,90.57
156,bov,CSAN3.SA,COSAN       ON      NM,22.17,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-01-10,29 days 00:00:00.000000000,11.73,30.85,60.54,29.68,2.11,65,7.65,40.45,11.77,True,False,51.92
157,bov,SANB11.SA,SANTANDER BRUNT,32.42,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,40 days 00:00:00.000000000,7.1,40.82,30.84,-9.97,2.81,58,15.93,17.76,27.47,False,True,54.56
158,bov,MNPR3.SA,MINUPAR     ON,6.05,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,29 days 00:00:00.000000000,3.2,145.0,36.16,-108.84,0.33,-9,5.64,11.02,-62.7,True,False,46.31
159,bov,TAEE11.SA,TAESA       UNT     N2,37.63,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,77 days 00:00:00.000000000,10.37,154.0,108.86,-45.14,2.36,-27,-0.84,13.46,3.12,False,True,59.85
160,bov,CMIG3.SA,CEMIG       ON      N1,17.17,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2021-08-16,176 days 00:00:00.000000000,27.0,89.34,92.57,3.23,41.59,21,2.17,15.34,10.33,True,False,42.29
161,bov,BBAS3.SA,BRASIL      ON      NM,32.2,2021-09-20,2021-12-06,77 days 00:00:00.000000000,16.11,2022-01-05,34 days 00:00:00.000000000,11.14,44.16,69.16,25.0,2.88,43,4.97,32.78,11.56,False,True,65.45
162,bov,BRAP4.SA,BRADESPAR   PN      N1,29.85,2021-12-09,2022-02-08,61 days 00:00:00.000000000,30.58,2021-12-09,61 days 00:00:00.000000000,30.58,100.0,100.0,0.0,100.0,0,0.0,50.13,,False,False,60.11
163,bov,CRFB3.SA,CARREFOUR BRON      NM,15.86,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,32 days 00:00:00.000000000,11.05,32.32,40.48,8.16,5.66,67,16.25,34.54,24.25,False,True,61.85
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,13.75,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2021-12-01,69 days 00:00:00.000000000,2.82,111.29,8.26,-103.03,0.08,-7,31.29,4.08,-446.97,False,False,33.85
165,bov,JBSS3.SA,JBS         ON      NM,37.58,2021-12-03,2021-12-29,26 days 00:00:00.000000000,11.11,2022-02-03,5 days 00:00:00.000000000,7.95,19.23,71.53,52.3,1.39,21,3.16,158.96,15.06,False,True,55.39
166,bov,GRND3.SA,GRENDENE    ON      NM,8.42,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-01-05,34 days 00:00:00.000000000,6.91,20.73,10.44,-10.29,0.93,130,59.24,20.32,45.57,True,False,51.98
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.47,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,15 days 00:00:00.000000000,16.56,83.33,154.1,70.77,2.21,3,-5.81,110.37,-193.73,False,True,66.47
168,bov,FLRY3.SA,FLEURY      ON      NM,18.94,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-01-05,34 days 00:00:00.000000000,15.41,200.0,191.42,-8.58,19.99,-17,-7.36,45.33,43.3,False,True,58.46
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,28.61,2021-08-17,2021-10-15,59 days 00:00:00.000000000,25.44,2021-12-01,69 days 00:00:00.000000000,20.41,116.95,80.23,-36.72,2.13,-10,5.03,29.58,-50.29,False,True,53.14
170,bov,CYRE3.SA,CYRELA REALTON      NM,15.87,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-01-18,21 days 00:00:00.000000000,12.42,21.65,89.83,68.18,1.34,76,1.41,59.12,1.85,False,True,60.81
171,bov,CEBR3.SA,CEB         ON,15.58,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-07,1 days 00:00:00.000000000,4.97,33.33,-1.69,-35.02,-0.05,2,-299.09,497.16,-14954.33,False,True,55.87
172,bov,CPLE3.SA,COPEL       ON      N2,6.26,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,92 days 00:00:00.000000000,14.8,43.81,59.01,15.2,4.16,118,10.28,16.09,8.71,False,True,63.89
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,23.73,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,26 days 00:00:00.000000000,0.57,20.8,4.7,-16.1,0.28,99,11.57,2.2,11.68,True,False,35.25
174,bov,MTSA4.SA,METISA      PN,41.0,2021-08-17,2021-10-28,72 days 00:00:00.000000000,22.15,2021-09-21,140 days 00:00:00.000000000,9.65,194.44,43.57,-150.88,0.29,-68,12.5,6.89,-18.38,False,True,49.08
175,bov,EMBR3.SA,EMBRAER     ON      NM,19.37,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-04,4 days 00:00:00.000000000,1.31,12.12,4.43,-7.69,0.51,29,28.34,32.83,97.72,True,False,38.11
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,16.25,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,34 days 00:00:00.000000000,3.45,47.22,17.32,-29.91,0.56,38,16.5,10.16,43.41,False,True,57.74
177,bov,BRML3.SA,BR MALLS PARON      NM,9.27,2021-10-26,2022-01-31,97 days 00:00:00.000000000,30.69,2022-01-10,29 days 00:00:00.000000000,25.11,29.9,81.83,51.93,1.61,68,5.58,86.6,8.2,False,True,60.23
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,47.9,2021-08-31,2022-02-07,160 days 00:00:00.000000000,27.61,2021-12-20,50 days 00:00:00.000000000,33.19,31.25,120.22,88.97,1.37,110,-5.58,66.37,-5.07,False,True,57.47
179,bov,NTCO3.SA,GRUPO NATURAON      NM,21.84,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,21 days 00:00:00.000000000,4.04,34.43,18.2,-16.23,1.06,40,18.17,19.25,45.42,True,False,54.87
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.11,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,34 days 00:00:00.000000000,13.02,35.05,25.3,-9.75,2.35,63,38.44,38.29,61.02,False,True,61.22
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.03,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,12 days 00:00:00.000000000,5.98,16.22,13.4,-2.82,3.51,62,38.66,49.84,62.36,False,True,52.91
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.75,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-01-17,22 days 00:00:00.000000000,9.48,10.14,4.51,-5.63,0.68,195,200.65,43.07,102.9,False,True,65.23
183,bov,TEND3.SA,TENDA       ON      NM,13.94,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-07,1 days 00:00:00.000000000,-1.34,3.57,-22.46,-26.03,-0.83,27,7.33,-134.36,27.14,True,False,42.17
184,bov,SMTO3.SA,SAO MARTINHOON      NM,36.34,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,29 days 00:00:00.000000000,8.5,47.54,30.45,-17.09,1.68,32,19.42,29.32,60.69,True,False,46.09
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,22.39,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,34 days 00:00:00.000000000,10.68,27.2,17.94,-9.26,1.75,91,48.83,31.4,53.66,True,False,61.87
186,bov,BRFS3.SA,BRF SA      ON      NM,18.35,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-08,0 days 00:00:00.000000000,-0.11,0.0,-0.66,-0.66,-0.4,11,16.65,-inf,151.38,True,False,14.08
187,bov,EMAE4.SA,EMAE        PN,47.52,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,0 days 00:00:00.000000000,-0.15,0.0,-0.37,-0.37,-0.27,27,39.94,-inf,147.94,True,False,34.22
188,bov,BIOM3.SA,BIOMM       ON      MA,13.75,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,61 days 00:00:00.000000000,5.2,129.79,18.83,-110.96,0.17,-14,22.42,8.53,-160.16,True,False,40.0
189,bov,SULA11.SA,SUL AMERICA UNT     N2,24.35,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,21 days 00:00:00.000000000,5.56,60.0,29.1,-30.9,0.91,14,13.54,26.46,96.71,False,True,54.85
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,21.89,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,29 days 00:00:00.000000000,16.02,60.42,151.84,91.43,1.68,19,-5.47,55.24,-28.79,False,True,66.62
191,bov,RENT3.SA,LOCALIZA    ON      NM,56.11,2021-10-29,2021-12-16,48 days 00:00:00.000000000,27.37,2022-01-10,29 days 00:00:00.000000000,13.33,60.42,48.69,-11.72,3.83,19,14.04,45.96,73.92,False,True,70.01
192,bov,AZUL4.SA,AZUL        PN      N2,26.41,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,68 days 00:00:00.000000000,22.09,95.77,77.94,-17.84,4.14,3,6.25,32.48,208.41,True,False,55.44
193,bov,GOLL4.SA,GOL         PN      N2,17.55,2021-12-01,2021-12-22,21 days 00:00:00.000000000,17.19,2022-01-05,34 days 00:00:00.000000000,8.22,161.9,47.83,-114.07,0.42,-13,8.97,24.18,-68.97,False,True,58.99
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,3.18,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-01-05,34 days 00:00:00.000000000,26.31,24.82,47.9,23.09,2.17,103,28.61,77.37,27.78,False,True,55.67
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,21.63,2021-10-29,2022-01-31,94 days 00:00:00.000000000,18.42,2022-01-10,29 days 00:00:00.000000000,15.54,30.85,84.38,53.53,1.61,65,2.88,53.59,4.42,False,True,67.07
196,bov,BEEF3.SA,MINERVA     ON      NM,9.41,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,5 days 00:00:00.000000000,3.8,17.86,17.18,-0.68,10.22,23,18.33,76.05,79.71,True,False,38.27
197,bov,COGN3.SA,COGNA ON    ON      NM,2.41,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-01-10,29 days 00:00:00.000000000,15.96,25.89,55.19,29.3,1.95,83,12.96,55.04,15.61,False,True,65.22
198,bov,PRIO3.SA,PETRORIO    ON      NM,23.87,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,34 days 00:00:00.000000000,15.73,58.62,28.62,-30.0,0.92,24,39.24,46.27,163.51,False,True,48.99
199,bov,HYPE3.SA,HYPERA      ON      NM,31.05,2021-12-01,2022-02-03,64 days 00:00:00.000000000,15.56,2022-01-11,28 days 00:00:00.000000000,15.09,43.75,96.98,53.23,1.86,36,0.47,53.88,1.3,False,True,79.16
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.96,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,29 days 00:00:00.000000000,10.88,161.11,89.3,-71.81,1.23,-11,1.3,37.53,-11.86,False,True,70.97
201,bov,BRKM5.SA,BRASKEM     PNA     N1,54.04,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,12 days 00:00:00.000000000,12.84,60.0,37.81,-22.19,1.63,8,21.12,106.99,264.0,False,True,63.92
202,bov,MILS3.SA,MILLS       ON      NM,6.07,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,21 days 00:00:00.000000000,8.16,45.65,24.21,-21.44,1.08,25,25.55,38.86,102.19,False,True,63.16
203,bov,OIBR3.SA,OI          ON      N1,1.04,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-01-10,29 days 00:00:00.000000000,41.43,241.67,250.94,9.28,30.32,-17,-24.92,142.86,146.59,False,True,66.07
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.87,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-01-17,22 days 00:00:00.000000000,19.94,36.07,59.5,23.43,2.65,39,13.58,90.66,34.82,False,True,70.72
205,bov,UCAS3.SA,UNICASA     ON      NM,3.72,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,21 days 00:00:00.000000000,0.68,25.61,2.06,-23.55,0.08,61,32.45,3.25,53.2,True,False,60.75
206,bov,MULT3.SA,MULTIPLAN   ON      N2,20.96,2021-10-26,2022-01-31,97 days 00:00:00.000000000,22.23,2022-01-10,29 days 00:00:00.000000000,23.56,29.9,106.02,76.13,1.41,68,-1.34,81.26,-1.97,False,True,75.17
207,bov,EZTC3.SA,EZTEC       ON      NM,18.83,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.36,2022-01-18,21 days 00:00:00.000000000,2.7,100.0,18.83,-81.17,0.23,0,11.66,12.87,inf,True,False,49.49
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.34,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,33 days 00:00:00.000000000,50.51,53.23,107.26,54.04,2.02,29,-3.42,153.07,-11.8,False,True,85.22
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.54,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,56 days 00:00:00.000000000,12.26,100.0,47.89,-52.11,0.9,0,13.34,21.89,inf,False,True,53.1
210,bov,VIIA3.SA,VIA         ON      NM,4.14,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-01-18,21 days 00:00:00.000000000,7.28,18.92,20.39,1.47,43.03,90,28.43,34.68,31.58,True,False,53.54
211,bov,ANIM3.SA,ANIMA       ON      NM,8.04,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-01-10,29 days 00:00:00.000000000,13.65,69.05,42.57,-26.47,1.55,13,18.42,47.08,141.68,False,True,67.77
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.33,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,29 days 00:00:00.000000000,12.2,69.05,57.7,-11.35,4.67,13,8.94,42.06,68.79,False,True,65.27
213,bov,ELET3.SA,ELETROBRAS  ON      N1,33.15,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,29 days 00:00:00.000000000,9.27,72.5,111.39,38.89,2.94,11,-0.95,31.95,-8.61,True,False,50.75
214,bov,B3SA3.SA,B3          ON      NM,13.55,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,36 days 00:00:00.000000000,21.16,105.88,359.87,253.99,1.42,-2,-15.28,58.77,763.89,False,True,63.3
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,25.22,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-01-25,14 days 00:00:00.000000000,4.11,23.73,26.28,2.55,16.96,45,11.53,29.37,25.63,False,True,44.82
216,bov,ROMI3.SA,INDS ROMI   ON      NM,15.11,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2021-11-18,82 days 00:00:00.000000000,7.0,39.42,4.26,-35.16,0.12,126,157.23,8.53,124.79,True,False,45.1
217,bov,IRBR3.SA,IRBBRASIL REON      NM,3.08,2021-03-09,2021-05-13,65 days 00:00:00.000000000,11.32,2022-02-03,5 days 00:00:00.000000000,2.06,7.69,18.2,10.51,1.91,60,9.26,41.19,15.43,True,False,39.26
