,Type,Symbol,Description,Close,LastWaveStart,LastwaveEnd,LastWavePeriod,LastWaveValueGain,CurrentWaveStart,CurrentPeriod,CurrentValueGain,TRelative,GainRelative,Congruence,P,DeltaN,YieldEst,GainPerDayCurrent,GainPerDayEstimated,Boll-2MA,MA2Boll+,RSI
108,index,^RUT,Russell 2000,2009.33,2021-08-19,2021-11-08,81 days 00:00:00.000000000,12.75,2022-01-27,22 days 00:00:00.000000000,1.89,27.16,14.85,-12.31,1.12,59,10.86,8.61,18.4,True,False,47.39
109,index,^VIX,CBOE Volatility Index,27.75,2021-11-03,2022-01-26,84 days 00:00:00.000000000,100.81,2022-01-03,46 days 00:00:00.000000000,60.92,54.76,60.43,5.67,12.94,38,39.89,132.44,104.98,False,True,55.56
110,index,^FTSE,FTSE 100,7448.01,2021-09-21,2022-02-10,142 days 00:00:00.000000000,10.9,2021-11-30,84 days 00:00:00.000000000,4.86,59.15,44.62,-14.54,2.87,58,6.04,5.79,10.41,True,False,39.01
111,index,^GDAXI,DAX PERFORMANCE-INDEX,14507.16,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.52,2022-02-22,0 days 00:00:00.000000000,-1.52,0.0,-23.32,-23.32,-0.96,33,8.04,-inf,24.37,False,False,27.74
112,index,^FCHI,CAC 40,6729.91,2021-12-03,2022-01-05,33 days 00:00:00.000000000,8.32,2022-02-22,0 days 00:00:00.000000000,-0.86,0.0,-10.35,-10.35,-0.91,33,9.18,-inf,27.82,False,False,30.73
113,index,^STOXX50E,ESTX 50 PR.EUR,3940.64,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.82,2022-02-22,0 days 00:00:00.000000000,-1.13,0.0,-16.57,-16.57,-0.94,33,7.95,-inf,24.11,False,False,29.15
114,index,^N100,Euronext 100 Index,1270.09,2021-12-03,2022-01-05,33 days 00:00:00.000000000,6.08,2022-02-22,0 days 00:00:00.000000000,-0.55,0.0,-9.12,-9.12,-0.9,33,6.64,-inf,20.11,False,False,30.56
115,index,^BFX,BEL 20,3921.09,2021-12-14,2022-01-04,21 days 00:00:00.000000000,5.13,2022-02-22,0 days 00:00:00.000000000,-1.21,0.0,-23.6,-23.6,-0.96,21,6.34,-inf,30.18,False,False,33.95
116,index,IMOEX.ME,MOEX Russia Index,2899.32,2021-12-13,2022-01-04,22 days 00:00:00.000000000,3.17,2022-02-22,0 days 00:00:00.000000000,-4.53,0.0,-142.76,-142.76,-0.99,22,7.7,-inf,35.01,False,False,26.03
117,index,^N225,Nikkei 225,26449.61,2021-10-13,2021-11-16,34 days 00:00:00.000000000,5.56,2022-01-27,26 days 00:00:00.000000000,-1.92,76.47,-34.48,-110.95,-0.31,8,7.48,-7.38,93.53,True,False,42.18
118,index,^HSI,HANG SENG INDEX,23520.0,2021-10-06,2021-10-20,14 days 00:00:00.000000000,8.2,2022-01-05,48 days 00:00:00.000000000,1.33,342.86,16.26,-326.59,0.05,-34,6.87,2.78,-20.2,True,False,49.64
119,index,000001.SS,SSE Composite Index,3457.15,2021-11-05,2021-12-13,38 days 00:00:00.000000000,4.32,2022-01-28,25 days 00:00:00.000000000,1.88,65.79,43.55,-22.24,1.87,13,2.44,7.53,18.78,True,False,50.2
120,index,399001.SZ,Shenzhen Component,13297.11,2021-10-12,2021-12-13,62 days 00:00:00.000000000,5.86,2022-02-14,8 days 00:00:00.000000000,0.58,12.9,9.82,-3.08,2.41,54,5.28,7.19,9.78,True,False,36.93
121,index,^JKSE,Composite Index,6861.99,2021-02-02,2022-02-21,384 days 00:00:00.000000000,13.66,2021-05-24,274 days 00:00:00.000000000,17.81,71.35,130.36,59.0,2.25,110,-4.15,6.5,-3.77,False,True,64.16
122,index,MSCI,MSCI Inc,527.0,2021-10-04,2021-11-16,43 days 00:00:00.000000000,10.6,2022-01-27,22 days 00:00:00.000000000,7.47,51.16,70.5,19.34,3.84,21,3.13,33.96,14.89,True,False,46.67
123,index,^TNX,CBOE Interest Rate 10 Year T No,1.93,2020-08-04,2022-02-16,561 days 00:00:00.000000000,152.49,2021-08-02,200 days 00:00:00.000000000,50.96,35.65,33.42,-2.24,10.33,361,101.54,25.48,28.13,False,True,61.06
124,bov,GGBR4.SA,GERDAU      PN      N1,25.42,2021-11-10,2021-12-16,36 days 00:00:00.000000000,22.44,2022-02-21,0 days 00:00:00.000000000,-0.47,0.0,-2.09,-2.09,-0.68,36,22.91,-inf,63.63,False,False,16.7
125,bov,SUZB3.SA,SUZANO S.A. ON      NM,57.42,2021-07-30,2022-01-18,172 days 00:00:00.000000000,14.34,2021-10-27,117 days 00:00:00.000000000,15.31,68.02,106.76,38.74,2.83,55,-0.97,13.08,-1.76,True,False,37.44
126,bov,HAPV3.SA,HAPVIDA     ON      NM,11.95,2021-10-26,2021-11-11,16 days 00:00:00.000000000,15.26,2022-01-05,47 days 00:00:00.000000000,20.48,293.75,134.16,-159.59,0.84,-31,-5.22,43.57,16.82,True,False,42.58
127,bov,BBDC4.SA,BRADESCO    PN      N1,20.97,2021-11-04,2022-02-04,92 days 00:00:00.000000000,14.48,2022-02-21,0 days 00:00:00.000000000,-1.6,0.0,-11.02,-11.02,-0.92,92,16.07,-inf,17.47,True,False,28.66
128,bov,ABEV3.SA,AMBEV S/A   ON,14.69,2021-10-22,2021-11-05,14 days 00:00:00.000000000,17.29,2022-02-08,13 days 00:00:00.000000000,2.88,92.86,16.65,-76.21,0.22,1,14.41,22.14,1441.02,True,False,46.92
129,bov,VIVT3.SA,TELEF BRASILON,49.73,2021-07-27,2021-11-19,115 days 00:00:00.000000000,27.85,2022-01-14,38 days 00:00:00.000000000,5.75,33.04,20.63,-12.41,1.54,77,22.1,15.12,28.7,False,True,50.91
130,bov,WEGE3.SA,WEG         ON      NM,29.65,2021-11-30,2021-12-16,16 days 00:00:00.000000000,9.63,2022-01-10,42 days 00:00:00.000000000,2.72,262.5,28.3,-234.2,0.12,-26,6.91,6.49,-26.56,True,False,38.32
131,bov,NEOE3.SA,NEOENERGIA  ON      NM,16.0,2021-10-06,2021-12-03,58 days 00:00:00.000000000,20.83,2022-01-10,42 days 00:00:00.000000000,8.85,72.41,42.48,-29.93,1.37,16,11.98,21.07,74.89,True,False,45.91
132,bov,ETER3.SA,ETERNIT     ON      NM,16.76,2021-10-29,2021-12-28,60 days 00:00:00.000000000,45.99,2022-01-24,28 days 00:00:00.000000000,3.2,46.67,6.95,-39.72,0.17,32,42.8,11.41,133.74,True,False,38.11
133,bov,ENEV3.SA,ENEVA       ON      NM,13.52,2021-10-22,2021-11-19,28 days 00:00:00.000000000,6.47,2022-01-18,34 days 00:00:00.000000000,7.36,121.43,113.83,-7.59,13.24,-6,-0.89,21.65,14.91,False,True,56.13
134,bov,BPAC11.SA,BTGP BANCO  UNT     N2,24.16,2021-03-18,2021-07-26,130 days 00:00:00.000000000,33.16,2022-01-18,34 days 00:00:00.000000000,21.46,26.15,64.72,38.56,1.72,96,11.7,63.11,12.19,False,True,49.3
135,bov,CSNA3.SA,SID NACIONALON,24.97,2021-06-17,2021-07-29,42 days 00:00:00.000000000,13.97,2021-11-18,95 days 00:00:00.000000000,21.38,226.19,153.02,-73.17,2.06,-53,-7.41,22.5,13.98,True,False,35.47
136,bov,ITUB4.SA,ITAUUNIBANCOPN      N1,,2021-03-01,2021-06-16,107 days 00:00:00.000000000,28.53,2021-12-30,54 days 00:00:00.000000000,18.74,50.47,65.67,15.21,4.62,53,9.79,34.7,18.48,False,False,
137,bov,VALE3.SA,VALE        ON      NM,86.67,2021-02-02,2021-05-11,98 days 00:00:00.000000000,32.2,2021-11-18,95 days 00:00:00.000000000,30.47,96.94,94.62,-2.32,28.5,3,1.73,32.08,57.77,True,False,53.55
138,bov,PETR4.SA,PETROBRAS   PN      N2,33.8,2021-08-04,2022-01-27,176 days 00:00:00.000000000,44.09,2021-09-20,154 days 00:00:00.000000000,44.85,87.5,101.72,14.22,7.7,22,-0.76,29.12,-3.44,False,True,55.65
139,bov,CAML3.SA,CAMIL       ON      NM,8.98,2021-11-29,2021-12-30,31 days 00:00:00.000000000,19.65,2022-02-21,0 days 00:00:00.000000000,-3.34,0.0,-16.98,-16.98,-0.94,31,22.99,-inf,74.16,True,False,41.18
140,bov,TOTS3.SA,TOTVS       ON      NM,31.55,2021-10-22,2021-11-11,20 days 00:00:00.000000000,11.35,2022-01-18,34 days 00:00:00.000000000,23.15,170.0,204.03,34.03,6.18,-14,-11.81,68.1,84.32,False,True,65.9
141,bov,USIM5.SA,USIMINAS    PNA     N1,14.57,2021-06-17,2021-08-10,54 days 00:00:00.000000000,20.53,2022-02-21,0 days 00:00:00.000000000,-1.22,0.0,-5.94,-5.94,-0.86,54,21.75,-inf,40.28,False,False,24.62
142,bov,RADL3.SA,RAIADROGASILON      NM,23.36,2021-12-02,2021-12-30,28 days 00:00:00.000000000,11.23,2022-01-24,28 days 00:00:00.000000000,10.94,100.0,97.38,-2.62,26.93,0,0.29,39.07,inf,False,True,57.11
143,bov,GFSA3.SA,GAFISA      ON      NM,1.87,2021-05-24,2021-06-14,21 days 00:00:00.000000000,14.25,2022-01-18,34 days 00:00:00.000000000,9.32,161.9,65.42,-96.49,0.67,-13,4.93,27.41,-37.91,False,False,35.48
144,bov,MEAL3.SA,IMC S/A     ON      NM,2.62,2021-05-13,2021-06-21,39 days 00:00:00.000000000,24.33,2022-01-18,34 days 00:00:00.000000000,21.59,87.18,88.77,1.59,151.38,5,2.73,63.51,54.66,True,False,48.31
145,bov,UNIP3.SA,UNIPAR      ON,92.5,2021-11-04,2021-12-30,56 days 00:00:00.000000000,35.05,2022-01-27,25 days 00:00:00.000000000,3.68,44.64,10.49,-34.15,0.3,31,31.37,14.71,101.2,True,False,39.7
146,bov,CVCB3.SA,CVC BRASIL  ON      NM,13.27,2021-03-09,2021-06-28,111 days 00:00:00.000000000,68.38,2022-01-18,34 days 00:00:00.000000000,15.93,30.63,23.3,-7.33,2.8,77,52.44,46.86,68.11,True,False,43.26
147,bov,LREN3.SA,LOJAS RENNERON      NM,25.99,2021-02-26,2021-06-08,102 days 00:00:00.000000000,30.76,2022-01-05,47 days 00:00:00.000000000,14.56,46.08,47.33,1.25,187.61,55,16.2,30.98,29.46,True,False,42.79
148,bov,BOBR4.SA,BOMBRIL     PN,1.48,2021-05-28,2021-06-10,13 days 00:00:00.000000000,34.8,2022-02-21,0 days 00:00:00.000000000,-1.99,0.0,-5.71,-5.71,-0.85,13,36.79,-inf,282.97,True,False,29.17
149,bov,BRPR3.SA,BR PROPERT  ON      NM,7.3,2021-08-17,2021-09-13,27 days 00:00:00.000000000,10.8,2022-01-10,42 days 00:00:00.000000000,13.17,155.56,122.0,-33.55,3.53,-15,-2.38,31.37,15.84,False,True,54.7
150,bov,RAPT3.SA,RANDON PART ON      N1,10.8,2021-08-17,2021-09-30,44 days 00:00:00.000000000,17.69,2022-02-21,0 days 00:00:00.000000000,-2.0,0.0,-11.28,-11.28,-0.92,44,19.69,-inf,44.75,True,False,14.16
151,bov,POMO4.SA,MARCOPOLO   PN      N2,2.83,2021-05-04,2021-07-05,62 days 00:00:00.000000000,35.33,2022-02-21,0 days 00:00:00.000000000,-3.41,0.0,-9.66,-9.66,-0.91,62,38.75,-inf,62.49,True,False,23.46
152,bov,RAIL3.SA,RUMO S.A.   ON      NM,15.3,2021-10-29,2021-12-15,47 days 00:00:00.000000000,15.95,2022-02-07,14 days 00:00:00.000000000,0.91,29.79,5.71,-24.08,0.23,33,15.04,6.51,45.56,True,False,47.58
153,bov,LAME4.SA,LOJAS AMERICPN      N1,6.55,2021-10-04,2021-11-12,39 days 00:00:00.000000000,32.09,2022-01-10,11 days 00:00:00.000000000,23.66,28.21,73.73,45.52,1.66,28,8.43,215.07,30.11,False,False,63.64
154,bov,CCRO3.SA,CCR SA      ON      NM,12.66,2021-04-30,2021-06-07,38 days 00:00:00.000000000,13.36,2022-01-10,42 days 00:00:00.000000000,12.14,110.53,90.83,-19.7,4.39,-4,1.23,28.9,-30.64,False,True,43.15
155,bov,GUAR3.SA,GUARARAPES  ON,12.43,2021-03-03,2021-06-08,97 days 00:00:00.000000000,68.4,2022-01-18,34 days 00:00:00.000000000,35.91,35.05,52.51,17.45,3.19,63,32.49,105.63,51.57,True,False,45.82
156,bov,CSAN3.SA,COSAN       ON      NM,21.21,2021-10-29,2022-01-31,94 days 00:00:00.000000000,19.38,2022-02-21,0 days 00:00:00.000000000,-2.53,0.0,-13.04,-13.04,-0.93,94,21.91,-inf,23.31,False,False,20.29
157,bov,SANB11.SA,SANTANDER BRUNT EDJ,31.57,2021-03-01,2021-06-07,98 days 00:00:00.000000000,23.04,2021-12-30,53 days 00:00:00.000000000,7.07,54.08,30.68,-23.4,1.26,45,15.97,13.33,35.49,True,False,46.06
158,bov,MNPR3.SA,MINUPAR     ON,5.98,2021-09-08,2021-09-28,20 days 00:00:00.000000000,8.84,2022-01-10,42 days 00:00:00.000000000,2.07,210.0,23.37,-186.63,0.12,-22,6.77,4.92,-30.79,True,False,48.65
159,bov,TAEE11.SA,TAESA       UNT     N2,37.97,2021-07-01,2021-08-20,50 days 00:00:00.000000000,9.52,2021-11-23,90 days 00:00:00.000000000,11.29,180.0,118.53,-61.47,1.9,-40,-1.76,12.54,4.41,False,True,53.42
160,bov,CMIG3.SA,CEMIG       ON      N1,16.81,2021-07-19,2022-02-01,197 days 00:00:00.000000000,29.17,2022-02-21,0 days 00:00:00.000000000,-1.12,0.0,-3.83,-3.83,-0.79,197,30.29,-inf,15.37,True,False,18.84
161,bov,BBAS3.SA,BRASIL      ON      NM,35.09,2021-09-20,2022-02-18,151 days 00:00:00.000000000,25.83,2022-01-05,47 days 00:00:00.000000000,19.98,31.13,77.35,46.22,1.71,104,5.85,42.51,5.63,False,True,67.97
162,bov,BRAP4.SA,BRADESPAR   PN      N1,29.63,2021-12-09,2022-02-11,64 days 00:00:00.000000000,35.27,2021-12-09,74 days 00:00:00.000000000,30.02,115.62,85.12,-30.5,2.7,-10,5.25,40.57,-52.47,False,True,64.04
163,bov,CRFB3.SA,CARREFOUR BRON      NM,17.2,2021-03-03,2021-06-10,99 days 00:00:00.000000000,27.3,2022-01-07,45 days 00:00:00.000000000,19.45,45.45,71.25,25.8,2.87,54,7.85,43.23,14.54,False,True,56.87
164,bov,MYPK3.SA,IOCHP-MAXIONON      NM,13.55,2021-08-17,2021-10-18,62 days 00:00:00.000000000,34.11,2022-02-21,0 days 00:00:00.000000000,-4.91,0.0,-14.4,-14.4,-0.94,62,39.02,-inf,62.93,True,False,30.06
165,bov,JBSS3.SA,JBS         ON      NM,36.01,2021-12-03,2022-02-15,74 days 00:00:00.000000000,13.35,2022-02-03,18 days 00:00:00.000000000,3.81,24.32,28.54,4.22,8.87,56,9.54,21.17,17.04,True,False,55.87
166,bov,GRND3.SA,GRENDENE    ON      NM,8.02,2021-03-01,2021-08-12,164 days 00:00:00.000000000,66.15,2022-02-21,0 days 00:00:00.000000000,-3.49,0.0,-5.28,-5.28,-0.84,164,69.64,-inf,42.47,True,False,23.74
167,bov,SHOW3.SA,TIME FOR FUNON      NM,3.35,2021-08-16,2021-09-03,18 days 00:00:00.000000000,10.74,2022-01-24,28 days 00:00:00.000000000,13.83,155.56,128.69,-26.86,4.62,-10,-3.08,49.38,30.83,True,False,42.04
168,bov,FLRY3.SA,FLEURY      ON      NM,17.81,2021-05-03,2021-05-20,17 days 00:00:00.000000000,8.05,2022-02-21,0 days 00:00:00.000000000,-1.82,0.0,-22.59,-22.59,-0.96,17,9.87,-inf,58.07,True,False,24.44
169,bov,AGRO3.SA,BRASILAGRO  ON      NM,29.9,2021-08-17,2022-02-17,184 days 00:00:00.000000000,28.94,2021-12-01,82 days 00:00:00.000000000,25.01,44.57,86.4,41.84,2.12,102,3.93,30.5,3.86,False,True,55.74
170,bov,CYRE3.SA,CYRELA REALTON      NM,15.62,2021-03-09,2021-06-14,97 days 00:00:00.000000000,13.82,2022-02-21,0 days 00:00:00.000000000,-3.82,0.0,-27.62,-27.62,-0.97,97,17.64,-inf,18.18,True,False,26.25
171,bov,CEBR3.SA,CEB         ON,14.79,2021-10-11,2021-10-14,3 days 00:00:00.000000000,-294.11,2022-02-18,3 days 00:00:00.000000000,2.09,100.0,-0.71,-100.71,-0.01,0,-296.21,69.83,-inf,True,False,38.02
172,bov,CPLE3.SA,COPEL       ON      N2,6.28,2021-07-08,2022-02-03,210 days 00:00:00.000000000,25.08,2021-11-08,105 days 00:00:00.000000000,15.16,50.0,60.45,10.45,6.4,105,9.92,14.44,9.45,True,False,43.01
173,bov,TRPL4.SA,TRAN PAULISTPN      N1,24.02,2021-08-19,2021-12-22,125 days 00:00:00.000000000,12.14,2022-01-13,39 days 00:00:00.000000000,1.8,31.2,14.82,-16.38,0.85,86,10.34,4.61,12.02,False,True,51.82
174,bov,MTSA4.SA,METISA      PN,37.5,2021-09-22,2021-10-28,36 days 00:00:00.000000000,15.3,2022-02-18,3 days 00:00:00.000000000,0.0,8.33,0.0,-8.33,0.0,33,15.3,0.0,46.36,True,False,36.67
175,bov,EMBR3.SA,EMBRAER     ON      NM,18.3,2021-12-01,2022-01-03,33 days 00:00:00.000000000,29.65,2022-02-21,0 days 00:00:00.000000000,-4.49,0.0,-15.14,-15.14,-0.94,33,34.14,-inf,103.46,False,False,32.95
176,bov,ABCB4.SA,ABC BRASIL  PN      N2,15.96,2021-09-29,2021-12-10,72 days 00:00:00.000000000,19.95,2022-01-05,47 days 00:00:00.000000000,1.87,65.28,9.37,-55.91,0.16,25,18.08,3.98,72.33,True,False,45.58
177,bov,BRML3.SA,BR MALLS PARON      NM,9.41,2021-10-26,2022-02-15,112 days 00:00:00.000000000,32.5,2022-01-10,42 days 00:00:00.000000000,26.75,37.5,82.31,44.81,1.88,70,5.75,63.68,8.21,True,False,47.98
178,bov,SLCE3.SA,SLC AGRICOLAON      NM,43.42,2021-08-31,2022-02-10,163 days 00:00:00.000000000,28.12,2021-12-20,63 days 00:00:00.000000000,23.59,38.65,83.92,45.27,1.9,100,4.52,37.45,4.52,False,False,31.52
179,bov,NTCO3.SA,GRUPO NATURAON      NM,22.27,2021-05-12,2021-07-12,61 days 00:00:00.000000000,22.21,2022-01-18,34 days 00:00:00.000000000,6.95,55.74,31.28,-24.46,1.23,27,15.26,20.43,56.54,True,False,47.07
180,bov,SEER3.SA,SER EDUCA   ON      NM,11.01,2021-03-18,2021-06-23,97 days 00:00:00.000000000,51.46,2022-01-05,47 days 00:00:00.000000000,12.52,48.45,24.33,-24.12,0.97,50,38.94,26.64,77.87,True,False,40.39
181,bov,FRAS3.SA,FRAS-LE     ON      N1,13.48,2021-05-27,2021-08-09,74 days 00:00:00.000000000,44.64,2022-01-27,25 days 00:00:00.000000000,9.54,33.78,21.37,-12.41,1.59,49,35.1,38.16,71.64,False,True,68.06
182,bov,PCAR3.SA,P.ACUCAR-CBDON      NM,21.1,2020-10-30,2021-06-04,217 days 00:00:00.000000000,210.12,2022-02-21,0 days 00:00:00.000000000,-0.24,0.0,-0.11,-0.11,-0.1,217,210.36,-inf,96.94,True,False,23.65
183,bov,TEND3.SA,TENDA       ON      NM,13.45,2021-05-21,2021-06-18,28 days 00:00:00.000000000,5.98,2022-02-17,4 days 00:00:00.000000000,-1.31,14.29,-21.98,-36.26,-0.59,24,7.3,-32.87,30.41,True,False,23.26
184,bov,SMTO3.SA,SAO MARTINHOON      NM,38.63,2021-09-08,2021-11-08,61 days 00:00:00.000000000,27.93,2022-01-10,42 days 00:00:00.000000000,14.72,68.85,52.71,-16.15,3.07,19,13.21,35.04,69.51,False,True,59.81
185,bov,SBFG3.SA,GRUPO SBF   ON      NM,21.62,2021-03-09,2021-07-12,125 days 00:00:00.000000000,59.51,2022-01-05,47 days 00:00:00.000000000,7.78,37.6,13.08,-24.52,0.51,78,51.73,16.56,66.32,True,False,31.01
186,bov,BRFS3.SA,BRF SA      ON      NM,18.31,2021-09-20,2021-10-01,11 days 00:00:00.000000000,16.54,2022-02-21,0 days 00:00:00.000000000,-2.71,0.0,-16.38,-16.38,-0.94,11,19.25,-inf,175.03,True,False,18.56
187,bov,EMAE4.SA,EMAE        PN,49.76,2021-12-03,2021-12-30,27 days 00:00:00.000000000,39.8,2022-02-08,13 days 00:00:00.000000000,5.01,48.15,12.59,-35.56,0.34,14,34.79,38.53,248.48,True,False,53.05
188,bov,BIOM3.SA,BIOMM       ON      MA,13.9,2021-08-18,2021-10-04,47 days 00:00:00.000000000,27.62,2021-12-09,74 days 00:00:00.000000000,6.49,157.45,23.49,-133.96,0.17,-27,21.14,8.77,-78.28,True,False,47.41
189,bov,SULA11.SA,SUL AMERICA UNT     N2,24.5,2021-10-06,2021-11-10,35 days 00:00:00.000000000,19.1,2022-01-18,34 days 00:00:00.000000000,6.37,97.14,33.35,-63.79,0.51,1,12.73,18.73,1272.67,True,False,47.08
190,bov,YDUQ3.SA,YDUQS PART  ON      NM,21.28,2021-10-29,2021-12-16,48 days 00:00:00.000000000,10.55,2022-01-10,42 days 00:00:00.000000000,13.52,87.5,128.17,40.67,3.23,6,-2.97,32.2,-49.54,True,False,43.9
191,bov,RENT3.SA,LOCALIZA    ON      NM,57.75,2021-10-29,2022-02-15,109 days 00:00:00.000000000,30.23,2022-01-10,42 days 00:00:00.000000000,16.33,38.53,54.03,15.5,3.73,67,13.9,38.88,20.74,True,False,45.7
192,bov,AZUL4.SA,AZUL        PN      N2,27.65,2021-03-29,2021-06-08,71 days 00:00:00.000000000,28.34,2021-12-02,81 days 00:00:00.000000000,27.5,114.08,97.02,-17.06,5.37,-10,0.84,33.94,-8.43,True,False,44.47
193,bov,GOLL4.SA,GOL         PN      N2,18.19,2021-12-01,2022-02-16,77 days 00:00:00.000000000,24.55,2022-01-05,47 days 00:00:00.000000000,12.47,61.04,50.8,-10.23,4.52,30,12.08,26.54,40.26,False,True,49.03
194,bov,IGTI3.SA,IGUATEMI S.AON      N1,2.62,2021-03-01,2021-07-16,137 days 00:00:00.000000000,54.91,2022-02-21,0 days 00:00:00.000000000,-5.42,0.0,-9.86,-9.86,-0.91,137,60.33,-inf,44.04,False,False,18.97
195,bov,ALSO3.SA,ALIANSCSONAEON      NM,21.97,2021-10-29,2022-02-16,110 days 00:00:00.000000000,19.33,2022-01-10,42 days 00:00:00.000000000,17.25,38.18,89.27,51.09,1.78,68,2.07,41.08,3.05,True,False,44.39
196,bov,BEEF3.SA,MINERVA     ON      NM,9.56,2021-12-01,2021-12-29,28 days 00:00:00.000000000,22.14,2022-02-03,18 days 00:00:00.000000000,5.64,64.29,25.49,-38.8,0.64,10,16.49,31.34,164.94,True,False,60.25
197,bov,COGN3.SA,COGNA ON    ON      NM,2.29,2021-03-01,2021-06-21,112 days 00:00:00.000000000,28.92,2022-02-21,0 days 00:00:00.000000000,-4.98,0.0,-17.22,-17.22,-0.95,112,33.9,-inf,30.26,False,False,26.67
198,bov,PRIO3.SA,PETRORIO    ON      NM,25.36,2021-08-17,2021-10-14,58 days 00:00:00.000000000,54.98,2022-01-05,47 days 00:00:00.000000000,22.12,81.03,40.24,-40.8,0.96,11,32.85,47.07,298.68,False,True,59.06
199,bov,HYPE3.SA,HYPERA      ON      NM,31.99,2021-12-01,2022-02-18,79 days 00:00:00.000000000,20.14,2022-01-11,41 days 00:00:00.000000000,18.21,51.9,90.43,38.53,2.41,38,1.93,44.41,5.07,False,True,58.91
200,bov,SAPR4.SA,SANEPAR     PN      N2,3.97,2021-03-01,2021-03-19,18 days 00:00:00.000000000,12.19,2022-01-10,42 days 00:00:00.000000000,11.18,233.33,91.75,-141.58,0.64,-24,1.01,26.62,-4.19,False,True,46.81
201,bov,BRKM5.SA,BRASKEM     PNA     N1,47.79,2021-11-17,2021-12-07,20 days 00:00:00.000000000,33.96,2022-01-27,25 days 00:00:00.000000000,0.74,125.0,2.18,-122.82,0.02,-5,33.22,2.96,-664.34,True,False,35.59
202,bov,MILS3.SA,MILLS       ON      NM,6.02,2021-10-29,2021-12-14,46 days 00:00:00.000000000,33.71,2022-01-18,34 days 00:00:00.000000000,7.98,73.91,23.69,-50.23,0.46,12,25.73,23.48,214.38,True,False,41.79
203,bov,OIBR3.SA,OI          ON      N1,0.81,2021-10-07,2021-10-19,12 days 00:00:00.000000000,16.51,2022-02-21,0 days 00:00:00.000000000,-5.81,0.0,-35.21,-35.21,-0.97,12,22.32,-inf,186.03,True,False,24.49
204,bov,JHSF3.SA,JHSF PART   ON      NM,5.57,2021-12-01,2022-01-31,61 days 00:00:00.000000000,33.52,2022-02-21,0 days 00:00:00.000000000,-5.59,0.0,-16.68,-16.68,-0.94,61,39.12,-inf,64.13,False,False,27.74
205,bov,UCAS3.SA,UNICASA     ON      NM,3.75,2021-03-24,2021-06-14,82 days 00:00:00.000000000,33.14,2022-01-18,34 days 00:00:00.000000000,1.71,41.46,5.15,-36.31,0.14,48,31.43,5.02,65.48,True,False,39.56
206,bov,MULT3.SA,MULTIPLAN   ON      N2,21.58,2021-10-26,2022-02-15,112 days 00:00:00.000000000,27.38,2022-01-10,42 days 00:00:00.000000000,26.62,37.5,97.24,59.74,1.66,70,0.76,63.38,1.08,False,True,57.06
207,bov,EZTC3.SA,EZTEC       ON      NM,18.13,2022-01-10,2022-01-27,17 days 00:00:00.000000000,18.78,2022-02-21,0 days 00:00:00.000000000,-4.12,0.0,-21.96,-21.96,-0.96,17,22.91,-inf,134.74,True,False,24.38
208,bov,LPSB3.SA,LOPES BRASILON      NM,3.44,2021-03-10,2021-05-11,62 days 00:00:00.000000000,47.09,2022-01-06,46 days 00:00:00.000000000,55.53,74.19,117.91,43.71,2.76,16,-8.43,120.71,-52.71,False,True,60.5
209,bov,MGLU3.SA,MAGAZ LUIZA ON      NM,6.06,2021-05-21,2021-07-16,56 days 00:00:00.000000000,25.59,2021-12-14,69 days 00:00:00.000000000,5.56,123.21,21.72,-101.49,0.21,-13,20.04,8.06,-154.12,False,False,35.29
210,bov,VIIA3.SA,VIA         ON      NM,3.8,2021-03-09,2021-06-28,111 days 00:00:00.000000000,35.71,2022-02-21,0 days 00:00:00.000000000,-3.55,0.0,-9.95,-9.95,-0.91,111,39.26,-inf,35.37,True,False,28.37
211,bov,ANIM3.SA,ANIMA       ON      NM,6.99,2021-10-29,2021-12-10,42 days 00:00:00.000000000,32.07,2022-02-21,0 days 00:00:00.000000000,-4.25,0.0,-13.24,-13.24,-0.93,42,36.32,-inf,86.48,False,False,11.71
212,bov,MOVI3.SA,MOVIDA      ON      NM,15.6,2021-10-29,2021-12-10,42 days 00:00:00.000000000,21.14,2022-01-10,42 days 00:00:00.000000000,14.16,100.0,66.96,-33.04,1.97,0,6.98,33.71,inf,True,False,39.65
213,bov,ELET3.SA,ELETROBRAS  ON      N1,34.07,2021-09-08,2021-10-18,40 days 00:00:00.000000000,8.32,2022-01-10,42 days 00:00:00.000000000,12.27,105.0,147.51,42.51,3.55,-2,-3.95,29.22,197.6,True,False,46.34
214,bov,B3SA3.SA,B3          ON      NM,14.16,2021-06-10,2021-07-14,34 days 00:00:00.000000000,5.88,2022-01-03,49 days 00:00:00.000000000,25.77,144.12,438.43,294.31,1.49,-15,-19.9,52.6,132.64,False,True,48.24
215,bov,KLBN11.SA,KLABIN S/A  UNT     N2,23.27,2021-10-19,2021-12-17,59 days 00:00:00.000000000,15.65,2022-02-16,5 days 00:00:00.000000000,1.45,8.47,9.24,0.76,39.09,54,14.2,28.91,26.3,True,False,37.38
216,bov,ROMI3.SA,INDS ROMI   ON      NM,14.4,2020-09-23,2021-04-19,208 days 00:00:00.000000000,164.23,2022-02-21,0 days 00:00:00.000000000,-5.57,0.0,-3.39,-3.39,-0.77,208,169.8,-inf,81.63,False,False,26.6
